Date,Index_name,Security Symbol,ff_mcap,Beta,Volatility
2021-03-31,Nifty 50,ADANIPORTS,51375.69,0.7837698030753192,0.3634513383328848
2021-03-31,Nifty 50,JSWSTEEL,45293.88,1.2243224704036288,0.40759608927021
2021-03-31,Nifty 50,KOTAKBANK,257059.94,1.1266440724222946,0.3870152992742512
2021-03-31,Nifty 50,LT,171376.76,0.8533895291608872,0.32869831392552273
2021-03-31,Nifty 50,M&M,76125.96,1.264853724554044,0.45382982737124455
2021-03-31,Nifty 50,MARUTI,91169.21,1.112724970861051,0.3852367679664411
2021-03-31,Nifty 50,NTPC,50625.81,0.666963230757465,0.34634979164289975
2021-03-31,Nifty 50,NESTLEIND,61234.82,0.5236824676766088,0.28026787390284935
2021-03-31,Nifty 50,ONGC,37267.19,0.8878374939440531,0.42820182786434163
2021-03-31,Nifty 50,POWERGRID,55281.42,0.6154011350030544,0.3148642262532578
2021-03-31,Nifty 50,RELIANCE,647625.34,0.9632528840508303,0.36785767272794734
2021-03-31,Nifty 50,INFY,507013.36,0.810533317539009,0.32387589908115716
2021-03-31,Nifty 50,SBILIFE,34355.55,0.7741435858902576,0.31579022400027495
2021-03-31,Nifty 50,SBIN,139803.15,1.3064883911706673,0.4236292628431035
2021-03-31,Nifty 50,SUNPHARMA,64544.51,0.600697791550538,0.34040899484181253
2021-03-31,Nifty 50,TCS,329140.85,0.7522996990108398,0.30151477866200393
2021-03-31,Nifty 50,TATACONSUM,38270.66,0.6903786813517455,0.3330342990287103
2021-03-31,Nifty 50,TATASTEEL,61274.21,1.1475300586550534,0.422391984943853
2021-03-31,Nifty 50,TECHM,61438.81,0.781301214554375,0.3542882200744563
2021-03-31,Nifty 50,TITAN,65011.12,0.911825820427987,0.3586381459301033
2021-03-31,Nifty 50,UPL,35308.99,0.968265095493124,0.4706923330468428
2021-03-31,Nifty 50,ULTRACEMCO,77794.07,0.8904781797341268,0.3233560184622396
2021-03-31,Nifty 50,SHREECEM,39335.95,0.9313252390256663,0.35002329065203597
2021-03-31,Nifty 50,INDUSINDBK,53869.47,1.621814242567006,0.64975872564504
2021-03-31,Nifty 50,WIPRO,61267.69,0.7196765334336117,0.3662914333436484
2021-03-31,Nifty 50,ITC,190938.14,0.5185812100626521,0.31023688366485724
2021-03-31,Nifty 50,IOC,23346.64,0.8531168801418797,0.32266507356366386
2021-03-31,Nifty 50,ASIANPAINT,114391.82,0.6846355782507405,0.3125277202110416
2021-03-31,Nifty 50,AXISBANK,175197.57,1.7459897752568843,0.5387220306367315
2021-03-31,Nifty 50,BAJAJ-AUTO,47796.78,0.8427854597228647,0.3342360678355773
2021-03-31,Nifty 50,BAJFINANCE,136542.31,1.4216666650664092,0.5014892896012585
2021-03-31,Nifty 50,BAJAJFINSV,58468.18,1.271534468319981,0.44550504594482293
2021-03-31,Nifty 50,BPCL,39918.26,1.0482763514867348,0.437823160701646
2021-03-31,Nifty 50,BRITANNIA,42784.82,0.5410302714956218,0.27281441113229987
2021-03-31,Nifty 50,CIPLA,41412.79,0.39250593652927857,0.36017570802157645
2021-03-31,Nifty 50,COALINDIA,27312.6,0.8030197044443296,0.337924616851883
2021-03-31,Nifty 50,DIVISLAB,46163.5,0.6380119447167547,0.34269460317903444
2021-03-31,Nifty 50,BHARTIARTL,125005.13,0.702776483767649,0.3742594167547936
