Date,Portfolio,NIFTY50
2016-03-31,100.0,100.0
2016-04-01,99.69868454718778,99.67241163578824
2016-04-04,99.9520728189299,100.2636191280005
2016-04-05,98.5074964074823,98.25287257395019
2016-04-06,99.43670491092004,98.3969579466948
2016-04-07,98.6456114607964,97.51951683224436
2016-04-08,98.86888551041767,97.63258930343245
2016-04-11,100.17646749631875,99.13418793490224
2016-04-12,100.42895289548792,99.61943415430964
2016-04-13,101.93034335403726,101.4479775455235
2016-04-18,102.28399082827744,102.27825254824762
2016-04-20,101.88288413795736,102.27889615271538
2016-04-21,100.99066461985346,102.24400269480964
2016-04-22,100.9360539716689,102.07923995107842
2016-04-25,100.97549560290587,101.5074163110698
2016-04-26,102.41562267700289,102.89788590445008
2016-04-27,102.98449567339641,103.1208002047924
2016-04-28,102.1498509491205,101.40662280354984
2016-04-29,102.61409786056555,101.43957282835704
2016-05-02,102.07981804976704,100.87227334916552
2016-05-03,101.58056822804686,100.11113534793714
2016-05-04,101.72838348294881,99.58841494290563
2016-05-05,101.87434133309353,99.96252581437562
2016-05-06,101.46605753195756,99.9360370736365
2016-05-09,103.24612554502104,101.64956456056346
2016-05-10,103.99640139849883,101.93063041751695
2016-05-11,103.98028821829779,101.42730017453658
2016-05-12,104.68544986706311,102.09345603799724
2016-05-13,103.33081934164747,100.98857646238764
2016-05-16,104.18857653783036,101.58107747338295
2016-05-17,104.02839486878857,101.96875451745646
2016-05-18,103.70786072647735,101.70254835188979
2016-05-19,102.5820833772231,100.58151556611037
2016-05-20,101.7965445118796,100.14602880584287
2016-05-23,101.323596811463,99.9050178622323
2016-05-24,101.62360732235862,100.13504336095804
2016-05-25,104.29451637281137,102.53928463868193
2016-05-26,107.2424774208327,104.2806006949792
2016-05-27,108.2888033959723,105.4048641227925
2016-05-30,108.55267573467357,105.68722349852906
2016-05-31,107.90405768696796,105.44944950680019
2016-06-01,108.09944137428486,105.705963746265
2016-06-02,108.44436432187268,106.20994390356073
