Date,Portfolio,NIFTY50
2016-03-31,100.29143956963182,100.0413655361265
2016-04-01,99.98878976972523,99.71364166323163
2016-04-04,100.24259296657758,100.30509371159262
2016-04-05,98.7832464273746,98.29351540145021
2016-04-06,99.71068866834307,98.43766037588159
2016-04-07,98.91424309413674,97.55985630321005
2016-04-08,99.13787217824539,97.6729755474321
2016-04-11,100.4404171371981,99.17519532322623
2016-04-12,100.69324931047652,99.66064226733383
2016-04-13,102.1874495839028,101.48994204532468
2016-04-18,102.54137546980886,102.32056049575517
2016-04-20,102.13846892918134,102.32120436645332
2016-04-21,101.24007164056637,102.28629647468166
2016-04-22,101.18531131852573,102.1214655759581
2016-04-25,101.22484262611853,101.54940539803516
2016-04-26,102.65832776445647,102.9404501666173
2016-04-27,103.22697105745607,103.16345667665504
2016-04-28,102.386952565534,101.44857019674033
2016-04-29,102.85122284574884,101.48153385150192
2016-05-02,102.31430941156161,100.91399970583943
2016-05-03,101.81268507522448,100.15254685579629
2016-05-04,101.96073040743146,99.62961022466665
2016-05-05,102.10691677671737,100.00387584910446
2016-05-06,101.69687866957733,99.97737615115557
2016-05-09,103.46552693267583,101.69161244791431
2016-05-10,104.21467843949179,101.97279456926627
2016-05-11,104.19853018845708,101.46925612103253
2016-05-12,104.90278655301624,102.13568754343758
2016-05-13,103.53648452054675,101.03035092846784
2016-05-16,104.39240133793864,101.62309703068293
2016-05-17,104.23178280365286,102.01093443944424
2016-05-18,103.91012617687909,101.74461815626992
2016-05-19,102.77598628247011,100.62312164926846
2016-05-20,101.98593372124019,100.18745474756794
2016-05-23,101.51100199185686,99.94634410848839
2016-05-24,101.81112329564984,100.1764647584948
2016-05-25,104.45240126609536,102.58170056351308
2016-05-26,107.36386881499973,104.32373692453265
2016-05-27,108.40630206946386,105.44846540994044
2016-05-30,108.67013940069381,105.73094158514651
2016-05-31,108.0188718377441,105.49306923693113
2016-06-01,108.21428655396129,105.74968958488643
2016-06-02,108.55902624426741,106.25387821627615
2016-06-03,108.38490626518171,106.27778980651684
2016-06-06,108.3850967669864,106.02246351241564
2016-06-07,108.95214595762775,106.86795411348156
2016-06-08,108.78422392600073,106.95327329344279
2016-06-09,108.45934134865058,106.05542716717721
2016-06-10,108.49656762581401,105.62169819002894
2016-06-13,108.07954145371068,104.85313751247496
2016-06-14,107.68664766209271,104.83051366363054
2016-06-15,109.3771131386163,106.09421090805333
2016-06-16,108.39022662895832,105.24291284578851
2016-06-17,108.75572483527127,105.62364242703899
2016-06-20,109.90130128626723,106.50661640266912
2016-06-21,109.30749273295272,106.26616225920336
2016-06-22,109.29916679358405,106.05672753348911
2016-06-23,109.94517093920884,106.91966576798305
2016-06-24,107.3074287315261,104.56872341271665
2016-06-27,107.61778164090639,104.64758494832303
2016-06-28,107.8390886880185,105.07614402251271
2016-06-29,108.81678498024078,106.06060338259363
2016-06-30,109.95090453639574,107.14331614871897
2016-07-01,110.1334393965318,107.66818439194303
2016-07-04,110.23633219544415,108.21568910892714
2016-07-05,109.9836154206936,107.76644411044529
2016-07-07,109.98537788798362,107.7916560669979
2016-07-08,109.3714652811999,107.60161321172173
2016-07-11,111.13052902279968,109.47228483829691
2016-07-12,111.62025192736758,110.15939587253631
2016-07-13,111.52366945489673,110.13936013140011
2016-07-14,112.19100534210715,110.72758020135478
2016-07-15,112.6283597586692,110.42248648976214
2016-07-18,112.3294747569755,109.99974118922917
2016-07-19,112.40459276474213,110.25635522472666
2016-07-20,113.41485947199365,110.7385638779701
2016-07-21,113.45531970526793,110.01783269335532
2016-07-22,113.7372193637578,110.41989838205394
2016-07-25,114.85377698563258,111.64094234895394
2016-07-26,114.52116404232817,111.05918623581196
2016-07-27,114.6724464489707,111.38431568854081
2016-07-28,115.21938035977118,112.03717532662235
2016-07-29,115.06102258874023,111.67778185282
2016-08-01,114.84825600415986,111.65256989626738
2016-08-02,114.8963817449429,111.47611145023035
2016-08-03,113.78895621214909,110.46707769183715
2016-08-04,113.57502738185525,110.54787715199576
2016-08-05,115.64978186306199,112.25501824615934
2016-08-08,115.7954089512055,112.61957531046245
2016-08-09,115.36554557806618,112.19166641942873
2016-08-10,113.43234403847096,110.86073518671301
2016-08-11,113.59148993062789,111.07857810625002
2016-08-16,113.30914393383966,111.73013737801962
2016-08-17,112.79985104750449,111.49097097595015
2016-08-18,114.1825860367271,112.12702685130185
2016-08-19,113.87303966609072,112.04493964974698
2016-08-22,113.12422154378012,111.55691091038899
2016-08-23,113.29772148641668,111.60150211246402
2016-08-24,113.424805274871,111.83032870861634
2016-08-25,112.83276887780399,111.07922197694819
2016-08-26,112.44344263542843,110.82518342424328
2016-08-29,112.62533969499657,111.2763726597352
2016-08-30,114.62083450312397,113.04619646009995
2016-08-31,115.91119727239374,113.58723722027138
2016-09-01,114.99789922109116,113.4379223428814
2016-09-02,114.7777070062623,113.89039931976959
2016-09-06,115.6659402688448,115.61433155174737
2016-09-07,114.80984652679291,115.29048984041479
2016-09-08,114.87179862643808,115.73714673118845
2016-09-09,114.59241690779389,114.62793426711421
2016-09-12,113.04825054905967,112.67451894337034
2016-09-14,112.97468573742107,112.8167259932495
2016-09-15,113.4015401837338,113.02292874055739
2016-09-16,114.37844256652836,113.50513739380084
2016-09-19,115.13394478312607,113.87423942773786
2016-09-20,114.54141059574145,113.45408223491312
2016-09-21,114.5249510973765,113.47024212694483
2016-09-22,115.7737085548222,114.63763020233327
2016-09-23,115.92032714225479,114.17351305321597
2016-09-26,114.94454482337014,112.77083442486256
2016-09-27,114.9057453865336,112.55559223794943
2016-09-28,114.86659290390806,113.05654889093277
2016-09-29,113.38539852552536,111.06693793402098
2016-09-30,113.35857606688191,111.32420846513224
2016-10-03,115.34346318610449,112.96539699994135
2016-10-04,115.48221531506364,113.36681881794182
2016-10-05,114.81802052318106,113.04103286959919
2016-10-06,114.81313178003876,112.59630759091996
2016-10-07,114.89591227149194,112.44181649811358
2016-10-10,115.16293839522247,112.58661165570092
2016-10-13,113.25529177806406,110.83552323016046
2016-10-14,113.67095428906751,110.96545886202802
2016-10-17,111.56430378431033,110.15100030362927
2016-10-18,112.99628051934592,112.18714669962617
2016-10-19,112.86361794279085,111.94409182353657
2016-10-20,112.85409906073069,112.46509684257178
2016-10-21,112.57725818081892,112.38299701610124
2016-10-24,112.28908174868376,112.58855589271097
2016-10-25,111.94480866404692,112.3603731672568
2016-10-26,112.11378761634019,111.37720786103
2016-10-27,111.19456245672039,111.37720786103
2016-10-28,112.0480214888494,111.67131789600732
2016-11-01,112.02453173281286,111.51941491090915
2016-11-02,110.7489655584547,110.06825660646058
2016-11-03,111.45452679678674,109.6927032406265
2016-11-04,110.0333875643815,109.03079153802406
2016-11-07,110.47178520072119,109.84912594552732
2016-11-08,111.13469095575677,110.45027392910735
2016-11-09,109.413632241081,109.00816768917967
2016-11-10,109.81458416411871,110.22015959155877
2016-11-11,107.5769381920314,107.25384728523287
2016-11-15,104.24383265748386,104.82534376067203
2016-11-16,103.61580854677169,104.86606542610039
2016-11-17,102.28562620718044,104.45689822234878
2016-11-18,102.69583441847931,104.38126866514877
2016-11-21,101.28378122279902,102.50672118946909
2016-11-22,102.3466469644857,103.453040679372
2016-11-23,102.3370914654284,103.85380600175868
2016-11-24,101.55391006038612,102.97729598294126
2016-11-25,102.56800865236531,104.90096700541423
2016-11-28,102.57672803741116,105.06385997958554
2016-11-29,103.00514058331325,105.26101066237253
2016-11-30,104.22613635099573,106.32562561191389
2016-12-01,104.02313762108324,105.91710859131824
2016-12-02,103.14252237194326,104.54544938071635
2016-12-05,104.19057363524765,105.08777788228404
2016-12-06,104.35091940752905,105.27393857599792
2016-12-07,103.84142328813553,104.74260006350336
2016-12-08,105.88134167609056,106.61455943147482
2016-12-09,105.9672507595845,106.80719039445921
2016-12-12,104.17231157651139,105.63139412524802
2016-12-13,104.34016583638852,106.29071772014225
2016-12-14,103.82978258436957,105.78200936894993
2016-12-15,103.65369345669177,105.40903779836623
2016-12-16,103.52778337010027,105.22610908305872
2016-12-19,103.22526906575564,104.7723380523164
2016-12-20,103.16610624180336,104.48856782325623
2016-12-21,103.01637222827047,104.21578758326922
2016-12-22,102.10074198509287,103.15311687073792
2016-12-23,102.82998987202188,103.23908623385512
2016-12-26,102.0055198873243,102.23717292788838
2016-12-27,103.09562694378738,103.84799222810194
2016-12-28,102.78768841814858,103.8738480553527
2016-12-29,104.13872710270908,104.76264211709739
2016-12-30,104.79857440332687,105.82531282962869
2017-01-02,104.84733428326807,105.74386949877194
2017-01-03,104.63710993598572,105.9087003974955
2017-01-04,103.88706050064576,105.88607654865108
2017-01-05,104.87311597745352,106.96296922866186
2017-01-06,105.22683751312756,106.57513181990055
2017-01-09,105.06420264357033,106.47494048930388
2017-01-10,105.85571676729724,107.1542998253343
2017-01-11,107.54708279048498,108.34432437448281
2017-01-12,107.35095327990413,108.68755795625343
2017-01-13,107.02569592004629,108.59899417297021
2017-01-16,107.43072083860842,108.75994922258928
2017-01-17,106.6915568790953,108.56861862591684
2017-01-18,106.90951925824477,108.81424898479901
2017-01-19,106.95202945069644,109.04823917145208
2017-01-20,106.22138855900045,107.93967057807599
2017-01-23,106.85717221814026,108.48458718735188
2017-01-24,108.63107029919014,109.57440778098804
2017-01-25,110.96248497844145,111.21560894071278
2017-01-27,111.16658768605747,111.71333361528978
2017-01-30,110.84614949623113,111.6034463494741
2017-01-31,110.72417549260976,110.67974439595778
2017-02-01,112.79847590075462,112.68487137420315
2017-02-02,111.59738991894088,112.9156295824499
2017-02-03,111.53681069994963,113.00224912872305
2017-02-06,112.91387985285193,113.77921168764196
2017-02-07,112.19541238542779,113.35582251641085
2017-02-08,112.23885931566066,113.36551845162988
2017-02-09,112.24063339416739,113.48640201897653
2017-02-10,112.64023049012953,113.6822523354516
2017-02-13,113.01314082251668,113.83092334214344
2017-02-14,112.81176238623418,113.66609244341987
2017-02-15,112.44255397889322,112.79217053231064
2017-02-16,113.23462061252496,113.48122580356011
2017-02-17,114.78839643901675,114.04617815397219
2017-02-20,115.71891688062578,114.78953318743139
2017-02-21,116.2456110534158,115.15991033784904
2017-02-22,117.77700410603981,115.40619719234499
2017-02-23,117.48802457544723,115.56908385405849
2017-02-27,117.8851515605875,115.01577167587548
2017-02-28,117.3936475224161,114.79469677793215
2017-03-01,117.9596017060803,115.65052718491525
2017-03-02,117.85541861677315,115.05519928744977
2017-03-03,117.97416752878934,115.02675535249081
2017-03-06,119.3923344480169,115.87870991036941
2017-03-07,119.45421783923021,115.66475546485255
2017-03-08,119.3812587351607,115.37257704196963
2017-03-09,119.57572515402177,115.40748493374129
2017-03-10,119.91769588916206,115.50508815662974
