Symbol,Date,Close,Volume
BHARTIARTL,2020-01-01,433.31646728515625,5154996
BHARTIARTL,2020-01-02,435.1327209472656,4933053
BHARTIARTL,2020-01-03,435.037109375,5154587
BHARTIARTL,2020-01-06,429.8273620605469,7538915
BHARTIARTL,2020-01-07,425.4779968261719,4353883
BHARTIARTL,2020-01-08,438.6217956542969,14118818
BHARTIARTL,2020-01-09,439.8167114257813,18180867
BHARTIARTL,2020-01-10,436.8533630371094,37724966
BHARTIARTL,2020-01-13,448.228759765625,15206224
BHARTIARTL,2020-01-14,448.6589050292969,8238486
BHARTIARTL,2020-01-15,447.22503662109375,10875259
BHARTIARTL,2020-01-16,453.00830078125,16290593
BHARTIARTL,2020-01-17,478.0055541992187,61915666
BHARTIARTL,2020-01-20,486.274169921875,45298836
BHARTIARTL,2020-01-21,489.1897583007813,65202963
BHARTIARTL,2020-01-22,491.8185424804687,20285793
BHARTIARTL,2020-01-23,500.5650939941406,15772863
BHARTIARTL,2020-01-24,501.13873291015625,23824625
BHARTIARTL,2020-01-27,491.7229309082031,11856786
BHARTIARTL,2020-01-28,469.5934448242187,31674769
BHARTIARTL,2020-01-29,468.6375122070313,20037283
BHARTIARTL,2020-01-30,468.2073669433594,15337903
BHARTIARTL,2020-01-31,474.5642395019531,18356252
BHARTIARTL,2020-02-03,487.564697265625,15212799
BHARTIARTL,2020-02-04,496.0245056152344,14646591
BHARTIARTL,2020-02-05,509.8375549316406,30647706
BHARTIARTL,2020-02-06,522.6945190429688,17180298
BHARTIARTL,2020-02-07,515.6685791015625,8967847
BHARTIARTL,2020-02-10,514.95166015625,8570467
BHARTIARTL,2020-02-11,510.74560546875,6622800
BHARTIARTL,2020-02-12,515.8119506835938,5160923
BHARTIARTL,2020-02-13,516.146484375,5729055
BHARTIARTL,2020-02-14,540.09228515625,37517890
BHARTIARTL,2020-02-17,539.9487915039062,23354434
BHARTIARTL,2020-02-18,524.0806274414062,21865560
BHARTIARTL,2020-02-19,519.4443969726562,22088140
BHARTIARTL,2020-02-20,521.5474853515625,16010058
BHARTIARTL,2020-02-24,506.5396728515625,9834434
BHARTIARTL,2020-02-25,511.6537780761719,9804202
BHARTIARTL,2020-02-26,512.3228759765625,18965240
BHARTIARTL,2020-02-27,508.21246337890625,11381143
BHARTIARTL,2020-02-28,500.4217529296875,16934165
BHARTIARTL,2020-03-02,495.498779296875,10096159
BHARTIARTL,2020-03-03,497.8407897949219,10563605
BHARTIARTL,2020-03-04,493.96929931640625,18066379
BHARTIARTL,2020-03-05,503.6718444824219,14344961
BHARTIARTL,2020-03-06,496.2634887695313,9503868
BHARTIARTL,2020-03-09,474.373046875,15664232
BHARTIARTL,2020-03-11,472.0310668945313,21401999
BHARTIARTL,2020-03-12,444.452880859375,14471096
BHARTIARTL,2020-03-13,470.1669921875,24254296
BHARTIARTL,2020-03-16,444.3094787597656,14936276
BHARTIARTL,2020-03-17,434.65478515625,12629709
BHARTIARTL,2020-03-18,406.7898254394531,29342689
BHARTIARTL,2020-03-19,425.1434020996094,24017236
BHARTIARTL,2020-03-20,442.2542724609375,19758966
BHARTIARTL,2020-03-23,389.39215087890625,14907385
BHARTIARTL,2020-03-24,386.2376403808594,12947855
BHARTIARTL,2020-03-25,410.183349609375,14093189
BHARTIARTL,2020-03-26,449.9494018554687,22302573
BHARTIARTL,2020-03-27,429.15826416015625,16378409
BHARTIARTL,2020-03-30,412.04736328125,10210726
BHARTIARTL,2020-03-31,421.4631042480469,17059457
BHARTIARTL,2020-04-01,402.77496337890625,9646905
BHARTIARTL,2020-04-03,405.2603454589844,14419445
BHARTIARTL,2020-04-07,449.4714660644531,15553539
BHARTIARTL,2020-04-08,441.2983703613281,13639333
BHARTIARTL,2020-04-09,467.1559143066406,11962829
BHARTIARTL,2020-04-13,489.619873046875,24416550
BHARTIARTL,2020-04-15,487.9948425292969,26277115
BHARTIARTL,2020-04-16,478.3879089355469,17401120
