Date,Close,High,Low,Open,Volume
2015-01-01,988.8795166015625,997.2122607783018,987.111941814439,997.2122607783018,366830
2015-01-02,1002.0487670898438,1006.5162159799833,990.8413543881858,990.9967059779032,925740
2015-01-05,986.8206787109375,1009.9931054862158,980.7604488291946,1002.6509877976301,1754242
2015-01-06,950.4403686523438,982.4894683351786,947.8764027408092,982.4894683351786,2423784
2015-01-07,939.2132568359375,963.0849571867487,935.2313996671428,959.5304592119944,2636332
2015-01-08,949.3526611328125,951.3727067110698,940.3206417653023,948.8087406956414,1565408
2015-01-09,975.9627685546875,978.9151125954319,951.760831304497,953.7032003479754,3197642
2015-01-12,974.9529418945312,982.0620333353081,963.5124043433141,977.7888203738016,1596006
2015-01-13,970.3690795898438,982.99448345694,963.4543188841478,978.9543921563799,1468432
2015-01-14,979.7119140625,983.5384206210553,971.379166337122,977.4005128990997,1787096
2015-01-15,986.3740234375,1002.9423957568321,980.2166747723159,984.004294936402,5009920
2015-01-16,983.674072265625,988.6659994334576,965.0856544861476,988.1609644338621,5293830
2015-01-19,975.4580078125,990.996964527952,972.3502164694096,985.1698557596575,1135074
2015-01-20,971.3591918945312,982.8386104434524,964.6774622069972,978.9538728527667,2058566
2015-01-21,976.5458374023438,979.7313048334269,966.6203089816711,979.7313048334269,2310480
2015-01-22,976.4485473632812,979.4397772932565,969.4365748082585,977.5945263494219,2113214
2015-01-23,972.5834350585938,983.6355001483398,969.6698803859573,976.6235262677399,3150380
2015-01-27,973.9262084960938,978.966993691794,969.0605673743652,977.9355157868088,2738736
2015-01-28,988.5421752929688,990.6051301886014,974.2565832655557,974.2955463900817,3121980
2015-01-29,990.5081176757812,999.8696288890982,978.1493909577207,987.9196349744208,3734392
2015-01-30,966.1411743164062,1002.3220623771637,961.450677309357,996.7557499758043,5817402
2015-02-02,978.6553955078125,981.4774668447102,958.3559824559078,966.1215252662053,3181802
2015-02-03,995.8018798828125,998.4293254761708,975.8917190659538,977.662735995852,2345054
2015-02-04,978.6942138671875,1001.0371925130945,973.9453687057115,999.5969822226826,2245418
2015-02-05,993.5250244140625,1008.8226201926797,980.5240684270988,980.9133197444577,4530168
2015-02-06,1002.6138305664062,1010.0290853186312,992.9215131949236,993.7583653056528,2136416
2015-02-09,978.1495361328125,1000.0255348242937,973.1282324661089,997.0671869847752,2076432
2015-02-10,950.220458984375,983.3457716810265,947.0480999504947,977.0204401462153,3799054
2015-02-11,957.5193481445312,968.1654104719252,952.5953566297794,955.6315361354112,2937522
2015-02-12,958.3947143554688,965.2650544115809,952.4975972402882,965.2650544115809,3107980
2015-02-13,988.2113647460938,991.7146251233326,957.6551492335115,961.4503479755201,4158326
2015-02-16,1006.1366577148438,1010.1070014888535,994.5369513695648,996.4832076344759,2364392
2015-02-18,1025.93017578125,1028.7912109186482,998.5269216076665,1006.2341165415049,2660014
2015-02-19,1043.60205078125,1046.0348710190647,1025.6770122626242,1026.0662635006745,2618002
2015-02-20,1041.461181640625,1050.5112730353833,1028.499096249466,1050.5112730353833,1801588
2015-02-23,1049.674072265625,1059.5416268992615,1039.6898183129783,1039.6898183129783,1614892
2015-02-24,1052.827880859375,1062.656480172324,1042.8046558174567,1048.6434276865352,2199922
2015-02-25,1040.156982421875,1059.5417101593364,1038.4637968109682,1054.8706960072748,1767994
2015-02-26,1034.0267333984375,1048.156576460375,1021.9210733893922,1042.804370378737,1991994
2015-02-27,1036.3231201171875,1041.5390489382564,1018.3980807599959,1035.1942344548058,2877376
2015-03-02,1039.0673828125,1054.4622907428795,1032.5085554229124,1043.0766902112468,2176038
2015-03-03,1080.5615234375,1086.0110412069976,1041.6947461900863,1043.971904128017,3424308
2015-03-04,1068.8837890625,1094.6133312475743,1057.0699771975221,1085.2323393686272,3862994
2015-03-05,1049.5965576171875,1078.4984641291949,1043.6021261312198,1070.4409819261962,2173514
2015-03-09,1030.2703857421875,1043.1156789650531,1015.9459185357318,1027.623457829246,2883174
2015-03-10,1028.673828125,1042.5117232677467,1010.2038830619321,1031.0871658568649,3037052
2015-03-11,1014.6026611328125,1035.388635699677,1011.1967133786524,1028.401596170405,2240200
2015-03-12,1019.46875,1021.7458133397884,1008.1999426143,1021.3565619963647,1827636
2015-03-13,1005.1832885742188,1027.6041099147403,1002.3222530623582,1026.84508876835,1586838
2015-03-16,997.37890625,1015.9461794894247,993.369597722993,1006.2927255208098,1556296
2015-03-17,1005.7080688476562,1014.6608443326751,995.6070216003084,1005.2409865244048,1267318
2015-03-18,996.2302856445312,1011.8392047051781,993.252456380637,1008.5305688777728,1255170
2015-03-19,1010.5941772460938,1014.3310295493774,999.6367858551877,1002.7118346021907,2448964
2015-03-20,1016.3155517578125,1019.059792129582,1003.8206434113562,1010.4962644646275,1963908
2015-03-23,1018.7286376953125,1024.1198042863675,1014.3885252642622,1018.2810368731043,1566608
2015-03-24,1008.666748046875,1026.4555105467184,1005.0856556778451,1023.7307518914939,2394878
2015-03-25,1001.8353881835938,1017.5027507379948,990.7222461727594,1008.7056346200982,2224858
2015-03-26,978.2269287109375,1006.8757512251343,973.5169526226731,993.8748031453333,3091642
2015-03-27,978.8893432617188,1001.1155389921892,974.724372698572,985.1951963138921,2751776
2015-03-30,998.0986938476562,1000.3368888472459,980.9132867766733,982.8595432980555,1339006
2015-03-31,994.1282348632812,1000.1616293835264,981.3024248734272,1000.1616293835264,2427028
2015-04-01,989.7298583984375,997.8847498056057,981.789169261718,995.7049043399643,2075758
2015-04-06,991.5398559570312,997.6121192206188,973.1672135949074,995.704825862555,1568542
2015-04-07,1006.214599609375,1011.6641177503928,990.2552964821083,997.4369638829673,1886922
2015-04-08,1028.16845703125,1034.0461903099072,1008.4918777133432,1009.717981428157,1652134
2015-04-09,1037.1795654296875,1046.093382143965,1025.735520245532,1035.0192017186737,2544450
2015-04-10,1032.9752197265625,1039.6119707146288,1022.9520028041097,1030.93165122781,1815544
2015-04-13,1033.6566162109375,1037.3545028063072,1022.9522076453941,1036.965251585742,1308642
2015-04-15,1022.854736328125,1056.388685770237,1015.7119395248603,1033.3450360902652,2913934
2015-04-16,1005.3580322265625,1022.5629164973478,1000.9011249315246,1022.5434349306729,3217570
2015-04-17,963.3386840820312,996.483396544101,961.4507771343474,995.3546057092782,9668742
2015-04-20,945.41357421875,966.8612637789797,943.8760505937839,965.3627032967441,2890722
2015-04-21,944.7327270507812,954.4445314784529,934.5927080260054,945.4139170712084,2546032
2015-04-22,951.7582397460938,962.6183112700485,937.1418367574009,946.4643848981492,4186812
2015-04-23,956.4876708984375,965.2653059303876,946.5422820715154,962.2291270570506,4342990
2015-04-24,970.4230346679688,978.5778309192165,952.7120993828357,955.7287971511826,3625158
2015-04-27,973.2061157226562,980.9133107420412,967.6787660732994,972.9336588094175,2733052
2015-04-28,971.1818237304688,977.0205922098102,955.650737588236,977.0205922098102,3088298
2015-04-29,968.184326171875,971.1815407782956,954.073973124495,966.8997784742629,2019620
2015-04-30,958.9984130859375,969.2357413280629,944.7518724615538,965.3432283106811,3738054
2015-05-04,965.9463500976562,974.9964406450446,956.4680452104816,969.6247549911559,1890630
2015-05-05,980.0762939453125,987.316310147424,973.128121147502,973.517372395961,3255070
2015-05-06,958.7452392578125,978.9668211901034,955.9231679044811,978.9668211901034,3394406
2015-05-07,990.74169921875,994.0503346939918,955.1057298878252,959.4653246840891,3205028
2015-05-08,983.7350463867188,1007.3820556133459,979.472764964621,996.4830225541597,3003664
2015-05-11,994.92578125,997.6700204276889,982.8589975180946,986.7515083993544,2573082
2015-05-12,982.0424194335938,998.4299430615926,978.1888681925077,996.4836858626421,2467386
2015-05-13,979.1224975585938,991.4228743342524,965.5181861928057,991.4228743342524,1863774
2015-05-14,972.8362426757812,980.9132065791612,967.2894120433396,980.9132065791612,1309050
2015-05-15,977.46826171875,985.7398509783703,973.5173994499143,978.9669170797819,1461454
2015-05-18,981.0685424804688,982.9564485362023,971.9990668771771,978.6163363059923,4507752
2015-05-19,978.0714721679688,984.8055369408082,971.8629345284438,980.6794362040539,1957722
2015-05-20,995.334716796875,1000.3365372797074,979.706225403563,980.9129420355431,1897814
2015-05-21,994.7315673828125,1004.2682229887131,991.870532688225,995.3154442566431,1579578
2015-05-22,1019.0206909179688,1023.2441045023845,988.4061216767208,992.590572127848,2691632
2015-05-25,1012.442626953125,1026.4167105503057,1006.4870630822837,1019.8384016213715,982978
2015-05-26,1015.4981689453125,1021.1033489731749,1007.7325304258185,1013.9995136091186,1961740
2015-05-27,1017.9893798828125,1024.9569395757203,1008.9392878907371,1015.1673081863589,1620690
2015-05-28,1015.7510375976562,1021.0059289590542,1005.1439420718712,1013.5711927978922,2763608
2015-05-29,1016.06298828125,1030.9713364924426,1010.9832383055821,1018.6709537571309,4423532
2015-06-01,1018.9627685546875,1030.3873342180102,1015.3038437084145,1015.7319631939597,882264
2015-06-02,1012.0140991210938,1023.7305975853562,1008.3551760626865,1018.2810810963088,3935820
2015-06-03,1016.2960205078125,1022.01808973895,1008.3553332558462,1013.6102249751875,1804684
2015-06-04,1014.252685546875,1020.9284028462918,1007.5770632795209,1018.7096892814494,4131468
2015-06-05,1011.9737548828125,1024.9973509295417,1009.6754280908096,1018.31856405112,2308534
2015-06-08,1012.6027221679688,1017.5332596555821,1006.3953572309806,1017.5332596555821,1570320
2015-06-09,1006.3950805664062,1017.5329799291267,1002.2110547487267,1015.5686305470241,2578914
2015-06-10,1021.7564086914062,1025.3904553242605,1007.2398848384031,1008.1041794490621,2763350
2015-06-11,1010.1867065429688,1026.569367273877,1004.4704285409434,1023.6228421094859,1847336
