Date,Close,High,Low,Open,Volume
2020-01-01,1866.1136474609375,1880.1463502695324,1854.405155719047,1866.457928318892,1354908
2020-01-02,1857.547607421875,1876.745996512282,1850.2729394763949,1876.745996512282,2380752
2020-01-03,1894.567138671875,1913.808618436803,1863.0147774616473,1863.0147774616473,4655761
2020-01-06,1894.3948974609375,1916.3481665455297,1883.5904033845218,1898.312091432383,3023209
2020-01-07,1899.0435791015625,1906.6194395858722,1880.060419869474,1894.437613985228,2429317
2020-01-08,1941.5728759765625,1945.662210268055,1895.7723739485878,1898.3120237349829,5197454
2020-01-09,1906.36181640625,1938.732002638555,1902.6167626867452,1935.9771244759359,3734173
2020-01-10,1905.6728515625,1923.2784696440306,1900.8947452882808,1918.1129947927036,1915807
2020-01-13,1885.69970703125,1910.3216774885109,1880.8354254802457,1909.3747998846015,2843893
2020-01-14,1899.947509765625,1919.662530025515,1889.702736180538,1889.702736180538,2948452
2020-01-15,1917.1658935546875,1920.6957187518296,1889.0140978490783,1905.1992943064988,2620681
2020-01-16,1927.4110107421875,1936.1922764956857,1906.9212505282098,1917.2091132065045,3117214
2020-01-17,1910.45068359375,1940.1090720709492,1905.1990341752853,1929.0893519332446,3281059
2020-01-20,1868.4813232421875,1930.3377534635645,1856.2992865948524,1889.6165546490342,5817599
2020-01-21,1869.084228515625,1882.42837300351,1857.8923653967538,1868.137140639768,1902980
2020-01-22,1899.947509765625,1902.6164223047788,1871.365259847378,1877.6499624645803,1773686
2020-01-23,1890.49951171875,1913.6244029087607,1884.2437223281115,1906.7646483988144,2069866
2020-01-24,1883.984375,1890.4990652348972,1872.4220374662061,1890.4990652348972,1319430
2020-01-27,1871.7750244140625,1892.656372435524,1868.1078381267466,1889.4206198290688,1549101
2020-01-28,1884.286865234375,1887.781520671304,1856.8908226602746,1875.8739072785488,1743024
2020-01-29,1859.1346435546875,1887.0482844434262,1855.165368269788,1885.3657347299938,2306761
2020-01-30,1844.680908203125,1868.107670710001,1833.5929793342966,1863.793334288038,2098567
2020-01-31,1793.9444580078125,1850.2897397237982,1787.5161381966818,1846.0183776890453,3287223
2020-02-03,1814.1788330078125,1893.7351706155982,1806.1541235048762,1856.8907722391498,4728073
2020-02-04,1818.708740234375,1843.6887090284197,1800.4591792106855,1837.0446722614088,3509339
2020-02-05,1852.18798828125,1860.9460077896163,1815.731842035042,1824.9644807273298,2439322
2020-02-06,1836.48388671875,1876.0462300017393,1825.3959565354344,1850.8505444426883,2640065
2020-02-07,1843.5594482421875,1856.027840463638,1828.416082725453,1845.6734313118186,2083442
2020-02-10,1865.4761962890625,1869.8337189383997,1828.4160823398563,1847.3127947735443,2383032
2020-02-11,1858.0986328125,1876.5641221446606,1853.0941702653001,1866.3822443750944,1335820
2020-02-12,1873.0694580078125,1885.3653187824807,1855.1649589850497,1856.1141974145087,1620407
2020-02-13,1891.3621826171875,1895.719705182326,1873.2851524582748,1874.9677017803808,1645948
2020-02-14,1884.6751708984375,1908.6629297792215,1873.2853619126086,1887.9541095646186,1500115
2020-02-17,1901.1126708984375,1912.9770980968278,1889.8522087706754,1895.6765639407943,1774724
2020-02-18,1911.8985595703125,1916.42861369995,1886.2714383405635,1898.265211676537,2486223
2020-02-19,1895.1588134765625,1924.1942159233015,1890.1109551479785,1911.8983560233432,1760463
2020-02-20,1861.0322265625,1910.7332564266733,1856.2432709364334,1902.1909544587413,2317278
2020-02-24,1825.266357421875,1880.144589203768,1817.8024291661247,1860.3418275592956,3092877
2020-02-25,1860.4718017578125,1878.160586704804,1821.513415760922,1825.3963197736762,2674567
2020-02-26,1832.3851318359375,1867.1585164325793,1823.1954684471564,1858.6162141971745,2686842
2020-02-27,1816.7672119140625,1829.2356030339017,1800.1138298673857,1829.2356030339017,2349001
2020-02-28,1725.8641357421875,1785.7039648637196,1717.1060111518734,1784.4096638502886,4298076
2020-03-02,1726.8564453125,1772.2863263843647,1713.3956305781107,1755.935032464859,2667076
2020-03-03,1756.9703369140625,1777.5066205850526,1736.0889905908377,1742.9919289232068,2757585
2020-03-04,1797.5252685546875,1807.232526496905,1747.306429599145,1774.0553181510331,3237002
2020-03-05,1833.63671875,1853.2237698905299,1798.2591494027706,1799.6827965877017,3937056
2020-03-06,1826.2154541015625,1832.4280565264742,1787.5159821111783,1810.2955945561755,2595027
2020-03-09,1701.8765869140625,1794.6779175800705,1669.6485088557376,1790.4499513569278,4940975
2020-03-11,1685.784423828125,1714.7768600689278,1656.7058272221113,1667.9231062605945,6796449
2020-03-12,1527.14599609375,1646.6963281813134,1517.2230200238355,1642.899690184115,8728786
2020-03-13,1558.5975341796875,1570.4187762422782,1299.5215794726853,1456.434005911892,8029720
2020-03-16,1463.7684326171875,1589.617635097848,1446.0364635471321,1514.3324465174235,7844271
2020-03-17,1430.634033203125,1493.6233482959044,1400.563127817395,1492.7604809658662,5713248
2020-03-18,1427.52783203125,1478.5664592497835,1404.532395006362,1446.8560826461996,7258778
2020-03-19,1422.269287109375,1464.9456022715356,1344.3915132205727,1355.6472458548637,5135111
2020-03-20,1562.2930908203125,1624.482386749892,1414.1427732702377,1416.75028913982,8547498
2020-03-23,1451.2562255859375,1521.0507690276384,1406.1027894825497,1408.0584261855852,7003490
2020-03-24,1480.3299560546875,1538.4340690234983,1419.2271367489232,1436.7844705752232,6350865
2020-03-25,1521.311279296875,1573.2007876997652,1460.2084659312738,1477.5919000495032,2765520
2020-03-26,1556.6431884765625,1592.3662342380926,1497.1919224005946,1591.9750432691276,4556067
2020-03-27,1585.80419921875,1607.9680836145176,1521.3985799004784,1581.8929255018497,4331250
2020-03-30,1545.822265625,1655.772513925007,1532.828187811398,1534.9576165834974,8513547
2020-03-31,1587.19482421875,1612.3139139635912,1547.1260198680284,1597.0165093691835,3927593
2020-04-01,1485.197509765625,1594.7131710563165,1479.330599339338,1587.0210208285353,4941878
2020-04-03,1437.7841796875,1512.3591745266067,1434.1336999821272,1512.3591745266067,5735369
2020-04-07,1542.9537353515625,1552.2104362321677,1481.9379174936141,1486.2837764891965,5427577
2020-04-08,1482.3289794921875,1569.7242449849496,1478.4612074858246,1529.7423428424756,6285615
2020-04-09,1535.0877685546875,1546.0828128496296,1504.7101510235993,1521.4417078767501,5307397
2020-04-13,1529.0908203125,1553.2103429861802,1517.5742914683103,1530.6118712919213,2990438
2020-04-15,1508.1435546875,1574.939390048746,1501.755162818742,1551.471750130801,4761399
2020-04-16,1491.54248046875,1534.001506536226,1455.9064325918366,1486.2404470021165,6245533
2020-04-17,1569.8983154296875,1609.6629316806784,1523.6584106663854,1564.509491842267,9895823
2020-04-20,1580.718994140625,1590.5840708463556,1566.6818512024897,1590.5840708463556,3244282
2020-04-21,1510.3165283203125,1559.8158241125827,1501.6682045125647,1534.0883578580394,5122541
2020-04-22,1537.999755859375,1555.817780722397,1494.2369696719225,1510.316650645869,3829836
2020-04-23,1632.5220947265625,1651.4265832452913,1530.481294099705,1547.1259569350625,5934366
2020-04-24,1580.63232421875,1609.662575711856,1571.2887279309816,1599.884393550238,2987102
2020-04-27,1596.321044921875,1629.6972661526988,1586.2386723886268,1592.5836695182143,3374741
2020-04-28,1615.8341064453125,1623.6131527187852,1592.844445414054,1621.005636948894,2678505
2020-04-29,1656.3372802734375,1662.3345869800153,1608.0113488770903,1628.8279712781014,4241510
2020-04-30,1750.903564453125,1766.1575761160182,1688.1058848889604,1720.9606302705295,5915544
2020-05-04,1677.8929443359375,1708.7920495229428,1663.2909192716863,1708.7920495229428,3729348
2020-05-05,1679.89208984375,1718.3529487109527,1674.8943511208931,1699.3180617464882,2905528
2020-05-06,1654.5557861328125,1698.1012818009929,1645.864066195048,1686.0198759675777,3517431
2020-05-07,1644.1689453125,1681.3694366976029,1636.9547765436193,1660.118227482169,3166754
2020-05-08,1645.68994140625,1685.7587409956707,1639.4753416875915,1685.4110510484586,2686530
2020-05-11,1682.1083984375,1696.102044623859,1659.2491353274238,1659.2491353274238,2449841
2020-05-12,1694.4505615234375,1700.5347646168789,1660.335565606641,1680.4569156285386,3256595
2020-05-13,1694.5809326171875,1733.1286832641551,1673.720808044299,1733.1286832641551,2656665
2020-05-14,1653.468994140625,1671.504309444714,1643.6908111444325,1660.1181797980512,2263146
2020-05-15,1645.25537109375,1666.5500808364236,1621.1792478470898,1665.333219059684,3173682
2020-05-18,1691.0609130859375,1697.4493056545443,1627.1767751996877,1657.5108972663743,3727694
2020-05-19,1693.7120361328125,1709.1832340463807,1654.03431318043,1654.03431318043,3198693
2020-05-20,1698.01416015625,1706.0975010641368,1678.9792748022548,1694.8851626145165,2778505
2020-05-21,1730.69482421875,1736.6052348253515,1687.1928398292391,1691.4083017868538,3400908
2020-05-22,1756.03125,1766.1571228346922,1704.6632171060728,1718.4395691128934,3663418
2020-05-26,1688.801025390625,1759.2039502782425,1673.1559309711545,1751.381403068507,4575317
2020-05-27,1742.95068359375,1747.0357496229778,1687.280173609754,1702.70797687135,3482160
2020-05-28,1742.0810546875,1750.511978579258,1713.3983857236888,1728.3480980163133,3475681
2020-05-29,1714.31103515625,1740.6469840065024,1705.6628179005147,1722.6985645234151,7237735
2020-06-01,1777.6737060546875,1790.4939906968127,1721.916311289429,1729.651961886727,3747773
2020-06-02,1779.3250732421875,1808.746517479492,1773.1539746764722,1790.6677015826758,2443886
2020-06-03,1783.6837158203125,1799.0260853811474,1760.8880399611958,1788.6526221564861,3699799
2020-06-04,1823.2601318359375,1830.626180330102,1784.2067307574457,1784.2067307574457,4048593
2020-06-05,1785.514404296875,1828.8828122616105,1778.584218855235,1823.3038459143097,3573289
2020-06-08,1805.9998779296875,1826.267524683333,1797.5877999980617,1811.6661017532872,2957841
2020-06-09,1806.26171875,1826.7036714587532,1795.9752990326397,1798.4598057626267,2909439
2020-06-10,1838.254150390625,1858.521801367072,1807.5257763295608,1810.6204494735514,5168397
2020-06-11,1802.426025390625,1834.9851099775253,1797.3265507603535,1830.6264755120205,2269513
2020-06-12,1777.8865966796875,1786.342303067,1753.0423858410647,1753.216688615503,2842642
