Date,Close,High,Low,Open,Volume
2016-01-01,1304.5330810546875,1311.9373441268033,1294.0492895434631,1294.0492895434631,129486
2016-01-04,1298.505126953125,1312.4179294573546,1289.5064956056167,1301.7375870273502,253614
2016-01-05,1295.9276123046875,1307.2195716820672,1288.7637310102646,1300.4706524580374,228500
2016-01-06,1311.216796875,1313.0951645808125,1289.9434534288555,1289.9434534288555,267276
2016-01-07,1287.1258544921875,1308.2245090508093,1271.6185774810112,1306.1058665751268,298800
2016-01-08,1267.7962646484375,1296.4956242191063,1258.8849773672985,1287.3223061232163,333412
2016-01-11,1275.2222900390625,1279.4594680405603,1241.0843778341496,1262.467030908582,264812
2016-01-12,1282.779296875,1304.9699035532562,1267.228296833621,1275.5279650996806,357368
2016-01-13,1269.0631103515625,1293.6344999829305,1252.1798781790717,1284.3519750110804,509212
2016-01-14,1265.7431640625,1273.3438704073026,1241.0625710340223,1262.401391460923,279524
2016-01-15,1248.947265625,1281.6436362220454,1245.1687747276553,1271.1161185691951,266612
2016-01-18,1207.951416015625,1253.686942736651,1199.3459903861026,1244.9504483621795,422410
2016-01-19,1193.841796875,1205.7015437462196,1189.4954128333425,1201.2678161018111,296504
2016-01-20,1170.55908203125,1188.163138090375,1137.928299531407,1188.0976570465673,547548
2016-01-21,1144.349609375,1192.116431480742,1138.081239114563,1186.852672681477,509584
2016-01-22,1142.689697265625,1161.9537093155718,1136.7925637784972,1157.5854622880697,544196
2016-01-25,1136.8800048828125,1157.1486282685678,1130.8299401397717,1150.0283643417367,497200
2016-01-27,1157.432373046875,1159.76942754635,1136.1371716936228,1140.9859678911737,912516
2016-01-28,1166.4310302734375,1178.5310518384347,1154.767833361665,1166.3218241101313,700714
2016-01-29,1174.8179931640625,1178.116040487339,1169.3795477881372,1172.874144867818,389020
2016-02-01,1223.32763671875,1229.6615952020286,1179.0991335165456,1183.7949992886315,696656
2016-02-02,1219.98583984375,1256.0893566807122,1210.4849031343758,1224.5506363816828,642304
2016-02-03,1235.3621826171875,1247.0472439896705,1191.0244731103835,1214.3727332898068,500410
2016-02-04,1247.7025146484375,1257.9241708112077,1229.6616317240066,1244.0768480106467,762508
2016-02-05,1250.4107666015625,1254.5387388947229,1229.6615923086108,1247.6368869584721,518808
2016-02-08,1247.134521484375,1290.096273490844,1242.263968726382,1251.7211808453508,388862
2016-02-09,1215.7271728515625,1262.4237024388096,1205.6364770695898,1241.4561115332515,498770
2016-02-10,1189.0367431640625,1253.6867938577734,1174.0536357617987,1240.5820538522914,687422
2016-02-11,1150.5963134765625,1192.4222804527892,1140.5930700385625,1179.4267450215334,583352
2016-02-12,1124.823486328125,1161.0362075594096,1094.2676230482684,1157.5853354444782,713848
2016-02-15,1164.5308837890625,1183.7948950348211,1123.5130885717933,1137.9283031607783,710510
2016-02-16,1147.0579833984375,1175.0584904579773,1140.3309254054088,1159.8133504709224,315378
2016-02-17,1158.5465087890625,1163.2642371258898,1111.8062634370272,1155.4013921133978,254606
2016-02-18,1202.7967529296875,1208.9777794752965,1165.6229301096632,1165.6229301096632,390156
2016-02-19,1190.12890625,1206.9466573568545,1181.8510994371263,1206.9466573568545,254268
2016-02-22,1222.8251953125,1223.5459133668198,1183.3580433097875,1183.3580433097875,704004
2016-02-23,1224.091796875,1230.9717846708002,1212.1883259267106,1220.9685434866722,331174
2016-02-24,1202.7528076171875,1226.5597482505982,1195.4142396750185,1224.4193503752374,419472
2016-02-25,1173.2890625,1211.6204227658366,1167.304586557054,1203.45182373082,442200
2016-02-26,1184.865234375,1192.7499421927337,1168.1130697297476,1176.3690145852524,431106
2016-02-29,1203.998046875,1235.3402182539683,1153.2171768707483,1189.0368013038549,364926
2016-03-01,1241.3248291015625,1242.766372057535,1203.8889706117984,1203.8889706117984,329542
2016-03-02,1250.5633544921875,1273.1253025267958,1242.4602367957752,1245.386940299844,320220
2016-03-03,1241.3902587890625,1263.6464548926876,1237.0874930349244,1257.181428303147,258812
2016-03-04,1247.2218017578125,1256.7227385230638,1241.4557373261623,1251.0658802611292,172662
2016-03-08,1231.4306640625,1260.1737500029026,1201.2678978791494,1244.9503668929367,382152
2016-03-09,1239.6209716796875,1247.571158714718,1216.5566096010118,1227.4553629250215,307366
2016-03-10,1238.2449951171875,1248.4448937129341,1223.1090631197394,1236.2138030817366,294114
2016-03-11,1230.14208984375,1243.3996556033035,1227.040591791098,1240.8879135588752,143186
2016-03-14,1233.177978515625,1249.3186296922836,1229.6615183859365,1237.0875382127788,224718
2016-03-15,1205.0902099609375,1232.6538927640643,1201.6829557769806,1223.2184360464396,153938
2016-03-16,1188.2943115234375,1203.8889327555617,1168.1347866331664,1196.9434623406362,479506
2016-03-17,1178.378173828125,1196.9432207493521,1174.1846146884393,1196.8994956273525,268306
2016-03-18,1173.2236328125,1185.9788908991036,1166.430988369551,1178.9896966985932,241694
2016-03-21,1194.6939697265625,1200.8313795179674,1175.4955410268644,1175.4955410268644,198826
2016-03-22,1201.9232177734375,1214.3289971699307,1190.347362686759,1195.1524346095312,241612
2016-03-23,1190.478271484375,1206.5534403591876,1181.741778253134,1203.5174236440146,216966
2016-03-28,1146.9268798828125,1205.6360720363593,1136.2901566610794,1199.323976974049,564336
2016-03-29,1128.3836669921875,1146.6648231165357,1100.3832680614103,1142.2965761713297,391994
2016-03-30,1152.56201171875,1157.1486712309907,1131.441494068007,1144.2623421251717,523354
2016-03-31,1173.52978515625,1181.5673185433177,1142.515225414544,1146.8397481283084,692926
2016-04-01,1170.2750244140625,1187.2455969837567,1162.6087309718082,1162.6087309718082,353070
2016-04-04,1161.604248046875,1180.9774666031144,1157.5854820423237,1179.4267175525563,368804
2016-04-05,1153.8070068359375,1160.315652448893,1138.867516224021,1157.5854979725427,428202
2016-04-06,1182.5716552734375,1189.8884680627018,1153.8068164451206,1153.8068164451206,967300
2016-04-07,1179.9288330078125,1188.6217073268642,1170.2969350185906,1183.8384988509065,204214
2016-04-08,1173.66064453125,1186.197492297458,1171.1707650297599,1175.4952869719975,276712
2016-04-11,1160.621337890625,1182.7683283275874,1155.4013041783935,1178.0288444326543,430044
2016-04-12,1181.9384765625,1196.2007608962656,1157.6728422337976,1172.8743636959484,705890
2016-04-13,1206.1168212890625,1216.5568898213232,1183.1835226479066,1183.1835226479066,520830
2016-04-18,1245.2340087890625,1247.571063067958,1210.2225596042638,1210.2225596042638,617242
2016-04-20,1242.897216796875,1261.4841272651854,1235.1217165797937,1242.7661480705615,626888
2016-04-21,1217.8018798828125,1253.6869891971598,1214.3727630550886,1243.9457762792917,355374
2016-04-22,1232.9814453125,1236.213905445462,1218.194886505665,1220.0513914873409,289744
2016-04-25,1230.5789794921875,1239.2717488895332,1223.109234011524,1228.787955455149,342514
2016-04-26,1239.4027099609375,1244.0767127983706,1221.4491726056428,1231.8674840846131,271578
2016-04-27,1249.9300537109375,1256.2858739157048,1236.475939346916,1236.475939346916,334868
2016-04-28,1234.2701416015625,1274.654566705373,1228.3511451595302,1255.8711032480971,808750
2016-04-29,1250.4542236328125,1265.0441235594074,1234.4663995783444,1234.9032242066453,282588
2016-05-02,1248.619384765625,1254.5383793812646,1238.3977318597206,1247.5710483920147,148644
2016-05-03,1243.6834716796875,1266.7477272890412,1238.3978508920038,1249.9299786966806,439892
2016-05-04,1230.8626708984375,1248.4011381276594,1224.8344693336733,1243.6397920496324,228920
2016-05-05,1232.47900390625,1245.8240195544404,1227.5211076481187,1230.5351553593473,113140
2016-05-06,1230.6661376953125,1243.6398087864106,1228.350945664695,1235.3401402346221,127562
2016-05-09,1229.115234375,1240.1450556697023,1223.1088960462016,1240.1450556697023,560452
2016-05-10,1232.2386474609375,1250.6290084059708,1229.705149736426,1229.705149736426,231398
2016-05-11,1243.836669921875,1248.8382922086976,1219.1560704185674,1227.4776036158312,196196
2016-05-12,1282.7138671875,1288.6328631935335,1240.5821462608933,1252.3764131443595,519274
2016-05-13,1290.380126953125,1300.4270947662333,1277.9743484860348,1282.0804578901225,539448
2016-05-16,1282.32080078125,1301.278950566324,1268.1894787319209,1294.748442470912,292496
2016-05-17,1312.9420166015625,1318.2931187677952,1285.225512833139,1285.225512833139,471342
2016-05-18,1298.068359375,1312.2214374127996,1296.495747750063,1312.1995748478253,362640
2016-05-19,1308.7049560546875,1317.026488029779,1300.03404963227,1301.7157607616605,313492
2016-05-20,1280.2020263671875,1325.784722889132,1271.1597771170245,1314.7985185593936,404474
2016-05-23,1171.7821044921875,1244.950232172501,1162.3903746705353,1244.950232172501,1521808
2016-05-24,1159.3546142578125,1201.267922817326,1140.1124649284438,1171.7822556209007,1125678
2016-05-25,1201.901123046875,1207.820118192299,1160.8614698358172,1162.2592873412868,708388
2016-05-26,1198.821533203125,1220.9249032698156,1191.679514125472,1204.2382228800363,719338
2016-05-27,1187.857421875,1206.4443340928751,1179.9072337055882,1205.199341045674,1026142
2016-05-30,1199.5426025390625,1204.7626368698436,1188.163296695422,1188.163296695422,221882
2016-05-31,1182.134765625,1205.1991268963818,1175.4731901682512,1200.3940560751205,548766
2016-06-01,1207.86376953125,1219.7889960448435,1190.4344036365699,1196.8994291819156,961922
2016-06-02,1222.890625,1232.850248490429,1205.8763259707828,1209.9824350802978,372480
2016-06-03,1207.099609375,1225.1186287272533,1203.910767651209,1223.109192395369,333634
2016-06-06,1211.686279296875,1218.085718717902,1194.7810774959964,1207.8203379074769,204054
2016-06-07,1220.990478515625,1227.4773677619244,1213.0621531227273,1213.0621531227273,803048
2016-06-08,1210.1790771484375,1226.1669034430138,1205.6580056000432,1214.4381178711199,260920
2016-06-09,1206.18212890625,1221.1433739637562,1202.1633632420308,1210.0043447968537,394974
2016-06-10,1192.2037353515625,1211.7516394120123,1189.9322683878343,1211.7516394120123,184010
2016-06-13,1169.90380859375,1186.4158024311419,1161.9536209377163,1186.4158024311419,222102
2016-06-14,1171.1925048828125,1177.8978067044316,1165.2298903705066,1168.9429003304501,216544
2016-06-15,1171.826171875,1178.9900554517549,1166.8681680716932,1178.9900554517549,219818
2016-06-16,1173.7042236328125,1177.766714602439,1167.2174409371064,1170.69017591319,201042
2016-06-17,1153.04248046875,1178.7714117406147,1151.8193500221792,1175.05840192042,570482
2016-06-20,1145.4415283203125,1149.7224310418171,1130.2837349242789,1146.6646586188335,361262
2016-06-21,1120.389892578125,1138.8020113223142,1118.402318831641,1133.5601148375165,917576
2016-06-22,1141.7288818359375,1144.48089922065,1118.751962885389,1121.9406983941237,587516
2016-06-23,1146.861572265625,1154.0910435460141,1139.8068948814218,1143.6072490550587,326746
2016-06-24,1150.1375732421875,1155.139194730929,1100.4051451046305,1127.0077266923101,295184
2016-06-27,1172.1317138671875,1177.657503545799,1146.7958818069649,1151.033059977361,340512
2016-06-28,1200.4598388671875,1202.8406189625741,1170.712138747727,1173.7480492913292,446176
2016-06-29,1210.6158447265625,1213.5426553255004,1182.3751725409354,1201.1804958663442,280750
2016-06-30,1205.1773681640625,1218.5005202253715,1192.9681403093393,1214.3288234145507,744744
2016-07-01,1226.7347412109375,1230.5788196335113,1201.9449412062081,1202.9059341501898,433848
2016-07-04,1240.97509765625,1244.9502446046974,1230.2511378840743,1239.7083488379408,293932
2016-07-05,1238.944091796875,1249.3186787268621,1227.477443084784,1238.398060905823,151092
2016-07-07,1227.1060791015625,1240.5821639282485,1223.9828251151241,1236.213916872163,253010
2016-07-08,1225.3150634765625,1238.8347657009865,1219.7891674060218,1227.1059806378594,191400
2016-07-11,1248.9908447265625,1253.0096100620885,1230.7971412340034,1230.9718284303412,357570
2016-07-12,1248.0955810546875,1270.5265733082067,1242.2203098416478,1255.4342577529303,348976
2016-07-13,1252.6383056640625,1260.5884923088945,1236.1699324002827,1252.8129928509945,258710
2016-07-14,1249.2093505859375,1263.7337708698724,1247.112570839679,1262.4232968592917,263182
2016-07-15,1232.1077880859375,1256.5917271361945,1228.0015719292512,1249.3186385598838,201544
2016-07-18,1230.2294921875,1244.3825705939935,1227.0187878057209,1239.2936052153404,193178
2016-07-19,1205.6578369140625,1235.3181865230124,1202.7311332331844,1231.9327956529987,462542
2016-07-20,1227.2371826171875,1230.972055285302,1205.6362216420985,1212.1448672814302,177584
2016-07-21,1229.55224609375,1240.5820690669686,1218.7408354566346,1229.57410865669,291874
2016-07-22,1245.3433837890625,1247.5493696571552,1226.6036484847593,1230.0982457738896,359138
2016-07-25,1245.1251220703125,1255.3031592353814,1236.345009307307,1244.950434843384,238944
2016-07-26,1233.505615234375,1247.8334867939227,1227.9142377176422,1245.1250883233254,285698
2016-07-27,1228.7005615234375,1244.0767699348742,1220.925060382013,1244.0767699348742,210406
2016-07-28,1251.6336669921875,1264.1705128776446,1227.56458657971,1229.661366188863,488140
2016-07-29,1290.564453125,1295.1393198703245,1250.6659832448352,1251.0618459337704,431340
2016-08-01,1267.865966796875,1317.0022408177358,1254.1412575724296,1296.7670609340698,342678
2016-08-02,1267.2061767578125,1280.9749190357738,1263.2471196591443,1278.775442869847,185460
2016-08-03,1245.1014404296875,1274.8163848900804,1240.5265729662406,1274.8163848900804,363710
2016-08-04,1267.2718505859375,1272.6165331295135,1236.9630135478935,1253.7010436982764,395460
2016-08-05,1268.9215087890625,1276.0477882688513,1253.2391832901972,1266.8979482742832,246052
2016-08-08,1386.615478515625,1459.2422120172198,1266.942086769136,1268.61360245153,3164246
2016-08-09,1376.1900634765625,1395.347520171286,1358.484282364679,1385.6698261473994,792592
2016-08-10,1365.148681640625,1377.5976286959396,1346.1671411337281,1376.4319494856634,341644
2016-08-11,1423.896728515625,1441.5365689767243,1370.1855890864292,1372.473022644913,1526490
2016-08-12,1445.099609375,1458.252431484783,1402.58367842049,1420.8173110242042,714062
2016-08-16,1439.3590087890625,1469.249864034704,1429.659298836164,1450.8182994174517,338170
2016-08-17,1467.798095703125,1477.277857472271,1436.2576355682172,1436.2576355682172,524616
2016-08-18,1464.653076171875,1482.4468154297488,1453.875643834181,1469.249959506042,304792
2016-08-19,1473.8466796875,1482.4466513250356,1458.9122608663147,1464.85084537459,243238
2016-08-22,1482.116943359375,1492.5204221669633,1471.1195630569384,1473.648960526499,320086
2016-08-23,1478.6416015625,1485.9658128324263,1469.2497971759337,1481.5668613438756,148404
2016-08-24,1510.1380615234375,1532.5947308237473,1469.2498280572088,1482.0067876421367,683696
