Date,Close,High,Low,Open,Volume
2020-01-01,95.44644927978516,95.79980682662263,92.85514063318136,93.48333848415764,9953746
2020-01-02,95.32867431640625,95.9176076346819,94.70047638053643,95.4071975606551,8731299
2020-01-03,93.71891021728516,95.28939888784188,93.52259913346556,95.01456456868222,7392962
2020-01-06,93.36555480957031,93.56186589790374,91.48096716338152,93.44407804671589,6596841
2020-01-07,94.66120147705078,95.4464457663969,93.64038150452542,93.64038150452542,8959942
2020-01-08,94.19004821777344,94.81824603300097,92.3054667539676,93.99373714938214,6372683
2020-01-09,93.71891021728516,95.17161103936236,93.36555266278542,94.62194240104304,8309627
2020-01-10,94.46489715576172,95.64276367395856,93.48334172393102,94.19005684209799,5588344
2020-01-13,95.60350799560547,95.79981910031923,94.3078535063067,94.54342922833901,3534313
2020-01-14,96.97767639160156,97.3702985632275,95.28939985542235,95.60349879091086,8631692
2020-01-15,97.25250244140625,98.15553455752314,96.07463602671598,96.58504600460277,6537916
2020-01-16,95.36792755126953,96.89915768677918,94.97530536128335,96.89915768677918,8806007
2020-01-17,95.1716079711914,95.56423012617311,94.70046258340108,95.36791904868227,6811534
2020-01-20,92.85514068603516,95.60349580147806,92.50178313899656,95.01456256245459,10655638
2020-01-21,91.99137115478516,93.87595867730778,91.83431869986077,92.97292653204292,5150830
2020-01-22,88.06517791748047,90.89205711331334,87.5547677592608,90.26385907382137,19388739
2020-01-23,89.12523651123047,89.87121627067569,88.18294565814818,88.41851537594918,22793170
2020-01-24,90.10680389404297,91.3239352319071,89.16451291636359,89.51787053525838,9898052
2020-01-27,88.85041046142578,90.53868722228239,88.41852361878581,90.30311149158065,5597365
2020-01-28,87.98662567138672,89.32153857681871,87.08359353374107,89.32153857681871,12128081
2020-01-29,88.8896484375,90.22456728310175,87.75104664916579,88.02588094383906,18501507
2020-01-30,89.24301147460938,90.14604357308639,87.98662185500315,89.08595902782218,18545239
2020-01-31,88.61481475830078,90.49940220633844,87.55473619094782,89.32153580018219,64518347
2020-02-03,86.57319641113281,87.67253978597,84.17819855848535,85.94499848524316,14889516
2020-02-04,87.9473648071289,88.18294050209495,86.57318723201752,86.65171046669327,9743806
2020-02-05,87.31916809082031,88.41851136348717,86.76949944995631,87.39769731746276,10671590
2020-02-06,87.9473648071289,88.33998697144645,86.76949831417629,86.76949831417629,11852617
2020-02-07,90.77425384521484,91.28466391691668,88.18295085116928,88.26147409506045,18446803
2020-02-10,89.12523651123047,91.00982420833418,87.9866345645111,90.93130096906718,31637511
2020-02-11,91.75579071044922,92.3054652877768,89.59636899244535,89.91046789506993,20937033
2020-02-12,91.71654510498047,93.36555708905351,91.40244615779056,91.87359158310585,13679292
2020-02-13,90.42089080810547,91.9521149400784,90.06752724546155,91.71654522258825,20903696
2020-02-14,88.49703979492188,90.69572646934222,87.86884788147265,90.14605779620675,23827224
2020-02-17,86.61246490478516,89.32155585069407,85.74869122029043,88.81114576193073,22137354
2020-02-18,86.06278228759766,87.0836023713047,81.50836850791337,86.06278228759766,34458578
2020-02-19,87.98662567138672,89.32153857681871,86.69097138615066,88.18293674518193,17935374
2020-02-20,87.43695068359375,88.26145958626346,87.12285176872251,87.71178498750415,19663654
2020-02-24,86.14130401611328,86.96581299164215,85.47384750736748,86.96581299164215,11370193
2020-02-25,86.45539855957031,88.30072151606677,86.10204101143181,87.08359641285958,10775289
2020-02-26,85.67015838623047,87.59401066073728,85.00270187913179,86.37687950766279,14998071
2020-02-27,85.63089752197266,86.61245294523718,83.746309911117,85.74867938001331,22610691
2020-02-28,83.66780090332031,86.53393843389405,82.72550394218358,83.74632415234674,25696761
2020-03-02,81.58688354492188,86.3768725518841,80.64458679524729,85.86646256134435,15614944
2020-03-03,85.51311492919922,86.33761794085756,81.90099194774838,82.17582628496783,17194661
2020-03-04,84.76712036132812,87.16211788888464,84.41376282031621,85.31679496960498,17095867
2020-03-05,84.68860626220703,86.10204856056428,84.06041434477878,84.88491735970447,11579256
2020-03-06,82.56844329833984,84.17819059588601,80.8016435387075,82.25434436510632,13533444
2020-03-09,80.8016586303711,81.97952535678776,78.17109080622853,81.66542636488865,47383195
2020-03-11,80.91943359375,82.29361122204118,79.70230244088793,80.88016897942322,28434577
2020-03-12,74.0877914428711,78.52442251304578,73.22402399341519,77.73917828791532,47225243
2020-03-13,76.99320983886719,79.11336715788917,63.80110254668482,70.67199051325088,49533058
2020-03-16,71.30018615722656,75.38345419649454,69.29781075875671,75.38345419649454,34649740
2020-03-17,69.1800308227539,75.30493957285663,67.80585311518696,71.45724079348129,21241388
2020-03-18,63.25144577026367,70.94683814173443,58.81481322431075,69.88675928337683,88654467
2020-03-19,61.523887634277344,66.70649864150472,58.932585126132835,61.68094008354991,33846928
2020-03-20,63.801109313964844,64.66487698033524,59.95341044638091,61.641687152569105,58499591
2020-03-23,59.99266052246094,62.8195385594485,57.47987538552017,58.814794174471274,37653540
