Date,Close,High,Low,Open,Volume
2015-01-01,163.57101440429688,164.42372681094076,160.52555718818033,161.77419269505452,4694068
2015-01-02,167.68234252929688,168.68733181978854,163.84506760265887,164.08871362119044,6176788
2015-01-05,166.5250701904297,169.57052706867057,164.5150775730004,168.10870665183873,4562988
2015-01-06,158.94187927246094,165.06323915896849,158.05870611018483,165.00233114574084,5676498
2015-01-07,154.61737060546875,158.94189575694716,152.27237700061957,158.1500915028667,6781173
2015-01-08,156.8710174560547,159.09419533707847,156.0182911205543,157.14511055335018,4579558
2015-01-09,155.16555786132812,159.06374119579584,152.88147205404186,157.2973805754309,3800550
2015-01-12,156.931884765625,157.75416384415735,154.16053535003738,155.07416947666195,2713641
2015-01-13,156.840576171875,162.01782846222207,155.47012457602645,158.48510693412962,5782050
2015-01-14,163.6928253173828,164.94146078501132,157.08419981645068,157.08419981645068,6791280
2015-01-15,163.8146514892578,168.0478223706476,161.40874941658043,165.6723673429396,7668231
2015-01-16,166.7991485595703,167.40824266972362,161.19552735720444,162.93142675085693,5929110
2015-01-19,171.18458557128906,172.00685072257957,166.31187479503845,167.0123239195415,5226327
2015-01-20,171.30642700195312,172.9814185300991,169.50961942895503,172.70733939965814,6902265
2015-01-21,172.0982666015625,172.67689985692758,168.77873017386523,171.7632654661502,5599384
2015-01-22,173.25552368164062,175.0218843370606,171.06280683951073,172.64642947395845,6014205
2015-01-23,169.9968719482422,175.66140129105162,168.90051367881966,174.23004195078715,7540984
2015-01-27,171.7023468017578,174.5041578305477,170.24052629067023,173.68189250615694,6309520
2015-01-28,170.0882568359375,172.03734148387483,166.37281161187826,171.15415422533735,7454415
2015-01-29,175.35687255859375,176.57504694342055,168.1087063899213,169.6314348266693,7405209
2015-01-30,177.7018585205078,181.38685643690778,173.89504456502962,176.0268670717544,8632012
2015-02-02,178.98095703125,180.59505454714673,176.72733222292837,177.48868950638305,4353852
2015-02-03,180.9604949951172,182.0873143217936,177.36686590700398,180.2600457665141,4835320
2015-02-04,173.5904998779297,182.7268419767681,172.9814057576899,182.1177478565283,5060523
2015-02-05,168.6264190673828,176.51412585572055,166.9514276696091,174.74776546094301,5206513
2015-02-06,160.8909912109375,170.08824140053298,160.34280510428573,168.68732909517388,6729909
2015-02-09,157.48008728027344,162.01779741108464,156.5969000970382,159.27689474468875,3354183
2015-02-10,159.27691650390625,162.6269137563589,155.62237911612291,155.62237911612291,3927507
2015-02-11,155.59193420410156,161.4391885282592,154.4651147765141,160.19055304487102,4294812
2015-02-12,163.05325317382812,164.08871740935,152.72919726805685,154.70872885551827,9512382
2015-02-13,157.96737670898438,160.7082798139936,152.88147965464194,152.88147965464194,13845936
2015-02-16,158.41903686523438,159.57871781589571,155.64189072702763,158.29695268670804,4907550
2015-02-18,158.81576538085938,160.79944128533234,156.92364912199304,158.0833440961683,3404049
2015-02-19,159.79234313964844,161.3182346725483,156.6184619287409,159.02938340315902,4355154
2015-02-20,168.00169372558594,168.6425693272613,160.21959892085852,160.40270423990287,9851290
2015-02-23,166.35372924804688,169.06984056073208,165.25508328888802,169.06984056073208,5242173
2015-02-24,169.52761840820312,170.50419418974704,165.43819597232886,166.6284016351598,6955339
2015-02-25,167.36080932617188,171.96902247839378,165.86542834419103,170.5957117026922,4782459
2015-02-26,161.4097900390625,169.03928941173876,160.0669898792083,166.44526269843743,14242278
2015-02-27,165.3466339111328,166.10957973582546,162.0812067821932,162.9662228212334,5570446
2015-03-02,167.08615112304688,168.03221621496783,160.7994374555625,160.7994374555625,8863410
2015-03-03,167.69651794433594,168.33739354505778,163.6681310811524,167.0861529117226,5711361
2015-03-04,165.3466339111328,170.10744212089108,163.8817633988808,168.64257160863906,5368972
2015-03-05,165.0109100341797,167.05560678461921,162.3863588941711,166.628361096032,3148335
2015-03-09,157.83917236328125,163.54604505167458,156.83208622241355,162.96620461328794,3937045
2015-03-10,158.14437866210938,160.46374066244277,155.76396758488676,158.69369462374812,3388863
2015-03-11,157.41195678710938,160.4637542990169,156.00812127020606,158.63267299786403,4336518
2015-03-12,161.1656494140625,161.714965321398,158.0833279277652,158.6631683705278,2993826
2015-03-13,155.4893035888672,162.56948778780642,154.72635776347894,161.9896472841065,3625519
2015-03-16,158.14437866210938,158.93784902118358,153.56667579825086,156.3438080849701,4775821
