Date,Close,High,Low,Open,Volume
2015-01-01,17477.48828125,17594.0551823159,17345.38017951664,17345.38017951664,10416
2015-01-02,17554.525390625,17732.49731426651,17442.360983958763,17442.360983958763,12616
2015-01-05,17730.7890625,17844.794111058698,17500.75406502496,17500.75406502496,14811
2015-01-06,17239.0546875,17653.48556187551,17150.38368326735,17553.4933616301,21643
2015-01-07,17210.302734375,17320.177272046025,16979.68517255407,17268.9686977161,13903
2015-01-08,17625.546875,17653.486647969905,17262.72989347891,17262.72989347891,16732
2015-01-09,17474.07421875,17720.862923472625,17394.025723169278,17662.55666613699,11213
2015-01-12,18261.02734375,18315.60491763268,17460.331661067892,17725.358563049627,32456
2015-01-13,18330.470703125,18672.264802254664,18157.483829790657,18327.280695053654,37481
2015-01-14,18853.6953125,18867.21687594918,18238.788791347186,18239.23798940623,36893
2015-01-15,19167.103515625,19286.005899066637,18812.416002024274,19135.83862670091,45461
2015-01-16,19263.005859375,19480.821294882873,19001.481347397337,19180.756993439834,17239
2015-01-19,19319.958984375,19476.77469689481,19140.32541882165,19140.32541882165,8870
2015-01-20,19343.05859375,19427.867563939184,19270.64819562042,19364.934194919977,12152
2015-01-21,19440.080078125,19656.90763660836,19045.99825850536,19495.196330639916,36699
2015-01-22,19474.888671875,19629.95146154608,19342.824467534163,19533.823095121115,18159
2015-01-23,19615.806640625,19763.547189405097,19399.068563885437,19669.48581196257,19476
2015-01-27,20712.4765625,21089.399349922664,19446.771561920992,19586.831865514232,62349
2015-01-28,20926.1640625,21137.016952327514,20663.248059195532,20712.52474066139,25647
2015-01-29,21055.890625,21550.727951675377,20865.116543697466,20995.51910249515,26404
2015-01-30,21403.658203125,21551.6233340564,21067.387852083146,21274.018948286946,24924
2015-02-02,22437.044921875,22585.145206973113,21383.540107211404,21403.66453607993,41833
2015-02-03,22037.97265625,23268.28237300661,21921.046041037887,22540.760435554203,47303
2015-02-04,21161.18359375,22280.22553840416,21022.470870913603,22228.118559322407,31880
2015-02-05,21228.607421875,21525.618609837944,20936.404057334195,21202.15035561259,25717
2015-02-06,20698.9609375,21363.863677728234,20447.545087838393,21291.99197485951,26572
2015-02-09,20086.96875,20887.70991855624,20016.311298471068,20601.032065835825,26755
2015-02-10,20676.451171875,20939.09692129135,19764.714238930148,20087.23843946542,47486
2015-02-11,21299.267578125,21520.004587427724,20708.033362642167,20788.88902436181,48419
2015-02-12,22784.494140625,23237.105051495717,22032.26637009851,22032.26637009851,187847
2015-02-13,22411.794921875,23896.61922421653,22082.623961754012,23087.883676221456,160312
2015-02-16,23002.62109375,23245.996925541174,22208.528503877405,22393.41910593389,52493
2015-02-18,24362.4375,24391.45639861881,22145.465938340836,23358.30078689094,100841
2015-02-19,23539.642578125,24615.068472043884,23309.11445967443,24435.47871724824,111134
2015-02-20,23860.640625,24077.019006440885,22909.103905382188,23604.911786743694,51765
2015-02-23,23464.48828125,24077.015443164855,23314.322777108642,24077.015443164855,53236
2015-02-24,23820.1640625,23942.256445365634,23287.325678060886,23554.149323999856,66444
2015-02-25,23614.841796875,23894.64662538131,23475.99394547652,23894.64662538131,49608
2015-02-26,23387.857421875,23623.3267012258,23152.56711988173,23623.3267012258,101052
2015-02-27,23887.7265625,24286.254762213102,22981.872980511867,23672.73965194823,839405
2015-03-02,23270.66015625,23533.48664618618,23022.29924776358,23259.475826293576,70096
2015-03-03,23588.287109375,23786.293953261382,22955.456569535785,23268.458109872503,49786
2015-03-04,23461.705078125,23803.006128369074,23314.45759737433,23627.818878131973,25358
2015-03-05,23993.2890625,24166.858511723298,23487.67096395888,23627.82077540233,93844
