Date,Close,High,Low,Open,Volume
2020-01-01,162.09718322753906,162.83900905239355,161.0586290850741,162.21258036818108,4766592
2020-01-02,160.7454071044922,162.11367165301954,160.38274475643854,161.94882147239278,6424966
2020-01-03,159.41014099121094,160.48166727501948,155.89883379660057,159.54201913688664,22655540
2020-01-06,154.67893981933594,158.25619115251067,153.36013822639833,156.6076891613387,15332634
2020-01-07,151.99188232421875,156.52526276230552,151.61272888172846,154.26681304081805,23454588
2020-01-08,151.6291961669922,153.11284781258243,147.88709500411656,148.36516455902498,24743076
2020-01-09,155.1405029296875,156.40985134893467,153.45903911530613,155.66802552671112,12999312
2020-01-10,155.04161071777344,156.50878149989333,153.77226218494553,156.21204309512657,8708498
2020-01-13,155.20645141601562,157.0198034771693,154.629475760194,155.2888765097044,7338838
2020-01-14,156.0636749267578,157.8440549440829,155.6515494569299,156.24500610881927,7216716
2020-01-15,154.28330993652344,155.931811976398,152.7172329986426,155.7834427681461,9956518
2020-01-16,152.25563049316406,154.794327427717,151.71162688194758,154.2997768608553,6370550
2020-01-17,149.6510009765625,153.39310231456906,149.0245722647721,152.32157607593962,11132598
2020-01-20,150.7225341796875,153.87117900183745,148.89270100460055,149.9971993447091,11681302
2020-01-21,152.93150329589844,153.8052071764237,150.03013429394778,150.87087619010498,8398840
2020-01-22,150.1620635986328,153.7887682979712,149.71696600956412,153.37664276395546,7460864
2020-01-23,154.6294708251953,155.55262782038457,150.6730664544014,151.49731736498347,11131352
2020-01-24,153.67333984375,156.01421441262082,153.2117613519749,154.71189396565805,7871260
2020-01-27,154.2173614501953,155.55264403990594,152.65128455679408,153.80523595193185,8828966
2020-01-28,158.56939697265625,158.99800342898405,154.16789502092223,154.66244557591128,15217662
2020-01-29,157.94297790527344,160.53112814461684,157.1516989310027,159.55851796891295,14264654
2020-01-30,154.84376525878906,159.73981740201805,153.36011370397156,158.27264683981386,10891876
2020-01-31,150.65658569335938,155.81639438923486,150.35984731576656,154.95917142857525,13892950
2020-02-03,151.7610626220703,152.81610773573885,145.87591959678244,147.1287768653149,18802900
2020-02-04,157.76162719726562,158.61885017242435,152.3215710870151,153.31067219796972,15683820
2020-02-05,165.41065979003906,167.47128685508514,157.5967579347222,158.25615859553693,30234094
2020-02-06,163.21815490722656,168.1471791844529,162.27851695522665,165.9381828057986,22467954
2020-02-07,162.01475524902344,163.39950078874037,160.23437531342776,163.13573446316468,9022030
2020-02-10,160.0530242919922,163.38298947307283,159.3606516079928,162.2125573622956,8848392
2020-02-11,158.58584594726562,162.855468901277,158.27262663435027,161.81690489616548,7943310
2020-02-12,156.5252685546875,160.1354920436452,156.24502119581248,159.24529691819708,7549204
2020-02-13,154.6294708251953,157.76162428540715,154.2997704609625,157.49786801868356,8083000
2020-02-14,157.0857696533203,159.73985401843697,154.9262258581813,155.28889833371272,23043576
2020-02-17,152.20619201660156,157.74516493258713,151.66218835331802,157.74516493258713,9025984
2020-02-18,155.20645141601562,155.78342707183722,150.34337088837626,152.2391480432187,11940592
2020-02-19,156.7890167236328,158.5858878770482,154.7943333851853,156.1131349475724,10786834
2020-02-20,155.5361785888672,158.25620714924483,155.1405340463306,156.55825193903777,8752120
2020-02-24,153.1953125,156.83850851947972,152.651308768341,155.28891237556934,12382886
2020-02-25,150.5906524658203,155.14051380301464,149.9807047346891,154.89323851160935,11044046
2020-02-26,147.96954345703125,151.51382294773583,146.12322916701407,150.87091317013787,14491090
2020-02-27,146.4034423828125,148.24976643068456,144.57360939010889,147.32660943757685,12178324
2020-02-28,140.5677490234375,144.70548447336012,138.63899992534343,144.70548447336012,12199026
2020-03-02,135.9519500732422,145.6781110233983,134.02320088943918,142.43056035482834,15624380
2020-03-03,140.12266540527344,140.83151922969805,136.33111092960132,136.85863356463503,11415592
