Date,Close,High,Low,Open,Volume
2016-01-01,253.4660186767578,254.17653829059037,246.4082078593579,247.26082561373357,1347893
2016-01-04,244.37136840820312,252.47127970095497,243.47136541517983,250.52920449847034,2536252
2016-01-05,242.2397918701172,246.59763636808393,240.86612365288372,245.55556417340318,2815055
2016-01-06,238.5451202392578,243.75558292990587,237.36092088784724,239.68194872550026,2029467
2016-01-07,232.10304260253906,234.4714409964425,228.78728485107422,232.71882040273132,4244402
2016-01-08,228.69256591796875,234.23462449408643,226.75049060592224,232.3872764538999,4219352
2016-01-11,221.7294921875,226.13470804692662,220.26108208250488,224.5241998002308,2995719
2016-01-12,224.76104736328125,227.8399658203125,221.77687064099769,221.87159792018625,3544439
2016-01-13,218.0821533203125,227.1768102738204,211.0716988246709,226.18207991084944,4137056
2016-01-14,215.8084716796875,220.68736675023536,212.87165179191337,215.05058127746605,2802513
2016-01-15,206.7611846923828,217.3716068576503,205.1033057773236,216.47161833772955,3286291
2016-01-18,207.7559356689453,214.0084995279117,198.75602066032963,199.98759086840977,4116330
2016-01-19,220.59266662597656,221.5873825422507,207.18752095054074,211.07170070510435,3713322
2016-01-20,207.85064697265625,217.2768845850102,204.67700164996123,216.9926738733588,4087126
2016-01-21,209.65065002441406,212.20851765865226,203.77702430175938,212.20851765865226,7664473
2016-01-22,210.07693481445312,213.1558526865928,205.055927393391,211.26113399604532,5622627
2016-01-25,206.9032745361328,213.91374234113252,206.2874967459793,211.2611332920936,1804218
2016-01-27,204.01385498046875,208.46644132191707,203.2085936987403,208.37169959857582,2189628
2016-01-28,199.75071716308594,208.3716782481866,196.24547613642068,204.62961184854888,12022147
2016-01-29,201.07704162597656,205.34015911627995,197.61918544384253,200.22442391013902,4589849
2016-02-01,209.46119689941406,210.1243456762445,201.5507390781649,202.0244188409808,3982611
2016-02-02,202.02438354492188,212.161125807061,200.5559736456294,210.2664070868273,2971041
2016-02-03,199.1349334716797,203.20858158810023,197.0507457824002,200.84018320129252,3026403
2016-02-04,204.34542846679688,206.52435807150692,200.5086198408706,201.36125201083084,2023624
2016-02-05,199.9875946044922,206.52436931906482,198.09287561991363,204.34543959568774,3022383
2016-02-08,200.8875732421875,205.48225787799075,198.94548348845055,200.31915179285446,2723554
2016-02-09,199.32440185546875,201.55070211463325,197.57179572780586,198.94546389693528,1954496
2016-02-10,192.17185974121094,198.8507319352609,187.9560988540267,198.8033755297883,3393463
2016-02-11,177.01409912109375,194.01919644637388,172.8930801945089,192.31394673690582,3670827
2016-02-12,168.67733764648438,180.66142781851875,160.24583063379163,178.0561895675933,12168356
2016-02-15,181.08775329589844,183.78773351376196,174.3141390027433,174.74044786462755,9208050
2016-02-16,189.80348205566406,193.5929200646172,183.55090355866784,185.20878268758486,9113057
2016-02-17,201.3138885498047,203.01913849686767,185.9666679373548,190.46662544611513,6728882
2016-02-18,199.32440185546875,204.44015102900957,194.91918665140207,203.20858098044104,4659211
2016-02-19,198.37704467773438,199.7033564582505,194.91918878766074,197.9033649965979,2019974
2016-02-22,195.06129455566406,200.5559819633357,193.49815732886552,198.04548533713023,2342159
2016-02-23,193.4508056640625,197.66655251864384,192.31397716307723,195.10868477753732,2174859
2016-02-24,189.6139678955078,193.02446733368757,188.3824123064129,192.17184970192088,3502611
2016-02-25,188.0034637451172,191.2718506745903,185.16138564026113,190.70344372695314,4868927
2016-02-26,189.56663513183594,193.68764014001428,186.2982334061891,191.27187060801552,2188367
2016-02-29,186.3455810546875,193.26130719340597,185.49296342282153,190.4192291464441,3939877
2016-03-01,196.0086669921875,197.05076818307126,186.0140362281177,187.57717355888514,2152599
2016-03-02,207.28225708007812,210.8348551294777,197.85603314678298,197.99813128653557,4228824
2016-03-03,215.52426147460938,217.37160939613744,206.19276569007926,209.22432730603595,3290989
2016-03-04,213.29795837402344,216.80319964034823,210.5032510974203,216.80319964034823,4768604
2016-03-08,216.23477172851562,219.50315859628003,210.59798648475433,212.2084944893209,3066086
2016-03-09,214.1032257080078,220.4031599742727,209.65063939191737,215.99794451958311,4117976
2016-03-10,214.529541015625,216.7558414685517,212.3979822883556,216.7558414685517,1543894
2016-03-11,219.02951049804688,220.5926623248946,214.10324405687646,214.52955293490456,2649095
2016-03-14,220.16629028320312,224.99782838011404,217.56105227038074,220.73471163185926,2722628
2016-03-15,216.23477172851562,221.30315003537154,215.24004151948563,220.82947036017217,1913147
2016-03-16,216.5189971923828,217.4189857455339,211.02430969419464,216.94530603802727,2172701
2016-03-17,223.2926025390625,226.8925710671474,218.88738721288345,219.21895432190212,5383866
2016-03-18,229.21359252929688,230.39779172035085,223.33996743278044,224.00311608865937,4606790
2016-03-21,231.01358032226562,232.10303777859568,224.2873232411532,226.37151089335993,3240298
2016-03-22,227.96832275390625,231.53701905712626,225.0657801897415,230.29986810113084,3153670
2016-03-23,226.77874755859375,231.44183805233635,225.87468077156961,228.1586404989003,2083410
2016-03-28,224.25685119628906,231.20391565846612,221.44947990926894,228.77719947030727,2756755
2016-03-29,226.3505401611328,230.49021958990406,222.0205186262502,225.01821802367297,2043092
2016-03-30,234.0588836669922,236.4855999713126,227.96831466730265,228.3965553042858,2883662
2016-03-31,235.7242889404297,237.91309229374468,230.77569952493235,235.15330623156237,4192902
2016-04-01,231.15634155273438,236.00977416865982,227.92072948949206,236.00977416865982,1772898
2016-04-04,230.8232879638672,237.3896835857105,229.53855144082428,237.3896835857105,1986415
2016-04-05,215.3113250732422,230.72808887040685,213.02736544442564,230.68050335291878,4836504
2016-04-06,213.5032196044922,218.6421367044635,210.45792033822156,216.02509263074302,6273776
2016-04-07,206.31822204589844,216.97672492760344,205.55689729983484,214.59759417181832,4171133
2016-04-08,208.64976501464844,209.3635042336267,204.31974418196793,205.5568950657426,1631016
2016-04-11,217.97596740722656,218.78486316884195,208.17394557971772,210.2199922649907,2417006
2016-04-12,222.3059844970703,223.44796436009415,215.35891975883777,217.92837808090687,2704639
2016-04-13,222.25839233398438,226.44565654692997,220.7833283995167,223.63828523226908,2830268
2016-04-18,220.1171875,225.30368980999873,217.02431741813098,224.44720851882911,5479038
2016-04-20,222.21083068847656,224.87546025619122,220.30752592883223,220.78335211874332,2111521
2016-04-21,218.261474609375,224.58995699596332,217.35739325038014,222.78182332009885,2990447
2016-04-22,218.9752197265625,222.1156609820713,216.31059014277238,218.40422248679926,7431640
2016-04-25,220.59303283691406,222.40116661810097,219.11796868854395,219.83170800023302,1454607
2016-04-26,218.02352905273438,221.63979586595312,216.02505358558886,220.97364221725812,2703783
2016-04-27,229.5861053466797,230.29984453428594,216.6436289363285,218.8800175325858,7177265
2016-04-28,224.0665283203125,230.01435512070867,223.01971951607968,230.01435512070867,5899252
2016-04-29,226.68359375,228.4917419825496,221.49709118920225,224.58996142063043,2160232
2016-05-02,221.6874237060547,225.77953193082604,220.59302925433056,225.54161883079354,2312439
2016-05-03,224.1140899658203,230.72806975911342,221.25913340574618,223.87617691914747,5328996
2016-05-04,198.1815948486328,223.16246814888063,195.56455097908304,223.16246814888063,22904231
2016-05-05,188.4271697998047,200.51315202921597,187.19001881104796,199.5139141336408,17225029
2016-05-06,185.14395141601562,189.85462723261256,181.33734234869507,188.42714883236735,15642446
2016-05-09,187.23757934570312,188.80779974271923,184.9536197643959,186.66658218984588,9413270
2016-05-10,185.14395141601562,189.33121558164373,184.6205397650468,188.3795633148136,4925308
2016-05-11,183.6688995361328,186.00044483846713,180.147788822295,182.52691964530192,7021749
2016-05-12,185.7149200439453,188.0940505314212,184.2398707585583,184.81085336291648,6098282
2016-05-13,179.4340362548828,190.56836477577187,170.72640937646185,185.19153532335682,15272242
2016-05-16,176.81698608398438,182.90755450780205,174.8185106056058,179.8622702958932,9997240
2016-05-17,174.39027404785156,178.29205406416781,173.86686240843437,177.57831487979735,7208437
2016-05-18,174.3426971435547,176.53150032129247,171.82082437596085,173.58137240507264,5909252
2016-05-19,163.25596618652344,175.57986141408546,161.49540350213056,175.57986141408546,13478073
2016-05-20,169.34654235839844,171.6780878435839,162.11399280188303,163.30355830667799,13115129
2016-05-23,172.34423828125,173.62896018064117,169.39411032668636,170.583675708194,10109957
2016-05-24,172.1063232421875,172.72489142509238,168.53762713836326,172.20147975898584,3874787
2016-05-25,174.00962829589844,175.15160814796155,172.5821498505541,173.9620427768413,4249199
2016-05-26,175.8653564453125,178.4348148753044,172.62972975626954,175.10403166429873,5744871
2016-05-27,182.43173217773438,183.6212974821289,176.0556650503918,176.43632013937372,8241406
2016-05-30,181.05184936523438,184.62054547624425,176.48391543892942,183.38339458688182,3672794
2016-05-31,182.8599853515625,185.28670164353426,177.53074113421818,181.05185177302926,6758009
2016-06-01,192.51927185058594,193.47092419337574,183.19307598703358,183.52616011543495,10935767
2016-06-02,195.27902221679688,196.51617294097622,190.99658745537124,193.6136309206869,6232617
2016-06-03,194.66049194335938,196.2782980411833,192.32894657993114,196.2782980411833,3927140
2016-06-06,193.85157775878906,194.66048805206202,186.52385768261314,191.28211935819002,5811557
2016-06-07,196.51620483398438,197.6105991977585,192.42409693807156,194.75564222680472,3666830
2016-06-08,193.5660858154297,197.80095046928162,191.94827969427078,196.9920401481708,2752494
2016-06-09,192.1385955810547,195.89763382241355,191.28211431047728,194.56531187577312,2365078
2016-06-10,192.947509765625,195.75488123284828,191.75794435399968,193.13783732727262,1978971
2016-06-13,192.80474853515625,193.8515572805623,188.14164387305792,191.47242669410213,2446154
2016-06-14,198.51467895507812,199.84698638924834,192.091025821138,192.80476505824245,4836424
2016-06-15,196.9920196533203,201.65510996229327,196.32586596933294,200.7986287287468,4053483
2016-06-16,198.41954040527344,199.37119287724116,192.32897039310564,197.4678879333057,4409306
2016-06-17,197.65818786621094,199.37116498027783,196.46862244270093,198.89533881087382,2988774
2016-06-20,196.8016815185547,198.80014246302733,193.51848427180218,193.51848427180218,1787203
2016-06-21,193.42333984375,199.79940767485425,193.18542675661132,196.99203615083027,2846802
2016-06-22,197.3251495361328,198.37195856210258,193.28062645514532,194.1371078873992,3917750
2016-06-23,197.13478088378906,198.7050159929613,194.708078978722,197.75336363142517,4392227
2016-06-24,192.1385955810547,193.28058996990703,185.90528456738863,190.3304620004749,6402985
2016-06-27,193.99432373046875,195.7072862233065,192.23376119819926,192.23376119819926,2862705
2016-06-28,193.09024047851562,196.80169305768305,192.75717089543812,194.1370637877565,5865629
2016-06-29,193.23300170898438,195.32663385707687,192.42409144853283,194.13706848644912,6496278
2016-06-30,196.84925842285156,197.75332508588014,193.66121782468466,195.94517723876316,5638170
2016-07-01,194.42259216308594,197.8485321598553,193.94676595344603,195.18391700272252,3280576
2016-07-04,202.93984985351562,203.60600354905696,195.5645446419576,196.04037078463878,5170996
2016-07-05,204.177001953125,205.93754997896622,202.7019379977553,204.177001953125,6536180
2016-07-07,199.89454650878906,205.98511474973085,198.51465372994164,205.98511474973085,7139883
2016-07-08,197.0395965576172,201.70268666274853,194.70805150505151,199.8945532393859,2451302
2016-07-11,206.93679809570312,207.69812287069016,197.94368640139086,200.08490416294435,7409680
2016-07-12,207.460205078125,209.26833867175728,204.98590324583267,208.60218495415916,5113880
2016-07-13,206.79403686523438,211.26679953680133,204.79556133146187,206.93677889433488,5136217
2016-07-14,206.4133758544922,210.0296574600373,204.17700168604173,206.79404548305888,3685749
2016-07-15,209.8393096923828,212.83700830813567,207.6980922465422,208.60215893057398,5747335
2016-07-18,207.41259765625,212.12327322312893,205.79479179261264,210.9337079526514,3449057
