Date,Close,High,Low,Open,Volume
2016-01-01,421.8365173339844,423.2486634698356,417.23742153542236,419.8327700225133,1806550
2016-01-04,411.7795715332031,420.76778038530404,410.69183244792987,419.8136151192572,3975362
2016-01-05,409.9284362792969,414.298493879948,405.4247582901656,414.298493879948,4949786
2016-01-06,408.1346130371094,410.1574618956969,404.1462211400104,410.1574618956969,5588328
2016-01-07,401.05474853515625,407.581229397261,399.9479075491621,404.585159889902,5294088
2016-01-08,405.82562255859375,407.3904444040097,402.84860805064756,405.13860487518934,3156716
2016-01-11,402.9249267578125,408.363669271654,401.5509379670736,403.15396371468995,5360622
2016-01-12,400.73028564453125,405.69194472891377,393.4404727693427,405.32938058570966,6565212
2016-01-13,413.49713134765625,416.3977848756982,400.02429712397594,403.4211353012035,8751294
2016-01-14,432.427734375,440.82438941140776,402.4096833018213,406.85610312775816,30227006
2016-01-15,435.06121826171875,444.259362409391,434.1643122003045,438.1527045068564,13036614
2016-01-18,432.00787353515625,443.53417126925245,430.6529402264675,435.0612023749275,10066612
2016-01-19,434.9657897949219,442.331917733639,430.7293053093238,433.1910330726832,7500436
2016-01-20,427.9431457519531,442.7327082026895,426.3210647089691,432.8093888809051,7507998
2016-01-21,433.97344970703125,436.053511277963,428.22935637100613,433.19101558029587,6743000
2016-01-22,433.6680908203125,439.87016472643353,431.6643438660272,438.19082462767955,6436018
2016-01-25,434.20245361328125,437.713763142772,429.2026369564691,435.19477616812856,4579262
2016-01-27,434.5268859863281,438.7633706818764,433.1910545406082,437.56111306270776,6971962
2016-01-28,431.1299743652344,436.0916331717874,429.83230043627066,433.5726464803258,7788598
2016-01-29,444.60284423828125,446.54933200850354,431.89334461430707,434.3360169450231,10232108
2016-02-01,447.827880859375,450.32781229267124,443.3433044673484,446.54930882307195,4251126
2016-02-02,448.6675109863281,454.1825663705052,444.25924979434285,449.16364886108187,7632702
2016-02-03,441.85479736328125,448.80114789761734,439.9655689239149,445.7096620013373,5245966
2016-02-04,450.2705383300781,456.071843858157,442.75173551656985,442.75173551656985,5549346
2016-02-05,448.3431396484375,452.9040774020199,447.25540060422804,448.6484911580854,3984224
2016-02-08,439.2214050292969,447.38902301339675,436.5497420950313,444.16396282164646,4221044
2016-02-09,422.75244140625,430.6338552497261,417.3518570744189,430.6338552497261,7579572
2016-02-10,423.0960388183594,430.32859388891956,421.74110531907417,422.88610379505354,5866054
2016-02-11,411.6842041015625,424.79442710247196,408.8217079620579,424.03109479860404,5214378
2016-02-12,413.97418212890625,421.5120882857448,407.2377655365461,417.80989882680456,7408096
2016-02-15,416.68402099609375,419.90908134096895,414.71843099739476,418.4015186782393,5093478
2016-02-16,411.8749694824219,417.0656189775753,409.7948613422013,414.8710389646528,5125448
2016-02-17,419.0119934082031,420.9775825541022,411.05426691819406,412.8671803516773,4164598
2016-02-18,428.7637023925781,430.1376910228121,419.832706410908,419.832706410908,4189072
