Date,Close,High,Low,Open,Volume
2015-01-01,367.7707824707031,369.18642718982636,364.51106376443573,366.75559928795536,2002764
2015-01-02,374.9980163574219,376.0877119017288,367.32371656694033,367.32371656694033,6778320
2015-01-05,371.775634765625,378.12742589437954,368.3482683281456,374.3834101166207,9937024
2015-01-06,364.0082092285156,369.7453246200872,360.2641931086777,368.8139761953515,9667316
2015-01-07,365.74981689453125,367.83602808776556,363.2258537896659,366.0198988188172,7249916
2015-01-08,367.5939025878906,371.980562786557,363.22588754821544,369.8570838194446,13564920
2015-01-09,386.4071044921875,392.8427306301899,356.3431982047694,368.83256582738363,44863328
2015-01-12,394.1372985839844,394.7426750106284,386.50956470346887,389.6761490889912,12758888
2015-01-13,389.0986022949219,392.6191255004562,386.5094726923398,392.6191255004562,8801236
2015-01-14,396.5029296875,397.31322097270885,389.78794421360044,390.88691711731343,9921260
2015-01-15,397.5458984375,401.0012086530026,393.4479671896963,397.72284546436885,8342452
2015-01-16,394.5749816894531,402.34241646773023,393.40147387955847,400.1071808206873,6690960
2015-01-19,391.6319885253906,397.1921564696448,390.1604762951698,394.89170781157105,4087744
2015-01-20,395.6739807128906,397.3131627250977,391.4363461831223,392.4701518339338,6804504
2015-01-21,404.1864929199219,405.3134333908592,394.51911633331116,397.03375659322603,8494908
2015-01-22,409.1319580078125,410.35203329369267,402.58459809095706,405.09923833129517,9958396
2015-01-23,412.59661865234375,414.4499926704358,403.29245824916524,409.79325117975674,9486328
2015-01-27,397.9650573730469,413.7048408263689,396.7729499527743,413.7048408263689,13739968
2015-01-28,399.4645690917969,401.3738329186907,396.8102266983103,400.4797295435821,13134356
2015-01-29,399.6416015625,400.46116997050507,396.30739245484745,399.5484667217723,15369424
2015-01-30,398.970947265625,402.8174428441671,396.18622507851853,402.62185061542954,10833744
2015-02-02,398.03033447265625,400.85230158383774,396.0186130832642,398.89647018670473,8702540
2015-02-03,395.059326171875,398.6077724918846,391.53884758805077,398.0303637986403,5265956
2015-02-04,399.14794921875,400.479759064312,396.0837770069775,398.59841735459065,5160016
2015-02-05,408.6383056640625,413.5185606631793,400.107147884914,400.6287119214874,11875936
2015-02-06,415.47442626953125,418.6969000921271,407.65110149781174,410.724550515273,7453728
2015-02-09,418.90179443359375,419.8517878315939,409.79322680989645,409.79322680989645,6536868
2015-02-10,424.3782043457031,428.047707802159,417.4303364598078,417.8028758051534,8516920
2015-02-11,425.5982666015625,427.1535910345624,420.27093593789164,424.78797536016043,5796972
2015-02-12,430.50640869140625,432.5088074414954,423.39091711186876,425.25361362357955,6287536
2015-02-13,427.6937561035156,433.3935800352658,425.81241447210186,428.3456998702052,5657516
2015-02-16,424.46197509765625,429.7054476802714,421.94733476246444,424.75070215726515,6244276
2015-02-18,427.768310546875,429.34228021245156,420.6248502883417,426.660015070877,8613764
2015-02-19,433.02117919921875,434.75349657124565,426.93949145000926,427.30270828382066,9673624
2015-02-20,425.2723693847656,435.1260183040766,424.11746086634275,433.728995556953,6971628
2015-02-23,422.0125427246094,430.13387228474835,418.7528238071709,428.4202005776357,5090488
2015-02-24,423.3536376953125,427.6657615772928,420.5223483239829,424.50850034304074,6437676
2015-02-25,431.6985778808594,434.90240690555936,424.6948205446392,426.35260231163204,6044972
2015-02-26,420.6155090332031,430.0966158965694,418.2498481301578,429.81721142543694,6445776
2015-02-27,422.0404357910156,424.8158352297886,419.3860934275501,423.74478480242533,7801076
2015-03-02,426.8741760253906,430.0035154474319,424.33161332522747,428.9790323047155,7040992
2015-03-03,428.0197448730469,428.96969282782175,424.3781640231017,426.55750989110277,4905552
2015-03-04,423.6982116699219,431.00929492317726,419.4605774275891,428.42016515891544,4375228
2015-03-05,418.65966796875,428.18734202170936,416.0053255549123,422.28260343138714,5684916
2015-03-09,407.93988037109375,420.7831644082317,405.881591520822,420.7831644082317,7984720
2015-03-10,409.4207458496094,411.0878503464732,402.37974303597764,409.43939100751646,6329916
2015-03-11,406.4776611328125,417.2440570574397,404.0375557632957,408.69429747152606,6780912
2015-03-12,413.20196533203125,414.72004475842834,405.5090198474449,405.88155913990926,5688564
2015-03-13,413.5931396484375,415.3813465954784,408.3775891082252,414.44999828472623,6179684
2015-03-16,422.2081604003906,425.0674182358024,411.75845842962224,411.75845842962224,6818632
2015-03-17,417.337158203125,424.60167468155475,413.0063887640611,422.20809144634296,5539312
2015-03-18,415.28814697265625,421.5002574265792,413.99358211788234,419.94488779988944,4905564
2015-03-19,415.4651794433594,418.92049094273233,414.030912068901,416.2382258651996,6891740
2015-03-20,420.4944763183594,422.6272550403811,415.93086919854176,417.4303492045381,6430896
2015-03-23,416.0238952636719,423.7634074711438,414.5430608030903,419.6654756186756,5078700
2015-03-24,411.92596435546875,419.7399662423224,410.9108039667043,416.2939780857567,6736532
2015-03-25,413.3511047363281,415.2230788191331,409.9330375899919,414.05889320743825,6170968
2015-03-26,399.79986572265625,412.56861334649614,397.12687816003046,411.2833710025081,15740840
2015-03-27,410.1937255859375,414.39411563709103,402.90128637386715,403.0875560393197,10074220
2015-03-30,415.0087585449219,417.2439942282877,408.84321526124324,410.8363367930336,4623088
2015-03-31,413.2113342285156,423.51201043902023,410.6035588889463,418.1754026666558,8016412
2015-04-01,404.94085693359375,409.70005512101244,401.91397541701434,409.58827515154496,6738488
2015-04-06,405.7325134277344,406.9432660658755,402.4169048003969,405.88153823224116,7741752
2015-04-07,402.24945068359375,406.58954415060657,398.244651799733,405.13663127428407,8542268
2015-04-08,409.8956604003906,410.70590603892157,404.7732453628351,406.5334843441797,10185576
2015-04-09,412.5872802734375,413.313713727767,406.88741071673604,411.9166913340646,10581548
2015-04-10,416.1171569824219,416.87155830780307,411.6932519288873,411.6932519288873,7123776
2015-04-13,417.0205078125,417.9891009119287,412.79219578884727,416.87148299505185,4872336
2015-04-15,412.3451843261719,418.1754344450369,408.8712729609357,416.59214215426505,6237784
2015-04-16,408.79669189453125,415.56761223861383,402.4356011840095,413.8911852954729,9007812
2015-04-17,405.9281005859375,408.8525247495219,401.12233492535466,406.07712538858834,6450316
2015-04-20,397.1548156738281,406.0678366081221,393.9882316268841,405.32275800884116,12825384
2015-04-21,399.10137939453125,401.42975007270337,394.9103121738213,400.1072173371057,8881648
2015-04-22,398.1886291503906,401.4111032508038,390.7844104245347,400.6753472147532,12350984
2015-04-23,395.2641906738281,400.47974078639515,393.4014942050542,400.2375811502569,11891800
2015-04-24,371.64520263671875,400.51699885687066,368.8139130058114,397.8533337232974,43565452
2015-04-27,369.6800537109375,372.91182748847615,362.87188912388,372.53928820027585,19822640
2015-04-28,365.2561950683594,369.1864804998452,363.5983904821886,369.1864804998452,10393500
