Date,Close,High,Low,Open,Volume
2021-01-01,23464.654296875,23784.23908914081,23381.083181774367,23562.331888609828,50972
2021-01-04,23546.8515625,23733.783427098915,23378.144071720715,23650.506994021376,39942
2021-01-05,23410.966796875,23708.312674670047,23220.460458701094,23708.312674670047,47363
2021-01-06,24320.982421875,24441.538083347357,23366.389850659325,23595.644996363906,73142
2021-01-07,24495.17578125,24689.01354656916,24159.815915167364,24213.84800807368,73979
2021-01-08,25289.9765625,25452.708134651173,24453.880753705547,24453.880753705547,76285
2021-01-11,25050.82421875,25423.803882555083,24884.956401421932,25276.84547860968,58276
2021-01-12,24854.689453125,25365.027527567796,24709.59286492033,25030.94199698067,47467
2021-01-13,24225.017578125,25080.90301065955,24069.339246655407,25066.20716905174,71497
2021-01-14,24351.59765625,24408.666509376424,23978.715541101585,24299.08489684991,34671
2021-01-15,23918.755859375,24340.916858356533,23721.879426131356,24218.74619775924,35232
2021-01-18,23363.353515625,23905.23784824302,23131.25678676302,23905.23784824302,41808
2021-01-19,23880.25390625,23978.56870865694,23306.626194415527,23318.382868270375,38386
2021-01-20,23493.703125,23973.817051257178,23352.33027227505,23973.817051257178,48477
2021-01-21,23238.046875,23807.070686278894,23123.419298610817,23586.82821854315,51819
2021-01-22,23213.849609375,23652.47079639569,23133.65775734656,23316.425833958292,52209
2021-01-25,22784.08984375,23562.33223058274,22691.163523249594,23562.33223058274,55464
2021-01-27,22357.46875,22925.07266658697,22283.989542383257,22798.148816555233,62620
2021-01-28,22637.771484375,22719.626182657812,22210.954830189912,22283.796843410375,41756
2021-01-29,22311.5703125,22822.20299467949,22074.13486964572,22778.555577615865,58005
2021-02-01,24045.923828125,24189.795736786367,22251.41420143191,22631.59639458575,112280
2021-02-02,25896.572265625,26109.612219811246,23709.831009541747,24045.92376281771,188876
2021-02-03,25467.3046875,26040.0502076281,25209.295091567714,25864.679840527555,110699
2021-02-04,26541.673828125,26775.092815595035,25088.352454809803,25462.998884979097,135104
2021-02-05,26180.986328125,26733.647604022997,26074.393630366547,26562.735718583823,63260
2021-02-08,27453.990234375,27713.911484693428,26207.63728016321,26361.551364776507,183938
2021-02-09,27594.681640625,28019.19444997942,26805.317705686935,26805.317705686935,137375
2021-02-10,27720.033203125,28016.15443257124,27288.270111405407,27672.27171450464,86564
2021-02-11,27769.458984375,27922.100566212084,27442.281311745333,27694.80487037485,54109
2021-02-12,27398.783203125,27897.60949895991,27236.296543321707,27628.18570221842,57620
