Date,Close,High,Low,Open,Volume
2016-01-01,10915.3251953125,11140.132058536015,10796.857202540501,11026.985597621293,2051
2016-01-04,10604.416015625,10969.361990537553,10408.519335086607,10760.663851513189,4498
2016-01-05,10666.7421875,10866.858259249639,10493.858359589522,10755.629497397265,7198
2016-01-06,10981.298828125,11120.862906946422,10547.554976010484,10667.173838124785,9380
2016-01-07,10527.3701171875,10868.247888748758,10480.72078739331,10808.750282144858,2766
2016-01-08,10694.162109375,10841.2519374924,10548.509647241775,10703.031640711877,4118
2016-01-11,10463.22265625,10811.244226409326,10365.562257020065,10514.953808142322,5323
2016-01-12,10160.2685546875,10691.38631771014,9992.466527279494,10619.423406949354,11068
2016-01-13,10106.6181640625,10355.732012325047,9991.409739580255,10355.732012325047,2909
2016-01-14,9773.5068359375,10093.76891272768,9674.93534209665,10093.76891272768,23409
2016-01-15,9398.25390625,9876.345356421287,9013.31596719087,9828.401932360988,10273
2016-01-18,9304.57421875,9516.771670841976,9205.139349126748,9360.955509984362,11279
2016-01-19,9438.14453125,9683.567160139672,9311.573863961063,9492.800046670221,12738
2016-01-20,9316.8447265625,9444.80590069475,9253.032222383372,9416.087605088638,10403
2016-01-21,9133.5107421875,9378.645870413995,9037.14444942912,9371.93379032137,36385
2016-01-22,9514.9951171875,9646.215880124071,9061.306169699052,9248.189991079695,24316
2016-01-25,9603.115234375,9847.531175603108,9407.698032531314,9492.79760703886,12714
2016-01-27,9555.2705078125,9698.956603550225,9425.679032417074,9594.439918450178,21533
2016-01-28,9700.537109375,9970.3143796244,9302.846410303138,9555.124330924904,16836
2016-01-29,10115.8232421875,10353.86235400276,9689.366464826624,10065.242927390904,14335
2016-02-01,10241.76953125,10381.813018917563,10095.97376921871,10259.844763553932,16509
2016-02-02,9983.306640625,10488.055368137992,9781.464831550098,10322.171126000425,22975
2016-02-03,9748.76953125,9869.250811860253,9396.912502856365,9781.418820575285,13185
2016-02-04,10106.376953125,10355.778237793918,9868.960586503094,9868.960586503094,11802
2016-02-05,9956.9365234375,10221.4886710018,9876.34382734864,10154.36788770914,4801
2016-02-08,9879.416015625,10115.969107327224,9780.460580123534,10048.943811734767,1980
2016-02-09,9880.8525390625,9971.273652430109,9681.695361918148,9876.297913632261,1529
2016-02-10,9912.1005859375,10127.857551307778,9628.664572475545,9891.700872860221,4134
