Date,Close,High,Low,Open,Volume
2015-01-01,8981.6962890625,9051.088151962003,8908.377873163872,9008.610667945262,5510
2015-01-02,8932.2265625,9003.198208282922,8905.0250363309,9003.198208282922,1605
2015-01-05,8909.861328125,8998.361221640054,8888.263418201348,8906.940264823646,2685
2015-01-06,8693.208984375,8921.785208208748,8620.130029050239,8921.785208208748,2183
2015-01-07,8681.3798828125,8759.631254393236,8598.723065920984,8701.493406371532,6180
2015-01-08,8775.0048828125,8811.640234875978,8687.606820700279,8811.640234875978,9564
2015-01-09,8800.4326171875,8859.528252164273,8787.741941583048,8797.272107689605,5835
2015-01-12,8813.603515625,8888.263197981852,8730.228345862562,8730.228345862562,21195
2015-01-13,8842.1943359375,8918.912701859825,8811.592853678098,8841.37965576976,16857
2015-01-14,8871.4072265625,8909.335219951126,8773.28175533174,8897.075732667656,13055
2015-01-15,9552.9677734375,9704.29812316711,8830.796357639238,8830.796357639238,34301
2015-01-16,9501.4404296875,9673.6503750387,9424.625711918892,9673.6503750387,5131
2015-01-19,9824.166015625,9886.278132956411,9510.825601652507,9510.825601652507,23250
2015-01-20,10015.0048828125,10104.653376548493,9680.497755631499,9774.216844329607,24943
2015-01-21,9987.1337890625,10200.433175010572,9922.674900761458,10080.709780937677,11973
2015-01-22,10443.8525390625,10727.21342307124,9908.305612649283,10008.873238490576,27153
2015-01-23,10564.341796875,10662.083762879638,10345.056299215143,10655.379254584619,46747
2015-01-27,10390.7421875,10768.397348148617,10141.286420131157,10631.338426676159,12300
2015-01-28,10590.87109375,10631.43298872016,10439.87563757205,10583.543650933134,12808
2015-01-29,10434.9931640625,10717.635712056368,10315.365202756664,10717.635712056368,12831
2015-01-30,10506.6357421875,10583.545847568583,10344.099108935809,10583.545847568583,26559
2015-02-02,10437.7236328125,10631.436060124224,10385.428834976638,10631.436060124224,11832
2015-02-03,10390.3603515625,11288.477393535979,9863.338063611272,10717.636351066316,90496
2015-02-04,10237.06640625,10446.198813421484,9673.69593310582,10390.360021097453,31196
2015-02-05,10537.427734375,10629.232172580849,9915.536869405521,10055.804952008248,9439
2015-02-06,10605.625,10727.216267890006,10239.223706417688,10532.211174870046,18958
2015-02-09,10599.541015625,10705.855366964592,10443.325403038942,10443.325403038942,12371
2015-02-10,10538.244140625,10688.90386193375,10374.749698249674,10535.657928429322,21411
2015-02-11,10616.828125,10631.626119373395,10391.98765477345,10545.281257949615,7732
2015-02-12,10645.275390625,10698.384864255504,10468.611400013548,10468.611400013548,2518
2015-02-13,10822.80078125,11014.071022068543,10578.756853667295,10578.756853667295,29096
2015-02-16,10595.376953125,10943.341794287351,10449.458446027604,10866.335328578796,5847
2015-02-18,10438.8720703125,10822.992332349957,10286.918799404652,10403.146804814185,85677
2015-02-19,10539.1533203125,10770.314839145178,10345.152814756491,10587.32981945273,47444
2015-02-20,10640.3447265625,10679.32685110474,10444.668996528897,10594.22783593805,12577
2015-02-23,10641.826171875,10679.323903033264,10550.309820921693,10655.810421776403,7325
2015-02-24,10524.8837890625,10748.239944699013,10159.919174144434,10679.326970587817,11771
2015-02-25,10597.001953125,10733.917777408833,10419.619632357228,10722.51973917489,60085
2015-02-26,10529.19140625,10631.435163338867,10359.088817772106,10597.002535359208,20624
2015-02-27,10536.7099609375,10650.59120688042,10470.718999285227,10487.81512272548,35844
2015-03-02,10965.2705078125,11013.54333942269,10194.63557869119,10197.556641530147,12346
2015-03-03,10970.4462890625,11034.521688049546,10710.119929347562,11014.5522001527,4002
2015-03-04,10763.75390625,10980.97980186342,10710.787539053586,10918.771351699786,5942
2015-03-05,10683.25,11014.453443188191,10606.339902504842,11014.453443188191,21806
2015-03-09,10635.2177734375,10726.255228973008,10535.703342842471,10683.25022408647,4497
2015-03-10,10552.4658203125,10823.040643851757,10440.83593416434,10440.83593416434,24557
2015-03-11,10209.29296875,10583.548308247531,10153.167014300701,10583.548308247531,132677
2015-03-12,10237.3515625,10290.461025803843,10056.808756900222,10290.461025803843,5514
2015-03-13,10245.0634765625,10482.978128179973,10134.343679695961,10456.160093681203,6734
2015-03-16,10235.34375,10296.210930806892,9961.943245704417,10267.477318906966,13725
2015-03-17,10251.431640625,10368.042184361351,10173.611462566862,10368.042184361351,16129
2015-03-18,10383.0810546875,11014.454391822594,10200.478600666756,10220.592126381887,13756
2015-03-19,10558.310546875,10890.039747637758,10535.658506949458,10546.194165456407,4889
2015-03-20,10571.90625,10729.319065734331,10406.976117648674,10717.633880155621,51853
2015-03-23,10341.080078125,10631.385819550227,10262.685602372074,10516.499105370543,23920
2015-03-24,10139.5166015625,10344.099529227227,9723.453557473593,10303.585326472194,9937
2015-03-25,10600.1630859375,10918.7712907636,10137.264837494207,10308.565595658298,17323
2015-03-26,10599.25390625,10822.992564238915,10250.235966591581,10535.512436284243,22107
2015-03-27,10446.62890625,10751.157423179657,10297.789390521197,10297.837092796095,20124
2015-03-30,10298.5078125,10526.077596408797,10171.744160315442,10342.182519201291,10151
2015-03-31,10338.1611328125,10459.034039271859,10219.587289288529,10438.920512273258,24882
2015-04-01,10418.9990234375,10575.836649097586,10181.323798568812,10248.36889045404,34015
2015-04-06,10406.7880859375,10631.436864322577,10296.211377609703,10583.54750907788,6372
2015-04-07,10492.5087890625,10625.688883155972,10258.856465430288,10258.856465430288,10259
2015-04-08,10332.94140625,10569.563442006629,10260.82022943331,10492.652394666144,1880
2015-04-09,10623.6806640625,10770.269814112153,10354.446109629886,10438.923131286148,10067
2015-04-10,10347.1669921875,10679.232005541508,10296.21252545881,10535.41988157354,19680
2015-04-13,9997.0458984375,10506.923435983426,9874.831715499311,10506.923435983426,20188
2015-04-15,10089.0400390625,10236.826370422534,9884.360791800202,10090.284974962706,64431
2015-04-16,10010.3134765625,10132.43135134236,9876.893899262992,10099.866584734398,14157
