Date,Close,High,Low,Open,Volume
2016-01-01,197.41021728515625,200.21642372066745,195.53442245575047,198.02718153451204,444880
2016-01-04,194.99209594726562,198.02220865135035,194.34527954408958,197.4301160924169,166330
2016-01-05,193.648681640625,197.0270738608814,192.56399869072965,195.62397834768646,289710
2016-01-06,192.90731811523438,194.54428063609998,192.15601932601004,193.8427252700147,183520
2016-01-07,191.76295471191406,193.64869517026187,189.5687321320615,193.64869517026187,313990
2016-01-08,199.06210327148438,203.50030736498996,191.7082296909438,193.84274816891454,775570
2016-01-11,193.38995361328125,198.82326875694892,192.0664535759238,196.9673804549628,684410
2016-01-12,194.79306030273438,196.53948570232205,193.05161531918503,194.93735571008884,226260
2016-01-13,197.77345275878906,198.62428412092277,192.05156098137599,195.04187623877615,524490
2016-01-14,193.93727111816406,196.83801433234046,193.54917825756044,196.83304910031194,258440
2016-01-15,189.6184844970703,195.53441400502047,189.07117017813664,194.05170770414006,314070
2016-01-18,182.29446411132812,193.84272793016092,179.51809473644786,193.84272793016092,522450
2016-01-19,183.97622680664062,184.89172760348916,181.6078564769299,184.09563533277827,467500
2016-01-20,184.3195343017578,185.88683188286547,181.50833215713067,181.50833215713067,237260
2016-01-21,183.77220153808594,188.08103573874843,182.80196184567927,184.60311105713,610470
2016-01-22,188.2551727294922,190.170765265932,184.34439210443537,186.58339281825442,267590
2016-01-25,191.5042266845703,193.9472118863151,188.69302474379694,189.27019119605325,212080
2016-01-27,188.3297882080078,193.0515863238425,186.5933087171117,193.0515863238425,288050
2016-01-28,186.49884033203125,191.75800896550933,185.28978334010577,187.0809873193649,344870
2016-01-29,185.25489807128906,188.90198967769194,184.10554567504002,188.0163411822231,644440
2016-02-01,185.44398498535156,188.4740974463446,184.19513047471403,188.4740974463446,430930
2016-02-02,180.9211883544922,187.6780027837345,179.21955648450077,187.6780027837345,463500
2016-02-03,186.93666076660156,192.95210777489848,172.6568202962678,180.9112681099247,2513520
2016-02-04,187.1605682373047,190.63351275502453,184.09562306897178,187.27997675548775,930610
2016-02-05,189.9269561767578,190.98675221243977,187.08093705881444,188.56862369403675,739640
2016-02-08,182.66268920898438,189.2801906892776,182.01089230308838,188.081079347538,672720
2016-02-09,177.54779052734375,181.11029148973998,176.17453180985234,181.11029148973998,307200
2016-02-10,178.0851593017578,180.91127229502735,174.36343685510818,177.24925410843042,279760
2016-02-11,168.8256378173828,179.98580948038864,167.74096994265437,178.12495586189155,1841180
2016-02-12,169.2734375,172.04482667242877,160.08358218773932,172.04482667242877,340450
2016-02-15,171.5024871826172,175.13961838374857,169.86552456603513,169.86552456603513,221640
2016-02-16,169.54708862304688,172.62695968312764,168.47236646718812,170.7710714182491,234700
2016-02-17,169.2833709716797,170.14911297803266,164.40235106656195,169.46746414000128,158420
2016-02-18,171.2537078857422,172.93046826600178,169.26846538242182,169.7660211123123,216830
2016-02-19,166.49208068847656,171.50745049049854,165.2880044353484,170.1690244846947,263280
2016-02-22,162.2330322265625,169.66651660271947,161.49167899243207,168.57188784128118,522330
2016-02-23,160.7950897216797,164.193388629542,154.36666309792548,161.67575788529135,337470
2016-02-24,160.80502319335938,162.99924558827044,157.83461514389134,160.61096918762289,233880
2016-02-25,159.25265502929688,160.6109723594995,158.72026679115115,160.6109723594995,458350
2016-02-26,159.3820037841797,160.90950336110646,158.12318852516898,159.41683632587504,472880
2016-02-29,160.4020233154297,162.48180268289607,157.90926417694516,159.31735543680227,324840
2016-03-01,168.2036895751953,169.0495403934246,160.5114822086777,161.0090379407665,380310
2016-03-02,170.9601287841797,172.65181500095255,168.2733312417529,169.07438857049127,551440
2016-03-03,166.70111083984375,172.7414307675487,164.7556657072094,171.49754118281055,475900
2016-03-04,166.23338317871094,169.66651490086264,165.41241920796548,169.03462454921427,255700
2016-03-08,166.1587371826172,167.97481250645373,165.2880146809234,167.97481250645373,1716350
2016-03-09,166.9995880126953,167.8752756438098,166.17860903124713,167.07918355572912,168760
2016-03-10,167.9598846435547,174.1444984737143,166.68116282484084,167.33794000614856,257950
2016-03-11,163.79534912109375,167.86535126706866,162.30268196088036,167.67627766397032,488430
2016-03-14,163.69085693359375,165.19845020820222,162.26287439894895,164.69094882315443,256510
2016-03-15,165.34274291992188,166.6811690442968,162.90970330338547,164.69094613033508,850720
2016-03-16,163.8634490966797,165.36267581071624,161.03435636338915,165.36267581071624,501450
2016-03-17,164.54086303710938,166.55808257527406,162.4837885548631,163.868451457652,757530
2016-03-18,164.30673217773438,166.2392861782566,162.48375645147487,164.585655930366,498310
2016-03-21,164.3217010498047,165.56690200783703,162.87228531063022,164.67034819792954,2294360
2016-03-22,165.81590270996094,166.85688863893768,163.97299965088237,165.34272037851545,1929890
2016-03-23,171.81777954101562,173.13271885596907,164.66535358303818,165.19331749580454,949700
2016-03-28,167.83811950683594,173.8300249152473,164.6504086229296,172.1863660032938,477760
2016-03-29,166.0500030517578,169.05342647559604,164.61552944033593,166.85689065813173,229120
2016-03-30,169.0036163330078,172.23615244295806,166.63773503461442,169.4469150723835,239980
2016-03-31,170.4530487060547,171.85763886464244,167.91283601929507,170.34845609430607,971740
2016-04-01,174.00437927246094,175.81738390445204,170.54271464131116,170.54271464131116,1405480
2016-04-04,174.4575958251953,175.71773826843958,174.07904996549718,175.52347967195135,363600
2016-04-05,174.2085723876953,174.82618710199586,173.03309496347293,174.46258300717446,273710
2016-04-06,175.86720275878906,177.6154697885516,173.4515098316745,173.4515098316745,245660
2016-04-07,175.707763671875,176.99778969058906,174.64686551146133,176.81350243080175,113080
2016-04-08,174.3181610107422,176.4200606311888,173.33694214337294,175.623129055626,1271430
2016-04-11,177.1173553466797,179.94146209772234,174.86602269271654,175.3242632506661,1187080
