Date,Close,High,Low,Open,Volume
2016-01-01,250.29429626464844,250.63913341220018,247.39766983779748,248.8344912859298,3195076
2016-01-04,246.09877014160156,249.20230437505472,245.54702510973738,249.20230437505472,5187536
2016-01-05,244.2366485595703,247.08730776076695,243.99525134504503,246.029784785625,3160872
2016-01-06,245.3171844482422,247.5356427682461,242.91482978817544,242.91482978817544,4165536
2016-01-07,242.8113555908203,244.8114281862897,241.31706105919378,243.70793792238086,6055428
2016-01-08,244.22520446777344,244.719476754875,243.05276355010952,244.13324226458082,3488356
2016-01-11,243.36309814453125,243.91484327064038,240.30555851150314,241.85732589329092,3288912
2016-01-12,240.68482971191406,244.58150642251894,239.89171547623573,244.58150642251894,4258736
2016-01-13,243.7194061279297,244.31711823580048,238.3974138889909,241.84578535315183,4515148
2016-01-14,241.32855224609375,243.08722747018803,238.97216485812282,241.42051443967202,6279184
2016-01-15,239.5813751220703,242.6389145041291,238.65030354425284,240.92623446331288,5417260
2016-01-18,235.83413696289062,239.42043794890995,234.71916904962694,238.08708438461764,6495388
2016-01-19,238.12158203125,238.52389208040103,235.93761319300154,236.14449305365594,6405212
2016-01-20,234.09844970703125,254.7197146074459,231.7075871584727,235.63872515580508,9563588
2016-01-21,235.17897033691406,237.53535786961532,232.97201787009072,234.71918740370407,6300804
2016-01-22,236.857177734375,240.0641523121796,234.96055919577933,235.7996545891503,4236284
2016-01-25,239.3515167236328,240.62739758233525,237.48940137382084,239.0756301136712,10143884
2016-01-27,238.08709716796875,241.08716389589648,237.47787918380914,241.02969103065354,4039468
2016-01-28,237.17898559570312,240.6733522945359,236.7881813758817,238.85720431994278,9951972
2016-01-29,241.35154724121094,242.52398809198243,237.98363168977025,237.98363168977025,5360184
2016-02-01,243.62745666503906,245.29416962641818,242.2366022100304,243.22514663987857,4609484
2016-02-02,242.2595977783203,244.891843400784,241.43196618811905,244.83437054384882,6528628
2016-02-03,239.97218322753906,241.70787489122156,239.5468896598251,240.12161828184963,4850244
2016-02-04,241.2020721435547,242.51247010521112,240.36299089173914,240.92621365842604,5675992
2016-02-05,242.59295654296875,244.5585396974834,240.37449840194128,242.02973370651193,7523904
2016-02-08,238.133056640625,243.22515795133992,236.85717591067478,242.5354835904193,3481924
2016-02-09,235.88015747070312,237.14456057420728,234.6387379019506,236.0295644780508,5535460
2016-02-10,232.8685302734375,236.8226657342878,232.21333126935878,235.38584427550933,7682280
2016-02-11,224.21311950683594,232.88002963518775,222.58089588900552,232.1903553124774,8803600
2016-02-12,223.3165740966797,226.7764378290796,222.07515457652445,225.06374361326857,12542144
2016-02-15,223.82229614257812,227.19021128752962,223.24756755343688,225.29360694336356,10912960
2016-02-16,223.78782653808594,225.7533955566507,221.15556672657635,225.63844983589885,7136096
2016-02-17,224.1211700439453,225.27062724176747,220.46589054228693,224.5809529230742,7503924
2016-02-18,227.46609497070312,227.87989676888418,224.60394365013855,226.67296667250423,6799856
2016-02-19,227.43161010742188,228.1902490908955,223.79932798089618,227.3051726154197,3328660
2016-02-22,227.30514526367188,228.97185808608566,225.98326957692993,225.98326957692993,4002396
2016-02-23,223.00619506835938,226.55802072621927,222.0751375155026,226.4200914707814,6078320
2016-02-24,218.304931640625,221.36249937955554,217.569290170754,220.69580851209062,6463468
2016-02-25,216.70718383789062,220.06359343995595,215.6841640654895,219.3164462175168,8463196
2016-02-26,220.92567443847656,223.22458884470421,217.24741138851232,218.39686859162614,6209388
2016-02-29,223.42001342773438,225.89134666299026,213.33927835511238,220.9486801924785,8812752
2016-03-01,226.2476806640625,226.84539283345634,223.42000454722773,224.13267647538592,4322560
2016-03-02,231.54669189453125,232.39729314167596,228.74201314813115,229.43168755963305,6358976
2016-03-03,233.5352325439453,234.48928770946534,232.1903731240784,232.36279171798245,4610400
2016-03-04,234.61572265625,235.6157589089045,228.30519938163508,233.44328184302577,5704624
2016-03-08,233.14442443847656,235.40884965509406,232.07542356134516,235.40884965509406,1913688
