Date,Close,High,Low,Open,Volume
2015-01-01,70.76136016845703,71.12961042284003,69.40390189129108,70.09707207537582,3946806
2015-01-02,71.10795593261719,71.77224405824526,70.76136363541752,70.94910442431483,6565229
2015-01-05,72.28491973876953,73.15138269048227,70.86247279895221,70.92023699573306,9404837
2015-01-06,71.73612976074219,74.79042147191868,69.9237750717201,71.57006134214672,18412441
2015-01-07,71.10072326660156,73.29576921467019,69.60607156956026,72.20546676287236,10863352
2015-01-08,73.90232849121094,74.22724852183995,72.03220173556609,72.10440698550346,7942903
2015-01-09,73.16582489013672,75.20202004685659,71.91667052102025,74.51606660520918,12083224
2015-01-12,74.3066635131836,75.44028931194272,73.64959227180198,73.74345548446975,12302379
2015-01-13,71.72891998291016,74.9203983416656,71.47619808345944,74.79765304457759,7711411
2015-01-14,70.95631408691406,72.01773446868943,70.18371459974757,71.98885237922853,6088603
2015-01-15,72.33544158935547,72.90586648291625,70.18371861329479,72.205472179349,8490702
2015-01-16,72.24880981445312,73.14416200679167,71.1079669865704,71.98887094227732,7528008
2015-01-19,73.11526489257812,73.93840448540173,72.22713700096993,72.49429274841243,7947209
2015-01-20,73.14414978027344,73.64958639168384,72.58816591363387,73.46185279315998,6590817
2015-01-21,73.0936050415039,73.49073741537262,72.16937806310568,73.21635753116065,6416875
2015-01-22,74.89151763916016,75.38252040115093,73.14415103823237,73.21635626967566,8134532
2015-01-23,81.42611694335938,82.94965093399789,75.71466511665632,75.81575244154591,45485926
2015-01-27,81.05786895751953,82.70415548330101,80.04699568004285,81.44056029236687,12114821
2015-01-28,80.46578216552734,83.80889512599221,79.57043730570692,80.003668689491,13903344
2015-01-29,84.2493667602539,86.03283989244588,80.46579757431945,80.58132596545164,37824705
2015-01-30,90.58899688720703,93.28947986332872,81.46222643406585,85.6934675797662,65285063
2015-02-02,94.56029510498047,95.68669672191531,92.29304363656343,94.011535342884,41701833
2015-02-03,92.65406799316406,94.65415647071652,91.57098234823818,94.63249849566965,11937206
2015-02-04,93.62162780761719,95.94665084600736,91.39048236082938,92.70461769154548,20534456
2015-02-05,89.94635772705078,94.2281457040843,89.44813806136928,94.15594047631713,15521514
2015-02-06,90.59622192382812,92.98622619753452,89.97525684750224,90.25686088318055,13093343
2015-02-09,87.97516632080078,91.6287586530344,87.36863511661421,88.09069470480256,9986256
2015-02-10,91.69374084472656,92.33637103194465,86.6537938644149,87.51303975718234,16479576
2015-02-11,95.52784729003906,96.29322995252717,91.98978366400716,92.42301506456087,19163587
2015-02-12,98.82762908935547,99.21032038903826,95.88886554903326,96.01161802982146,19540915
2015-02-13,97.02973937988281,99.60025330311336,96.43765636787627,99.26810917442675,11217343
2015-02-16,95.74446105957031,98.93594668897752,94.95020350790519,97.36186544386479,11523388
2015-02-18,96.14159393310547,97.47739432562774,95.52784586406106,96.09105386455025,6802972
2015-02-19,99.9684829711914,101.28261816505007,96.06216922256695,96.89252577844447,16545483
2015-02-20,99.26809692382812,102.19963671211289,98.19945223610455,100.94326559778092,13753196
2015-02-23,98.17777252197266,100.07677341439738,97.34740889249048,99.64354209158284,6944254
2015-02-24,102.84947204589844,103.21049816154468,98.13445300511988,98.13445300511988,18937816
2015-02-25,100.49559020996094,103.89646753042061,100.2212031312293,103.54265828798508,13553581
2015-02-26,99.36195373535156,101.66530405734753,98.34385644648297,100.52446147738054,15476196
2015-02-27,102.72673797607422,103.00834199081564,99.34030162236633,99.96126665252426,12843035
2015-03-02,102.51734161376953,103.39824545275819,99.64355897579786,101.37649174887005,8781363
2015-03-03,104.23582458496094,105.05897141358705,102.11298358720369,103.03721774009554,10908493
2015-03-04,101.70862579345703,105.22503106177895,101.08766085341388,105.12394374595797,9656926
2015-03-05,101.00823974609375,102.09132540636658,99.64355727716402,101.84582761935805,12558461
2015-03-09,96.14159393310547,100.35117694942251,95.80222574698266,100.35117694942251,7975309
2015-03-10,93.6432876586914,98.12724346326961,92.38690940146085,96.17770214922035,9985479
2015-03-11,93.67937469482422,95.52783563313587,92.0908597533011,93.76602096436184,11566206
2015-03-12,94.69026947021484,95.26791135523702,93.80935840737925,94.44477166908042,6724218
2015-03-13,91.57097625732422,96.03328076684787,90.69007250442851,95.27512230346449,9152930
2015-03-16,92.4229965209961,93.12339073878718,89.75139623209616,91.7009371434359,10155774
2015-03-17,93.12340545654297,93.79491050471205,91.57820633887167,92.89234153124598,6650031
2015-03-18,93.01509094238281,94.01153027645573,92.3508028451182,93.1595013983099,4567788
2015-03-19,89.35428619384766,94.011541946038,88.57446244686643,93.87434840178952,8507137
2015-03-20,88.06901550292969,89.72251882952077,87.22421073546674,89.10155386447596,12267377
2015-03-23,86.10503387451172,89.22431440343951,85.64292037042664,88.4156085831139,9837934
2015-03-24,85.41185760498047,86.39384873202441,83.9749699352913,85.71511957068522,9013384
2015-03-25,87.91738891601562,88.43726656589314,85.64291341553735,85.96784054079885,8756630
2015-03-26,86.8631820678711,88.73330102557824,86.07614150608242,87.33973656207522,14607308
2015-03-27,85.96062469482422,86.6465780318356,84.24935700523324,86.6465780318356,7045197
2015-03-30,89.35428619384766,89.53479569207502,86.86319473762404,87.07981044840302,5615297
2015-03-31,88.86329650878906,91.41214513635231,88.32897053172466,89.83807086638785,8187770
