Date,Close,High,Low,Open,Volume
2016-01-01,50.411521911621094,50.715422068578995,50.32213979776819,50.554537173217774,3229824
2016-01-04,50.393646240234375,51.60924199011099,50.01824331062054,50.23275649937707,6809859
2016-01-05,49.75010299682617,50.75118082982054,49.41044899136888,50.42940615845024,4259054
2016-01-06,49.87522506713867,50.036114798366,49.338932428767066,49.55345045397363,5320149
2016-01-07,49.374698638916016,50.679676750102296,49.16018055984506,49.87523759055435,6787347
2016-01-08,50.64392852783203,50.76905963062617,49.66072509604948,50.05400258932977,10345830
2016-01-11,51.215965270996094,52.0204042875897,49.69646450147375,50.23275717920282,8283638
2016-01-12,51.037208557128906,52.46732257490143,50.78693666430244,51.30535493546126,6611338
2016-01-13,51.09083938598633,51.62713216913509,50.08975661453409,51.180221516511125,7462021
2016-01-14,51.07295608520508,51.662881980301954,50.5545426779834,50.5545426779834,10278564
2016-01-15,49.73222351074219,51.21597062019297,49.44620265912954,50.82268831225771,7430643
2016-01-18,49.39256286621094,50.42939427373839,49.12441656171473,50.05398653787008,7411237
2016-01-19,48.606014251708984,49.982500032612634,48.194857420865276,49.499835557582664,7282040
2016-01-20,48.1412239074707,50.16125887048626,46.675356154465376,48.123344573711734,15997901
2016-01-21,47.26528549194336,49.10655653680726,47.19377784291726,48.19486068282639,10416175
2016-01-22,47.5870475769043,48.55237633595056,47.22951912530049,47.62280139192268,8099084
2016-01-25,47.551307678222656,48.06972602448416,46.92563270480635,47.90883623446055,8893503
2016-01-27,49.4283332824707,49.78586184365615,47.694323640154465,47.837334094770355,14527719
2016-01-28,51.376853942871094,51.66287963493423,50.23276087319923,50.411525112254814,22594616
2016-01-29,52.860595703125,53.05723927397126,51.662879191172735,51.77013579396866,11216960
2016-02-01,52.46733093261719,53.05725208906094,52.25281282592179,52.87848780836335,12278379
2016-02-02,52.28855895996094,53.754426815901574,51.84164832396018,52.37794108716108,18267134
2016-02-03,51.4976692199707,52.55817645876762,50.85057534663922,51.71336230178525,12098041
2016-02-04,52.77388000488281,53.025528461597524,51.353872768781315,52.07286278686549,8726120
2016-02-05,52.2166633605957,52.989576635147124,51.89311395993246,52.863752409996195,6170693
2016-02-08,51.21007537841797,52.50425837701517,50.922481323602184,52.1447633705139,3820374
2016-02-09,51.030311584472656,52.30652137571837,50.68878948693724,50.97638832590431,7297377
2016-02-10,51.53361129760742,51.965007183706234,50.68879719830856,50.68879719830856,8119293
2016-02-11,49.142974853515625,51.71336295316667,48.208286942016336,51.35386797766407,7247688
2016-02-12,49.736141204833984,50.616905856125506,48.99917844629737,49.61031698665481,16065640
2016-02-15,49.861968994140625,50.562986205658284,49.64627101552265,50.00576602123159,8464543
2016-02-16,50.077659606933594,50.527028297973004,49.538417177686306,50.00575866598235,6766384
2016-02-17,50.18550109863281,50.275374827808164,49.376637536054645,50.275374827808164,7804863
2016-02-18,50.275386810302734,50.958426339636766,49.96981508308506,50.36526056089835,8779283
2016-02-19,50.68879699707031,51.048291942071344,49.98778477989565,50.25740598864642,6323086
2016-02-22,50.203487396240234,50.86854920564234,49.73614099864967,50.688801716406594,2293985
2016-02-23,49.28677749633789,50.43716349968817,49.14298046490991,50.32931206914477,3873885
2016-02-24,50.221458435058594,50.688799940311185,49.4844957053997,49.61031504268595,11387961
2016-02-25,47.36347579956055,50.41918328650471,47.11183222621352,50.36526001192771,19051305
2016-02-26,48.0465087890625,48.85537234354683,47.4533382816712,47.99258065132742,12511003
2016-02-29,46.75232696533203,48.29815316902396,46.44675530851984,48.29815316902396,11485783
2016-03-01,48.08244705200195,48.29814494218518,46.82421504788772,47.09383619162649,14281573
2016-03-02,48.67562484741211,49.68220865290046,48.19030573992381,48.531822981517934,13550709
2016-03-03,48.76549530029297,49.214863911126,48.19030250323439,49.07106205489024,7057560
2016-03-04,49.84398651123047,50.02373397916605,48.693600766057905,49.03512290552036,29228314
2016-03-08,49.50246047973633,50.22145029494951,48.92726765237342,50.1495493630435,20131612
2016-03-09,50.23942947387695,50.40120415324135,49.10702134621326,49.21487275777698,7284193
2016-03-10,50.203487396240234,50.652856119329606,49.64626725403179,50.36525721097478,3713460
2016-03-11,49.68221664428711,50.473107530072646,49.48449636082202,50.20348630209521,4685588
2016-03-14,49.826011657714844,49.969808665006056,49.50246717231903,49.826011657714844,4423191
2016-03-15,49.951839447021484,50.32930722770473,49.664245411830706,49.664245411830706,11655129
2016-03-16,49.87993240356445,50.32930107610175,49.430563731027156,50.113608014053575,6170234
2016-03-17,49.610321044921875,50.41918481600332,49.214880435385886,50.05968980663379,7509036
2016-03-18,49.1968994140625,50.00576313014306,49.071075194146296,49.790065163995685,9195901
2016-03-21,49.610321044921875,49.77209574952341,48.98120477852519,49.089056206913924,4674151
2016-03-22,49.68221664428711,50.09563488532667,49.43056821445646,49.61031569977475,6628643
2016-03-23,49.412593841552734,50.02373722254311,49.232846361962906,49.35867057286827,11545428
2016-03-28,50.00575256347656,50.32929700634837,49.07106482498775,49.57436159830141,8691695
2016-03-29,49.66423416137695,50.688790727127724,49.4485362458646,50.32929582659436,11478000
2016-03-30,50.23942947387695,50.45512742104203,49.736137514466684,49.933862664352326,5797932
2016-03-31,50.00575256347656,50.491071665765155,49.7900546429081,49.7900546429081,15715729
2016-04-01,49.718170166015625,50.329308728004555,49.646269217093206,50.25741265504504,3935188
2016-04-04,49.826011657714844,50.36525409202867,49.71816512123704,49.87993492595375,5649881
2016-04-05,49.987789154052734,50.61690536285505,49.86196493709973,50.25741038639658,7744995
2016-04-06,50.221458435058594,50.79665135565123,50.09563422180981,50.27538170474735,10418272
2016-04-07,50.40119171142578,50.652840066991295,50.18549381750693,50.562966350855206,12408704
2016-04-08,50.65284729003906,50.74272101899106,50.419171693994386,50.419171693994386,4133630
2016-04-11,51.13817596435547,51.38981952690102,50.52703254281399,50.56298301630986,12360599
2016-04-12,51.46171569824219,52.216656067745866,51.04829260534953,51.04829260534953,8901453
2016-04-13,52.12679672241211,52.25261608876588,51.73135119339887,51.89312103983816,10239725
2016-04-18,52.46830368041992,52.75590258806323,51.31792267773477,52.12678637729453,7347390
2016-04-20,53.20526885986328,53.88830831062183,52.18070724574422,52.37842752392401,7716065
2016-04-21,52.54021453857422,53.76249671775699,52.16274181532126,53.33110071288608,6315086
2016-04-22,52.50425720214844,52.95362595021968,51.87514095484869,52.594130951762686,4320738
2016-04-25,51.69538879394531,52.52222526545055,51.246020086396264,52.52222526545055,3605005
2016-04-26,52.18071746826172,52.57616297805392,51.4257769270154,51.929068995858465,8964411
2016-04-27,51.89311599731445,52.48628667117695,51.641472413095784,52.234638210995094,3177289
2016-04-28,50.99436569213867,52.28854839361997,50.8146182301541,51.839179738658544,9408511
2016-04-29,51.551597595214844,51.713367422594686,50.509058175383686,51.13817931284891,4383214
2016-05-02,51.35386657714844,51.76728968847174,50.90449787002532,51.40779472277325,3383764
2016-05-03,52.19868087768555,52.77387379971415,51.407794876363454,51.407794876363454,4572397
2016-05-04,51.31792449951172,52.16273382605011,51.04829838079076,52.05488727933202,4435593
2016-05-05,51.4976692199707,51.87513698910878,51.08424610258005,51.4077954772271,2770226
2016-05-06,51.21007537841797,51.53361990907649,50.50905816535525,51.46172383335409,3714029
2016-05-09,51.58754348754883,51.82121424586696,50.9224768092875,51.22804851291705,5027038
2016-05-10,50.99436569213867,51.677409948449615,50.68879403157251,51.46171201887574,7758595
2016-05-11,50.85056686401367,51.120188047267675,50.149549837168536,50.61689614705256,4574270
2016-05-12,51.73133850097656,51.89310830772519,50.76070015663494,51.012348579527206,4877581
2016-05-13,52.03691482543945,52.19868464658985,51.19210061733327,51.51564513559696,6719824
2016-05-16,51.929054260253906,52.45032385833011,51.40778953813975,52.10880172497507,4500368
2016-05-17,52.09083938598633,52.486284862949944,51.2639979567055,52.486284862949944,4754541
2016-05-18,51.42576599121094,52.09083263316582,51.299941781766115,51.76728814885226,2573082
2016-05-19,51.911094665527344,52.34248576498674,51.51564916738376,51.51564916738376,6035130
2016-05-20,52.05488967895508,52.180713906568336,51.65944419615475,51.98298872718662,3055890
2016-05-23,53.259185791015625,53.528806979701024,52.12677777372933,52.34247082390814,10093334
2016-05-24,52.7379264831543,53.65464162884891,52.55817898901372,53.56476788177862,3545037
2016-05-25,53.8164176940918,53.924269128671405,52.86375683977067,53.205279068660985,7201959
2016-05-26,54.13996887207031,54.427562954986286,53.42097391285328,53.92427087190156,11348343
2016-05-27,54.22983169555664,54.78704694731505,53.49286408327325,54.427551978190245,7635493
2016-05-30,54.553367614746094,54.98475858428751,53.69058079970146,54.31969689674927,6049447
2016-05-31,53.92426300048828,54.76907720018491,53.76248830498534,54.64325297878961,4297008
2016-06-01,53.528812408447266,54.139955781832754,53.34906493109417,54.139955781832754,5018958
2016-06-02,53.99616622924805,54.139968144737715,53.241225676781276,53.528824631797114,3951078
2016-06-03,54.068058013916016,54.22983270341378,53.65463976693166,54.13995895946228,3453446
2016-06-06,53.654640197753906,54.175904991280504,53.402991762284024,53.99615750193422,2395810
2016-06-07,53.88832092285156,54.26578876988881,53.654650118687385,53.70857340026933,3771426
2016-06-08,54.840972900390625,54.96679712093233,53.672614193577225,53.92426263466063,3804592
2016-06-09,54.93083953857422,55.52400521469571,54.769069741065906,54.89488906936275,4520638
2016-06-10,55.50605010986328,55.77567140094406,54.948834725348476,54.966807527701704,8988984
2016-06-13,54.57136154174805,55.2723788431564,54.4095916940133,55.2723788431564,7199310
2016-06-14,54.121978759765625,54.787045409167256,54.03210502000763,54.553374660988965,2914984
2016-06-15,55.50605010986328,55.63187435422706,54.33769118184653,54.33769118184653,5287666
2016-06-16,55.57794189453125,56.189080461162185,54.58933065713482,55.5060409450627,5385026
2016-06-17,56.45869445800781,56.782238937144896,54.96679139379181,55.72173176241988,8985642
2016-06-20,56.314903259277344,56.62047497283948,55.8116112536259,56.44072747968091,5237563
2016-06-21,56.08123016357422,56.548571675986565,55.7397079903757,56.27895044744961,5276594
2016-06-22,55.93743133544922,56.33287189037081,55.57793637572962,56.09920114174557,4797461
2016-06-23,56.314903259277344,56.74629919324305,54.9488242616573,55.901485000205184,5027803
2016-06-24,56.00932312011719,56.135147321592754,54.13995239805899,55.164509054166444,6010853
2016-06-27,55.362239837646484,56.4407247443301,55.00274486875195,55.02071766681164,5121198
2016-06-28,55.88349151611328,56.081216628229825,55.23640267418618,55.55994709514973,5842035
2016-06-29,57.24958801269531,57.64503345082841,55.919454686964684,56.00932842854209,9838712
2016-06-30,58.633628845214844,58.903249997462574,57.2675454149163,57.519193774065336,18696297
2016-07-01,59.37061309814453,59.81998184962386,58.597699820792705,58.95719482197616,9960809
2016-07-04,59.460479736328125,60.143519181685235,59.190858517690124,59.92782610754478,5753019
2016-07-05,57.96857833862305,59.60427849604481,57.80680365230108,59.42453101167044,5510329
2016-07-07,58.723514556884766,59.01110856097214,57.591101585380436,57.878700465430036,5911690
2016-07-08,59.11894989013672,59.460467102269064,58.0943885018169,58.77742780204298,7803900
2016-07-11,59.89186477661133,61.527564589369454,59.65819407135467,59.71211733011212,11133401
2016-07-12,59.89186477661133,60.75465154461519,59.69413965988527,60.03566175861838,9182267
2016-07-13,58.184268951416016,60.55693642088724,57.77084588876453,59.98174356829392,11106820
2016-07-14,59.334659576416016,59.53238474249292,58.20225135602192,58.435922119601216,7428442
2016-07-15,59.04703903198242,59.81995192265829,58.63362096264049,59.69412775999929,6629943
2016-07-18,58.669586181640625,59.604274005155744,58.453893117412846,59.17288300073798,3891623
2016-07-19,59.8199577331543,60.03565562209818,58.59767619708704,58.70552270357846,5987973
2016-07-20,60.52098846435547,61.11415413734305,59.99971885344876,60.03566932247029,7071425
2016-07-21,58.41794967651367,60.520996313456735,58.16630123668832,60.50301863863333,4189305
2016-07-22,59.80199432373047,60.41313274967192,58.543762129427584,58.7774328474629,7206087
2016-07-25,60.7366943359375,60.9703651011562,59.73010545166518,59.873902470571856,3967394
2016-07-26,61.61745834350586,62.192651334482,60.10758222765201,60.84454504748939,8278821
2016-07-27,61.99492645263672,62.44429518179273,61.67138194283695,62.19264674308026,8851677
2016-07-28,63.34302520751953,64.2956858263538,61.88706777031648,62.15668897617309,31420184
2016-07-29,63.27113342285156,63.81037591258136,62.80379188213756,63.66657889051265,12377513
2016-08-01,63.702518463134766,64.67315185295895,63.14529839353079,63.27112259479375,11965659
2016-08-02,64.31365966796875,64.78100602462413,63.289102969836776,63.810367717384885,6487056
2016-08-03,63.235164642333984,64.38555023778312,62.444278811929,64.34959977368256,10713465
2016-08-04,64.06202697753906,64.47544526137649,63.39696023781985,63.558734941738585,9047354
2016-08-05,63.450889587402344,65.14051823642632,63.2891197439619,64.34962719306114,8816394
2016-08-08,64.16986846923828,64.70911093849332,63.091383530728194,63.63062599998324,9540514
2016-08-09,63.307090759277344,64.5832961729152,63.09139276481313,64.16987786117078,6314021
2016-08-10,62.69594192504883,63.45088240352091,62.40834787418471,63.30708537808885,3789657
2016-08-11,62.57011413574219,63.46885151842356,61.994921235633626,62.588086933010864,5017074
2016-08-12,64.00810241699219,64.3496197420201,62.624045689344804,62.624045689344804,4369997
2016-08-16,63.810386657714844,65.82355993356681,63.36101784060341,64.27773315308897,22372774
2016-08-17,62.78580093383789,64.27770874080122,62.64200394216821,63.97213708602697,11599079
2016-08-18,65.42810821533203,65.8595041893708,63.36101185199251,63.630633116775925,20664320
