Date,Close,High,Low,Open,Volume
2020-01-01,77.54508972167969,77.70374863178893,75.46267202432409,75.58167024183813,13620373
2020-01-02,77.38642883300781,78.02106988124847,77.08894134601154,77.56492347716946,5673692
2020-01-03,76.553466796875,77.26743460086466,75.85932395978838,77.04927926628716,7358268
2020-01-06,76.59313201904297,76.93028559415924,74.57021594825524,76.15682132409124,7355290
2020-01-07,76.03783416748047,77.14845755428028,75.8196787882414,76.61297890170812,14023712
2020-01-08,75.58167266845703,75.74033158366016,74.90736555395668,75.48251017396636,9451757
2020-01-09,76.53363800048828,76.71213265760369,75.81967013184682,76.13698798904079,7714854
2020-01-10,76.21631622314453,76.83112155730188,75.76016442951378,76.83112155730188,4118638
2020-01-13,77.2674331665039,77.346765312101,76.07748326200448,76.31547431888626,27682638
2020-01-14,77.4459457397461,77.88225650184624,77.04929567971995,77.26745106077003,5994314
2020-01-15,77.04928588867188,77.66409125162161,76.51380729970046,77.50543232375492,7114590
2020-01-16,77.9218978881836,78.41771030607933,76.98976946655782,76.98976946655782,8552344
2020-01-17,78.2987289428711,78.47721821150395,76.81129147138148,77.72358430193118,4698386
2020-01-20,81.17445373535156,83.69318264618461,80.6191447375083,81.07529122216846,49337827
2020-01-21,79.56800079345703,81.03560782696452,78.933365148609,80.77778642375631,17283910
2020-01-22,79.349853515625,80.26214638260765,76.5733034579612,79.52834817129597,56787054
2020-01-23,80.10347747802734,82.26522190563125,76.910447461385,78.04090092004108,226059260
2020-01-24,78.12023162841797,78.59621375501534,77.04927991343835,77.92190663898734,16151679
2020-01-27,76.553466796875,77.92190598450678,76.27580966204036,77.90207563769414,8213919
2020-01-28,75.54200744628906,76.55346812944212,75.00652889402093,76.55346812944212,9174575
2020-01-29,76.31546783447266,76.87077666674004,75.06601623698472,75.5419983103048,17600091
2020-01-30,77.10877990722656,77.44593348086303,75.91882991550482,76.3154799127454,26386034
2020-01-31,74.11407470703125,77.54510174202667,73.41993716028355,77.46576958471996,63986362
2020-02-03,74.31238555908203,74.96685690245734,70.38555211892091,71.7539912223585,16329297
2020-02-04,77.08894348144531,77.46576312737605,74.57021494579053,74.70904351954974,14207381
2020-02-05,75.10567474365234,77.6244026498556,74.57019631006447,76.98976174263697,14550344
2020-02-06,76.51378631591797,76.8509398076147,74.82802423734292,75.34366695647303,9175642
2020-02-07,75.52217864990234,76.47413755131002,74.7883750913492,76.47413755131002,18058457
2020-02-10,74.0149154663086,75.79984066527793,73.28111180852798,75.64118172357387,30471811
2020-02-11,75.16520690917969,75.83951420261145,74.6098978686594,74.76855682596361,32456571
2020-02-12,75.10567474365234,76.1171352026313,74.78835697999727,75.3833318217819,16386952
2020-02-13,75.58167266845703,75.81966373121655,74.45121915528156,74.8875352070224,18581113
2020-02-14,73.02326965332031,75.91881738313734,72.74561254912244,75.56182814062322,23830630
2020-02-17,72.82496643066406,73.6975986930471,71.61518592954772,73.38027542494845,17670292
2020-02-18,73.38026428222656,73.91574284465378,71.73416789987684,72.42830538230587,30879880
2020-02-19,74.37190246582031,74.55039714496722,72.5869771939942,73.7769273752116,22313738
2020-02-20,75.06602478027344,75.64116940266683,73.73725165251913,74.37188731596193,25907657
2020-02-24,73.81658172607422,75.04619779389995,73.40010138080078,74.9668656424622,14921452
2020-02-25,73.83641815185547,74.45122350162507,73.51909492301475,73.81658242385357,17807428
2020-02-26,73.71742248535156,74.72888325129915,72.96378853301874,73.38026889670238,17113656
2020-02-27,73.95539855957031,74.4512109775636,71.91265247341975,73.41992007215575,28472046
2020-02-28,71.99198913574219,73.49926232173131,71.05986058570717,72.76545876617567,28010970
2020-03-02,72.78529357910156,74.25290078025184,72.0911560558378,72.88445608242496,19540018
2020-03-03,76.03783416748047,77.22778433768053,72.21016219598575,72.90429979526911,16039306
2020-03-04,78.1598892211914,78.53670881218494,74.7883647667133,75.64116105274654,16939245
2020-03-05,77.72357177734375,79.1515125958535,77.16826295345356,77.76323784617355,9715265
2020-03-06,75.60151672363281,76.39481682340111,74.62972732936302,75.56185064266228,14371982
2020-03-09,71.77384185791016,74.80821353838867,70.58389175733738,73.34061164229514,69609292
2020-03-11,71.95230865478516,72.94393342864184,70.3062126061648,71.19867490263583,42604599
2020-03-12,65.8835678100586,70.56403463469555,65.34808935116068,69.88973301007972,58418097
2020-03-13,66.59754180908203,68.46179872997415,59.29918378968459,64.57462598383744,44617540
2020-03-16,64.95665740966797,66.99233794353714,63.74347873763001,66.7867138725568,39669086
2020-03-17,66.6222152709961,70.05613834822113,64.05191440150278,64.38091068163398,35460792
2020-03-18,59.28144073486328,67.8148404655037,50.233975201575056,67.44471821927489,119909061
2020-03-19,60.51517105102539,62.46859944590259,57.61586871819903,59.79548690554432,44039786
2020-03-20,64.66878509521484,66.56052760642689,60.967551929851595,60.967551929851595,131485883
2020-03-23,62.92098617553711,64.09304456503516,58.212192440394695,58.212192440394695,39665620
2020-03-24,60.576873779296875,64.64822980451324,59.79550332240252,62.53030271048807,42302851
2020-03-25,61.79005813598633,64.54541770035546,61.00868210184895,61.07037379353079,23309603
2020-03-26,65.12116241455078,66.49883925499226,60.556306833075816,61.93398925142732,25329120
2020-03-27,65.79971313476562,68.37001377543115,64.42203087578703,65.22396690683843,28883749
2020-03-30,64.01081085205078,65.75861605438978,62.94156420091985,63.743500583746005,22364337
2020-03-31,65.42960357666016,66.53997032082422,64.31923125458563,65.14172761822292,24838523
