Date,Close,High,Low,Open,Volume
2020-01-01,53.81786346435547,54.159699506045925,53.73240567643497,53.81786346435547,3191238
2020-01-02,54.26652145385742,54.35198413133426,53.83922762650701,53.9246854139754,3838770
2020-01-03,54.20241928100586,54.4801619350286,53.90331218359735,54.05286817730543,13278157
2020-01-06,53.369197845458984,54.05287478743363,53.198282277471506,54.05287478743363,18947248
2020-01-07,53.219642639160156,54.458799972003966,53.02735774992279,53.540114194550526,12677539
2020-01-08,52.065948486328125,52.941905465956786,51.91639736029825,52.57870498416158,13328638
2020-01-09,53.198280334472656,53.62557412884325,52.49324386225837,53.36919589621767,13828252
2020-01-10,53.604217529296875,53.73240910937619,53.0060031956168,53.411937494191065,12566014
2020-01-13,54.24515151977539,54.52289419096081,53.54011506446282,53.79649329094228,8621076
2020-01-14,54.223793029785156,54.77927843315797,54.11697079452442,54.52290017852371,6732202
2020-01-15,53.711036682128906,54.266517146592086,53.41192955972195,54.245152701420736,7152738
2020-01-16,53.04872131347656,54.052869741700626,52.98462798146425,53.860584855655894,10577692
2020-01-17,52.40778350830078,53.09146045553004,52.258232385162316,53.048726673196484,11573763
2020-01-20,50.20721435546875,51.14726462186099,48.58349205715634,50.39949436381674,67893711
2020-01-21,49.05352020263672,50.61314933834455,48.81850638739095,50.42086441859643,69767703
2020-01-22,48.56212615966797,49.95083965720053,47.835725185579214,49.84401253276975,107592835
2020-01-23,50.570404052734375,51.66000520480564,49.16032650828131,49.18169094910582,314893702
2020-01-24,51.125885009765625,51.98047732288992,50.89087615791231,51.9163839996572,39238492
2020-01-27,50.185855865478516,51.360915170402976,49.99357094430464,50.95498577015666,20398282
2020-01-28,50.37812805175781,51.10452894750626,49.71582048975048,50.48495027465967,31914822
2020-01-29,50.549049377441406,51.25408584086985,50.33540003791448,50.76269382696033,32001970
2020-01-30,50.057655334472656,51.254083763314064,49.65172600683282,51.23271931922817,42007012
2020-01-31,48.47666549682617,50.65587317984521,48.11346503132436,50.65587317984521,55113961
2020-02-03,46.16927719116211,48.02801354352442,45.955627816979806,47.02386979788254,37608319
