Date,Close,High,Low,Open,Volume
2015-01-01,28.841535568237305,29.04726981803304,28.352913536647794,28.524359071818562,2369712
2015-01-02,28.68295669555664,29.098714363442834,28.61009217213857,28.97012967952311,2576334
2015-01-05,28.991558074951172,29.308734663259823,28.62295036185077,28.747247969399773,3609636
2015-01-06,28.67009735107422,29.201582410024113,28.434359418654058,29.10299938049868,6695466
2015-01-07,28.721532821655273,28.940126394409738,28.25434205967615,28.64009611584753,5033676
2015-01-08,29.445892333984375,29.613052813879186,28.562943917967573,28.798681848867506,6903468
2015-01-09,29.291595458984375,29.745927025532314,28.94441715657481,29.634486689045918,5975934
2015-01-12,29.10300064086914,29.403030928037968,28.978703023714523,29.240157511750315,3371664
2015-01-13,29.158723831176758,29.557337193528674,29.060142749192874,29.231588365083997,3154920
2015-01-14,28.777259826660156,29.270167250532293,28.721539652269698,29.02157000218573,6252006
2015-01-15,28.8072566986084,29.14157768936558,28.400073140432415,28.82440106294773,5139942
2015-01-16,28.84583282470703,29.08585785225806,28.434362189782448,28.717248128665176,3205026
2015-01-19,28.871549606323242,29.047282287282606,28.59295073733117,28.721535434418822,2680494
2015-01-20,28.867263793945312,29.124433181864646,28.7515383542003,29.111573927649992,6894174
2015-01-21,28.292917251586914,28.802970907838112,28.142903086139714,28.760108035956037,7234560
2015-01-22,28.430076599121094,28.66581455053091,28.181477431459022,28.29291776108453,4218228
2015-01-23,28.374353408813477,28.584376768034176,28.001458595389618,28.537228787109935,6999720
2015-01-27,28.38292694091797,28.845830634289854,28.185762839670357,28.374352797255952,4426986
2015-01-28,28.987276077270508,29.08157007993001,28.25434371988746,28.460078051373088,4967310
2015-01-29,29.861658096313477,29.951667006191286,28.918702192892077,28.93584656029289,9173550
2015-01-30,29.77164077758789,30.431708589822435,29.441606871470615,30.003093611473854,7563918
2015-02-02,29.141584396362305,29.745932207625994,28.820122585897877,29.745932207625994,4004154
2015-02-03,28.352916717529297,29.223005702050695,28.288624389371638,29.120137584589205,4498716
2015-02-04,28.734392166137695,29.073000228967665,28.17719247698073,28.340065900234087,3698868
2015-02-05,28.68724822998047,29.784503323696125,28.408647384132255,28.79868660627288,6130278
2015-02-06,28.07861328125,28.798686441878722,27.868591860981336,28.545804107896107,3406980
2015-02-09,27.3928279876709,27.9414575154373,27.259958168807717,27.855733722526033,2651808
2015-02-10,26.65560531616211,27.637134806532007,26.31699728207061,27.332817460251984,4442352
2015-02-11,27.264240264892578,27.414256395389227,26.66417966699943,26.732757124108716,3489960
2015-02-12,27.037071228027344,27.624274462779074,26.874197825027455,27.418540154265127,3180714
2015-02-13,26.595596313476562,27.495689039209573,26.29556605891437,27.04992974780156,18408060
2015-02-16,27.25567054748535,27.64571173722939,26.569886104143357,26.57417121457683,9525126
2015-02-18,28.47294044494629,28.62295659060652,26.835627984355682,27.341394629846285,8377482
2015-02-19,29.420183181762695,29.681637722480747,28.460082930090643,28.56723620523199,8171526
2015-02-20,28.550086975097656,29.428750352549624,28.4729373364741,29.321595133613506,3424692
