Date,Close,High,Low,Open,Volume
2016-01-01,37.76301956176758,37.889401809330494,37.30541807136519,37.31413216224688,3754404
2016-01-04,37.17031478881836,37.763020614119135,36.78244596450239,37.7412274063709,6017748
2016-01-05,38.58234786987305,38.87434176613138,37.17467889952877,37.292347069222885,7926444
2016-01-06,39.29706954956055,39.74595693680799,38.43852414283405,38.77845746726092,14527062
2016-01-07,38.48646926879883,39.42781862485773,37.941706854552216,38.734880738176784,13516104
2016-01-08,38.94406509399414,39.31014468036491,38.46031336417654,38.46031336417654,8646762
2016-01-11,38.6041374206543,39.109678441055856,38.21626457095637,38.78717724063426,6550992
2016-01-12,38.35136413574219,39.13582382949622,38.20754572722694,38.73487590181449,7920732
2016-01-13,38.28163528442383,38.89613036858732,37.4405219462818,38.76974411908429,5709378
2016-01-14,37.95042037963867,38.51697599517173,37.69765186807394,37.92863116018428,8310324
2016-01-15,37.18775177001953,38.499545841342325,36.978565676358215,38.25549140876848,6804162
2016-01-18,36.337928771972656,37.85890929168485,36.176682117994496,37.17468930164588,7299966
2016-01-19,36.17230987548828,36.608122183857084,35.76264782180969,36.608122183857084,4680588
2016-01-20,35.143798828125,36.14616682758177,34.71234751712016,35.95440891603783,7971948
2016-01-21,34.52930450439453,35.945687519611724,34.27653200976083,35.40092512837193,5559492
2016-01-22,35.42271423339844,35.77136567384391,34.52058631193542,34.83873045209427,6861654
2016-01-25,34.4726448059082,35.688559750068194,34.05426868799972,35.475012650622475,5955018
2016-01-27,34.603389739990234,35.213527758885824,34.328828030484075,34.646972167045234,7215012
2016-01-28,34.738502502441406,35.505526273079745,34.33755445009132,34.54238751802409,17061528
2016-01-29,35.06535339355469,35.475015452807995,34.76028437454825,34.77771654792272,11570988
2016-02-01,35.191734313964844,35.39656733078186,34.34190292689721,35.30068838588612,8993088
2016-02-02,34.74285888671875,35.35299305217061,34.625190696306035,35.1263707647249,4272786
2016-02-03,34.54673767089844,35.06535381241369,34.167582908013614,34.60339123755004,6981000
2016-02-04,33.945316314697266,34.9520412551629,33.579236694510826,34.9520412551629,5380038
2016-02-05,34.38984680175781,34.773362630436544,33.40491495260049,33.993259834348834,5104350
2016-02-08,34.02376937866211,34.825661448745436,33.82329735863362,34.69056108654966,4257912
2016-02-09,33.85379409790039,34.29396344113162,33.55744317195693,33.55744317195693,3087768
2016-02-10,33.47464370727539,33.993259890103346,32.92552221573986,33.65332649320849,4217118
2016-02-11,32.4417724609375,33.81457719078498,31.94059044678168,33.81457719078498,7023294
2016-02-12,31.774972915649414,32.93858926180514,30.062237207688696,32.424332246403566,12657864
2016-02-15,33.87122344970703,34.95203801720951,32.42433328589994,32.42869033122103,9069990
2016-02-16,32.90808868408203,34.42035274282302,32.43741399430639,34.40727761464128,6219060
2016-02-17,33.339542388916016,33.57052169307865,32.72940630765344,33.208799085430066,7399488
2016-02-18,34.102210998535156,34.18501481991134,33.457208611006166,33.55744460583162,5902326
2016-02-19,32.53329086303711,33.98454031290974,32.358967126006306,33.862515093477306,7042140
2016-02-22,32.982177734375,33.12163712892939,32.42434015615741,32.77298764505113,4963914
2016-02-23,32.08000564575195,33.23424860561615,31.845617577539812,32.93794804493866,5217672
2016-02-24,32.80085372924805,32.92025740055698,32.11095955241395,32.283433096622474,7315428
2016-02-25,32.20383834838867,33.16791864379248,31.70410688958886,32.84508410069896,15599874
2016-02-26,32.22152328491211,32.787588480167045,32.031360442067275,32.416107436627684,7360698
2016-02-29,32.517822265625,33.601306059047346,31.575852739677842,32.26574491566301,11748078
2016-03-01,34.14084243774414,34.41502838037782,32.81412379073919,32.98217604750122,12318408
2016-03-02,34.41503143310547,35.15799361742604,34.061241651970136,34.485788579568904,10225992
2016-03-03,34.89265060424805,35.11376871347751,34.15853508059892,34.494635578344074,10005870
2016-03-04,34.40618896484375,35.27739746873906,34.18506680795014,34.724600174141436,9488058
2016-03-08,35.2110595703125,35.68867838071013,34.05239314004309,34.229290045439456,7930242
2016-03-09,34.47252655029297,35.51621071339728,34.18064723182458,35.290667235597304,12793050
2016-03-10,34.149696350097656,34.91034800513008,34.05240322575407,34.51233288671678,3799872
2016-03-11,34.13199996948242,34.711333235869255,34.00817495892306,34.00817495892306,5107122
2016-03-14,34.07008743286133,34.58308488996806,33.76052083953524,34.22929507599804,3149658
2016-03-15,34.68921661376953,34.87053481292292,34.11430475684201,34.11430475684201,5448324
2016-03-16,34.37080764770508,34.89265174701759,34.20275739332868,34.75998006737113,3675288
2016-03-17,35.25086975097656,35.82135640004236,34.79536145466779,34.79536145466779,11327658
2016-03-18,34.58750534057617,35.61349606037995,34.43271902926386,35.30835284462363,9659490
2016-03-21,34.89706802368164,35.272972411405185,34.71574981772725,34.82188957542759,8371278
2016-03-22,34.826316833496094,35.46756465178249,34.706913128402086,34.94129922883585,4465524
2016-03-23,34.76881408691406,35.17125438476871,34.57865328257048,35.02531476349069,6427128
2016-03-28,34.671531677246094,35.07396800314994,34.56539191021755,34.67595298663367,4848942
2016-03-29,34.87053298950195,35.078383079603206,34.5830750516609,34.79092919057955,5471814
2016-03-30,35.379112243652344,35.70194881456055,34.848425539753464,34.914761377740824,6913908
2016-03-31,34.813045501708984,36.1397622056523,34.62730597292054,35.67983266860047,15690576
2016-04-01,34.76439666748047,35.09607582166409,34.63614631484473,34.99436142089015,3236568
2016-04-04,35.51620864868164,35.71079080086357,34.84842492230734,35.10934696011945,6396438
2016-04-05,35.56927490234375,36.440483360435096,35.2906635905495,36.08669359635137,7043676
