Date,Close,High,Low,Open,Volume
2016-01-01,130.9677734375,133.11479439651742,130.1626491093307,130.6546755989184,781067
2016-01-04,128.55238342285156,131.68344362838545,127.25523263919823,130.5204756791193,950484
2016-01-05,132.71226501464844,133.74103676036017,127.21053524533755,128.82079794977838,1502760
2016-01-06,129.93899536132812,134.0093762593411,129.2680539050734,131.59398974689194,834054
2016-01-07,125.28715515136719,129.4469873117881,124.34783424891513,128.91024226063035,1034747
2016-01-08,129.22332763671875,131.28088425978498,125.3318752032082,125.82388803995795,1284440
2016-01-11,126.94215393066406,128.82079599912169,126.09229724268285,128.10512218016913,1201860
2016-01-12,124.79513549804688,128.3287584684609,123.49798448996346,127.38943751421374,1353097
2016-01-13,121.3062515258789,126.98688243978458,116.5649279687571,126.80796740279443,1907971
2016-01-14,119.91961669921875,121.88770908837587,117.3253013063997,118.17517148270085,1431102
2016-01-15,114.95465087890625,121.12730760604202,114.06006215611322,120.76947757706105,1756768
2016-01-18,109.00562286376953,115.40193291354653,108.28995605708184,114.50734428630973,2065711
2016-01-19,113.07601928710938,113.61277117170538,108.73726521763346,109.98968400663396,1411260
2016-01-20,109.63185119628906,111.46575399107469,107.7979415763331,111.46575399107469,1278069
2016-01-21,108.91618347167969,111.42103477440263,106.9033587257965,110.0791516104805,1322358
2016-01-22,112.31562042236328,113.52331387122481,109.09509545850513,110.79481545050348,1084192
2016-01-25,111.19738006591797,113.61276686768248,110.39224885693972,112.58398847983084,682689
2016-01-27,111.33155822753906,112.67344124430412,110.30278670815517,111.77885256646076,655053
2016-01-28,110.16860961914062,112.18143437408776,109.67658306008525,111.77886532799589,1539708
2016-01-29,113.16546630859375,114.01532281167333,110.34751064417581,111.01845214402914,925581
2016-02-01,113.25492858886719,114.77573348113857,112.00250303792903,113.43385042481273,592819
2016-02-02,111.15264892578125,114.23897729264628,110.52643954922526,113.97060477062385,734748
2016-02-03,108.91618347167969,111.64468196838965,108.24524188971863,110.0791516104805,877186
2016-02-04,108.78199005126953,110.39225252269748,107.70848628709788,110.12387316906933,1120485
2016-02-05,109.58712768554688,110.88427871175644,108.64780671817384,109.05037577212124,797137
2016-02-08,110.83953094482422,112.80762317097545,109.58710551674183,110.0791319858644,1227619
2016-02-09,108.0215835571289,111.28683361767861,107.44009954768799,110.03440809546049,1109232
2016-02-10,105.87456512451172,108.24522640671758,104.1748453282979,107.79793208272288,1654991
2016-02-11,94.15545654296875,103.59336964385207,91.60588022489145,100.82013933541974,5524328
2016-02-12,93.30560302734375,95.1842379099059,89.45886893315027,92.36628217347766,2087141
2016-02-15,94.8263931274414,97.01813250267769,94.02126200943867,94.02126200943867,1091675
2016-02-16,91.82953643798828,97.42071611851398,91.42696740588812,96.34720552475075,1341261
2016-02-17,93.03722381591797,93.57397566520656,90.44291524832471,92.1426351253803,1268061
2016-02-18,93.52925872802734,95.27370410122087,91.69534901760694,94.28965781826118,1429030
2016-02-19,95.98937225341797,96.79449664016911,93.26087393112043,93.93181547019324,1340622
2016-02-22,97.59962463378906,98.27056615073789,95.72098975136635,95.9893690882139,1151733
2016-02-23,95.40788269042969,97.95745902607436,94.02126752665932,97.51016469262197,1037357
