Date,Close,High,Low,Open,Volume
2016-01-01,30.940025329589844,31.05818093760221,30.433641944737634,30.686833637163737,4355053
2016-01-04,30.02853775024414,31.564568588816705,29.77534602359588,30.568682160906647,10540115
2016-01-05,31.193222045898438,31.69960551230718,30.062299486038814,30.231093974841727,12475346
2016-01-06,30.01165771484375,31.15946064255147,29.876621621772387,31.142580165067827,8248257
2016-01-07,27.395343780517578,29.353358143220937,27.04087435312854,29.353358143220937,18312884
2016-01-08,27.36158561706543,27.952366283653273,26.720166092507334,27.462860757406617,14021580
2016-01-11,28.695066452026367,29.201449977650363,26.02811270195337,26.500737840989057,28155853
2016-01-12,28.441865921020508,29.302718679433433,27.884843699435617,28.62754085341514,14023690
2016-01-13,27.327821731567383,28.982007935789778,26.55136876979702,28.441866185080166,17849803
2016-01-14,26.787677764892578,27.93548049994986,26.196897210512976,26.635763795434496,17780358
2016-01-15,24.593353271484375,27.26030635920782,24.30640319334939,27.142150747693314,15685103
2016-01-18,23.192359924316406,25.116618492106408,22.837893070807226,24.30640449385795,18767695
2016-01-19,23.378034591674805,24.00257362882352,22.702856697330404,23.49619020806522,25513321
2016-01-20,21.571937561035156,22.73661857787522,21.318745811669952,22.73661857787522,25595816
2016-01-21,21.065549850463867,22.36526672222023,20.930513762681574,22.280869489306195,23015169
2016-01-22,21.842004776000977,22.517182698914137,21.301862952790323,21.774488013949412,36038492
2016-01-25,21.74072265625,22.55093641886525,21.67320334026624,22.34838104651252,18539818
2016-01-27,21.538175582885742,22.28087155908174,21.470657532722523,22.027679836819445,26241394
2016-01-28,22.719736099243164,22.888530564837545,21.52129436328341,21.69008882887779,32606562
2016-01-29,24.222009658813477,24.593357026964576,23.19236222495859,23.31052043011537,43989848
2016-02-01,23.766263961791992,24.542717046082128,23.428674992379037,24.542717046082128,13223987
2016-02-02,21.909523010253906,23.867537342733765,21.706970158700713,23.80002058408245,18680524
2016-02-03,20.812360763549805,21.639452719662867,20.373494067081975,21.538176285016345,24379236
2016-02-04,22.87165069580078,23.259878492103958,21.30186160893963,21.487536556267,34744135
2016-02-05,24.947824478149414,25.116618956924984,22.87165187409001,22.9391686353605,41473448
2016-02-08,24.20513153076172,25.521729214471726,23.968820248690605,24.914070528174662,21661298
2016-02-09,23.546829223632812,24.357043217415306,23.242998654014468,23.479312463983973,19567635
2016-02-10,22.702857971191406,23.361155424874664,21.977041178925628,23.107963700288884,17468350
2016-02-11,21.03179359436035,22.618462087939978,20.761722662810577,22.550945320902372,16613625
2016-02-12,21.352497100830078,21.858880431284547,19.630794292404648,21.369376287618678,28898103
2016-02-15,25.319168090820312,25.58924024736198,22.348384671257808,22.348384671257808,36827491
2016-02-16,24.08696937561035,25.994347324263817,23.901297011510792,25.994347324263817,27386303
2016-02-17,25.116621017456055,25.302293413981868,22.55094524470292,23.9688179524982,28889962
2016-02-18,25.606124877929688,26.23066400654268,24.508960638939428,25.50484972430576,31891524
2016-02-19,25.20101547241211,25.521723942633585,24.643993193333348,24.981582141187232,15573807
2016-02-22,25.015338897705078,25.437325055141397,24.525835985318594,25.184133360679606,12623508
2016-02-23,24.660877227783203,25.5723664882123,24.357046615773626,24.964705264193142,20696038
2016-02-24,23.935056686401367,24.525837339430176,23.80002059344636,23.968815065740305,12668847
2016-02-25,23.496191024780273,24.441441139958528,23.41179378505362,24.07009380028113,13218917
2016-02-26,24.238882064819336,24.47519324522339,23.428668256064615,23.833773872642627,13968920
2016-02-29,23.833772659301758,25.909944633666402,23.479305906741033,24.508950369625314,24081824
2016-03-01,25.302288055419922,25.48796298822274,23.833776795721594,24.272643413837883,20776487
2016-03-02,26.3825740814209,27.226546364411977,25.842432335426412,25.994346316125203,21388436
2016-03-03,28.340595245361328,28.89761760508807,26.433219474308622,26.888964104776086,32996169
2016-03-04,29.505268096923828,30.433637500241463,28.12115422891546,28.931365465877338,29371353
2016-03-08,30.501163482666016,31.260738679069096,29.87662439185449,29.87662439185449,28395950
2016-03-09,29.65719223022461,29.825986725075747,28.47563076626666,29.015772634670377,24719795
2016-03-10,29.792221069335938,30.78810731563506,29.589668240074975,30.14669045224184,24244512
2016-03-11,29.48839569091797,30.045418000427805,28.948253859962744,29.437756830853544,18135827
2016-03-14,30.04541778564453,30.551801231469998,29.724709300194824,30.19733178915241,14238319
2016-03-15,29.74158477783203,30.653076451352383,29.403995841476164,30.02853485861468,19485735
2016-03-16,29.133930206298828,29.690949966682435,28.61066625342991,29.690949966682435,20523089
2016-03-17,29.117046356201172,30.281727180209522,28.88073512615865,29.944138236949218,16128713
2016-03-18,31.159461975097656,31.480170456208022,29.539033940141575,29.792225659628503,33295930
2016-03-21,31.733367919921875,32.02031807216291,31.210103908023658,31.463295673342184,20991991
2016-03-22,32.47605895996094,32.79677003744841,31.564569740995527,31.902158722182644,20152906
2016-03-23,32.69548034667969,33.15122478936512,32.39164985968987,32.52668591786296,19598406
2016-03-28,29.690948486328125,32.864285277238096,29.488395622142257,32.864285277238096,32066089
2016-03-29,29.606555938720703,30.11293946726621,29.049536117800496,29.370244655639393,19503476
2016-03-30,30.940025329589844,31.36201148363335,29.927258559885423,30.112930922305114,20691583
2016-03-31,30.332366943359375,32.57733399825539,30.112933608562145,31.733361614880895,42058103
2016-04-01,30.399887084960938,30.92314843115953,29.555914679221868,30.298609366032494,16729805
2016-04-04,30.60244369506836,31.024429949618114,30.366129847160675,30.602443695068356,14099243
2016-04-05,28.982009887695312,30.33236564321378,28.76257656230372,30.26484888567754,17524070
2016-04-06,29.55591583251953,29.961021572842107,29.1170491341705,29.16768799561069,15523544
2016-04-07,28.965129852294922,29.825980037660933,28.77945491934983,29.58966882809356,11434950
