Date,Close,High,Low,Open,Volume
2021-01-01,2386.84765625,2401.8218813320004,2367.2277390082886,2377.6059817054024,423934
2021-01-04,2381.312744140625,2400.8337264781894,2370.4402982817282,2390.0602175600366,527018
2021-01-05,2480.350341796875,2486.6762721118653,2358.1342850876154,2377.111593413452,1720467
2021-01-06,2473.135009765625,2509.40963016609,2452.230361370876,2492.7549259884518,1108589
2021-01-07,2479.4609375,2534.267891812581,2471.010034918663,2473.135007024864,1014690
2021-01-08,2523.889892578125,2549.094197360088,2486.528168992355,2504.5170755159934,862326
2021-01-11,2520.974365234375,2561.795506707944,2495.2263877191012,2535.0096565270605,422296
2021-01-12,2488.060791015625,2555.0251841395934,2479.11568359839,2529.3266716492144,500012
2021-01-13,2450.451904296875,2508.3230246071735,2409.4825941231948,2498.6860826349857,662618
2021-01-14,2482.871337890625,2499.5752722626185,2446.3003826748795,2453.1202750966713,603193
2021-01-15,2562.28955078125,2583.391834235655,2480.993310839625,2490.7784152327695,1941813
2021-01-18,2578.99365234375,2600.343279533737,2517.5149595207713,2569.356711418062,1572820
2021-01-19,2614.8232421875,2628.1666985358393,2550.0827687937062,2588.1363294908215,1202289
2021-01-20,2644.772216796875,2651.740515222556,2612.5996092682562,2614.5764178253494,1064146
2021-01-21,2555.07421875,2653.8651661517147,2544.547569673912,2643.9811245645574,994932
2021-01-22,2567.775146484375,2621.247909641558,2537.3324905060654,2560.016318385271,1194708
2021-01-25,2655.742919921875,2676.5983432710536,2580.5749800279864,2580.5749800279864,1764152
2021-01-27,2570.24609375,2717.765415353742,2557.2486755060772,2666.7144367631254,1665899
2021-01-28,2591.990966796875,2668.197023884335,2550.626397580211,2563.9203852402165,1410605
2021-01-29,2531.55029296875,2645.4638786260066,2521.419149775805,2592.1889880181757,921579
2021-02-01,2632.6142578125,2645.512979273011,2498.7844423754523,2559.966558188239,879244
2021-02-02,2673.78125,2713.1692498412044,2646.9461752549164,2648.4287814023705,607131
2021-02-03,2689.151611328125,2775.5875216912364,2672.6453072854447,2683.418817954414,1286454
2021-02-04,2699.97412109375,2716.035688657781,2654.853567814638,2698.343350757246,455213
2021-02-05,2706.843505859375,2750.728550420217,2656.4841250129575,2708.2271750454165,941316
2021-02-08,2698.590576171875,2747.763685288092,2693.4014541043343,2709.215921357791,564043
2021-02-09,2756.955810546875,2803.707376234703,2706.3495651046464,2714.6520636416385,1052950
2021-02-10,2724.5361328125,2795.2070319585523,2713.811850893763,2781.221209280767,745906
2021-02-11,2724.5361328125,2747.2694290413,2698.3434219401865,2727.995547456013,581642
2021-02-12,2716.233154296875,2757.6471857599063,2694.48826609375,2735.9022975567814,693562
2021-02-15,3054.811279296875,3090.7398677273045,2728.440267653599,2744.798405077942,4446974
2021-02-16,3165.611572265625,3215.8225542161276,3011.6676171082227,3053.1805937798817,4381584
2021-02-17,3197.48779296875,3245.919601888524,3140.1603456759563,3140.1603456759563,2081001
2021-02-18,3070.724853515625,3200.255276623683,3058.1226995340285,3188.0978562853943,1477343
2021-02-19,2886.090576171875,3073.1955252729595,2862.418345642998,3054.2676828054105,2037556
2021-02-22,2895.57958984375,2933.484746356697,2833.6559215543334,2884.6082066337012,1246303
2021-02-23,2962.0,3017.103528822892,2903.437056811546,2911.0477201538647,1465930
2021-02-24,3024.1708984375,3083.8211900967144,2965.2621512586074,2980.038746199229,1088420
2021-02-25,3055.50341796875,3103.5397172679973,3022.4411044551316,3065.0414219679565,819639
2021-02-26,3023.1826171875,3137.145677526951,2985.6232550110394,3034.4011021509023,2103433
2021-03-01,3045.42138671875,3062.076093369539,2972.674985193348,3003.8097162911986,678218
2021-03-02,3051.500244140625,3115.449945716215,3031.8308563600126,3069.4891517835363,944553
2021-03-03,3021.551513671875,3083.3267736013786,3014.0395455406037,3078.977891826185,536623
2021-03-04,3006.824462890625,3045.56985861857,2982.0154213630626,3022.5399928830775,687383
2021-03-05,2846.110107421875,2982.756998323446,2836.7202668174273,2965.2128224572407,1486110
2021-03-08,2833.359375,2901.806360988444,2813.739456499688,2867.3603805411767,952087
2021-03-09,2852.633544921875,2893.0097129343594,2793.9221888700854,2837.2143424089704,883183
2021-03-10,2870.425048828125,2891.033133874487,2847.345711700877,2876.256537724395,432551
2021-03-12,2941.8369140625,2995.8531066439286,2893.5532727483014,2897.11162436417,1512021
2021-03-15,2961.852294921875,2989.9228793145617,2881.19841097585,2963.235964358696,918701
2021-03-16,3037.613037109375,3044.2847650848043,2956.1191636566073,2967.189241813176,1081398
2021-03-17,2962.642578125,3046.558237382539,2935.5604002492396,3044.2848595177297,740599
2021-03-18,2924.39111328125,3029.458515608142,2888.116731682542,2990.910756355706,789785
2021-03-19,2900.57080078125,2948.2612991389205,2853.7697695996762,2919.745744011583,2288304
2021-03-22,2871.413330078125,2910.10926057353,2841.6622651435505,2879.221627256752,488626
2021-03-23,2912.57958984375,2933.3855430403264,2863.258325026035,2884.0640369130324,630061
2021-03-24,2885.744873046875,2942.331011030141,2870.3751401449567,2923.551332048795,627981
2021-03-25,2776.773193359375,2958.2935123173543,2755.176466951094,2893.058840812862,1001626
2021-03-26,2818.6318359375,2871.313821088932,2786.311071135869,2807.067556589524,918204
2021-03-30,2891.67529296875,2936.449808151496,2841.6619461919286,2868.8430604598516,1420415
2021-03-31,2868.9912109375,2893.9978842071805,2848.6302302228755,2867.3604406130107,665173
2021-04-01,2860.4912109375,2880.160357908839,2810.428393637599,2852.880546892241,842489
2021-04-05,2885.646240234375,2980.0388471678853,2852.5346974880654,2888.117250887085,1241115
2021-04-06,2948.953369140625,2980.038632652138,2893.2566965139763,2904.9199142171256,1015604
2021-04-07,3061.87841796875,3078.878921052609,2963.976938846392,2964.224039883394,1240450
2021-04-08,3078.483642578125,3107.7402604467015,3053.5756651085026,3098.4493580195035,800699
2021-04-09,3095.830078125,3127.459012112441,3069.8844682134277,3111.0021789209472,934037
2021-04-12,2969.907470703125,3082.8326486806045,2944.505531446263,3082.8326486806045,961549
2021-04-13,2946.185546875,3026.394443768558,2916.7805246424978,2997.1872954054647,544916
2021-04-15,2958.787841796875,3003.7107624374644,2868.6454310068925,3001.783422594658,692875
2021-04-16,3025.505126953125,3037.3659768464404,2959.2820483821156,2964.9653722893295,622872
2021-04-19,3120.787109375,3205.5427636810196,2970.7967823669715,3002.7717525561156,3552506
2021-04-20,3231.735595703125,3270.62939628983,3144.8549657434774,3172.777383526852,2575420
2021-04-22,3191.5078125,3295.438662796583,3179.9435311901098,3231.093450450064,1307224
2021-04-23,3162.9423828125,3260.7449138864636,3134.2291973125116,3220.2203484213696,1030125
2021-04-26,3137.8369140625,3215.27847020533,3115.449658188503,3192.891214331333,557667
2021-04-27,3154.046875,3167.835063598362,3121.1824394728096,3162.8930432183333,505348
2021-04-28,3162.15185546875,3211.3249600431254,3145.695023526994,3172.777199673263,575824
2021-04-29,3201.342041015625,3222.197464688215,3162.151913774163,3162.151913774163,589707
2021-04-30,3160.42236328125,3271.617833451427,3145.892870107603,3218.244007769742,906562
2021-05-03,3167.1435546875,3184.440627796275,3103.5891178030497,3171.591373486899,728281
2021-05-04,3144.36083984375,3205.6418998265594,3129.6829410498267,3195.658920950674,581864
2021-05-05,3294.25244140625,3318.073080449865,3139.320074602402,3162.6959799936744,1679977
2021-05-06,3308.3369140625,3346.637575568623,3262.425588725469,3318.9130317067184,1124908
2021-05-07,3272.458251953125,3357.609180117868,3263.710777965617,3308.337132569915,774478
2021-05-10,3285.15869140625,3303.839673866807,3223.7789409748125,3276.559623913103,627199
2021-05-11,3220.418212890625,3276.5596144253527,3207.618427967987,3276.5596144253527,670759
2021-05-12,3159.681396484375,3236.9250947944142,3148.6607852360244,3236.9250947944142,703372
2021-05-14,3104.528076171875,3174.507140721836,3059.4569901280606,3162.8933915497396,842794
2021-05-17,3115.796142578125,3152.9599965017705,3078.9780853460534,3110.508083471951,847722
2021-05-18,3126.816650390625,3151.4772866323356,3103.5891519603483,3137.19489437011,639445
2021-05-19,3192.248779296875,3198.574710532269,3125.0372982695358,3143.322774725503,711069
2021-05-20,3182.612060546875,3234.7998506510958,3176.731103809525,3208.2611013153983,752076
2021-05-21,3210.089599609375,3221.6044115099635,3187.603405046643,3208.7551574741165,471439
2021-05-24,3223.284423828125,3246.9071832187333,3202.57716670484,3210.336234731947,611909
2021-05-25,3162.547119140625,3229.116232580377,3133.883399904374,3228.374929496681,622276
2021-05-26,3146.68359375,3182.6614088039396,3141.2473708467633,3167.835346340567,260821
2021-05-27,3161.905029296875,3186.219869090714,3117.0315752330143,3149.5499768222858,1084157
2021-05-28,3112.83056640625,3169.8119665686236,3103.5888914953157,3161.9047337240495,555829
2021-05-31,3132.005859375,3149.352401627309,3088.7631749260354,3108.531259245562,635444
2021-06-01,3202.231689453125,3211.3249590191454,3124.1972330937574,3153.0091164269234,706976
2021-06-02,3235.639892578125,3262.722069518325,3182.6613340954273,3206.6796029842176,843219
