Date,Close,High,Low,Open,Volume
2015-01-01,1084.1793212890625,1094.867982569934,1077.5349802073492,1089.090315115739,76848
2015-01-02,1086.056884765625,1096.793738994758,1081.9162941193522,1083.3607108081073,172991
2015-01-05,1089.6678466796875,1102.0898528025741,1084.323575850869,1086.056805222274,137885
2015-01-06,1057.2169189453125,1093.5198840022535,1050.3318414215614,1087.6941395951953,164585
2015-01-07,1065.498046875,1072.7201303377767,1039.7392825244294,1068.8683524909625,208499
2015-01-08,1084.6126708984375,1096.7939440942125,1062.8019513102638,1068.9167438069994,228503
2015-01-09,1082.9757080078125,1094.6755088405087,1065.0649612938707,1092.2681472513511,148255
2015-01-12,1077.0052490234375,1087.9828400368542,1070.7943039017753,1084.2755271523372,59612
2015-01-13,1107.4822998046875,1114.3191813431513,1077.5347533157517,1077.5347533157517,327470
2015-01-14,1117.5452880859375,1134.9745600513818,1109.3120655804332,1111.623155893113,338840
2015-01-15,1105.3638916015625,1125.2487168150185,1097.756607391831,1118.9895782641001,117612
2015-01-16,1141.85986328125,1147.348601009216,1109.119743739233,1112.9233282554776,343994
2015-01-19,1155.7740478515625,1164.199811583036,1147.926027266576,1158.4221450243112,417946
2015-01-20,1165.8365478515625,1174.7919763292275,1151.151648147447,1156.5923066291725,194900
2015-01-21,1179.5108642578125,1192.077220761864,1167.4258625068978,1174.7924122075892,257565
2015-01-22,1195.6881103515625,1202.525110177407,1179.5107136623417,1179.5107136623417,192743
2015-01-23,1246.1463623046875,1259.3387715127394,1196.0251752935328,1199.8287587700602,241916
2015-01-27,1299.156494140625,1316.393222852767,1229.2467524142485,1237.3835857844886,372173
2015-01-28,1368.825439453125,1386.5436395970064,1282.641917236414,1295.160194206439,473816
2015-01-29,1308.9783935546875,1364.3476943095955,1303.056262225431,1358.714493307393,228610
2015-01-30,1264.8758544921875,1338.5891889064228,1253.4167908937782,1338.44472371524,294980
2015-02-02,1299.34912109375,1308.8341007891215,1261.553549947885,1299.975058520202,202501
2015-02-03,1248.6983642578125,1306.2343019978582,1239.3578489991266,1303.8269405861408,161039
2015-02-04,1260.9759521484375,1279.1274343267135,1250.3353673127508,1252.694652108017,151396
2015-02-05,1246.676025390625,1282.641976214275,1240.802087897828,1266.271920962291,127358
2015-02-06,1216.4879150390625,1253.6575517098233,1210.95098379461,1250.864988964102,108730
2015-02-09,1186.73291015625,1213.1656915523183,1181.4367150275923,1203.6807110585657,86314
2015-02-10,1170.2181396484375,1198.4324565636869,1166.1256260969,1180.8105276641816,144598
2015-02-11,1230.161376953125,1241.2352367065191,1172.3847173701993,1175.7550225125367,259947
2015-02-12,1247.1573486328125,1261.4570481501705,1225.5391783100301,1241.9092316066353,207270
2015-02-13,1249.3240966796875,1253.7536174408308,1239.8871944758791,1247.9759510010115,101960
2015-02-16,1250.5279541015625,1272.2904772609327,1229.4876393493414,1256.6426284393697,174397
2015-02-18,1257.60546875,1263.3831355283307,1247.0130796563935,1263.3831355283307,311680
2015-02-19,1257.1719970703125,1269.1124125350138,1244.3647906660883,1261.457052251945,45964
2015-02-20,1286.397705078125,1298.9159847849844,1244.7503514379964,1258.5685828357941,188335
2015-02-23,1307.10107421875,1331.3672320606406,1299.4455938238189,1299.927066142483,314114
2015-02-24,1302.767578125,1331.992918857305,1295.1602934126697,1307.0045572410893,175082
2015-02-25,1264.490478515625,1319.137573913412,1259.5312912829165,1309.6044007222986,92279
2015-02-26,1251.6832275390625,1278.7901353174116,1242.7279153424774,1265.3089140113545,220880
2015-02-27,1253.898193359375,1272.8200761304079,1242.2946652157748,1254.7166726679218,184480
2015-03-02,1298.1455078125,1311.5304603964184,1263.3832335096188,1264.346178047355,214128
2015-03-03,1352.2630615234375,1360.5924377382992,1299.4936538304069,1299.5418480760757,261983
2015-03-04,1365.3590087890625,1375.9032038810246,1324.241208751457,1367.3811686981728,314313
2015-03-05,1356.307373046875,1399.4954117889265,1335.7485308022333,1372.195957821652,229156
2015-03-09,1312.6378173828125,1356.3073269051238,1306.7156852042974,1356.3073269051238,156149
2015-03-10,1307.7269287109375,1337.3855511293618,1292.5123573883884,1319.4748055216535,106063
2015-03-11,1297.1824951171875,1331.270753471338,1287.9382515500286,1312.4933359721038,130472
