Date,Close,High,Low,Open,Volume
2020-01-01,1404.9698486328125,1420.385288607909,1400.8820305848944,1418.4152674031823,268255
2020-01-02,1472.24609375,1486.5779256060464,1406.59511426374,1406.59511426374,2000143
2020-01-03,1463.823974609375,1482.4406957671147,1459.3422493013743,1472.2458618742312,629443
2020-01-06,1440.577880859375,1457.8155649038463,1436.2931091592861,1457.8155649038463,378702
2020-01-07,1456.53515625,1476.4816213125623,1450.4774371271467,1452.89066505084,365266
2020-01-08,1451.560791015625,1457.4215555706185,1436.1453521790377,1442.055415356729,190163
2020-01-09,1457.42138671875,1476.2350616066046,1450.920342024587,1467.6655190880072,254798
2020-01-10,1463.626953125,1479.4855962537831,1453.8753262786843,1461.7554093479455,364434
2020-01-13,1461.2139892578125,1481.4560060537726,1457.2739466885207,1470.9164402771396,374704
2020-01-14,1470.9163818359375,1479.485925987447,1461.6572581178657,1462.8392227454697,308514
2020-01-15,1489.2867431640625,1506.0812221548158,1465.6957871591667,1465.991338438283,932167
2020-01-16,1567.693603515625,1582.9119685583148,1495.295327417905,1496.9204986480695,2305288
2020-01-17,1594.3380126953125,1599.6570935816853,1556.3166304550878,1571.6335922244548,893254
2020-01-20,1605.1241455078125,1634.1326609222344,1592.2697084875178,1595.7172457468473,1047368
2020-01-21,1601.8240966796875,1617.8798166242925,1596.702089953107,1605.4194092091836,317357
2020-01-22,1609.950439453125,1639.0575491952075,1602.1196537055318,1619.0126086242526,736367
2020-01-23,1661.6143798828125,1674.4195174877987,1606.7985167795118,1614.2353947924737,764590
2020-01-24,1643.68701171875,1672.1046615012012,1624.3808295150616,1664.6677839559502,1023849
2020-01-27,1670.627197265625,1687.3230780502895,1637.087539824624,1642.9976031452904,791549
2020-01-28,1652.601318359375,1679.2458997064439,1648.7105750936348,1670.4792824630463,681671
2020-01-29,1662.69775390625,1669.5435289081663,1646.0018737271641,1661.712743388533,230705
2020-01-30,1665.455810546875,1684.121711527096,1655.063901619186,1659.7427015196122,634505
2020-01-31,1635.314453125,1673.7791628720363,1631.6206635938715,1673.7298642487367,377299
2020-02-03,1670.43017578125,1691.8541559954722,1591.7771046520893,1591.7771046520893,584886
2020-02-04,1646.001708984375,1679.3442876238394,1636.1023061759006,1670.4298952344957,384789
2020-02-05,1632.6055908203125,1655.802635988225,1625.2673107558423,1655.802635988225,438855
2020-02-06,1620.391845703125,1640.7322197824515,1597.8842557716919,1640.7322197824515,552992
2020-02-07,1638.22021484375,1653.3401017650158,1603.5970721915076,1625.0703488956926,554048
2020-02-10,1640.7320556640625,1676.0939591172234,1609.9997740266438,1638.0725752256399,778081
2020-02-11,1672.49853515625,1677.3744092895017,1643.9825291960103,1645.460044950231,606839
2020-02-12,1658.36376953125,1691.213847951584,1645.5094537531443,1679.4430197510144,728165
2020-02-13,1670.085205078125,1681.41282516565,1630.1922821611895,1649.8924910090589,902548
2020-02-14,1678.85205078125,1721.5029366030935,1649.3509118681707,1695.2032023044674,3179224
2020-02-17,1689.3424072265625,1710.9633408993366,1674.6164272259045,1701.1132353098183,808709
2020-02-18,1748.2952880859375,1757.6528885188404,1679.2460710449427,1690.2781413538298,1860803
2020-02-19,1753.81103515625,1765.7296370701722,1724.457676839507,1748.29500090788,1029649
2020-02-20,1773.70849609375,1786.2673809376563,1751.5950567589346,1763.1689310268482,799535
2020-02-24,1770.50732421875,1786.3660916923272,1737.8050191141285,1769.0791068890321,708469
2020-02-25,1766.806396484375,1786.0982796774827,1754.5208515284885,1774.25674412161,459592
2020-02-26,1743.86376953125,1773.2209156250758,1739.7192794425216,1762.3661725315606,494854
2020-02-27,1771.6912841796875,1779.1909000438334,1731.9234083359147,1741.6927002647622,919960
2020-02-28,1712.87841796875,1775.983895622361,1703.306436379928,1756.9880962109257,1234826
2020-03-02,1705.72412109375,1754.422418137211,1688.6031357363047,1726.8908203946785,980080
2020-03-03,1702.911865234375,1730.0487242591112,1672.6173107973766,1715.9376298412635,672514
2020-03-04,1732.0714111328125,1748.6002224910092,1689.0471859577713,1704.1944606331674,1164850
2020-03-05,1704.3917236328125,1745.4917461590223,1695.9053134738897,1741.643222814181,661463
2020-03-06,1666.5977783203125,1687.4191247148904,1650.9077167532232,1677.5511766171426,498503
2020-03-09,1619.2314453125,1649.6740376780588,1584.8909416117751,1628.2112529796902,486073
2020-03-11,1607.7353515625,1621.1064686509608,1589.7263473175924,1607.4886528742136,617459
2020-03-12,1488.0865478515625,1569.0531088009634,1460.752380268663,1559.1357729479237,1279868
2020-03-13,1493.6619873046875,1577.391502788629,1360.7900421304469,1361.875492329091,828569
2020-03-16,1453.3515625,1520.5522704323396,1345.3467894903572,1412.1034879054416,1197701
2020-03-17,1407.909423828125,1498.891852516666,1396.758594856802,1473.0872659093761,610719
2020-03-18,1265.76171875,1434.7997264528576,1217.2608477472509,1434.7997264528576,1731130
2020-03-19,1164.516357421875,1231.766437780085,1038.4533392553171,1179.3182773631538,2412020
2020-03-20,1344.951904296875,1381.9074412774005,1134.8140029731437,1174.5324930772038,2002316
2020-03-23,1143.3497314453125,1282.1917009762626,1133.8271382637874,1210.5010401614752,816579
2020-03-24,1140.7347412109375,1248.2953699237335,1109.3053522337757,1233.4934485412386,1641749
2020-03-25,1168.1185302734375,1206.0607481842937,1057.8935817669917,1164.418049184926,2323541
2020-03-26,1199.794189453125,1318.6536712124068,1117.0514863944584,1174.2855731531852,2809679
2020-03-27,1151.5897216796875,1242.3748582645471,1115.3743947253793,1242.3748582645471,2480908
2020-03-30,1083.747314453125,1151.5894522802612,1065.8863538950309,1123.959199783391,1207547
2020-03-31,1124.0087890625,1139.8467750738705,1033.2236574520507,1107.1838876839574,1882578
2020-04-01,1074.471435546875,1123.9592161714663,1065.787714053392,1120.9988319322088,1017298
2020-04-03,1173.8419189453125,1223.082887982366,1073.682236811447,1079.750929066662,2397409
2020-04-07,1209.760986328125,1261.7651423901982,1196.488645006035,1219.67832183708,1473088
2020-04-08,1247.25927734375,1320.7262247210144,1195.0085392723665,1209.7118063327887,2070258
2020-04-09,1262.94921875,1282.8331567716286,1240.055629058643,1249.2821357483706,1156777
2020-04-13,1262.505126953125,1282.8330730966825,1213.5601353327952,1282.8330730966825,1027810
2020-04-15,1342.5836181640625,1396.2651551125575,1274.544049251543,1277.899175425409,2274130
2020-04-16,1404.6529541015625,1420.984455576421,1316.433598851202,1352.6489183898466,1281806
2020-04-17,1355.9547119140625,1452.5619470201864,1342.0409293121288,1430.8524613989607,1718038
2020-04-20,1431.789794921875,1445.6543093484518,1354.8691923108697,1366.710729315772,1859711
2020-04-21,1333.307861328125,1414.1263821593625,1312.5357819315004,1397.3014820906776,1669510
