Date,Close,High,Low,Open,Volume
2020-08-21,111.24356842041016,111.24356842041016,105.9675840614249,105.9675840614249,807716
2020-08-24,116.76842498779297,116.76842498779297,116.76842498779297,116.76842498779297,56263
2020-08-25,122.59191131591797,122.59191131591797,122.59191131591797,122.59191131591797,45326
2020-08-26,123.43806457519531,128.71404940545025,116.469786736273,128.71404940545025,3240477
2020-08-27,117.26615905761719,122.44259075060936,117.26615905761719,122.44259075060936,771809
2020-08-28,111.44266510009766,116.46978269003122,111.44266510009766,111.44266510009766,820058
2020-08-31,105.91781616210938,106.81373904553597,105.91781616210938,106.71418615140674,519749
2020-09-01,105.22099304199219,109.99924377323735,100.64184052152734,100.64184052152734,803353
2020-09-02,105.96759033203125,109.50150559601234,100.64183680609827,100.64183680609827,181669
2020-09-03,111.24356842041016,111.24356842041016,102.63276719821094,106.51509459493411,849547
2020-09-04,114.72771453857422,120.35211160758544,104.82280859898538,106.5151015672663,1513362
2020-09-07,112.8363265991211,118.16208031113858,112.13950184981793,115.12590665223748,740174
2020-09-08,109.50151062011719,115.72318735989658,106.96306347235911,114.08066318163077,845613
2020-09-09,110.94493103027344,114.42906983008235,105.12144341241391,105.51963222278462,798343
2020-09-10,111.19379425048828,115.4245340756966,110.49696955249945,112.73677298937444,731283
2020-09-11,130.95384216308594,133.34295972007246,119.75482513413854,119.90413928533559,11027186
2020-09-14,120.35210418701172,128.76381484435836,119.60550305383525,126.42445855121649,3503925
2020-09-15,118.21185302734375,124.83171831583898,116.7684271230431,121.4471247944079,1262738
2020-09-16,120.15301513671875,121.44712690395117,116.3702403310287,119.35664509096192,749709
2020-09-17,117.1666030883789,120.80006350590713,115.57385550112285,119.45618296649795,616594
2020-09-18,116.3204574584961,120.35210669975055,114.72770986009643,118.06252680561252,1105400
2020-09-21,110.39742279052734,118.75935702979001,107.3612418005863,117.41546890960068,1758904
2020-09-22,108.5558090209961,111.89062593434102,106.51509619613302,110.44719250376338,574753
2020-09-23,110.44719696044922,115.37476925048189,108.05807928690352,110.39742810589527,1230845
2020-09-24,108.25717163085938,112.43813522143354,107.51057044719828,109.5015069369612,388647
2020-09-25,109.40196228027344,111.49244408795866,108.75490639829896,109.6010528925025,473902
2020-09-28,116.02182006835938,118.95844817791996,110.84538094640335,111.04447914041293,5291935
2020-09-29,112.93586730957031,116.96751666664649,111.24357436168293,116.4697825531714,1304995
2020-09-30,114.82725524902344,117.36570219469614,112.23903945028674,112.48790650006565,1287726
2020-10-01,115.37476348876953,118.56025862429625,113.8317847730747,116.17113347524146,1655056
2020-10-05,113.4833755493164,117.11683602227163,113.0851867477233,115.52408841071883,319039
2020-10-06,115.02635192871094,116.76842125418797,113.58291850213826,113.63269494936542,440115
2020-10-07,113.78202056884766,115.22544644972844,111.44266417630188,115.22544644972844,407920
2020-10-08,112.1395034790039,115.37477539529445,111.59199288601124,114.92681011153128,550754
2020-10-09,110.19833374023438,113.08519322357664,109.05355131297496,112.63723554289427,545283
