Date,Close,High,Low,Open,Volume
2020-01-01,675.3241577148438,683.1528519736394,673.4900624593615,679.0819357370663,14004468
2020-01-02,686.8212890625,689.3488518479688,676.3979593733322,676.3979593733322,17710316
2020-01-03,687.6488647460938,689.6619561224467,681.3187895160008,685.7923126356704,20984698
2020-01-06,671.7007446289062,683.510829151107,670.1349935917717,679.976780464453,24519177
2020-01-07,682.0345458984375,686.4633346701793,677.0688889990518,679.5293205694625,16683622
2020-01-08,676.9124145507812,686.4410035098094,675.5032624964547,677.7400241132464,16047902
2020-01-09,692.502685546875,693.397366317632,685.0095250542222,688.2975664742811,14982742
2020-01-10,692.3460693359375,696.9537946408119,688.7672268918529,694.2472957890357,12478359
2020-01-13,690.5789794921875,697.2892636445985,688.2080160085029,691.182918802657,18282382
2020-01-14,684.1818237304688,693.3972733335526,680.8043146862556,688.9237506296278,15816535
2020-01-15,681.6990356445312,688.8790573291237,679.1938699492092,687.0672990416617,15817859
2020-01-16,687.9843139648438,690.4224084594933,683.55552505049,684.0029251254354,12847975
2020-01-17,707.2652587890625,709.0322829800654,694.8288390890643,694.9630411899628,29463471
2020-01-20,685.50146484375,719.7910841112327,682.8397004859988,719.7910841112327,32545850
2020-01-21,686.1950073242188,691.5408742450458,680.8714775601642,683.8240435553602,18922720
2020-01-22,685.9489135742188,691.9434536836012,684.9423678831845,690.71323780845,10322817
2020-01-23,683.0410766601562,689.7960947547332,680.2898440689846,687.3580003916201,11247739
2020-01-24,680.6701049804688,687.2909208972738,679.3280242942884,683.1081395891008,14628445
2020-01-27,673.9598388671875,681.9674704241261,673.2664314282462,677.6952802850295,13387750
2020-01-28,658.3919067382812,675.5031818296184,654.7459935025485,674.8768456496997,24532236
2020-01-29,662.0154418945312,668.5243925324733,654.9472262974796,659.4207487202938,24746565
2020-01-30,645.8660278320312,661.9483606637074,644.1884717288344,661.6352224321117,22402689
2020-01-31,631.5059204101562,650.1158137912277,629.5152262794007,650.0039488574752,34750310
2020-02-03,619.8077392578125,626.2720164126083,609.7646795449248,612.8290505582687,30712290
2020-02-04,638.1044921875,640.8333280510134,625.3101998110101,626.2943485822723,25383901
2020-02-05,647.990966796875,649.9145900708021,639.8491930659694,641.9069587229454,18472100
2020-02-06,652.1513061523438,656.26695662953,644.2332031533095,650.4961469348968,15538577
2020-02-07,641.3477783203125,649.7132815022266,638.9544179355763,649.109342186217,12209212
2020-02-10,642.2200927734375,646.6488813487252,630.9691553464403,638.8201869242226,15142476
2020-02-11,649.8921508789062,655.9090270916164,646.4475111960692,647.4987907400189,13999816
2020-02-12,657.7432861328125,659.7787743619559,650.8987994375913,651.4132707150139,13533565
2020-02-13,659.4656372070312,661.0761223794466,654.2987062507549,661.0761223794466,13565659
2020-02-14,665.482421875,671.6782343336056,650.0487037471439,660.8523004641426,21227841
2020-02-17,661.2996826171875,673.7808361092095,659.5326584603905,666.1087404521531,13149130
2020-02-18,656.4458618164062,660.248373884015,651.9723392868693,660.248373884015,11127161
2020-02-19,672.7296142578125,673.9150960904617,659.8905874009041,661.7918138192991,14084409
