Date,Close,High,Low,Open,Volume
2015-01-01,189.99981689453125,190.8771706719807,189.0903658533578,189.65744608147511,2963643
2015-01-02,189.4969482421875,191.74382815812206,189.22947104058622,190.04261601795088,7331366
2015-01-05,187.4212188720703,190.6417435263048,187.04673660353274,189.3792086123326,10103941
2015-01-06,178.9152374267578,186.81139240746566,178.03788369901343,186.16943288485805,18627980
2015-01-07,182.809814453125,183.77276085280215,179.10783035701846,179.1292285310337,20720312
2015-01-08,180.1884765625,184.650124649003,179.78189694949202,184.05094717483541,19872227
2015-01-09,184.09376525878906,184.45754856437458,180.8197583620128,181.54731068868603,13392787
2015-01-12,181.95388793945312,184.2435643466936,180.09220364975974,184.13657345955565,10100113
2015-01-13,180.42385864257812,182.94891476700133,179.85679270891694,182.53163606142144,9948711
2015-01-14,178.669189453125,181.2477413632399,177.86672919710873,180.3917856614223,11380041
2015-01-15,184.9390106201172,186.40482855783029,179.74980999523677,179.74980999523677,16927085
2015-01-16,186.1052703857422,187.23940240389092,182.32837764229646,184.02957566951957,19136963
2015-01-19,188.23440551757812,189.5932181135974,183.76205866343602,186.21222096929463,13339962
2015-01-20,193.24172973632812,193.77669838636558,188.06321434843136,188.63029454489703,13361320
2015-01-21,194.0334930419922,195.0285368158152,190.8878753971637,193.6590249541533,17084297
2015-01-22,189.1117401123047,194.12975417246423,188.20228925484412,193.69107737235407,23721627
2015-01-23,189.78582763671875,192.11828584647952,187.66735117666227,190.44918534529805,18080494
2015-01-27,190.24588012695312,191.88288317159092,188.41627924592046,191.06972405013323,17939876
2015-01-28,194.0548858642578,194.68616062104832,189.6146358133495,189.6146358133495,19298126
2015-01-29,198.88031005859375,199.97164555622763,194.06557782256655,194.10837417270935,36117653
2015-01-30,195.85238647460938,199.2761945456081,194.51495765255618,199.00870306739893,21746801
2015-02-02,194.3116455078125,196.8474003420121,193.80877417542277,196.02354214136506,19302710
2015-02-03,200.63502502441406,201.33048002463076,195.41371298308377,195.41371298308377,17092333
2015-02-04,198.7519073486328,201.96171909572098,198.131346029715,200.95597636749395,14072894
2015-02-05,197.6605987548828,201.12718905570785,196.35526713457438,200.2926458875079,12365643
2015-02-06,194.70755004882812,199.00869747891824,193.23103312750717,197.74617659105456,9045844
2015-02-09,191.88291931152344,196.4408594587449,190.87717644873985,192.8458658213798,8839692
2015-02-10,188.7373046875,193.5520230294048,184.30775352810963,192.1611129679973,13651008
2015-02-11,192.73886108398438,193.60551573745482,188.95126984622166,189.5932293784795,9781008
2015-02-12,194.54705810546875,195.57419911515908,189.86072903431875,194.30097908321838,8709626
2015-02-13,196.3338623046875,197.040016389926,194.52565931328633,195.58489758339235,7393680
2015-02-16,193.188232421875,197.76757030685985,192.58905496930115,196.59062786062142,12266698
2015-02-18,192.94216918945312,194.30099632989493,191.39075844928635,192.5890849721262,9835036
2015-02-19,193.0277557373047,194.21539741784883,189.92493435604038,194.07629498243546,9550637
2015-02-20,186.83279418945312,191.73311911328037,186.44761275465314,191.57261851615772,18717199
2015-02-23,182.199951171875,187.61384629636035,181.26910203852032,186.15872761812142,14104463
2015-02-24,180.06004333496094,183.34476267200654,179.10781041282075,182.79909501088395,19946218
2015-02-25,180.42385864257812,183.28060077082046,179.97448267383797,181.6328984084374,15274116
2015-02-26,180.1777801513672,181.88967704507175,179.02223582073267,181.05511963147399,21459750
2015-02-27,183.07728576660156,184.24352906657856,180.73412864897224,181.36538904670613,18659378
2015-03-02,184.9390106201172,187.34637688895236,183.07731213428505,185.95545256868127,14579511
2015-03-03,192.76023864746094,193.9692639704592,185.61304900366935,185.95541976586668,20636925
2015-03-04,189.98912048339844,194.65406572197864,188.320019892744,193.8730037246968,14476047
2015-03-05,189.36856079101562,192.3215948287122,187.91344194847687,190.98416595587585,10716702
2015-03-09,186.09451293945312,190.8236520656184,184.91758484346377,189.40063069312518,14065391
2015-03-10,183.84767150878906,187.4105678041594,183.0452113398197,185.94474989471314,15234060
2015-03-11,183.1629180908203,186.08384057706047,182.40325426348716,184.2328554743766,11635873
2015-03-12,184.84271240234375,185.613075295397,183.08800485955376,183.6015896445869,11782380
2015-03-13,181.91107177734375,186.08383019735746,181.24771406482,185.95544114677145,12936157
2015-03-16,180.1991729736328,182.73492811785326,179.8139915415307,182.21065854911555,13839990
2015-03-17,183.35546875,184.00812729417396,179.96375842545055,182.00734103226077,19070082
2015-03-18,185.88055419921875,186.65091709935052,182.89542295907717,183.38759528846785,9269885
2015-03-19,183.20571899414062,187.60315860719794,182.7670420847766,187.35707957373606,13934612
2015-03-20,182.7670440673828,184.2756584032449,181.5901014758716,183.58018907996612,10405717
2015-03-23,180.16708374023438,184.88551006914392,179.34322540214848,183.28060402910987,13251683
2015-03-24,181.4510040283203,182.80983105517825,180.19918216575178,180.19918216575178,9238431
2015-03-25,180.79833984375,181.78268447671076,179.9637824379149,181.67569360019246,10264941
2015-03-26,177.4601287841797,181.72919342066984,176.34739507256452,179.98518495338175,20621346
