Date,Close,High,Low,Open,Volume
2020-01-01,459.32275390625,460.0856915998682,455.2270063482002,457.27490463534247,918373
2020-01-02,460.6075744628906,461.77205292132857,458.1581846810747,459.8044926317231,1075642
2020-01-03,469.8431396484375,472.61378250118224,460.04552891653327,460.96909287286087,3269446
2020-01-06,467.39373779296875,475.58518423794857,465.345888435783,469.80298386406656,3589985
2020-01-07,469.2005920410156,472.01137864288734,465.0245564292748,467.3936577969552,3179728
2020-01-08,470.40533447265625,476.2276796283144,464.1814482717803,468.19685872395837,3593096
2020-01-09,466.0283203125,472.3325413324479,465.185094295269,470.60589599832133,2313648
2020-01-10,466.068603515625,473.6577379652128,463.69955090779655,467.39370837782883,2049636
2020-01-13,471.00750732421875,473.8182938129396,466.59055712765746,468.95965839996745,4096054
2020-01-14,477.27166748046875,479.7612513232928,471.52966005262465,471.569804353136,3395378
2020-01-15,478.4360046386719,480.48385352082937,475.18353300039513,479.43985693543783,2348102
2020-01-16,476.4282531738281,480.48380625052977,471.208221744195,479.4398097678473,2107442
2020-01-17,480.885498046875,483.455370283523,469.8029761060813,469.8029761060813,4555694
2020-01-20,473.21600341796875,496.30460774256204,469.0801120802893,496.30460774256204,10272118
2020-01-21,469.0400085449219,476.4283723740278,467.67475941081,473.25618883141766,2640668
2020-01-22,474.34033203125,477.8337186027791,466.99211322271606,469.96352598197893,4402650
2020-01-23,481.005859375,481.8089411841189,471.4090219527846,473.8985559545637,6089397
2020-01-24,489.66802978515625,490.71552435244433,479.83759400965613,482.65779817260125,3551260
2020-01-27,486.9686584472656,489.9097481535943,484.8736693280023,489.66802620605733,2450421
2020-01-28,484.6319885253906,489.38601783208895,477.5008707946509,489.34573903415605,5330709
2020-01-29,490.5946350097656,492.7299521031642,485.23627664970627,487.4924301265974,4281329
2020-01-30,489.7888488769531,494.62348441416594,486.4046433452688,493.1328247957077,3334901
2020-01-31,476.5339660644531,490.6349874744374,475.08353594648696,489.7888868454706,3590768
2020-02-03,466.6229248046875,478.3469562784605,465.3337082289644,476.53396780484115,4024193
2020-02-04,472.5856018066406,474.8014763249156,469.3625115982407,469.76539787429067,3246094
2020-02-05,479.9181213378906,482.25488145488305,472.1827243651821,474.92237076576254,3006324
2020-02-06,483.22186279296875,493.93862908548533,481.85203946675404,482.61753331203215,4704968
2020-02-07,489.66802978515625,490.8766887121327,482.7786837374819,484.79311528244267,2865379
2020-02-10,487.4119567871094,492.77031607336494,484.7931953461712,490.635047791341,2286213
2020-02-11,492.0451354980469,494.5430112799841,488.0565506626287,488.2982726446768,2458748
2020-02-12,494.82476806640625,499.9817306493899,491.7628430492023,493.93843817578727,4873027
2020-02-13,493.4955749511719,494.7042341848605,486.72706357032735,493.13296734497123,2090363
2020-02-14,500.9085998535156,502.19781645301174,493.3343170852089,493.4954814552611,3650630
2020-02-17,494.30126953125,502.3992752790459,493.4148900585669,501.9963889315888,2190578
2020-02-18,489.1442565917969,496.1947669801405,487.613318130031,494.3012210051684,5237465
2020-02-19,488.0968017578125,498.1689602753076,486.68669956536314,495.10703392208137,3799862
2020-02-20,489.9500427246094,493.8983483231928,487.61333158256645,492.3270818429215,4820313
2020-02-24,479.55548095703125,490.7154094303543,476.6143919179878,489.90963700107625,4070143
2020-02-25,469.3222351074219,479.99872147508455,463.31921972875847,479.8375571277838,5525575
2020-02-26,470.2488708496094,474.64034136655016,463.72213244566706,464.8502337606368,5460070
2020-02-27,461.74798583984375,469.2819892763443,457.6788439820804,469.0402181481851,4078174
2020-02-28,430.5645446777344,454.45572058267527,428.0263906401991,451.2326303657769,7894806
2020-03-02,442.9331970214844,455.94639467901817,433.38476244108654,435.96324453294125,8175982
2020-03-03,455.30181884765625,458.2831874416099,447.2038136792853,448.00958631654527,4682284
2020-03-04,453.7304992675781,463.6415408903264,452.0383965995471,458.4845769432127,5175180
2020-03-05,464.4473876953125,468.87913739018967,453.77089979401745,457.678877580043,6061347
2020-03-06,456.22845458984375,462.4731922211429,450.8700471437077,459.290380624583,3288548
2020-03-09,435.47967529296875,449.62097016364015,432.2565859011147,447.2036531197496,3699776
2020-03-11,432.5386657714844,437.252464378682,414.16706270919013,424.44066202736553,4850031
2020-03-12,397.5278625488281,425.2867100534962,391.8874551232368,419.8074669618689,5321388
2020-03-13,397.1652526855469,416.7858176008478,319.045625068677,370.6553428639729,6859998
2020-03-16,363.1617126464844,386.60967511715205,360.059483286859,377.90734106517516,5281571
2020-03-17,363.1213684082031,385.64271938368876,357.2392390558284,362.5976212067273,5148153
2020-03-18,349.9067077636719,374.52304777716193,345.71668093190857,366.62648712140634,4936397
2020-03-19,333.1466979980469,350.18878391232755,302.3661742236637,337.5381440021214,9270044
2020-03-20,358.4881591796875,372.2265942481988,331.85738946210193,333.1869090906098,11916337
2020-03-23,336.12799072265625,357.76298708970717,322.67160483625497,334.39558477979386,9525470
2020-03-24,356.1917419433594,369.72873538745057,331.85742595721837,332.7840594614022,9915953
2020-03-25,368.72149658203125,377.1015255654405,336.61145791658714,348.0937159065605,11976272
2020-03-26,360.744384765625,376.09434218977015,355.4262809542695,371.54173214611825,9504717
2020-03-27,347.00592041015625,368.6006380524738,338.8273344955501,362.7990662464243,9150873
2020-03-30,337.6186828613281,353.4521078197152,330.36673024616834,330.36673024616834,6325701
2020-03-31,351.63909912109375,362.1141411754219,342.6950198335841,349.0606419849321,6381806
2020-04-01,333.2272644042969,349.06071640346295,328.91640046582614,348.8995520398701,8136746
2020-04-03,326.9825439453125,345.3541758167896,321.7450215215098,337.53817097902254,8166356
2020-04-07,363.5243225097656,369.00359122934526,342.45337284011947,342.45337284011947,5972948
2020-04-08,373.1532287597656,384.1922966370966,361.79183222831495,363.4033771380179,7991061
2020-04-09,377.9476318359375,387.576624334817,372.26694478728785,387.334902388579,5069225
2020-04-13,369.2452697753906,379.51886975277466,365.8207364495959,378.71309720552887,2236731
2020-04-15,385.7635803222656,388.3823409197536,372.83094166922274,378.7130710213365,6333188
2020-04-16,370.4539489746094,383.54775358763254,367.9963524064101,381.13043581292055,10484842
2020-04-17,366.8280029296875,382.74201294146417,365.5387617575229,378.71314964734347,4706460
2020-04-20,378.71307373046875,381.61385963878973,365.4178275250374,369.0438037628823,4800719
2020-04-21,367.1905517578125,374.6439476603271,360.8652324792548,369.04381874072567,3405204
2020-04-22,372.5892028808594,378.2699138179148,362.59762869703076,365.0149462216776,3768051
2020-04-23,384.9176025390625,387.3751992714112,372.58926631045233,374.68428010651314,3052968
2020-04-24,377.18212890625,400.3883680999828,374.8050900896741,386.77081716372203,6738184
2020-04-27,389.2687072753906,391.3637207343778,376.4972079827565,381.2109821179212,2914569
2020-04-28,379.5994567871094,394.0227806494848,378.26993698517185,394.0227806494848,4262237
2020-04-29,396.2386169433594,403.69201238154153,378.8742298396843,382.5807635746006,3849090
2020-04-30,437.97772216796875,455.6644419985216,403.6921051127486,408.12385476967495,8035267
2020-05-04,414.3685302734375,425.045016469107,409.49361622395827,425.045016469107,7032527
2020-05-05,419.3240661621094,426.97890559649505,415.49664644491656,423.8363728933548,4592828
2020-05-06,418.2765197753906,424.4004207916609,407.88208317140425,412.716718572455,6921533
2020-05-07,412.35406494140625,436.5675180295749,408.96981070325705,427.0594126408311,19998641
2020-05-08,417.7124938964844,421.0161415551672,404.8201089906936,419.6865972254439,10120968
2020-05-11,425.0852355957031,431.0076924642659,419.9686003375586,423.83629816533556,4425540
2020-05-12,424.9644470214844,435.11716110850205,419.0017106970761,423.39318077027997,6439945
2020-05-13,426.05224609375,434.99630194240143,420.25067375765906,434.99630194240143,3502017
