Date,Close,High,Low,Open,Volume
2021-01-01,773.939208984375,778.0104304940245,767.0181324179707,767.0181324179707,3142822
2021-01-04,798.2850952148438,801.786335605759,775.6898169196893,780.8602481100206,5259092
2021-01-05,807.2011108398438,810.8245081114717,787.537139743589,787.537139743589,7150252
2021-01-06,796.4938354492188,812.6158636870712,786.6414489667585,812.5344591308445,5995748
2021-01-07,783.7507934570312,804.6361783634385,781.1859538862168,804.4733195738173,5261000
2021-01-08,809.8881225585938,817.0941648207519,789.8169804445733,793.8067974412944,8034775
2021-01-11,859.1092529296875,862.3255779705717,820.7583612844005,826.4580721266533,13384331
2021-01-12,864.8090209960938,867.2111017898867,845.7556807550811,856.5851718299732,6700542
2021-01-13,859.80126953125,868.7987092302246,847.6283564279886,866.355976214582,6691409
2021-01-14,836.7987670898438,854.1422091888767,819.6182334761126,854.1422091888767,15021108
2021-01-15,805.93896484375,857.2770558944289,801.216358038718,853.0430254676922,23769415
2021-01-18,799.1807250976562,818.2747625496828,795.4352214560861,814.2442436043365,12947569
2021-01-19,801.0941772460938,811.8015089025037,797.4300781587705,804.4733107278572,6387923
2021-01-20,813.6336669921875,822.1018281138506,804.1069981546991,807.5268343652759,7444118
2021-01-21,812.03955078125,833.867262635577,803.5782705751806,824.8745764698992,8857975
2021-01-22,805.9080200195312,820.7868351785148,802.3109761782226,810.7313889102626,5379466
2021-01-25,774.59716796875,815.0642495671174,769.2833087689644,815.0642495671174,7731883
2021-01-27,781.1373291015625,787.4730845181372,770.5096103382759,778.3577519276422,7531736
2021-01-28,763.52001953125,778.6032183069267,760.3725491123707,775.6601271400287,6960905
2021-01-29,747.2103881835938,776.2322358646852,743.5315624212019,769.283342757945,7692663
2021-02-01,758.9417724609375,763.3563835536498,732.7812324087643,751.2980096233513,8651478
2021-02-02,780.4425048828125,787.2687508319489,764.8279026278458,774.1884808285105,7690178
2021-02-03,784.7344970703125,795.6891936589759,778.7257178801848,789.7213302319159,6354619
2021-02-04,782.8950805664062,793.3592869246285,776.7637038060489,788.6585647416878,4623148
2021-02-05,773.49365234375,788.0045776461133,768.506769202884,785.4702452605762,4631703
2021-02-08,782.976806640625,788.4133139544384,769.5695095959359,780.7286351780704,6509526
