Date,Close,High,Low,Open,Volume
2016-01-01,399.2882995605469,403.2544511509949,397.997005519882,403.2544511509949,512541
2016-01-04,389.1884765625,398.7809819866878,388.17387841757414,396.6134378016409,1100846
2016-01-05,392.0478210449219,396.9824364918042,388.220045227507,390.6642855821381,2545828
2016-01-06,390.2952575683594,392.831738659685,385.08394750125467,391.079266444388,2048184
2016-01-07,383.1470642089844,388.9579297737788,381.30235034360834,387.43601831636374,1897702
2016-01-08,379.7343444824219,387.3437888571881,377.56680015211117,387.3437888571881,5154901
2016-01-11,377.7973327636719,382.04017946950324,371.7097725464438,373.5544860578405,2618029
2016-01-12,375.4453430175781,379.31925303117794,372.862755107243,377.5667806528722,1417516
2016-01-13,382.08636474609375,384.3461505222389,374.2002241198079,376.6905709842718,1746239
2016-01-14,383.74652099609375,389.2345550096141,375.3992035282297,380.28768312574766,2107954
2016-01-15,371.15643310546875,389.3729829688336,365.2533542224035,387.75885829739616,5656028
2016-01-18,363.31634521484375,370.1417800428255,348.7431187402856,368.9427274378908,2733395
2016-01-19,363.68536376953125,368.4816315597122,358.56629353901906,364.008194357965,1175138
2016-01-20,354.4617614746094,362.5785194513119,345.65326393965665,362.5785194513119,2017744
2016-01-21,355.7069091796875,366.17566492751155,354.46172181794685,356.7676139144677,1469042
2016-01-22,364.69989013671875,369.5883982940686,358.3356335488679,358.75070538750697,1608149
2016-01-25,360.8721008300781,373.13943510704433,359.995850603968,368.9427228933706,1763816
2016-01-27,365.89898681640625,368.02039638847896,362.67073772527925,364.3309688557624,2871738
2016-01-28,373.1855773925781,376.78276338400565,363.7314199270064,364.28483965217134,2784606
2016-01-29,387.4359436035156,389.97242467927464,372.72437025297,373.6928335862948,2605656
2016-02-01,384.1616516113281,389.78803437139,379.18092994514683,388.3122576911624,2035568
2016-02-02,370.4646301269531,384.16163523618206,368.942746925505,383.7004568025252,997951
2016-02-03,372.6321716308594,380.472204944875,368.94274418896964,368.94274418896964,1836644
2016-02-04,368.2970886230469,379.82654955099224,365.53001800034,378.1663184366073,2081736
2016-02-05,377.2439880371094,378.90421926800826,362.2095811912029,368.942775586415,2171019
2016-02-08,371.34088134765625,382.13243983361383,369.31168497520383,374.4768890748209,945374
2016-02-09,359.2119140625,369.81901865163206,358.24342240680653,368.0204113968438,2257810
2016-02-10,349.89605712890625,359.3963208939006,347.03674542403263,359.3963208939006,2014216
2016-02-11,340.6724853515625,349.57322272808057,335.7378709050695,349.57322272808057,2504341
2016-02-12,341.7331848144531,345.42261191096543,332.9707954602364,343.208961282677,2963811
2016-02-15,354.0927734375,355.430202070136,344.0390898464065,344.0390898464065,2312852
2016-02-16,334.4004821777344,355.10740580122723,332.27907257114833,352.6631656506567,1703936
2016-02-17,341.779296875,343.67014518114286,322.917117430447,336.1990495612732,2665334
2016-02-18,351.8330078125,353.6315866590704,343.4856619976839,343.57790330604286,2001163
2016-02-19,354.04669189453125,357.41328885672334,341.31815013800076,343.48569442262243,1358187
2016-02-22,362.3940124511719,364.3309675284109,353.2626849705858,354.04669394805137,1437597
2016-02-23,357.0443420410156,363.63918788476605,352.0636206837543,359.9497604870766,1409276
2016-02-24,357.8744201660156,361.14877537994636,349.5271028105563,355.10734990700007,996109
2016-02-25,350.0343933105469,359.5346567577613,346.94449250941193,356.9520690676723,1317234
2016-02-26,351.51019287109375,355.983629117667,347.08286320669373,355.10737887160235,1266637
2016-02-29,343.4395751953125,352.93983939337636,335.8762378438522,351.60243886348803,2064381
2016-03-01,361.05657958984375,363.3624715832695,345.0997901064801,345.883799013864,3744149
2016-03-02,368.2509765625,369.8651010684095,360.8721216783422,366.1756736263306,2729195
2016-03-03,363.8236389160156,373.0472066091777,357.3671415308022,373.0472066091777,1836911
2016-03-04,365.3916320800781,368.25094372231877,361.14878527043993,364.69986449637935,1704396
2016-03-08,360.36480712890625,369.9111773343898,354.18500541067976,364.3309300448398,1300712
2016-03-09,364.74603271484375,366.0834332772701,355.19963355363865,356.02974910067877,1391465
2016-03-10,361.33331298828125,366.08344535965614,358.88907285039886,365.25332978521857,680460
2016-03-11,367.65142822265625,370.6029531107624,359.76526064847394,361.1949305855482,1396069
2016-03-14,369.4039306640625,376.04491146332987,367.09803846266385,368.9427522237828,1226585
2016-03-15,356.3064270019531,371.0180294863172,354.6461959912715,368.1126111435762,1649771
2016-03-16,354.6000671386719,357.87442237279345,350.77226407162135,355.29183470769146,2218381
2016-03-17,356.9521179199219,362.34791137856365,353.81611011045186,359.4424927925561,1834984
2016-03-18,360.3187255859375,362.3479220715288,354.3695403339029,360.5493148162047,2219331
2016-03-21,360.6415100097656,362.9935085984171,355.33795839197495,362.30174099609656,1273122
2016-03-22,359.71917724609375,364.74603341813076,356.4909282195262,361.47164965946797,2031111
