Date,Close,High,Low,Open,Volume
2015-01-01,684.9317016601562,689.823068893018,682.9659807330476,686.7144999392475,284935
2015-01-02,708.6114501953125,714.4628541728139,686.8516358217507,686.8516358217507,2080850
2015-01-05,708.5657958984375,720.3600101772239,706.4629666325258,713.0457826066594,1326999
2015-01-06,691.6514892578125,715.8798626422567,686.0744143094319,708.5656367148773,1510720
2015-01-07,705.5485229492188,711.6284397114787,694.1657477977081,697.9600247825833,1427667
2015-01-08,750.0281372070312,752.3595913781361,711.3998812917881,716.6112784575446,2769416
2015-01-09,742.8511352539062,757.9367275390625,735.1254722866416,757.4338856235147,1708427
2015-01-12,738.5084838867188,748.2455725693382,731.6056921338886,743.3541489434857,1320557
2015-01-13,762.3709716796875,770.2337988875398,742.485417779681,743.3082906071368,3835281
2015-01-14,770.4166870117188,777.1366106769111,759.0339102005912,767.9938270218886,2320114
2015-01-15,767.3995361328125,777.1366232036131,761.5938907395409,776.2223448233736,1308063
2015-01-16,771.1480102539062,785.3650260491198,767.9937390934349,772.4737248927265,1568660
2015-01-19,760.5881958007812,775.3080551876947,758.4396081565359,773.4794984537614,1041563
2015-01-20,767.2623291015625,774.3936883889127,763.4223492381842,763.4223492381842,1314139
2015-01-21,778.3250122070312,782.5307253640909,767.2622684261399,772.5650707690208,1663391
2015-01-22,792.8162841796875,806.0733167541526,779.7420625844534,783.0792000020272,1995155
2015-01-23,788.1992797851562,804.5191805012215,786.3707232323053,796.1535119506814,1531430
2015-01-27,814.1647338867188,816.2675625777969,791.3077789769287,794.4163471659052,1831293
2015-01-28,832.2219848632812,842.0504785048965,814.6678269194914,816.4963838760709,2895714
2015-01-29,805.7534790039062,843.4217572640182,792.8621769051841,835.467524652774,5326269
2015-01-30,784.22216796875,812.3362241215207,780.885030039126,812.3362241215207,3291034
2015-02-02,738.8282470703125,778.1422126486284,734.6225893529488,777.1365288736857,4808585
2015-02-03,744.862548828125,755.6510217039274,733.2512031537203,740.3825627968358,3048559
2015-02-04,734.942626953125,752.6339464503731,732.1540891552536,749.5253777491617,912365
2015-02-05,741.3424682617188,755.5595391465049,738.7367976703893,742.3939105301436,1668101
2015-02-06,729.274169921875,745.1368774456339,721.1827728014808,740.5654855594644,1668283
2015-02-09,734.7598266601562,751.536812252326,716.2456898619694,722.2799047193887,1910672
2015-02-10,751.7196044921875,758.7595583293532,731.2854516829511,733.1597667782904,2235687
2015-02-11,768.6796264648438,772.5653099765602,757.0225759296944,758.8511328763846,1227804
2015-02-12,753.1368408203125,777.0452435815641,749.1139934919491,774.3938138692621,1974102
2015-02-13,755.8795166015625,763.3766091484965,745.1824502921786,753.6852265574942,1323475
2015-02-16,762.6453247070312,770.2795267757854,747.8797067093085,762.508160630273,1584956
2015-02-18,750.6681518554688,769.8222925029529,749.4338985295906,767.1708632360311,1448399
2015-02-19,762.5994873046875,766.1651949005312,755.1938555940797,755.1938555940797,1216904
2015-02-20,754.9195556640625,764.4280159000518,752.6338600588081,762.7366234734097,699111
2015-02-23,740.19970703125,761.5938420832892,736.9997329048497,758.3938679568888,1434240
2015-02-24,731.0111694335938,743.7653622830286,729.5940492954601,740.5653883826099,1141027
2015-02-25,744.0853271484375,746.0510476958432,735.9939870038648,736.176853813433,1537365
2015-02-26,724.01708984375,749.6168851343549,719.7199701879163,748.6111454089203,1600594
2015-02-27,737.9598388671875,739.7426371191485,727.8570178227387,730.5998530449872,1272026
2015-03-02,754.828125,759.3995163960831,736.9082930486012,753.1824352580336,1383141
2015-03-03,766.4393920898438,769.8222325383425,756.2909265474595,758.7137302582605,1617826
2015-03-04,765.068115234375,775.4909107880605,761.0453239598693,772.1080697186628,1600601
2015-03-05,762.416748046875,769.4109440311257,757.0224833922751,765.2509886465391,694150
2015-03-09,742.98828125,761.1366831454949,739.5139790748289,761.1366831454949,626456
2015-03-10,738.691162109375,747.879647844642,733.2511950750647,743.3082563541491,691298
2015-03-11,739.6513671875,749.6627287445464,737.5942403937153,747.879874362639,942306
2015-03-12,738.8282470703125,745.1367894494751,736.1768735713196,744.9539226349991,979686
2015-03-13,739.1026000976562,748.5196554277512,736.5425762149657,742.3025741479005,837992
2015-03-16,760.5424194335938,764.1995328158374,739.6511815587756,743.3082949410193,1287189
2015-03-17,760.1310424804688,769.7766679119538,752.451082019531,767.3995107201769,1384999
2015-03-18,744.4053955078125,764.1994870211719,740.5654155259432,764.1994870211719,1172762
2015-03-19,763.2396240234375,775.1709464027642,751.2625988831272,753.3654281165163,2037801
2015-03-20,740.51953125,765.2507417924691,736.5423881781763,764.3364637258113,1245311
2015-03-23,742.0282592773438,746.051106190797,736.451183868489,746.051106190797,759196
2015-03-24,743.58251953125,749.251056070319,738.3711221356041,740.2454372661329,755974
2015-03-25,739.1939697265625,747.2853099681856,733.7083001924136,744.0396333211041,834390
2015-03-26,725.1140747070312,745.959663936897,720.4512778442606,734.1654519149001,1516627
2015-03-27,711.4456787109375,725.0226890921084,702.2571371890281,725.0226890921084,1557785
2015-03-30,738.2340087890625,740.3368376736992,713.1827615808016,713.2284643342056,847421
2015-03-31,741.75390625,746.9653032472313,733.2968327432229,738.6453937942421,947718
2015-04-01,751.2625122070312,755.10249233978,734.6226355005332,740.5654446240596,898480
2015-04-06,753.8225708007812,760.1311143331,748.7940394006548,757.9368237645211,687263
2015-04-07,763.6053466796875,766.8967266667088,750.6225819697678,753.6853923520481,769528
2015-04-08,774.2567138671875,780.7938273660358,767.9939285567565,768.9082070431336,982733
2015-04-09,780.0166625976562,782.6223337942954,768.9081573843487,781.7080553669656,1019655
2015-04-10,785.7764282226562,787.833554219968,770.9194071309604,779.8793225364064,802074
2015-04-13,788.1535034179688,791.3534770865784,779.3307523563833,786.2792442869768,805167
2015-04-15,767.1253051757812,789.0222847247708,763.4224886966206,787.7880311660929,1279621
2015-04-16,751.7654418945312,765.1138847014776,741.1140758237258,763.4224919208679,1366075
2015-04-17,746.782470703125,758.4852212563313,745.1367809977411,751.7652983747148,685338
2015-04-20,739.6055908203125,749.0683508088173,731.4227872275779,747.8797999401985,920198
2015-04-21,728.2225952148438,746.8738930444166,724.1083432644774,743.7196220551797,652649
2015-04-22,718.1199340820312,736.908342828511,703.2629110411339,731.4226727826413,1779318
2015-04-23,718.9884643554688,740.5654095215151,717.7084524375177,725.1140842114858,1275295
2015-04-24,705.2286987304688,724.5657113288248,699.4687553404683,724.5657113288248,1123939
2015-04-27,680.9544677734375,708.565683638423,677.0687849921945,708.565683638423,1625216
2015-04-28,699.8344116210938,702.7601136582927,667.4232312184234,678.3488692462541,2052761
2015-04-29,689.7315673828125,697.6857438989015,685.7087205675687,697.6857438989015,1445757
2015-04-30,697.0914306640625,704.7713341273436,683.148687995786,685.068649910828,2260678
2015-05-04,712.5885009765625,714.5084630088905,698.5085933957677,703.857098916622,1071772
2015-05-05,714.4169921875,717.5712072660737,702.7599453922674,713.1369804142298,952716
2015-05-06,695.6285400390625,712.2227115445613,685.8458080274743,712.2227115445613,1616619
2015-05-07,700.108642578125,707.1485969941873,671.8574194006386,688.725866023968,1718402
2015-05-08,694.3030395507812,708.0172155561052,688.2230658671709,706.7372034743582,1127201
2015-05-11,705.5028076171875,709.6627623388904,687.4458128532468,702.1656698079225,976348
2015-05-12,693.3429565429688,706.5999924677147,689.3658680867935,706.5542897113572,1137027
2015-05-13,697.13720703125,708.565685835041,693.9372329661885,693.9829357207799,839420
2015-05-14,728.1769409179688,734.165452439134,690.2800953817512,696.6800432859528,1975784
2015-05-15,722.5542602539062,747.8797849134344,717.708595546511,733.2513294628048,1503598
2015-05-18,701.0230102539062,747.8797813990157,696.6801875624083,728.5427696198312,6759860
2015-05-19,708.3370971679688,712.4970521798064,685.7087097463395,693.0229359836338,3903935
2015-05-20,705.0913696289062,711.2627475719313,698.6457193823695,709.1599188408566,1793967
2015-05-21,710.5770874023438,712.9541885991468,700.3828623017669,703.994272653274,1678041
2015-05-22,708.931396484375,712.9541874109619,705.0914165702242,708.5656628532683,1039136
2015-05-25,696.588623046875,711.9941892834798,689.731536151689,709.4342213365669,1282826
2015-05-26,698.051513671875,703.0800445496685,690.7829896969856,696.7715016726427,906103
2015-05-27,694.1657104492188,696.7256782010203,689.7314835828721,696.6799754524922,792609
2015-05-28,701.5714111328125,704.9085491536845,693.4800707303109,694.9886522034432,1051538
2015-05-29,719.582763671875,726.8512877095953,702.1657722779487,702.6229114526088,2583950
2015-06-01,722.05126953125,726.5769581647189,718.8969983137948,720.2684157298086,713447
2015-06-02,694.1203002929688,726.2114557226962,691.1945977134487,721.4571960063681,1014316
