Date,Close,High,Low,Open,Volume
2016-01-01,810.1697998046875,816.4851834167797,808.464201682238,813.1661603729552,294006
2016-01-04,812.0599975585938,822.8008228632654,803.670208441298,807.8190163882307,709103
2016-01-05,830.3607177734375,834.3712088098264,812.5208134131542,812.5208134131542,1372748
2016-01-06,817.2228393554688,840.7327466541964,815.010119689222,833.910241243101,1716479
2016-01-07,804.2692260742188,821.9708130410694,801.1806924039337,814.0880913609591,990333
2016-01-08,806.3438110351562,813.1202307764559,798.9681528275745,810.4004455580489,886022
2016-01-11,805.65234375,815.0102326173952,794.3583671102227,802.102830743364,801102
2016-01-12,804.7763671875,816.3930040245864,802.2870717876115,813.1661542063074,998419
2016-01-13,800.765869140625,814.5491397489712,783.7096619132838,811.2762031299762,901426
2016-01-14,819.9886474609375,826.9954987431315,784.6776463656181,796.1099366384549,2296682
2016-01-15,810.6307373046875,825.1054742635483,806.0670386466802,823.3076467592675,1301590
2016-01-18,783.9402465820312,823.3078328212375,775.9653500495896,820.5419610424428,2335330
2016-01-19,779.5609130859375,800.627669244118,761.5366607593711,800.1666906359102,2443365
2016-01-20,774.7667236328125,789.1953765658984,765.2244889599249,768.9123178223823,2247202
2016-01-21,778.5466918945312,789.1952852483714,775.3659286143462,783.6635425947613,1138753
2016-01-22,802.0567016601562,805.237465350749,782.9260891813699,786.4295153930037,1774017
2016-01-25,810.0315551757812,813.1662320939338,800.3971476701132,802.102745942996,1794107
2016-01-27,791.5463256835938,812.9818301199194,788.4117050344802,811.3223184501769,969509
2016-01-28,791.9151000976562,797.4929295645283,785.6458027727804,787.3514009804707,1392051
2016-01-29,802.0105590820312,806.7125181074233,791.9612034906019,796.5709893083585,1320575
2016-02-01,818.1448974609375,820.5419638353297,803.3013517677992,805.9750503384569,786217
2016-02-02,813.6273193359375,824.9212962898924,809.478511475301,820.4498258821519,920875
2016-02-03,796.29443359375,814.9640666288,792.00731016587,807.8188984302005,540771
2016-02-04,819.9425659179688,826.0275168493349,797.4929319042956,797.4929319042956,1658831
2016-02-05,829.0699462890625,832.9421774760481,817.222819718199,819.6198857392011,1739178
2016-02-08,819.2512817382812,836.676298226601,816.8542151281196,832.5274901362212,783143
2016-02-09,815.1947021484375,824.5064488978336,809.9395339860271,815.840083549402,636386
2016-02-10,808.1414794921875,819.6198565668586,798.8758219518369,819.1588780198581,707101
2016-02-11,788.9187622070312,806.4820350541653,785.5075094211476,806.4820350541653,1004015
2016-02-12,788.1812744140625,805.0991674188077,780.4368110163421,792.8832338736612,1089266
2016-02-15,791.6845703125,804.1309911198657,786.429403606142,798.4148458650868,703958
2016-02-16,774.720458984375,793.0213392715937,770.8482283143289,788.31932478947,985215
2016-02-17,789.1953735351562,791.9151585651344,762.550787597503,778.1318869902709,1171983
2016-02-18,770.0647583007812,796.3866253457172,765.7776347730857,794.7271136249907,997874
2016-02-19,787.996826171875,790.0251432561388,764.3025149954601,769.788171562514,799360
2016-02-22,802.8865966796875,805.0532303797264,787.3516366617731,789.1955515017305,609601
2016-02-23,808.6485595703125,811.2300844986164,798.5531742220383,803.0246437017854,1438921
2016-02-24,812.9817504882812,816.6234922471576,806.7124535323318,810.4002818913367,1289097
2016-02-25,794.450439453125,815.8398552963332,791.6845681700842,811.7832215724885,1326303
2016-02-26,795.2341918945312,805.7906133582186,787.5358715868439,800.2588700170867,536753
2016-02-29,780.0679321289062,801.1346870401595,775.9191249006007,796.6631610421284,890886
2016-03-01,803.9005737304688,806.3898693688939,783.6636023908394,786.0606685482559,1161059
2016-03-02,803.8082885742188,812.1981320876606,798.8758405154158,807.6344331119495,808137
2016-03-03,811.552734375,826.534537196464,803.7160990530034,806.1593078679912,1061326
2016-03-04,798.23046875,820.6340156662411,791.4080197779983,817.4071657239735,1039977
2016-03-08,807.35791015625,812.9818264202848,791.0853434935749,800.1666554388905,1174011
2016-03-09,807.8190307617188,819.4356707111009,801.9645679026822,807.6346280397677,1401934
2016-03-10,824.9212036132812,826.0736501117631,802.1027629433413,802.1027629433413,810951
2016-03-11,828.2401733398438,833.1726777967388,821.9708760487921,829.7614251279642,1043602
2016-03-14,829.1621704101562,832.7117393294469,819.2511306882705,827.9175507212443,788258
2016-03-15,815.563232421875,835.7541155263202,807.7727399035175,832.5272656594232,954046
2016-03-16,797.4007568359375,813.1662014991402,794.8192318137396,811.598863099034,1456263
