Date,Close,High,Low,Open,Volume
2015-01-01,124.9589614868164,125.59437908331122,124.21433078078887,125.47523544342772,2509980
2015-01-02,126.24469757080078,126.98436685108531,124.92918626083328,125.19725000096363,6318150
2015-01-05,125.73832702636719,126.96945514312482,125.29651314790708,126.29928453460937,3051150
2015-01-06,124.23915100097656,125.32134397098409,122.47189537027889,124.60153581687746,11345430
2015-01-07,126.23973083496094,129.46150250913468,123.85691099229831,123.85691099229831,17858870
2015-01-08,133.105224609375,134.3313837906677,127.71905941666287,129.06932371691417,34548830
2015-01-09,135.1206817626953,136.06884662796813,133.09527786895086,134.4703721935084,32187050
2015-01-12,136.11849975585938,137.7070361797225,133.8647465665745,135.12068975727732,8434210
2015-01-13,138.29779052734375,139.97569430497134,135.79087296699254,136.21778734141512,9608210
2015-01-14,138.12405395507812,138.74954871844594,136.73408242487574,138.41198636819013,7592900
2015-01-15,139.03744506835938,143.36623237500513,138.20843132847176,142.77053687290137,19854090
2015-01-16,138.5360870361328,138.99775451344547,137.01207230611055,137.70705804876718,13403000
2015-01-19,137.95030212402344,138.89845196190154,137.21062526602967,138.32261750471068,8775380
2015-01-20,138.57080078125,139.13671217195497,137.27513563093433,138.20343937546215,18918630
2015-01-21,137.8212432861328,140.88414967512654,137.51346496109846,138.6006272056897,13420650
2015-01-22,137.77154541015625,138.8487842845653,136.03407410594954,137.67225527581115,20000080
2015-01-23,137.5382843017578,138.5758014931367,137.21064490191915,138.21342416645518,7774060
2015-01-27,137.84107971191406,138.30274711694418,135.25471813412477,137.3496131408508,8433660
2015-01-28,134.14768981933594,138.00487086411056,133.69097638664627,137.3198082898502,37201990
2015-01-29,132.1868438720703,134.51505711874245,131.5266113041494,133.93423849545434,22504270
2015-01-30,131.2734375,133.92432113727284,130.79190901170287,133.04069325818188,13992500
2015-02-02,134.26683044433594,135.02635307439746,129.50616047557784,131.0549897486799,16563690
2015-02-03,129.69482421875,135.6220861797322,129.07925249923412,135.11572757581177,15308210
2015-02-04,128.22540283203125,131.88403446409183,127.58006227334819,129.95792059416922,11783290
2015-02-05,127.86796569824219,129.992644499505,126.75598880025014,127.87790380239862,9164000
2015-02-06,125.78302764892578,127.90770676495411,125.38092825929446,127.86798464154165,6082700
2015-02-09,125.7184829711914,127.39141751710703,122.73996017621747,124.20439903545795,8242360
