Date,Close,High,Low,Open,Volume
2015-01-01,279.88055419921875,280.77189354380226,276.9391452427004,278.4989890957215,6138488
2015-01-02,280.9947509765625,283.71332531555316,280.1925509422308,280.1925509422308,9935094
2015-01-05,278.7663879394531,282.3763015069824,278.18702278931517,281.88607573413924,9136716
2015-01-06,267.3126220703125,277.2956320443455,266.24303134549643,276.31515347879537,15329257
2015-01-07,267.53546142578125,269.67467011334315,263.07876532606303,267.40176598309256,15046745
2015-01-08,271.72479248046875,273.1954968929332,269.4964442186993,271.85848793587155,8939749
2015-01-09,270.25408935546875,274.39881170180155,269.1844713041171,273.3737769368078,11953948
2015-01-12,273.7303161621094,274.3542373778488,268.38228013367944,271.1008542341908,8536142
2015-01-13,271.9476013183594,276.9836624683909,271.10081817920184,274.6661750573147,9484804
2015-01-14,271.5910949707031,273.64116447541716,269.4073028100809,270.9671465815206,8855660
2015-01-15,285.4960021972656,288.5265779530642,279.8805747937943,285.1394718735011,30729523
2015-01-16,281.1730041503906,285.4959781646034,279.07835127250905,285.22858724466863,21598514
2015-01-19,279.1229248046875,283.401370201684,278.54355964093827,282.15347329327705,9975658
2015-01-20,283.5796203613281,285.05032490868007,279.88056734783106,279.88056734783106,13104643
2015-01-21,290.7549133300781,292.0027830075833,284.3372589864535,285.1394589790268,22617660
2015-01-22,289.3733215332031,292.0027835598814,286.83299888398363,291.37883511918926,12232626
2015-01-23,291.86907958984375,296.4148884910727,289.37331310131685,292.5821401856982,17127278
2015-01-27,294.1865234375,296.0583413973247,287.5460620105842,293.6071583360467,13734088
2015-01-28,298.2421569824219,299.490026653173,292.5375904864747,294.4985207686497,19428852
2015-01-29,291.4679260253906,297.3507703396005,289.774386941387,296.6376826400365,14911660
2015-01-30,275.3793029785156,294.58765508450784,273.64118036594226,292.983255135608,30252827
2015-02-02,274.0868835449219,278.00877172282134,271.94767428438774,275.8695624622872,17639807
2015-02-03,267.669189453125,278.0978704766047,266.5550152925617,278.0978704766047,23743882
2015-02-04,261.2070007324219,270.03128256860447,260.1819658609873,269.8084477182265,21477507
2015-02-05,259.20147705078125,265.4408526199687,257.7753558247534,261.2961300035979,15722348
2015-02-06,258.7558288574219,262.811439635131,254.65568918978943,259.3797773467682,15985714
2015-02-09,249.1293487548828,260.98415124973144,247.79233972757575,258.0427422702632,17088719
2015-02-10,256.0817565917969,259.2014439783385,245.74224301475687,247.34664279008643,22589681
2015-02-11,254.87850952148438,261.6081110372347,252.8729958934306,259.20148380296246,17366588
2015-02-12,253.40777587890625,257.5970818624676,248.05973957726331,257.507942483803,20957180
2015-02-13,273.5966491699219,274.48798860073896,254.34371202396804,256.70575607532925,70540056
2015-02-16,273.3737487792969,279.1228704089803,271.59107034500477,276.8499662858636,21372131
2015-02-18,272.482421875,274.4433519204227,269.1844557419265,273.4628732969536,13472484
2015-02-19,269.4964294433594,273.9085424388554,264.54948025254123,272.8389516527573,17762135
2015-02-20,269.4518737792969,273.1955099181628,264.7723422064735,269.0953434807187,15792502
2015-02-23,264.3266906738281,271.5019892321814,262.41031638611986,270.25411950075653,12440505
2015-02-24,264.05926513671875,266.5104481886208,260.360212516879,264.63863023595593,15046698
2015-02-25,263.4353332519531,267.9811693641433,262.9451074914746,266.51046488118953,12845169
2015-02-26,257.95361328125,264.7277980660038,256.7502996679188,264.7277980660038,18707345
2015-02-27,267.3126220703125,268.29310063586263,258.57750874416905,259.6025433893521,18316053
2015-03-02,269.1844787597656,272.66069672066436,264.4603911720722,272.66069672066436,15085595
2015-03-03,269.71929931640625,272.2150386765557,267.1344205787831,270.5214993106315,14387971
2015-03-04,261.9200134277344,280.7718309206775,260.2710305677391,279.8804917748975,38674148
2015-03-05,261.87548828125,264.05928055377876,258.26557482010935,262.7222715383166,16803823
2015-03-09,259.0677795410156,262.0537718372884,257.3296841099447,260.27109311730686,13199803
2015-03-10,256.34918212890625,261.38524361590004,254.12083393098726,259.156895417981,14064427
2015-03-11,254.16539001464844,259.29059086986837,252.91752046411548,257.1959381235188,16329314
2015-03-12,255.6806640625,257.998151505305,255.01215963870135,256.83939418314515,9969794
2015-03-13,250.2435302734375,259.4243149825588,249.5750257402048,258.4884195166407,13414248
2015-03-16,251.04568481445312,253.0066419707927,249.5749805479555,250.91198937231954,15132928
2015-03-17,252.33815002441406,253.14034991835928,249.12932324711767,253.05121055202858,11350496
2015-03-18,256.0817565917969,257.10681849430136,251.35766942992566,253.2294873021537,12394230
2015-03-19,251.0011444091797,258.7557797538569,250.10980513727318,258.4883888528913,11046649
2015-03-20,248.0151824951172,251.71423548196424,246.72272951345678,251.1794264136386,11482652
2015-03-23,244.89549255371094,249.57502425855893,243.82587442628096,249.04021519484394,13058026
2015-03-24,241.15184020996094,246.36618063041524,239.770275155656,244.04869297671144,17585259
2015-03-25,236.56146240234375,242.53344703783347,236.2049320960874,242.35516828394591,15824629
2015-03-26,228.76222229003906,237.0071106847621,227.4697830456125,235.75924112478296,22253318
2015-03-27,234.95706176757812,236.16037534916342,228.18287716154114,231.61453915290713,19423101
2015-03-30,238.789794921875,240.08224779772314,234.55593321332574,236.29405574270538,12303870
2015-03-31,238.0321502685547,241.8649255969218,237.09625487989868,239.68113342136863,19482636
2015-04-01,243.7367706298828,244.8063615925662,234.5559584581114,237.67564636859763,12383589
2015-04-06,244.80633544921875,245.78681412811116,241.73123115819064,245.5194232163755,12925445
2015-04-07,242.48886108398438,246.32163663830013,240.92901720992433,245.38571399295304,12933524
2015-04-08,244.13784790039062,247.21297960620953,242.31061307326385,242.35516916113764,9913899
2015-04-09,250.33267211914062,251.1794282153374,242.8899828021471,245.11833126822185,13471276
2015-04-10,254.7001953125,256.1263435786999,249.6195506146365,250.46633379811897,16880558
2015-04-13,255.19044494628906,257.1514023962962,252.56101018550478,256.5274539708799,11985436
2015-04-15,258.4884033203125,262.45487418290355,254.87848994765304,256.1709156433442,17289500
2015-04-16,260.62762451171875,262.2766077749063,255.36872770606854,258.7112503200223,15043998
2015-04-17,260.04827880859375,262.85599257393505,257.7753741417747,259.379774235821,16819018
2015-04-20,256.39373779296875,261.47438255652196,253.89799869598724,259.37972981360036,13788536
2015-04-21,257.7752990722656,260.2710378698647,251.1348113692958,256.17087224394095,15487948
2015-04-22,253.00668334960938,261.3852679122913,245.47485485993505,258.9786407542305,17741741
2015-04-23,247.48033142089844,256.17088890116753,246.2324619409576,254.03168019248113,13874710
2015-04-24,245.60855102539062,249.21849177279174,244.53896010882335,248.104317567085,10049508
2015-04-27,238.0321502685547,246.49987365712252,237.18539425060803,246.49987365712252,12394191
2015-04-28,242.88998413085938,243.78132352216528,236.33863416445706,237.9876174786769,12693457
2015-04-29,242.3551483154297,243.6921572548692,240.2604955366712,242.66712250826887,8217676
2015-04-30,240.43878173828125,243.7367481051964,237.72020769098546,240.75075594080306,21635216
2015-05-04,247.0347137451172,247.79235768914705,242.1323469563031,244.227000024555,8012690
2015-05-05,242.48886108398438,246.90100177979016,241.86493985527144,246.90100177979016,7102772
2015-05-06,236.56146240234375,243.87045608743398,234.6450882048868,241.954081889977,16335660
2015-05-07,232.59500122070312,238.21042793021948,231.43624380976772,235.313575205156,15962706
2015-05-08,233.486328125,238.87891972322032,232.0155965968351,235.31356271242598,14044596
2015-05-11,246.05421447753906,247.0792764820495,234.06571664859635,234.77877724158637,17198308
2015-05-12,238.34414672851562,245.47486182705921,237.40825125243956,245.38572244802356,12792368
2015-05-13,244.49436950683594,245.11831792397683,238.92349864492738,240.57248186035588,9245732
2015-05-14,250.4217529296875,251.26850882784584,243.29103950597275,244.22693476223012,13101418
2015-05-15,256.2154846191406,257.01768452364416,251.35767470609383,251.35767470609383,18247889
2015-05-18,258.2655029296875,258.4883377035699,254.38817242383186,258.39919835371484,13266119
2015-05-19,257.10687255859375,259.6917514964007,255.1013588169558,257.7753771391397,14541041
2015-05-20,260.8058776855469,262.76680777249624,257.81988566964026,258.04272048871513,11807544
2015-05-21,258.7112121582031,262.72223870329157,257.1068124207736,262.05373427911013,12118415
2015-05-22,251.75881958007812,271.8585117838148,250.24353174854423,261.1624391890417,69490117
2015-05-25,247.48033142089844,253.40773185175343,246.1433225777801,249.7532627751083,20356833
2015-05-26,247.0347137451172,250.28809717375336,246.00967885685102,248.68369710529504,9675703
2015-05-27,250.2435302734375,251.00117418473837,244.40526823047963,246.90100760727404,12176680
2015-05-28,250.55946350097656,252.54514873044948,249.20557593978063,252.54514873044948,13024987
2015-05-29,251.0558319091797,254.21490230631636,250.10812180800184,251.5071276801992,14809918
2015-06-01,251.1009979248047,254.530835038566,250.51429134002885,251.507147623984,11567692
2015-06-02,240.3149871826172,252.22920601583073,239.50266034055866,251.64249950415442,21653784
2015-06-03,232.32708740234375,241.26273931302782,230.2060052682196,240.99197283342676,25967877
2015-06-04,232.50759887695312,235.93743589780266,229.03261574969997,234.58354851406057,20210546
2015-06-05,232.68807983398438,236.478975187006,230.70239504256432,231.96601764526923,13539638
2015-06-08,230.11572265625,233.54557344588827,227.94950835355985,233.54557344588827,17384700
2015-06-09,232.50759887695312,233.1393964624205,229.25826364699032,230.1608552361517,15275972
2015-06-10,235.21536254882812,236.97539953772252,233.31991479201966,233.77121056531178,10910978
2015-06-11,229.2582550048828,237.33646044132527,228.03975089646576,236.7046353347658,20857622
2015-06-12,229.21311950683594,230.61213915246697,227.27255319907465,229.30338417008466,11440479
2015-06-15,225.87353515625,230.70240545278781,224.60991249652534,230.16084501436063,13545280
2015-06-16,229.79981994628906,230.83779474603824,224.7453016295739,225.8735410955858,9896598
2015-06-17,230.25111389160156,231.87576769170443,228.806961877672,231.063440791653,11241061
2015-06-18,232.95889282226562,235.30563644443822,230.34136897100316,231.46962222095328,11598549
2015-06-19,234.8092041015625,237.4718603947567,233.0040208641184,234.583556196882,12216399
2015-06-22,240.08937072753906,241.35299348554403,235.39588328933735,235.48614796024702,11051382
2015-06-23,241.66888427734375,244.78283610112138,240.31499697046786,243.15815480592565,16180083
2015-06-24,236.794921875,241.80429445082794,235.12512183475377,241.62379265007021,8361760
2015-06-25,239.00624084472656,240.0893617653913,233.81633922761756,235.80205173386642,16506503
2015-06-26,239.36727905273438,240.9016680901157,235.62150225683789,238.37442288448358,14588452
2015-06-29,234.35789489746094,235.39586969068375,230.1608496192678,233.54556799602173,15040805
2015-06-30,237.1559600830078,237.69752059122823,232.50761851519664,233.99688925411903,14181965
2015-07-01,241.66888427734375,243.24841946869893,236.97539726221095,237.4718391350101,12072024
2015-07-02,241.75917053222656,244.82797652624632,240.17963519979915,241.80428909518895,8741783
2015-07-03,243.1581573486328,243.69971778602783,240.81141381652648,241.30785569451695,7238541
2015-07-06,244.42178344726562,245.05360855727355,236.47898873666912,237.56210962670886,9458200
2015-07-07,246.31723022460938,247.8967654482583,243.69972022011572,244.0607513336824,12523410
2015-07-08,241.307861328125,244.60231504390433,239.72832608337654,243.60945880965212,12669850
2015-07-09,241.66888427734375,244.8730732189869,240.9919406239058,240.9919406239058,6469504
2015-07-10,244.19613647460938,244.60231369612725,240.3150037697191,243.9253700235365,8788162
2015-07-13,247.03932189941406,247.62600090659217,241.80427430519669,245.50490522380187,8423083
2015-07-14,242.07505798339844,246.94904670862036,241.1273203553589,246.94904670862036,10337307
2015-07-15,241.9396514892578,245.23413264904667,241.12732461153357,242.57147658576994,7483918
2015-07-16,245.6854705810547,246.1818849957116,241.98483911979935,243.47410990868272,8354120
2015-07-17,244.69259643554688,247.3101066539238,244.15103594849046,245.8659545367436,5571891
2015-07-20,241.39813232421875,245.50491305029482,240.22474672754743,245.50491305029482,6418930
2015-07-21,238.554931640625,243.51918508225282,237.8328694307149,240.9919398026599,5638653
2015-07-22,242.3909454345703,243.15815374744182,236.38871724253028,238.01339853065363,11322177
2015-07-23,243.74484252929688,245.5049071092569,241.21759715054742,242.34583661336572,6376216
2015-07-24,237.6072235107422,244.01562897006096,236.5692487460776,242.52635843424588,7796401
2015-07-27,233.27481079101562,237.7426226984927,232.91375211392233,237.56212090485582,6788558
2015-07-28,233.95175170898438,238.1939156652478,233.18454334665614,234.89946186280136,10788886
2015-07-29,228.897216796875,235.3056221486958,227.72384505707566,234.67379706172048,9997136
