Date,Close,High,Low,Open,Volume
2016-01-01,728.640869140625,733.277027786299,726.0463378371301,731.5756889747298,230366
2016-01-04,730.7249755859375,738.9764787095303,724.0472419207636,728.6408252830643,828876
2016-01-05,721.324951171875,730.7673584273401,719.2408012689726,729.2786873425138,1118709
2016-01-06,717.1567993164062,723.068961799977,715.3704144143719,723.068961799977,2135092
2016-01-07,697.7615966796875,715.3704641821163,695.4222557581769,714.5623178432643,1353969
2016-01-08,688.91455078125,707.3315629356626,687.0856428353015,696.6981960845553,1324046
2016-01-11,690.53076171875,697.2935926211148,681.6837807756812,685.6394135451956,1514504
2016-01-12,697.2936401367188,699.3777903194429,684.4059793894677,687.7661335305044,1110037
2016-01-13,708.39501953125,711.3298396630819,692.2322991816928,699.0801782088035,1338356
2016-01-14,703.7161865234375,712.7758354409904,696.3153531441212,705.6301924704641,1531002
2016-01-15,684.15087890625,705.1624238990204,660.6724237556001,703.7162755053719,3249884
2016-01-18,688.9995727539062,694.6990671406172,676.2820570207534,677.3879166669557,1525578
2016-01-19,689.4249877929688,699.0375411014855,687.0431239877834,691.5941842598207,867289
2016-01-20,676.3245239257812,693.295384519955,667.7753090161528,684.7886926853542,1543575
2016-01-21,659.7791137695312,679.6847969258929,658.5882078560198,678.153602510958,1679165
2016-01-22,656.2914428710938,666.4994756830874,655.0154387695945,663.947467480089,1465143
2016-01-25,666.3292236328125,667.5627044488809,654.760142418939,656.7166713406003,1036869
2016-01-27,653.2290649414062,666.7972005822601,651.9530608181354,664.3728135163418,1291178
2016-01-28,673.517333984375,677.9833472504539,652.0379368475193,654.845134802052,1967418
2016-01-29,694.911865234375,697.5489196501219,672.96455281123,672.96455281123,1733695
2016-02-01,681.3436279296875,695.3371491554906,679.6848123089912,694.146191294289,1025869
2016-02-02,680.6204833984375,688.9996071218591,677.9409062667565,688.6167955542664,960236
2016-02-03,698.9097900390625,704.7794282544941,676.7073448116475,676.7073448116475,1843081
2016-02-04,710.1387329101562,713.2011735928551,694.6140179303754,701.376849360509,1698770
2016-02-05,718.7730712890625,727.747622467785,706.0555542352561,706.0555542352561,2043434
2016-02-08,705.119873046875,721.537781771156,703.0357226722791,717.9649599748113,490426
2016-02-09,702.95068359375,716.3913025236045,701.547110145001,702.95068359375,964658
2016-02-10,701.4193725585938,707.8419154959164,697.6338837266933,702.6528534481885,781041
