Date,Close,High,Low,Open,Volume
2015-01-01,633.1719360351562,636.0520874931466,629.5822049362287,633.8815156760934,372132
2015-01-02,631.0848999023438,639.4748667492634,628.3299922598073,631.9614544767524,1207322
2015-01-05,634.7163696289062,636.0521179541981,630.3752767404876,634.2572268419825,849252
2015-01-06,646.73779296875,651.0788854757774,630.6257091777758,640.3096416558042,2738679
2015-01-07,669.4450073242188,673.5356120382878,650.327528156166,650.327528156166,3744143
2015-01-08,682.0925903320312,688.7294479300749,670.4885732360284,671.1146909159648,3076833
2015-01-09,721.7883911132812,724.9607612350193,682.0925431423351,683.3030474305158,3825060
2015-01-12,748.5028686523438,751.1743145389222,721.4963437959457,724.2095206745535,4338065
2015-01-13,738.4429931640625,758.5622667194755,731.639213349749,751.2992932941368,3371700
2015-01-14,771.418701171875,780.1426175730128,739.6536748739319,741.9911706534708,4578199
2015-01-15,769.3316040039062,782.5635873566814,759.4389656818444,780.5182595437229,3534537
2015-01-16,785.6107177734375,790.5779282525422,772.2118095391779,774.7162802728185,2021113
2015-01-19,745.1217651367188,790.9118683957903,739.6954119468377,789.9935318991967,7705398
2015-01-20,747.5426635742188,753.8455703895282,732.7662784157346,742.9094036479225,4355821
2015-01-21,786.3619995117188,791.7466212328991,741.740673615065,748.8366733063741,4103989
2015-01-22,788.6160278320312,802.5158083264702,777.4711037019871,788.0733721837347,3585572
2015-01-23,805.855224609375,808.8188382491142,788.6161475480243,790.5779626599896,2450001
2015-01-27,786.3619995117188,808.025679348255,781.8956632515102,803.1836623254371,3274894
2015-01-28,779.5999145507812,785.4019481368814,774.8414613059234,783.0644524992422,2246526
2015-01-29,786.0697631835938,791.4126538016619,773.3804871344489,777.2206547355984,3421454
2015-01-30,778.5147094726562,785.5689788249795,774.5492975179073,785.5689788249795,1562161
2015-02-02,758.019775390625,776.3441623102233,755.3483298681348,773.3387669898274,1822825
2015-02-03,760.3988037109375,777.0952701783551,758.0195776207593,759.8561991228896,1544881
2015-02-04,751.2577514648438,767.8707099454305,747.250557563625,760.4408107402271,1181845
2015-02-05,758.8963012695312,767.8706539984215,752.3429571001005,757.4353601276189,1711139
2015-02-06,756.1414184570312,764.5731157972821,750.8403093797823,756.3501243412314,717674
2015-02-09,751.4663696289062,763.5295280513171,747.918369868531,756.1413606964388,860239
2015-02-10,741.1146240234375,757.6023895255078,739.1528090160184,747.1670949039443,1058750
2015-02-11,751.591552734375,753.8038552903618,738.4848141887506,743.2850490958031,897359
2015-02-12,741.1561889648438,760.3571267668012,739.0691305081092,755.5151613378923,1121008
2015-02-13,745.3304443359375,750.3393855625951,738.9858058302718,744.996545492978,1344229
2015-02-16,757.1848754882812,768.0375804291276,739.9457507200432,739.9457507200432,1635273
2015-02-18,762.1103515625,770.8342158942161,753.0107555321758,753.0107555321758,2178775
2015-02-19,758.1448364257812,770.3749677817879,747.16688912591,767.9957416447714,1034454
2015-02-20,751.5498657226562,759.4389580917446,750.5063363339827,755.932689155085,623253
2015-02-23,739.7789916992188,762.9035658497379,737.1910078335073,753.8457497037266,1054383
2015-02-24,762.7783203125,764.3644545529021,740.4885203874586,742.1581675585691,2100402
2015-02-25,752.9273071289062,765.950532864849,746.3321813418801,765.1157093957864,1141174
2015-02-26,739.9876098632812,756.0996940735114,737.8170380764946,756.0996940735114,1194401
2015-02-27,740.6138305664062,745.4975285973933,734.978770859763,742.8260826938958,1906598
2015-03-02,781.1026000976562,784.6923308279893,756.4335257959528,763.0286515904758,2792110
2015-03-03,776.1355590820312,784.6507705190563,770.7509363385012,784.6507705190563,1510436
2015-03-04,764.7819213867188,789.1587820300407,762.1939884666804,777.3042760712754,1202376
2015-03-05,784.4837646484375,790.0353111403931,762.569644658531,762.569644658531,2301603
2015-03-09,814.7877197265625,818.9618371431944,777.2206629768747,781.3947803935066,3529726
2015-03-10,799.0513305664062,817.0000357526121,793.9588766623565,816.707816956501,1323330
2015-03-11,808.8604736328125,817.2087082623035,792.6231470877365,799.0512979431606,1742798
2015-03-12,801.8897094726562,812.1162974335914,797.7573229222147,808.1091547906354,1358419
