Date,Close,High,Low,Open,Volume
2020-01-01,201.8168182373047,207.99966908373756,201.40168374882262,207.51386545952127,2196560
2020-01-02,204.99656677246094,205.59719217233152,202.26729131533628,202.26729131533628,3168384
2020-01-03,204.8994140625,206.15364253890593,203.32720905240612,204.8994140625,2353761
2020-01-06,197.3386688232422,203.50385575001374,196.473072207722,203.36253131297886,5609275
2020-01-07,198.6017303466797,203.32719777635435,196.59672712854416,198.1247794048819,2259925
2020-01-08,199.6704864501953,200.31527832640904,193.65546281962486,194.31791852134378,2488271
2020-01-09,202.6382598876953,203.88366333882286,198.22194383342594,201.22502934437654,4429857
2020-01-10,199.7676544189453,203.93666325420008,198.98155189929062,203.11523308176436,3238158
2020-01-13,206.34796142578125,207.01924210993823,198.7695579913169,200.6774032607115,4603870
2020-01-14,200.0414581298828,214.35033279635172,196.36709187927084,205.6413473833763,11214451
2020-01-15,194.11477661132812,199.26420397112489,190.8025393806314,199.1582071788038,9560897
2020-01-16,194.1677703857422,196.52609184255243,193.11669660872573,194.84788996596146,3540302
2020-01-17,192.1539306640625,196.42893646508332,191.60631052667037,194.22960325353117,4240326
2020-01-20,189.6189727783203,196.7557399588901,188.5502213175068,193.96463393072898,6226911
2020-01-21,192.4453887939453,194.98918699141257,187.75526302865916,189.19498229145086,5697452
2020-01-22,189.91043090820312,193.64664129592884,189.3098193334055,193.64664129592884,2393511
2020-01-23,191.5003204345703,192.3659170923606,189.9899318658386,191.0940109292181,2333040
2020-01-24,191.47384643554688,194.84791443940279,190.97039272547647,191.3148581413592,2219067
2020-01-27,190.79367065429688,193.61129263207212,189.25679348402775,190.25488944449063,2957203
2020-01-28,190.75836181640625,194.30025625266475,186.68652494617942,190.78486447101795,5549276
2020-01-29,195.59864807128906,198.02762462721876,191.6327942179696,192.0214260405878,6731533
2020-01-30,184.363525390625,195.79294612282894,181.96103787575206,195.5544637537171,9032875
2020-01-31,180.28286743164062,186.35970751637856,179.59390907767184,180.78632103767583,10177347
2020-02-03,174.52398681640625,177.53591106501432,170.56695801382065,174.88611597987452,6463098
2020-02-04,185.39698791503906,196.95891136392737,182.1289167770824,186.36858149172113,31528888
2020-02-05,200.13864135742188,201.38403105945457,186.36856100486298,186.54521310554225,23348512
2020-02-06,215.29541015625,218.07769078400287,199.68814152050962,200.05912333670264,31541240
2020-02-07,216.06387329101562,217.10612206207352,210.8349517767073,216.6291572433816,7724083
2020-02-10,213.20208740234375,216.7351430481532,211.72704037035413,214.27966377224087,4832770
2020-02-11,215.3042449951172,222.90031242930263,212.9017710699523,214.52698134230195,11631840
2020-02-12,215.2777557373047,220.12687005780876,214.67713034108735,215.16292012311382,8940845
2020-02-13,223.0063018798828,226.46868821715924,214.28849190091734,218.16601270539604,12410234
2020-02-14,227.2459716796875,228.8535042838073,222.41452120619172,224.3930218087789,8635663
2020-02-17,225.97409057617188,229.6484709808293,224.44605193365047,227.70528398195458,5306659
2020-02-18,225.0554962158203,226.42454654209942,219.9943879265292,225.58545251943974,5270296
2020-02-19,228.06739807128906,230.36388899073714,223.56274919034834,224.3576904828162,6498152
2020-02-20,236.9441680908203,240.14158305823742,225.5854162924734,226.2920245838244,17032706
2020-02-24,235.92843627929688,241.48414466912175,232.16572360791864,236.71452486381304,11650874
2020-02-25,233.6938018798828,238.1719483392632,231.41497466736575,236.70572628649862,9680263
2020-02-26,225.5765838623047,232.82818554706154,224.00437898622823,232.2805654889606,9315406
2020-02-27,222.19369506835938,225.57658725127274,219.23476234573792,225.57658725127274,11647620
2020-02-28,211.32958984375,222.9268401236432,206.13599575136755,214.63298840382978,68263144
2020-03-02,226.7513427734375,239.9207827793068,216.39949731936593,216.39949731936593,13413992
2020-03-03,222.070068359375,230.4875668698784,220.99249188705807,227.1311768280157,8501584
2020-03-04,205.86215209960938,224.33118156471187,199.03452366831604,224.33118156471187,26657015
2020-03-05,207.50503540039062,211.80652961624597,199.1493681892909,207.92016987874499,18451432
2020-03-06,195.25416564941406,199.44083799862048,176.4141677425507,198.91088174960288,17605691
2020-03-09,174.47097778320312,186.94266164343213,172.59846020492233,184.95532228815514,18188971
2020-03-11,174.559326171875,179.38193805805696,168.04967363424618,169.60421483995324,14345210
2020-03-12,148.6355438232422,169.23323792201285,146.72768469485734,169.23323792201285,15827157
2020-03-13,145.9151153564453,155.18054702174786,126.6334632566707,134.7859907618886,14103988
2020-03-16,134.9008026123047,150.71121394264003,132.28634877124844,139.20229714554594,15813430
2020-03-17,137.24142456054688,146.50686790108747,134.78595938296357,135.13926352603625,17656438
2020-03-18,121.4133529663086,141.23378195826103,119.61150458758325,141.23378195826103,17477319
2020-03-19,109.99276733398438,129.1684120101411,103.51844998293076,116.59074528968125,18719938
2020-03-20,102.61752319335938,117.4298441752964,100.65667950595929,112.52773841486692,21766088
2020-03-23,79.85584259033203,97.15897301508761,77.72717841207009,92.36284949138916,11334920
2020-03-24,85.65888214111328,91.60324451670506,77.91266403305826,79.14039693058474,18324009
2020-03-25,100.16205596923828,102.4585401195023,80.09431712286087,81.26021956618683,13457734
2020-03-26,115.07154083251953,120.1944653401478,98.21887451919547,104.04841431197855,19072393
2020-03-27,128.10850524902344,143.83942126305624,120.15913369709594,120.37111343430232,20152971
2020-03-30,107.6521224975586,122.92375149699312,102.49387047189767,121.89032779316555,18705667
2020-03-31,116.70558166503906,118.4102861933702,106.87485976020686,113.58766033182535,19371894
2020-04-01,109.8161392211914,118.16297595895884,107.237005863002,113.9586458902389,14566228
2020-04-03,91.97420501708984,112.1214372248153,90.9761158777156,112.1214372248153,26790698
2020-04-07,95.08329772949219,99.70276901495093,88.34400115368955,94.61517171938395,34760386
2020-04-08,105.18782043457031,107.58146249629408,90.6581409697312,92.74264532974031,26753505
2020-04-09,119.40835571289062,120.24744964295391,107.41363648454177,110.5845558751763,17482271
2020-04-13,113.95863342285156,123.10041060341361,109.55998097367184,115.87531075814762,15848592
2020-04-15,117.07654571533203,124.89343202439376,113.15485814919771,115.00088014561193,16997200
2020-04-16,120.3446273803711,123.63920100336017,113.57000302585881,115.00089065587358,22650772
2020-04-17,141.68423461914062,144.41352349004282,124.54010434909539,128.07314557499453,22884553
2020-04-20,121.01589965820312,145.38513339221242,120.47711836604816,143.08865611390263,38988900
2020-04-21,103.97775268554688,119.18754494516283,102.15823335849232,115.17753136229025,37973339
2020-04-22,107.06033325195312,110.03692984567098,99.98539726104822,105.81493675666667,47074891
2020-04-23,113.69364929199219,116.59075184177127,108.28807602054447,108.28807602054447,25187388
2020-04-24,118.0392837524414,123.48018410133896,102.32603995434947,107.7581083913706,66007078
2020-04-27,113.41983795166016,121.16606215306058,112.52774555244083,118.53393068934643,30305312
2020-04-28,122.82659149169922,124.01016460900196,115.05386518335223,116.4140973015155,24649950
2020-04-29,123.15340423583984,126.55397446708831,120.46828123746303,124.18682801665445,24473248
2020-04-30,137.96572875976562,141.2426382610626,125.42338852412477,126.32431282495033,34771661
2020-05-04,132.03018188476562,134.94494798899797,121.92564463565951,130.7229482525555,29957456
2020-05-05,130.6522979736328,139.1227865915968,128.26748799384185,135.78404708697653,26163924
2020-05-06,138.00985717773438,140.43883343051874,127.49903862748562,129.65419104056363,25532074
2020-05-07,133.47872924804688,142.55868192661632,131.6327143605584,136.1991795202837,20184197
2020-05-08,131.50022888183594,139.37893085098645,129.54821721395228,136.81746882817822,15570361
2020-05-11,130.0428466796875,135.65156051531326,128.2586482476324,134.2206800705902,13766164
2020-05-12,118.37493896484375,125.30856470007582,113.76430691352849,125.24673439301908,38395737
2020-05-13,118.64875793457031,127.71104828462035,117.22671609450613,124.20449500304662,30865033
