Date,Close,High,Low,Open,Volume
2021-01-01,195.53390502929688,196.63862249624796,191.08767460076547,191.3433091676396,12981435
2021-01-04,196.61123657226562,198.66545189499448,194.21008264820998,197.93506143848305,11008350
2021-01-05,203.44033813476562,204.39897464751897,193.34273177744961,195.36955848520086,15930660
2021-01-06,218.60501098632812,220.66835094188468,203.86944170835488,204.1342010837919,44538525
2021-01-07,238.61758422851562,240.46183050819354,218.75106306213564,219.11625124179088,45813230
2021-01-08,236.59083557128906,239.81366999881854,230.98509692044985,238.50808088452365,31324270
2021-01-11,228.54742431640625,240.04191040072612,226.6027627649047,238.19766377603432,15045560
2021-01-12,230.54685974121094,239.1836996117649,224.63070989680264,227.33315026251194,24395200
2021-01-13,222.19305419921875,233.8701348535611,215.01699479723376,232.62847525957002,26536710
2021-01-14,222.48521423339844,227.15056598823796,216.23126429629667,222.74997363158926,21198275
2021-01-15,219.9470977783203,228.7117405615131,217.50943085122742,222.58562240856284,17385480
2021-01-18,214.3322296142578,221.44438645194512,212.57017627033795,220.94224220617812,14423695
2021-01-19,224.29290771484375,227.05924972504545,214.5513644557478,216.01214527552142,21867515
2021-01-20,227.82614135742188,230.43727753145046,222.86864231035008,224.53940558302577,17042230
2021-01-21,220.29403686523438,233.0575709581981,218.0572274945459,229.2869402929264,16461875
2021-01-22,210.10511779785156,223.5442501353981,208.52564465501155,221.30742706825134,18964880
2021-01-25,219.30799865722656,230.9485502775859,216.92510870946444,216.92510870946444,36180365
2021-01-27,210.17819213867188,215.4643668742775,206.69970909002666,215.4278536197189,19598860
2021-01-28,202.88339233398438,210.50681756566823,200.3909488490691,201.58695617143778,24702255
2021-01-29,235.7965087890625,240.84531221661427,213.29144529074398,217.1077279391708,90681265
2021-02-01,243.21908569335938,245.55632398106124,231.21334408054625,234.1987936164109,30395260
2021-02-02,249.54603576660156,261.1135613924984,245.90323660569615,248.3317786669915,30730610
2021-02-03,267.55926513671875,269.54045398165937,247.78401532107677,250.34038892300273,28518195
2021-02-04,259.4063415527344,265.6237649937626,254.72272568700802,264.8020843542853,21005115
2021-02-05,252.79624938964844,268.60000621819455,250.5320381771752,260.92180451115996,16549455
2021-02-08,259.1962890625,270.0607988340634,257.0690474771518,258.3746086004965,18317310
2021-02-09,258.0276794433594,263.6242789841411,253.80969543754534,261.11357156524446,11093915
2021-02-10,260.7666931152344,265.86116349168,253.95583485718254,255.8365811647355,19081675
2021-02-11,263.1678161621094,264.4003509689358,257.15125087239915,259.28763153526126,8878860
2021-02-12,262.62005615234375,266.81979154897004,259.2876674077245,260.2189018166558,11134020
2021-02-15,276.3330383300781,280.2771103013159,263.85252761902706,264.7655121436604,24556900
2021-02-16,269.8417053222656,277.3646889298215,266.84711717985317,275.3561396820767,11625195
2021-02-17,266.5367126464844,275.4839501215468,264.42772055790425,270.964693301194,13152705
2021-02-18,262.7021484375,269.8782210226634,260.8122917169331,266.5914712837365,9516035
2021-02-19,256.47564697265625,264.03515837215025,252.17546943118253,261.6340044079664,10103260
2021-02-22,248.3591766357422,260.18233725623867,246.1406309499866,258.19200983728064,12281580
2021-02-23,251.5181121826172,254.72269696350696,243.9859894229436,250.1577740788563,10273085
2021-02-24,251.60939025878906,256.73124769531944,250.16688703535053,251.61852901948072,5331875
2021-02-25,252.0384979248047,256.50300548737135,250.44077505561285,254.17487830358925,10532480
2021-02-26,234.26271057128906,246.32322909912375,231.89808384716306,246.32322909912375,21843070
2021-03-01,243.51119995117188,245.73888411310682,237.9511283061854,238.2889280757942,9162830
2021-03-02,246.60623168945312,251.25334734640123,243.0273480265538,245.86671646811664,8570450
2021-03-03,248.72438049316406,251.7828843846092,243.09128128147637,249.24478838658422,9383425
2021-03-04,244.56114196777344,250.49554093655337,243.03647352778705,245.94889617373886,8576470
2021-03-05,235.40394592285156,243.89471942018187,232.26327666985455,242.67129553754052,11926800
2021-03-08,231.1403045654297,244.13207124480238,229.17739328983856,238.61763657739203,19094895
2021-03-09,231.9437255859375,237.6863922230993,229.15911994777477,233.72404265589776,10348870
2021-03-10,240.18795776367188,242.8173576665874,235.54086985192495,235.76000508521903,15206235
2021-03-12,242.0230712890625,245.04504792400525,239.3023672966456,244.86246773104568,12544700
2021-03-15,233.1032257080078,245.01766313056459,226.082372177646,244.3055362846981,18506180
2021-03-16,241.56655883789062,243.1825313278995,233.82444046143166,235.3673864527714,12723425
2021-03-17,241.32008361816406,242.66217202490262,235.55001455911963,242.4795639695607,11266530
2021-03-18,242.0778045654297,249.7377569437747,237.93284764835715,244.31462745771373,14562505
2021-03-19,250.87896728515625,251.90150525825175,237.48547514802232,239.70402034272809,14402385
2021-03-22,252.2394256591797,253.80062178056656,245.9672248835273,249.9569637837846,9335185
2021-03-23,256.7860107421875,261.84392444426845,254.08355675770176,255.45303340827235,14529820
2021-03-24,255.96426391601562,260.5657125703721,250.66896614273497,258.00936768576827,10501700
2021-03-25,250.52301025390625,257.02345722703495,246.78890596350183,256.8956538501008,10425355
2021-03-26,260.9584045410156,268.6913860644791,251.98377719935465,251.98377719935465,18748345
2021-03-30,259.3971252441406,263.85249360797866,257.66246044335395,263.56947067079057,11173995
2021-03-31,259.70758056640625,263.54212686958897,258.28332687941327,259.85366143969753,8632980
2021-04-01,268.9104309082031,270.06077229714214,260.2918560095544,263.852489569742,12254460
2021-04-05,260.3757629394531,271.03721210808436,254.94877276417978,268.5895594436025,10865445
2021-04-06,263.8684997558594,267.4987006229789,259.4315813680344,262.548421626715,9011680
2021-04-07,272.3756408691406,275.47415665813617,259.10156297211836,264.01516511661634,14184300
2021-04-08,273.9523620605469,276.84919808639137,270.11130637881394,273.16399697794384,11186950
2021-04-09,269.4421691894531,274.429096817797,266.7653363230702,272.99901684054123,10218235
2021-04-12,238.5120086669922,259.5965514979885,237.05442841101905,258.5148294930854,24289800
2021-04-13,253.4362335205078,256.42474767002926,240.36383410501105,241.0971984231002,21252365
2021-04-15,253.1337127685547,254.53629222274742,240.36381923106768,252.09781545071587,17951785
2021-04-16,252.64785766601562,255.75552170525995,250.37438361373768,252.15282138526672,12006190
2021-04-19,246.16664123535156,248.12843403539281,236.01855151039913,238.7137085860134,14272335
2021-04-20,246.60670471191406,254.11463913940023,242.49061541586155,252.83120954669107,12498725
2021-04-22,243.15985107421875,244.21407292004494,236.73363832911716,241.665593790317,19593930
2021-04-23,253.1337127685547,254.4537908402718,240.45546878311586,241.09718350377554,17606370
2021-04-26,245.51577758789062,252.93203360783733,243.22397926370238,252.83117993402507,13382655
2021-04-27,242.9306182861328,248.9534708952531,241.84889620952657,248.33925664521718,8343800
2021-04-28,257.5614929199219,259.39493184897384,242.93065809938352,243.48069537331068,17059815
2021-04-29,259.6699523925781,263.0067965406528,254.84799928117886,260.5316708872249,14470055
2021-04-30,246.60670471191406,264.93191730611284,244.90159201146,262.1817589949767,20775365
2021-05-03,238.13619995117188,244.65408974705807,233.8826362775851,244.58073652492916,14320405
2021-05-04,236.7335968017578,247.36754689335774,235.6976994565443,242.93062858130128,13762810
2021-05-05,235.97274780273438,240.18048655743442,233.2317517181636,240.18048655743442,12337230
2021-05-06,240.43711853027344,241.46383959172633,233.3967215579817,237.61363561127806,11816670
2021-05-07,237.9161834716797,242.56395751870755,236.97196361384664,241.09720089145713,6920815
2021-05-10,244.35157775878906,245.864187353166,237.67786074783606,238.1637209761697,9092755
2021-05-11,246.13917541503906,247.2392499592724,240.62053432813855,242.7473022170344,7293410
2021-05-12,246.40501403808594,248.6143111373665,243.5998549272115,246.59751727775807,7632385
2021-05-14,243.2056427001953,251.5477947349263,242.7472830057162,246.78087069797687,9702620
2021-05-17,254.67379760742188,256.3147330593177,242.0597305366793,243.75566691089082,9550025
2021-05-18,265.88525390625,268.5987349999174,257.59810421493785,257.59810421493785,15594255
2021-05-19,258.7624206542969,267.6454354467865,257.598196882119,263.6485515855945,6901040
2021-05-20,259.6058044433594,261.92510372185694,255.94810249206824,259.4316254955779,6123645
2021-05-21,271.1197814941406,272.81571809785316,260.35750393847843,262.73180399325287,11258915
2021-05-24,267.5262145996094,271.89898411431966,265.3077692816553,270.6155825283888,6487950
