Date,Close,High,Low,Open,Volume
2016-01-01,147.1739959716797,147.88801526781313,145.3549360362489,146.03495694910325,596924
2016-01-04,142.9578094482422,149.2310152180275,141.81027781397813,145.63540101061065,1399774
2016-01-05,147.03797912597656,148.12602049963135,142.35432276102335,144.3263885988984,1721152
2016-01-06,148.3470458984375,151.56015962586986,146.78298701740715,147.03800153716048,3760259
2016-01-07,139.668212890625,147.23347768967062,138.6226895467895,147.0549662365336,1288331
2016-01-08,143.1363983154297,145.52497837120166,140.59481218406938,140.59481218406938,2641604
2016-01-11,139.06471252441406,143.0938536386475,138.04468118039622,142.2948250922882,1796073
2016-01-12,137.36465454101562,140.21225190786745,137.0246441072259,140.08473801133343,1066143
2016-01-13,137.13514709472656,139.32821574933197,133.69252477283635,137.8746717935839,3291686
2016-01-14,135.97064208984375,137.4581981698343,133.62456672730573,135.63063155358668,6189014
2016-01-15,130.0373992919922,138.46968966708363,129.5443828511831,135.99610121220977,1213979
2016-01-18,130.43692016601562,132.09448103378125,126.31427696884506,130.73442597106947,2506047
2016-01-19,131.7969512939453,133.2845068229507,128.41384638009515,132.09447038683612,2222289
2016-01-20,127.52980041503906,131.08292361604455,126.58627225302467,131.08292361604455,2095852
2016-01-21,125.98278045654297,129.71440255936864,125.28574703611461,128.35436072562806,3613536
2016-01-22,127.94633483886719,130.43692265781635,126.84129423924662,127.67433447058251,2694921
2016-01-25,127.38532257080078,130.40292527011775,126.99430123869499,128.668861341924,1070756
2016-01-27,127.03678131103516,128.86434709316714,125.70223191264142,127.50429225705761,2180128
2016-01-28,127.6318359375,128.50736753234776,125.3112532297438,126.82430111001906,4055896
2016-01-29,143.52734375,146.0859279596783,127.52130982964609,127.52130982964609,7232947
2016-02-01,137.63662719726562,144.36886437958933,136.191589800427,144.15635457329074,2799672
2016-02-02,136.20010375976562,143.22134151805605,134.64455143905477,137.63664844069083,2754381
2016-02-03,136.7101287841797,141.07077400765903,133.28451892991862,135.1545763565377,2549040
2016-02-04,141.5552978515625,142.8218374134324,137.95117651739506,138.45268592895948,3193185
2016-02-05,143.04287719726562,144.14790466062604,141.1388077576827,142.80486186140791,2799057
2016-02-08,145.60140991210938,147.9049795450324,143.4933375928012,144.45386490869336,2050924
2016-02-09,139.05621337890625,144.5048998671729,138.01067663881204,144.5048998671729,1966243
2016-02-10,137.7811279296875,139.18367388924997,135.83455478477754,137.70462493873634,1370760
2016-02-11,132.5194549560547,138.02764399650786,130.79389774825498,137.70463282863057,2650840
2016-02-12,133.7350616455078,134.9250984644847,127.16433372528888,132.85952989812336,5211483
2016-02-15,138.2486572265625,139.75321181173294,132.45146826311185,138.38466404101507,1713085
2016-02-16,137.5601348876953,143.1363207472942,136.94811091700868,139.4046864254148,1991110
2016-02-17,141.76780700683594,142.2948218580849,136.02161459195887,137.8831657621624,2015557
2016-02-18,141.9378204345703,144.1308892323592,140.3397632857657,142.80484577623315,1179151
2016-02-19,140.45877075195312,143.28086289039075,137.91718524581643,141.9378202442504,1655318
2016-02-22,143.05984497070312,144.33487740314612,138.9372019452627,142.3288132417766,1376138
2016-02-23,137.59417724609375,145.0659279040145,136.3446367810428,144.5389130104804,2754448
2016-02-24,138.56320190429688,139.8212352263002,135.40959238011766,136.17462253741655,1674495
2016-02-25,135.3160858154297,139.73623477070475,133.0465008591414,139.73623477070475,4054700
2016-02-26,136.02163696289062,137.10117228509236,131.8394892231073,135.4776095195181,2486624
2016-02-29,136.9481658935547,138.19770646077998,131.43997456979224,136.59964914549067,3836247
2016-03-01,144.52191162109375,146.8679864739446,136.37012684017006,136.87164959369454,5025524
2016-03-02,147.49697875976562,150.08106837916586,145.03189677068394,145.03189677068394,3735745
2016-03-03,149.31610107421875,150.62514562222825,146.05198930194467,150.27662883494128,2736856
2016-03-04,154.875244140625,155.58077044537467,147.57349948824626,149.28205789745977,2475457
2016-03-08,156.7537841796875,158.08833357567826,152.24862667085145,154.87522083732154,2656136
2016-03-09,159.16793823242188,159.6354493823326,152.58871718399564,154.53527813015583,2620841
2016-03-10,157.1873016357422,160.45141203909657,156.40527241164364,159.46537924274224,1963287
2016-03-11,157.53582763671875,159.9924035234671,156.4052817043256,157.9353418666898,1695750
2016-03-14,160.13690185546875,161.66694856512956,157.76532213399625,157.76532213399625,1587561
2016-03-15,157.25531005859375,161.27594420559063,156.57527597181792,160.3154035459159,1087634
2016-03-16,154.92626953125,157.79086658472158,151.0161355536652,157.41685770514272,2872572
2016-03-17,155.07077026367188,157.3743405020565,153.92322495863945,156.15030548850697,2240332
2016-03-18,154.69674682617188,156.21830096837522,151.67065104553797,155.38527400351225,1779621
2016-03-21,158.36888122558594,159.12540518395474,153.35370684506105,154.53525054516936,1735135
2016-03-22,158.70887756347656,159.7714135114031,156.76231713809662,158.955385796901,2122146
2016-03-23,154.1186981201172,159.12536498376184,153.00516478214723,157.25530787854532,1398143
2016-03-28,153.97422790527344,156.98333793554312,151.91716584824331,151.91716584824331,1523580
2016-03-29,156.94082641601562,159.80542321509876,154.0762296169325,154.62874994641848,1709010
2016-03-30,161.199462890625,162.64451388774114,158.13935567978007,158.74287353316413,2979433
2016-03-31,162.0409393310547,164.05550926113224,160.06038108464568,160.9954161815392,4096518
2016-04-01,157.4933624267578,162.82304226540043,156.40532085139426,162.37253035452957,2158622
2016-04-04,156.97482299804688,157.7398531857565,155.06226084059105,157.26383588138364,1937598
2016-04-05,157.13633728027344,158.91289261446585,154.9262559596686,156.74531592967685,1651018
2016-04-06,157.48480224609375,158.7853532642704,154.10169763486465,157.8503180636261,1918267
2016-04-07,160.91046142578125,162.1855072965935,156.59232063088487,158.10536849708515,1901420
2016-04-08,160.8169403076172,162.84000362191782,158.53035627365944,162.0154830190261,1834714
2016-04-11,161.989990234375,162.84852259552753,159.49940241779996,159.97541970161632,822822
2016-04-12,164.2935791015625,167.28567643206665,159.81392604568646,160.14543024919024,1734499
2016-04-13,167.6342010498047,170.8388083939934,165.57712571812127,165.8491394198466,3274295
2016-04-18,170.01425170898438,171.48480811635193,167.1836535977341,167.62567247622272,2767102
2016-04-20,168.84971618652344,170.67726884975175,166.94564720207086,168.8157044953738,2264184
2016-04-21,164.21705627441406,169.46172556593268,163.63053764435028,167.91467951256246,2387214
2016-04-22,162.27899169921875,165.4580931197336,161.53946703895326,163.87704866029358,1690044
2016-04-25,166.52066040039062,168.08471927666423,162.42352208645767,162.42352208645767,2513575
2016-04-26,168.03370666503906,168.9857279482329,165.75562863833875,165.8151191526863,1753984
2016-04-27,169.0537109375,169.81023474129083,166.94563847542614,166.94563847542614,2351041
2016-04-28,163.92807006835938,169.2067519085755,162.35551831923783,169.0707450584352,4287839
2016-04-29,160.28994750976562,164.0555680580964,157.25534546556588,163.97057209799667,2788439
2016-05-02,184.1162567138672,185.68031553796976,163.69856259734917,163.69856259734917,18431080
2016-05-03,177.25653076171875,191.68151039685657,175.85397091675677,185.3403057387612,13290100
2016-05-04,177.22251892089844,183.45323547847866,175.55646493736108,177.146015898723,6394037
2016-05-05,174.92739868164062,180.71609487949476,174.0943718940997,178.16601695186407,4850895
2016-05-06,178.6590576171875,179.96810179139646,175.48844898144424,177.06100057837776,1939261
2016-05-09,178.34451293945312,179.8660667394639,176.97596514444075,179.1860459669444,2483858
2016-05-10,180.775634765625,183.1472150330331,178.42955994171788,179.35608910588937,3880528
2016-05-11,184.354248046875,184.94927299564696,176.21098305297866,177.65602082259414,3293174
2016-05-12,190.34695434570312,191.03546816312684,184.65175952515486,186.15631437029813,5036623
2016-05-13,181.90615844726562,190.23644088016843,179.8746020514457,189.7264252183765,3168851
2016-05-16,182.18666076660156,184.9152502837677,179.96808686193054,182.4331689782317,2694372
2016-05-17,186.8023223876953,188.52789332566223,182.26317906220308,182.26317906220308,3717800
2016-05-18,193.0925750732422,195.00513743514298,182.348206160558,186.88736357315503,4373209
2016-05-19,187.1508331298828,194.0870751072513,183.94622621170308,193.09253595838106,3193837
2016-05-20,182.3481903076172,190.6444749484986,181.47265870016852,189.54794053210887,2995772
2016-05-23,189.5819091796875,190.91645869959422,183.24919861581859,185.30626027743136,4039505
2016-05-24,196.62014770507812,197.83568959772245,188.3578626730099,190.74645514028995,6325355
2016-05-25,194.18907165527344,200.89580464689126,192.83752288044013,198.05670026345663,3594436
2016-05-26,203.4288787841797,204.64442069604794,192.29350423834805,192.29350423834805,4595495
2016-05-27,202.99537658691406,207.37302095749132,199.33175147335976,203.15688886637002,3826266
2016-05-30,204.0323944091797,207.37300806799993,199.86726014907205,202.332342325833,2653848
2016-05-31,200.6748046875,204.41493301371077,199.49327434372586,203.02089280707344,4411660
2016-06-01,197.61473083496094,202.88490675256415,196.52668927764296,200.69182444457536,2813400
2016-06-02,196.628662109375,198.9067399712118,195.19210406916054,197.80169942083668,2896239
2016-06-03,199.19570922851562,200.91277361484563,197.20664452738205,197.20664452738205,3185431
2016-06-06,195.5236053466797,201.32079466221336,192.92251646172352,199.19572300084377,2723212
2016-06-07,199.2467498779297,200.83630062642166,195.09010841607903,197.19818105785598,5231861
2016-06-08,205.63043212890625,206.45496596491915,199.38271801106723,201.04878487115548,6409267
2016-06-09,203.5138702392578,208.25702983107476,202.34083306051866,205.70693858978623,4718233
2016-06-10,201.40582275390625,205.14595082511315,200.67479100538992,204.0069118821175,1690059
2016-06-13,197.0706787109375,202.9868897938497,195.5066333120481,199.7567772250966,2410153
2016-06-14,197.61473083496094,200.07981354841468,196.18667878694725,198.46475706170025,1834093
2016-06-15,197.21517944335938,200.2497811551223,196.37364631556005,198.0566992593418,1490501
2016-06-16,197.20668029785156,198.3032146293422,194.8351001640572,196.96867831525142,3224483
2016-06-17,194.06158447265625,197.35969384404714,193.12654907377564,197.35969384404714,1990412
2016-06-20,193.60256958007812,195.09861825601035,191.86001265677382,192.80354101110402,2468478
2016-06-21,196.52667236328125,197.8442228851948,191.9110123783842,193.466564898573,4015772
2016-06-22,196.4416046142578,197.7421555571268,194.48655169892194,196.67961985349768,1195146
2016-06-23,195.32809448242188,197.07065111285053,194.01055750850475,196.3396327453571,2122813
2016-06-24,194.9796142578125,196.00813851970366,186.3348135244023,192.92253911039535,2862360
2016-06-27,196.60313415527344,197.75066589401672,192.5655007885886,193.6365295239613,1445749
2016-06-28,196.0081787109375,197.03671649554647,194.095616261369,196.69670598503743,1846830
2016-06-29,194.631103515625,196.83267850854483,193.12654861645171,195.99965157196087,3078745
2016-06-30,204.6699676513672,206.506026956013,195.82966830563035,196.01667274356973,14278735
2016-07-01,208.53756713867188,211.65717824071803,205.4009568457723,206.50599743396793,3597017
2016-07-04,210.89210510253906,214.54722325091055,208.85202956237225,208.85202956237225,2843035
2016-07-05,209.25157165527344,213.00020580199038,208.25704584543817,210.77312559169397,1700584
2016-07-07,206.2169952392578,210.84965437339537,205.5114688791448,210.7901505464198,2740926
