Date,Close,High,Low,Open,Volume
2015-01-01,198.7763671875,200.81254673951335,197.4641653490589,197.50941654529336,3181076
2015-01-02,198.912109375,200.90303761666328,198.23338289656533,199.09310034083748,4451061
2015-01-05,197.05691528320312,200.90303188459743,195.69946236506394,200.40529638620137,3754758
2015-01-06,188.00721740722656,194.8397327630728,187.37374218011433,194.5682394346749,4896890
2015-01-07,184.4778594970703,188.68595807452277,180.63174284567117,187.5094961017615,5008202
2015-01-08,186.92129516601562,189.22896820435696,186.1068150184514,187.0570349529128,3214977
2015-01-09,186.96653747558594,189.54568996510068,184.11587780773104,189.13845681504324,3126189
2015-01-12,189.09320068359375,191.80810669142346,185.3375862295864,186.87603020561136,3567207
2015-01-13,187.64523315429688,190.9483628169777,186.42352009619623,189.4099190536568,2410981
2015-01-14,183.75389099121094,188.41447411279194,182.1249446253631,187.23801208141705,2935769
2015-01-15,190.0886688232422,193.52755247541197,187.4642514374195,191.85335493947807,5358144
2015-01-16,185.56382751464844,189.36469314579372,185.06609198716757,189.36469314579372,4167303
2015-01-19,188.0977325439453,188.6859566214333,185.92579957817568,185.92579957817568,2727640
2015-01-20,189.36468505859375,190.76738919114322,187.69048757640158,188.05248331216697,2995884
2015-01-21,195.4732208251953,196.37818944012676,188.7764585981926,189.40993386689956,6336999
2015-01-22,192.5773162841797,198.18811870964853,190.6768767456658,196.3781815524828,3802533
2015-01-23,187.46424865722656,196.28769291627552,187.0570155300925,195.4279754681646,5986702
2015-01-27,185.2018280029297,189.13844713912422,183.34665332438294,189.09319594504916,4183250
2015-01-28,187.0570068359375,190.94837457721823,183.57288601158817,184.613594377974,6508856
2015-01-29,180.17926025390625,187.6000002786474,179.4552825861625,186.4235382946545,8365165
2015-01-30,171.62730407714844,183.07516612694033,170.13411128352288,182.8036727620831,11653230
2015-02-02,173.57298278808594,175.11142666891016,170.0888481034832,171.94403652244407,5198700
2015-02-03,160.04371643066406,176.106910485526,158.86725438602753,174.65895507540006,23151027
2015-02-04,160.26995849609375,162.71337116645483,156.96681453412174,160.1794561047475,6892060
2015-02-05,155.1116180419922,162.62286045130733,152.1704699872208,161.89888278377234,6474368
2015-02-06,154.2519073486328,158.95774168031068,152.30623022772716,154.38766093464028,6248611
2015-02-09,150.8582763671875,156.10709747894958,149.86281910328208,153.84467577635613,4991224
2015-02-10,150.40579223632812,156.46907964598535,148.64110606759056,149.77231692046416,7536862
2015-02-11,152.7587127685547,154.930632031891,150.81302186178692,151.9894838830632,4871847
2015-02-12,150.36053466796875,154.20665140473494,149.3198262509223,153.30168276078996,5723454
2015-02-13,151.71798706054688,153.52792434159713,150.9487720013359,150.9487720013359,7293616
2015-02-16,150.8130340576172,153.79943364275087,150.36054969043715,153.03021850378101,3955417
2015-02-18,151.98948669433594,154.65914153244447,151.31076018589854,152.89445537225248,6204480
2015-02-19,149.6365509033203,154.29713327645086,146.78589176869707,153.39216475283533,6211473
2015-02-20,151.3107452392578,153.75415766652426,148.1886063705993,150.40577665073508,7795303
2015-02-23,148.14337158203125,152.6682150256408,147.14791430967296,152.48722404964167,3782733
2015-02-24,146.01670837402344,148.7768519207459,144.794995079549,148.41486995653776,5656000
2015-02-25,144.93072509765625,148.18861779090074,144.38775218793273,148.05287801565132,5538181
2015-02-26,144.3877410888672,146.24292945744762,143.39227011780702,146.1071758839077,8905957
2015-02-27,150.36053466796875,150.81301898994124,144.84023422513974,145.97144503007098,6938775
2015-03-02,149.99853515625,152.66818958129818,148.41484021493213,151.76322104340224,4472111
2015-03-03,153.1659393310547,154.4781410717027,149.31982268610946,151.03925754506542,4831921
2015-03-04,148.77684020996094,162.89435664246486,147.5551408203779,162.89435664246486,10791374
2015-03-05,147.78138732910156,149.50082228741135,146.69542768128875,149.1388403410491,5662205
2015-03-09,146.107177734375,148.59584138481992,144.3424917258045,146.604913226209,6243195
2015-03-10,147.87185668945312,148.59583429679378,145.88092862580953,146.42391528349611,4688547
2015-03-11,147.6456298828125,149.3198274106035,145.7452040010039,147.91712323984964,4486358
2015-03-12,150.36053466796875,151.220265926697,148.91259312289216,149.13883528387842,3243182
2015-03-13,150.27005004882812,153.21119821915644,149.3650813810348,152.39671813290684,5387958
2015-03-16,151.5369873046875,152.44195589272232,149.00307249644501,150.22478561378196,2366022
2015-03-17,151.67274475097656,153.03019766769035,149.41032322312026,152.6229507456961,2220029
2015-03-18,152.532470703125,154.29715683183184,151.12976651563588,152.3967171186239,3562679
2015-03-19,146.55967712402344,153.8446778671237,145.56421984658965,153.66368689020177,3507227
2015-03-20,147.37416076660156,148.2338782841375,144.20677026398636,146.19769867531343,4609429
2015-03-23,147.6003875732422,148.7768357332802,145.6999479461072,147.6456249573011,2575948
2015-03-24,146.33343505859375,148.05288386243595,144.8402422369788,147.37415734193343,3666174
2015-03-25,140.72262573242188,147.0574063120164,140.08915043620758,147.0574063120164,4061249
2015-03-26,134.07110595703125,140.72263135485073,132.84940651024746,139.3651783192734,6682880
2015-03-27,132.80413818359375,135.5190439045531,129.04852412642316,134.47833556834183,7981634
2015-03-30,134.43309020996094,135.74529193693965,131.5371934103846,135.20230524570184,4043714
2015-03-31,130.67747497558594,135.65480283393026,129.8630086677111,135.6095654458356,4878263
2015-04-01,137.50997924804688,138.18870571403795,129.4105128489651,130.31548147028653,6851445
2015-04-06,134.52359008789062,138.3244696284324,133.9353659635682,137.91722267142697,4912327
2015-04-07,136.2882843017578,136.87650840114847,133.93536028674365,135.92628855628791,5130148
2015-04-08,138.27920532226562,139.59140703508052,135.56429951283133,137.28373433531638,5274757
2015-04-09,146.55967712402344,147.73613918710555,137.10275704040728,138.82219203425518,10677889
2015-04-10,148.05287170410156,149.77230655801463,144.2519924544406,146.96689831349826,6720817
2015-04-13,149.86282348632812,151.0392717591034,147.32890834356863,148.052886071318,3636655
2015-04-15,150.8582763671875,154.52340228713416,149.86281910328208,150.72253658852236,5842805
2015-04-16,146.55967712402344,151.8990006999418,144.9759819106854,151.2202741799398,5693105
2015-04-17,147.7361297607422,149.6365694189801,145.79045271770502,146.60491896624953,3221014
2015-04-20,145.24746704101562,151.12976321401624,141.7180948607055,147.6003910337061,4771231
2015-04-21,145.33798217773438,147.37416180084801,142.26108023979324,144.79499542141335,4368756
2015-04-22,145.88095092773438,147.0121617969146,143.07555625740332,145.69995995041083,4121436
2015-04-23,144.79498291015625,147.41938645191257,144.34249858856202,147.05740451812744,3630930
2015-04-24,142.62306213378906,145.2474656469097,141.62759111365338,145.2474656469097,3857199
2015-04-27,144.4782257080078,146.51440497685135,139.95338288835552,143.03028429095374,5782192
2015-04-28,145.69996643066406,147.05741953405533,143.34704219462836,144.34251332727277,3453682
2015-04-29,144.79498291015625,146.15243587493896,143.34702755756445,145.69995155334473,3438582
2015-04-30,144.56874084472656,146.01669619827356,143.07554810597082,144.52348965079216,3793999
2015-05-04,150.8130340576172,151.129778638134,145.2927330632569,145.65471503351012,4247243
2015-05-05,150.08905029296875,152.30622063755607,149.4103238318466,150.8130141378522,3014633
2015-05-06,144.79498291015625,151.08451221857104,143.61852091226612,149.72705925378833,4239348
2015-05-07,141.12985229492188,144.79497793566338,138.00771334492916,143.8900093235655,4699564
2015-05-08,131.8539276123047,144.8402330731155,128.77703977085483,142.98504460603888,24007184
2015-05-11,134.93081665039062,136.42400923796322,128.86751630394622,131.5824219604231,16920116
2015-05-12,129.1842803955078,134.38785035889956,128.23406051001277,134.38785035889956,9420744
2015-05-13,131.08470153808594,132.03490747982116,128.91276870721768,129.50100655689477,6265150
2015-05-14,136.2882843017578,137.46473250053916,128.73179054587354,131.2204543349853,7147050
2015-05-15,133.39236450195312,136.96700147566636,132.84939163376015,136.28827503388155,7265749
2015-05-18,134.38783264160156,135.33805240182244,132.35165335915306,133.70910621411872,4215926
2015-05-19,135.29281616210938,136.0167938598391,133.1208968776462,133.98061435238262,4561243
2015-05-20,136.1525115966797,136.65024704634158,134.52356549266065,135.29279426111302,3297364
2015-05-21,134.8855743408203,136.96700490955544,133.21137688562084,136.96700490955544,2773904
2015-05-22,135.65480041503906,139.1389353772443,134.84033412168716,135.021325097018,5053228
2015-05-25,136.7407684326172,137.87197924424134,133.52812696585946,134.84032874559833,2644474
2015-05-26,135.97154235839844,138.36970380495632,135.42855563414238,137.0122508030422,2246754
2015-05-27,138.6864471435547,139.2746712490582,134.56883697885243,135.11182369833713,3523690
2015-05-28,141.40133666992188,143.70900924611988,135.83578558208347,138.64117981638014,10042433
2015-05-29,139.04843139648438,141.85383981260043,138.550709672193,140.27014463127952,3279145
2015-06-01,139.22943115234375,141.0846058222248,138.68644444343062,139.18417995848006,2593483
2015-06-02,137.32901000976562,139.36518972984453,134.65935491629656,139.36518972984453,4215737
2015-06-03,135.60955810546875,137.46473279617953,134.02586296353707,136.74076892113425,2725092
2015-06-04,131.08470153808594,137.1027369431227,129.45575536711584,136.37875933283328,4081741
2015-06-05,130.0439910888672,133.03039036910235,129.54625557404037,130.3154844432023,2356297
2015-06-08,125.15717315673828,130.6322365178307,124.0712134855552,130.3154919514027,3844299
2015-06-09,123.30198669433594,126.37887478376815,122.08027341277295,123.34723789156543,4550384
2015-06-10,124.47843933105469,126.06213445280163,123.70921046271593,123.70921046271593,2636899
2015-06-11,119.86309814453125,126.24313005983818,119.45586500285764,126.24313005983818,3884771
2015-06-12,119.3653564453125,121.40153585721399,118.77713236092,119.22961667467588,3774860
2015-06-15,118.00790405273438,120.5418189832941,117.64592212353675,119.45585938697577,2757526
2015-06-16,120.0893325805664,120.54181688856305,117.19343577113287,118.09840438712618,3190856
2015-06-17,119.86309814453125,121.71828668851782,119.54636739377449,120.49657345477088,2298938
2015-06-18,119.00337219238281,122.17076232678083,118.23414335053896,120.81330941203883,3308221
2015-06-19,121.08480834960938,121.80878603265715,119.00337768911918,120.31557947223503,2459195
2015-06-22,128.09010314941406,129.80662261980953,121.59513247049468,122.61576222529165,5652399
