Date,Close,High,Low,Open,Volume
2015-01-01,94.50639343261719,95.04724116370514,92.38733695093929,92.99911708451103,2674400
2015-01-02,94.79456329345703,95.66789913877811,94.27588273165756,94.87879468429819,3664240
2015-01-05,94.56846618652344,96.37719513342596,93.80595975629619,94.79455561376467,3392870
2015-01-06,91.11945343017578,93.89018711968116,90.48551280897048,93.46017547439754,5549800
2015-01-07,89.71414947509766,90.95100893882882,88.41966334317839,90.0821037673964,5286870
2015-01-08,90.62294006347656,91.75783149970167,88.53934968311141,90.88006496144733,4780810
2015-01-09,89.81167602539062,91.76670750439597,89.0225715454973,91.05739691450917,5046040
2015-01-12,88.72554016113281,89.72743500470091,88.45511628875789,89.55454149708326,2409440
2015-01-13,88.08274841308594,89.9047834691577,87.70149512169783,89.19104207822721,5067780
2015-01-14,85.84841918945312,88.48616335795866,85.38737203016495,88.22017018928149,5881870
2015-01-15,86.08781433105469,87.59952841747099,84.81992618833252,86.70845603819676,6814340
2015-01-16,86.93009948730469,88.00292668662297,85.20116448933021,86.33162511007633,4952730
2015-01-19,86.59318542480469,87.96303451783014,86.20750146537662,87.42218676821405,3389350
2015-01-20,89.11566925048828,89.39495462394602,86.77938456383221,86.85031697418118,6121230
2015-01-21,88.65904998779297,89.81610868185476,87.06753536774032,89.55898377600917,5028900
2015-01-22,88.06500244140625,89.51465229333498,87.43993002259982,88.75214579268352,3852690
2015-01-23,90.02005004882812,90.5254317258971,88.22018208952083,89.5501345833327,5485050
2015-01-27,90.12642669677734,90.80913250067663,88.80090526609636,90.0865297551732,4699280
2015-01-28,88.22459411621094,90.17075724878086,87.77684597348063,89.99343299301297,4527080
2015-01-29,88.41079711914062,88.9073172703637,86.74392591760883,88.11377523496938,7116890
2015-01-30,86.66410827636719,89.14668129430605,84.90856865294778,88.30881180152275,8125080
2015-02-02,88.39749145507812,89.51465325527992,86.62865926628622,86.73505111855218,4969410
2015-02-03,87.37787628173828,89.19104311551949,86.71290007491983,88.39750105393632,5147100
2015-02-04,88.22016143798828,89.33732316532961,87.51085090153644,87.59951979195787,4891080
2015-02-05,86.57989501953125,88.66348557771,86.11441036735084,88.30883028250175,5187440
2015-02-06,85.19230651855469,87.3069324744599,84.58496382685234,86.78381440913181,4718950
2015-02-09,82.99788665771484,84.58052630563462,81.74772830527728,84.23030852550806,7214190
2015-02-10,83.21955108642578,85.46273626960456,82.19548887362568,82.72303771403479,4334980
2015-02-11,86.69959259033203,87.7591209720544,83.06882177481233,83.06882177481233,4968810
2015-02-12,86.16761016845703,87.50200001567214,85.24994656899969,86.98775015272204,4874410
2015-02-13,87.42218780517578,88.61028192587123,86.18089776240726,86.8724785717899,6535110
2015-02-16,87.88324737548828,88.93390749146407,87.3512610623232,87.95417302135492,4547420
2015-02-18,86.28730773925781,88.6989557367706,86.0035848433438,88.11377345892377,4624720
2015-02-19,91.99723052978516,93.27398006674453,86.46019366097191,86.78381347520435,10900420
2015-02-20,90.8135757446289,93.81482979278705,90.46778869989433,93.10552598297967,6068460
2015-02-23,88.41079711914062,91.57609025304224,87.88768576732821,91.14607177899896,6027130
2015-02-24,90.41459655761719,91.57165542366836,87.01878311754517,88.66349390587374,6011050
2015-02-25,88.6767807006836,91.75783533754179,88.18912884543114,91.74010561757208,3899270
2015-02-26,87.9763412475586,89.9491024271481,87.33353233706138,89.37279518879774,6711410
2015-02-27,89.51908111572266,90.36581899004243,88.22016435483876,88.92947491474276,7951640
2015-03-02,89.27082061767578,90.6096410289023,87.88324178747928,90.17075437779359,5523170
2015-03-03,88.80976867675781,90.70273572223228,88.19798854749524,88.92946625954532,7891180
2015-03-04,87.94975280761719,90.58749040736477,87.34241003693835,90.43676409069069,9128560
2015-03-05,87.91871643066406,90.23282720420438,87.17393962678223,89.63878346833191,6330360
2015-03-09,85.09034729003906,88.29109962665362,84.77115820418092,88.29109962665362,4438780
2015-03-10,83.7470932006836,85.78191848070249,83.34367273577296,85.56025977661798,4668640
2015-03-11,82.51466369628906,84.50959184807782,82.208773630697,84.2302997421918,4492530
2015-03-12,84.42094421386719,85.55140513734239,82.90036850902483,82.90036850902483,4538010
2015-03-13,83.60079956054688,85.13024330089048,82.73189444424439,84.76228903193754,4327990
2015-03-16,81.4728775024414,84.46083944366326,81.12709044498243,84.24361146572633,4202320
2015-03-17,83.12201690673828,83.58306405080668,81.21575063277967,82.1733178910222,7781370
2015-03-18,83.29048156738281,84.49186802400834,82.63436689539749,84.31897449552955,5779120
2015-03-19,84.21256256103516,85.56024426110586,83.6672773774389,84.2302922777726,8020320
2015-03-20,81.65463256835938,84.43866528488185,81.1714182283214,84.18597112122788,7733800
2015-03-23,81.41080474853516,82.81168931614393,80.43993858784735,81.74329278907283,6487970
2015-03-24,80.02323150634766,81.81423781578313,79.33165735765996,81.41081730755279,6518910
2015-03-25,80.67047882080078,80.8611020818439,79.45135580453977,79.69961250007854,6553330
2015-03-26,78.45388793945312,80.51088059156157,78.04159920250166,80.51088059156157,9654280
2015-03-27,80.85223388671875,81.48174381653835,78.60461130194854,78.60461130194854,5649210
2015-03-30,80.861083984375,81.75658694813583,79.44246978130433,81.38863272656833,5256430
2015-03-31,80.37788391113281,82.06249153492054,79.97890092119057,82.02259458882376,6867990
2015-04-01,80.65274047851562,81.14482311888169,79.79714104647132,80.58624556677188,6922890
2015-04-06,79.86807250976562,81.12709243001123,79.11443420620944,81.12709243001123,4374650
2015-04-07,83.1308822631836,83.55203244799245,79.89466383106999,80.24045086823826,7755090
2015-04-08,82.63436889648438,83.86236011102535,81.1492595170457,83.52100378492085,5392850
2015-04-09,84.46968841552734,85.11693474989526,81.43739923853902,82.90034790745008,12583240
2015-04-10,84.39875793457031,85.73757144015272,83.09096636098297,84.49628829120026,7937210
2015-04-13,83.54759216308594,85.4715878709811,82.9890079634166,84.40762215438801,6359160
2015-04-15,82.3462142944336,84.33671203076347,81.74773304598735,83.5210028019913,2821510
2015-04-16,83.48554992675781,84.04412750862244,82.10239480842166,82.33735252841544,5075540
2015-04-17,84.7844467163086,86.86360625666292,82.9535438199692,83.77811439586803,8209560
2015-04-20,85.35633087158203,87.11187078593227,83.96875198257827,85.30756568605878,9552170
2015-04-21,84.27018737792969,86.35821492264787,83.78697312465553,85.6311747915107,7361470
2015-04-22,85.1568374633789,85.82625106445606,83.78698832534609,84.6736231224397,6337680
2015-04-23,87.38229370117188,88.042839067804,85.82625204962652,86.00357630528602,9871930
2015-04-24,84.81548309326172,88.06943098929109,84.1239023088549,87.52414574978842,6996390
2015-04-27,83.13973999023438,85.64004978860912,82.20877753389014,85.02827639286477,6627080
2015-04-28,83.80473327636719,84.40764531854916,82.32849202364875,82.81170645241185,5288140
2015-04-29,84.86425018310547,85.32530408649406,83.26831153507347,83.91555117802112,7560010
2015-04-30,82.652099609375,84.49630167198808,81.8940238563366,84.31897064799438,11020710
2015-05-04,83.16191101074219,83.68059156678476,82.19104480411629,82.90922360551023,5246220
2015-05-05,86.28730773925781,86.890219738636,83.11759069438315,83.32595043593581,10561070
2015-05-06,82.50138854980469,87.49757184950748,81.8452737865783,85.91493190942116,10232380
2015-05-07,78.54254150390625,82.50136933073941,77.58054357531078,82.50136933073941,11635160
2015-05-08,78.93267059326172,80.32024956388129,78.47605417672581,78.91050336863151,5131440
2015-05-11,80.08085632324219,81.38864132415226,79.54887678645517,79.79713345265667,5153220
