Date,Close,High,Low,Open,Volume
2021-01-01,68.6421127319336,69.5627419564449,68.49481430364172,69.04719183834851,15130377
2021-01-04,71.40399169921875,71.66177234591075,69.010356007344,69.268136654036,39545073
2021-01-05,69.93097686767578,71.07255907979938,69.4890760697508,71.07255907979938,26998014
2021-01-06,71.40399169921875,73.13477892552598,70.88844164398309,72.8401764857881,50306161
2021-01-07,72.10367584228516,72.95065578046409,71.51447094118475,72.17732505015411,25285200
2021-01-08,74.12905883789062,74.60778711038058,72.58240301983207,72.87699984683424,36022114
2021-01-11,75.52841186523438,75.7861868834592,72.214147181868,74.75508119148597,36301647
2021-01-12,76.19125366210938,76.96458426841663,74.20269727313853,75.12332627156457,28353142
2021-01-13,77.5169677734375,79.46870252765237,76.66998790435476,77.2960145487815,42401579
2021-01-14,77.36968231201172,79.13728592864632,76.74364994378921,78.80586165529606,24455634
2021-01-15,74.68144226074219,78.14300582517893,74.12906473754006,77.51697908936481,28185982
2021-01-18,71.18304443359375,75.01285931178766,70.74114358135202,74.68143507737493,33623461
2021-01-19,72.2509765625,72.91383069261138,71.80907568211727,71.99320151719962,26085121
2021-01-20,72.80335235595703,73.50303388426343,72.06684903294467,72.91382897822378,18486566
2021-01-21,69.74685668945312,73.79762463194473,69.15765745108054,72.95065037559202,26939349
2021-01-22,68.31068420410156,70.29924095756151,68.12655837066733,69.67321424770002,27311961
2021-01-25,67.27959442138672,69.04720396675071,66.28531580808068,68.53165375809597,28522112
2021-01-27,66.06436157226562,67.57419599192254,65.47516214487143,67.31642089124534,34022621
2021-01-28,66.76402282714844,67.31640028194712,65.40149289579317,65.54879130277654,26810222
2021-01-29,65.03324890136719,68.4579850283031,64.62816980595072,66.83767988478664,33858273
2021-02-01,66.91133117675781,67.16910623681956,65.14372193493101,65.54880104293866,24228098
2021-02-02,68.38433837890625,69.19449098102551,67.16910666618992,68.12656331719671,22141489
2021-02-03,68.75257873535156,70.18876347503777,68.4948037161486,69.67320781755787,25912911
2021-02-04,71.9195556640625,72.61923162240528,69.23131722256291,69.41544306623994,49670027
2021-02-05,71.9195556640625,73.61351005444628,71.29352891937556,72.87700667973816,30514219
2021-02-08,73.39254760742188,74.23952744128326,72.98746858542226,73.28207099968802,29096831
2021-02-09,74.38684844970703,76.11763043338513,73.50304655734067,73.50304655734067,39638657
2021-02-10,73.65032958984375,75.49158782958985,72.6192238517711,75.12333618164062,21467230
2021-02-11,73.24525451660156,73.9081086428077,72.84018105325164,73.65033359902601,11287104
2021-02-12,71.44082641601562,73.20843561610313,71.10940214934442,72.84018393354634,18187705
2021-02-15,72.50875091552734,73.0979558297953,70.40971753944385,71.4408233298755,26118576
2021-02-16,76.41222381591797,77.22237639039228,73.09795868655286,73.09795868655286,76236798
2021-02-17,76.5995101928711,77.53593452285729,75.51326025627931,76.41222532687385,21014091
2021-02-18,82.92972564697266,86.52559689503622,77.42355244220268,77.68575007757653,110000964
2021-02-19,78.73455047607422,84.05343911885934,77.79812621799654,82.92973000916615,48225988
2021-02-22,79.6335220336914,81.31908571602324,78.8843826193217,79.33386512484749,36592043
2021-02-23,84.05343627929688,85.70154634712381,81.99330298112312,82.21804708166131,90860972
2021-02-24,85.10223388671875,86.41322782423791,83.15447260835772,85.40189078696199,26071364
2021-02-25,89.1850357055664,90.27128540138305,86.41321687391273,86.9001585606675,62038881
2021-02-26,83.15447998046875,88.69811312226277,82.44279978034162,86.5256075472445,55154985
2021-03-01,87.686767578125,88.13625006745241,85.0273204667612,85.62663426285104,41672980
2021-03-02,85.0273208618164,87.38711108609937,84.46546631867665,86.82525654295962,36303917
2021-03-03,85.40189361572266,86.75034685374193,84.80257979538517,85.43935287279882,19434630
2021-03-04,84.42800903320312,87.64931077523723,84.12835784225307,85.36443329362233,38272786
2021-03-05,86.11355590820312,88.58571775978403,85.0273062641479,87.08743923530567,57756103
2021-03-08,88.58572387695312,91.65719392113428,87.79912531109287,89.11011911054038,63866178
2021-03-09,87.46202087402344,89.55961338246173,85.55171320685714,89.44724133460258,26817643
2021-03-10,85.70154571533203,87.64930694887778,85.10223192863494,87.57439415441061,23841269
2021-03-12,86.18848419189453,87.94896051492985,85.40188559104828,87.46201879609549,20691698
2021-03-15,85.66409301757812,87.53694160001525,84.50293032575529,86.9001742250827,19679802
2021-03-16,86.2259292602539,87.12489981798636,84.98984831554621,85.25205163372594,20680669
2021-03-17,81.91838836669922,86.03865487153574,81.46890589108574,86.00120133259782,31017863
2021-03-18,82.55516052246094,84.05343933931489,80.53248640590013,82.40533492696758,26710696
2021-03-19,82.77989196777344,84.84002502579494,78.24759695393442,79.59604996901292,50386785
2021-03-22,82.10567474365234,83.34175586132072,81.31908182548511,82.77990132742417,15825065
2021-03-23,80.27027893066406,82.63006892145793,79.85825002027106,82.10566797045962,15815643
2021-03-24,78.50980377197266,79.40876867836614,77.04897865473389,78.65962935121175,31083656
2021-03-25,76.41221618652344,80.68230833428427,75.887820910651,79.40877368403416,37295495
2021-03-26,76.71188354492188,77.91050556435427,75.10123252717804,77.16136608777394,26637085
2021-03-30,77.53591918945312,79.63351155999725,76.86169266210113,77.94794809935695,31843017
2021-03-31,76.52459716796875,78.06032963541064,76.33731230251385,77.0115389612476,19587582
2021-04-01,78.17269134521484,78.84691791465943,75.77544767105606,77.16135434878785,22299747
2021-04-05,77.49845886230469,78.2850574192158,74.46444810453175,76.52458119451113,24878516
2021-04-06,77.87303161621094,78.21014774637487,75.8878169501014,76.89915390963408,15156974
2021-04-07,78.39742279052734,78.9218179735494,77.4984522711596,77.83556835922707,10330347
2021-04-08,77.61084747314453,79.18403920740465,77.38610906281053,77.7606787955144,26105970
2021-04-09,77.76065826416016,78.58471031543588,77.16134456388015,77.16134456388015,17645822
2021-04-12,73.45313262939453,76.59951634464475,73.00364434251794,75.55071986773436,27005598
2021-04-13,76.4496841430664,76.7867946137149,73.45312630448241,73.45312630448241,25505623
2021-04-15,78.73455047607422,79.97063163983275,77.76067267696149,78.09778312367742,28659714
2021-04-16,80.38265991210938,80.79468315285168,78.06032319955439,78.35998010267245,21627285
2021-04-19,77.19881439208984,79.37131399347702,76.33730297318813,77.87303525294529,19166492
2021-04-20,77.0489730834961,78.65962366351144,76.5620314129595,77.38608918562716,23082015
2021-04-22,77.23626708984375,78.24760408558842,76.1500173009846,76.71187182256273,14844968
2021-04-23,76.71188354492188,77.64830789064729,76.11256967746536,76.41222661119362,12790334
2021-04-26,77.01153564453125,79.18403541785894,76.7867915294724,78.84692496075093,11797791
2021-04-27,77.3111801147461,77.91049389241815,77.01152894138984,77.01152894138984,8886250
2021-04-28,77.83557891845703,78.21014859013826,77.38609645553547,77.72320687385674,6887787
2021-04-29,77.94795227050781,79.33385893587881,77.57338259254378,78.58471957995073,14990087
2021-04-30,81.0194320678711,84.42801311114621,77.386106905048,78.02287428979342,81358264
2021-05-03,80.68231201171875,82.92973023728729,79.40877730342194,81.01942817484209,33975507
2021-05-04,82.14312744140625,82.63006914167407,80.68230234060282,80.9070464224124,30811922
2021-05-05,83.22940063476562,85.40190641472772,82.77991805988958,84.20328430989792,47588366
2021-05-06,82.59262084960938,84.54038219366966,81.99330702890767,84.12835894298239,26083818
2021-05-07,83.49158477783203,84.16581138847064,82.1431372720349,83.04210227589965,28016564
2021-05-10,85.32698059082031,86.11357354801255,84.2781842657505,85.28952133384347,33477142
2021-05-11,88.47338104248047,88.92286363614413,82.96720641026776,84.31565990674001,48355326
2021-05-12,86.2259292602539,90.75822415235575,85.17713313397226,88.9228295024931,49718697
2021-05-14,84.61530303955078,86.90018076835942,83.5665123268,86.90018076835942,23626454
2021-05-17,85.58917999267578,86.45069148143115,84.09090113065957,85.36443587718124,19960145
2021-05-18,86.9750747680664,88.02387096952256,85.62662740803376,86.15102265102209,29395737
2021-05-19,86.07611846923828,86.75034507441896,84.95240936576383,85.77646156521574,25295575
2021-05-20,83.7537841796875,85.9262837887986,83.30429598354606,84.98985957263697,21131045
2021-05-21,84.46544647216797,85.43932973763941,83.19191209314714,83.19191209314714,20562816
2021-05-24,84.69021606445312,85.36443698875559,83.04210586548625,84.8400416664136,24785960
2021-05-25,85.85137176513672,87.7242202142692,85.17714518035305,85.70154617539808,25820379
2021-05-26,84.91496276855469,86.45070105844255,84.65276508175164,86.45070105844255,12045621
2021-05-27,83.79122924804688,85.13968226918767,83.37920606387776,84.65274058291575,22821449
2021-05-28,84.1657943725586,86.56304342400969,83.79122474409552,84.80256159785004,19331994
2021-05-31,85.13969421386719,85.66408950928133,83.45413055870453,84.27818275813249,16430926
2021-06-01,88.09879302978516,88.73556038198632,85.5517179055004,85.66408995953121,51620011
2021-06-02,88.21116638183594,89.44724756340356,86.9001724016388,88.39845123614981,27162991
2021-06-03,91.76957702636719,92.74346053814516,88.7355601527728,88.99776351666078,64241347
2021-06-04,93.97953033447266,94.91595453356258,92.40633882309753,93.34276302218746,72354379
2021-06-07,93.75479888916016,95.51527537054076,93.56751403549244,95.10324640627971,28709907
2021-06-08,93.49259948730469,94.31665168492361,91.8819486328113,94.2042796317301,15261479
2021-06-09,92.93073272705078,95.88983068464297,92.18159342482701,95.1406913824192,29718157
2021-06-10,92.8558349609375,93.49260808241483,91.73212575665599,92.70600935322553,12245640
2021-06-11,92.55615997314453,94.84103133904289,91.76956144598729,92.85581111160529,18360366
2021-06-14,93.49259948730469,94.24173888795463,90.83315232880537,93.19294258394869,19547491
2021-06-15,93.90461730957031,96.26440742854099,93.53004763086004,94.09190214892546,32779493
2021-06-16,94.91596221923828,96.07713060632553,94.46647971037491,95.14070633141007,31654780
2021-06-17,93.71733093261719,95.14069683145935,92.51870912350576,94.09190060518199,18124616
2021-06-18,90.0840072631836,93.30530876959742,89.07267027900055,93.30530876959742,87912730
2021-06-21,90.6083984375,91.39499700942866,89.11011979800118,89.44723592117607,15669821
2021-06-22,91.4324722290039,93.04311747535814,91.02044324499488,91.91940829949402,23629008
2021-06-23,92.40634155273438,93.19294018939753,91.20771968558854,92.51871360304052,21978870
2021-06-24,91.3949966430664,93.23038568290343,90.90805494408534,93.23038568290343,24358397
2021-06-25,90.5709457397461,93.60495658354719,90.15891682387559,92.10667793017001,34557609
2021-06-28,91.6572036743164,93.26785451383608,91.24518043707742,91.80703498234149,23728169
2021-06-29,89.4472427368164,91.73211440686556,89.22249863757492,91.24517838430877,20857415
2021-06-30,88.17369842529297,90.6084012911581,87.68676242450363,90.15891882824815,19094044
2021-07-01,89.03522491455078,89.70945158101149,87.87406216471122,88.21117264020128,16012542
2021-07-02,88.73554229736328,90.53347764899036,88.39843191945523,89.89671042656464,20014124
2021-07-05,90.6083984375,90.98296809737471,89.07266626130136,89.25995109123872,12050022
2021-07-06,91.02043914794922,93.64242710694363,90.68332869655629,92.14414827323253,30193164
2021-07-07,89.82181549072266,90.1963851919221,88.248623888781,89.82181549072266,18479814
2021-07-08,87.686767578125,89.44724399535401,87.53693627136256,89.44724399535401,17151883
2021-07-09,88.32353973388672,88.88539430507495,87.34965619096833,87.72422590509383,11240925
2021-07-12,88.81048583984375,89.4097939824063,88.39845684800406,89.14759631281765,8420962
2021-07-13,90.19638061523438,90.49603750408494,88.84792747314671,89.14758436199727,8580799
2021-07-14,90.49603271484375,91.20771278715543,89.97163175823772,90.1214630524735,12709481
2021-07-15,87.57440948486328,89.44725825179586,87.05000840083365,89.29742692115273,28589465
2021-07-16,87.4994888305664,87.9489713512257,86.71289013280241,87.79914003401903,19691248
2021-07-19,85.85137176513672,87.31219698474798,85.55171487017955,86.00120307035525,14395883
2021-07-20,84.35308837890625,84.84003009206701,83.60394904034496,83.94106517198529,18634406
2021-07-22,86.52560424804688,86.75034836345469,85.36443584424028,85.701552017352,11710140
2021-07-23,86.37577056884766,87.46202035559462,85.96374163429964,86.52559615478526,7841690
2021-07-26,85.81391143798828,86.6005042951204,85.47679531452071,86.03864980482057,8149770
2021-07-27,85.88883209228516,86.82525632853886,85.40189034633724,86.41322737839525,9704729
