Date,Close,High,Low,Open,Volume
2020-01-01,2088.2197265625,2137.308864741145,2081.144176767535,2129.788523872837,1086480
2020-01-02,2043.2921142578125,2113.385720733845,2031.018793369258,2089.562383896485,2285820
2020-01-03,2004.357666015625,2049.450140334792,1996.8611137515488,2047.9414075187603,1572970
2020-01-06,1973.2552490234375,1995.915107953242,1961.8142372904429,1995.915107953242,1258710
2020-01-07,1967.896728515625,2019.5446772590574,1959.3833455979357,1981.726356951034,1371520
2020-01-08,1881.6656494140625,1958.0780163343804,1872.9536580889335,1958.0780163343804,2892860
2020-01-09,1922.9744873046875,1939.1593596155988,1878.6197503397948,1914.376003256373,2592870
2020-01-10,1932.7978515625,1961.8615684347992,1915.5298706024328,1923.0783841021923,2169260
2020-01-13,1918.3487548828125,1948.6280262721978,1897.840912652946,1948.6185577212,1320920
2020-01-14,1938.1849365234375,1946.6604444953489,1915.9839553827364,1917.4028524121484,1162260
2020-01-15,1950.9644775390625,1953.3482430227186,1920.2406456833505,1933.4836846190979,1079560
2020-01-16,2037.181396484375,2043.2117088194325,1953.3482308852444,1957.983202107847,2921950
2020-01-17,2014.09619140625,2059.292825082542,1996.2512033332594,2034.6087709072165,1834850
2020-01-20,2020.9918212890625,2038.4726143647863,1986.928823742493,2022.4012497793146,1005930
2020-01-21,1991.80517578125,2031.3876468257736,1983.646517595512,2020.3202958227414,1032360
2020-01-22,1995.9151611328125,2012.9419255405808,1981.1585396033047,2001.5907492687352,786810
2020-01-23,1978.4864501953125,2004.996316625396,1965.6928202025974,1993.0774884380241,1059580
2020-01-24,1979.9102783203125,2003.009850487376,1967.537421021838,1984.5641871652965,770750
2020-01-27,1995.461181640625,2001.6665469142026,1965.1724404016668,1972.266925746077,971080
2020-01-28,1994.65234375,2007.928406953351,1974.6316700111565,2007.928406953351,972770
2020-01-29,1910.0482177734375,2008.7799184510377,1901.3220241149966,2008.7799184510377,2869250
2020-01-30,1924.052734375,1946.7266806835405,1910.7812900781107,1910.7812900781107,1385590
2020-01-31,1919.228515625,1952.5630111851758,1911.8217993660608,1934.4295813818608,1021230
2020-02-03,1880.8377685546875,1927.3918612555594,1845.6681070058464,1849.0402967105276,1486370
2020-02-04,1845.7626953125,1905.1009486802834,1839.8364217223614,1891.8626444445877,1500920
2020-02-05,1843.3411865234375,1872.9441509225471,1830.9542426926698,1864.6199085081687,1283330
2020-02-06,1928.8675537109375,1952.5535964889498,1821.958372733054,1856.390297394033,3945750
2020-02-07,1866.91845703125,1940.7626464148445,1860.334811919305,1939.159228145859,2224150
2020-02-10,1802.6849365234375,1878.1466304532262,1777.4049451632395,1878.1466304532262,2437470
2020-02-11,1798.1446533203125,1832.1697773196968,1792.0669980204693,1820.917905088099,1295530
2020-02-12,1823.552490234375,1831.323284754105,1790.2508996807076,1797.2697525995866,1528370
2020-02-13,1830.8785400390625,1843.6202076556922,1813.4260372878955,1822.9042879235635,919630
2020-02-14,1769.2276611328125,1830.3774203515115,1750.4462100054118,1822.809968484425,2318720
2020-02-17,1753.3690185546875,1792.4218302311901,1745.2529684010647,1787.8104144795564,1292680
2020-02-18,1774.600341796875,1777.5894017063008,1734.8002112042375,1749.9729869169225,1806500
2020-02-19,1785.4644775390625,1800.9541044130403,1769.8944834454978,1788.2833346720506,1322670
2020-02-20,1782.952880859375,1800.1073550915125,1754.1823419619489,1784.9629849737046,1249820
2020-02-24,1697.9420166015625,1768.8916011922527,1683.767249365002,1768.8916011922527,1928210
2020-02-25,1658.435302734375,1724.4329554964818,1638.4477674794528,1715.4466071271913,2568310
2020-02-26,1622.9296875,1664.839228079627,1611.4319793383809,1648.7583946265852,2151130
2020-02-27,1613.1346435546875,1631.5425473718317,1599.2010923160672,1623.9561589641564,2554810
2020-02-28,1570.468505859375,1593.7053722516398,1543.481053554544,1579.4217148093048,3264550
2020-03-02,1609.3509521484375,1682.140445211628,1574.313730384159,1576.489303398323,3483700
2020-03-03,1692.1246337890625,1706.5548219683285,1645.9206420977223,1655.379956132767,2747400
2020-03-04,1632.1290283203125,1729.1626315801016,1595.7863016825117,1698.3252904566734,4186090
2020-03-05,1681.42626953125,1692.0822010275754,1623.3886646778853,1650.650357890741,2313750
2020-03-06,1678.4180908203125,1690.5213246529133,1591.2457549379576,1641.1909790474585,1707910
2020-03-09,1691.8740234375,1702.5820320651992,1612.354351887138,1617.4482019594127,1932250
2020-03-11,1679.3687744140625,1727.9281264021222,1656.9880049189856,1691.8739599430135,2219090
2020-03-12,1596.5194091796875,1634.7113898721427,1579.7054552668753,1608.064460473629,3635550
2020-03-13,1671.6639404296875,1752.6829789049812,1438.0047078411776,1504.0307583913132,2794020
2020-03-16,1560.1907958984375,1641.8294523781549,1547.5436982885644,1596.2496945673827,1924950
2020-03-17,1613.8629150390625,1651.5961302914268,1570.2507688023218,1580.6512793338911,1675350
2020-03-18,1509.1533203125,1650.650444847754,1497.2344911999417,1618.498242841598,1589120
2020-03-19,1434.5303955078125,1532.1157586386948,1416.0916485228502,1444.4028465075437,1611810
2020-03-20,1494.785400390625,1525.346729598039,1379.1568653380714,1467.713552451422,2113350
2020-03-23,1306.72216796875,1643.66373150106,1270.5692675700893,1368.226091037507,1443300
2020-03-24,1354.64013671875,1387.6755131596842,1323.3209290729244,1334.7617440216818,1126980
2020-03-25,1384.0146484375,1411.0340103459478,1306.6365616075145,1306.6365616075145,761180
2020-03-26,1407.02490234375,1445.928376909776,1382.4318741065235,1394.8260909088579,2048910
2020-03-27,1365.2515869140625,1467.8566310637216,1334.7618316940561,1453.2696608751196,1106270
2020-03-30,1271.179443359375,1344.1050937600392,1248.955604937928,1344.1050937600392,2263090
2020-03-31,1248.5648193359375,1303.8859549702709,1234.6547264717597,1302.2509042708218,1672550
2020-04-01,1239.5740966796875,1269.8350404782107,1213.2029877538175,1248.5646045309413,1387180
2020-04-03,1208.91748046875,1248.946015461338,1201.2854992882308,1245.1419540241504,1806810
2020-04-07,1248.5791015625,1259.6337617990314,1186.994171993054,1246.1717399829763,2405590
2020-04-08,1254.5330810546875,1301.3927783652643,1220.35366762457,1239.421693681204,2799990
2020-04-09,1310.192626953125,1339.1617342573052,1254.9239824908525,1277.557719646265,3618730
2020-04-13,1277.6102294921875,1309.019984093252,1268.5004288682242,1309.019984093252,1266210
2020-04-15,1269.4442138671875,1322.5533883003363,1251.1198698775763,1296.6256926614058,2755930
2020-04-16,1274.826171875,1290.3189419705193,1243.4258462826663,1269.4537465959334,2501460
2020-04-17,1408.20703125,1427.9996502768113,1298.437170317056,1311.8801045068992,5656840
2020-04-20,1355.207275390625,1411.0671337568906,1340.5106754893109,1408.2069302458183,2999770
2020-04-21,1286.614990234375,1333.331651606353,1282.324684598173,1330.485762833511,1656250
2020-04-22,1306.474365234375,1329.5133449564119,1258.4897195668918,1286.6150579966065,2765770
2020-04-23,1341.2783203125,1358.5968926814471,1307.1132209587818,1315.6938329125594,2072670
2020-04-24,1295.595947265625,1343.4375523382162,1287.577810916753,1341.2447994976746,1799440
2020-04-27,1334.7139892578125,1353.8297302411236,1317.114240006913,1325.4183273776357,1836150
2020-04-28,1365.9237060546875,1371.4676783802677,1344.3434597610647,1345.2491443827303,1846940
2020-04-29,1364.865234375,1377.664691644279,1346.731641869375,1373.8415436392615,1477410
2020-04-30,1402.2578125,1420.5678413359458,1373.0884132405133,1390.0780884363096,3472310
2020-05-04,1310.8123779296875,1371.9444643473414,1297.9939487186195,1371.9444643473414,1924440
2020-05-05,1316.7376708984375,1350.2926930523747,1302.9181244406202,1334.7617494539918,1524890
2020-05-06,1321.4093017578125,1351.4843847419113,1296.6256420274278,1318.0771691933228,1871230
2020-05-07,1335.762939453125,1344.7725351956828,1307.3897074219533,1321.4094316570495,1270450
2020-05-08,1321.3045654296875,1366.3002884207983,1293.8608765163463,1356.766275453495,1643300
2020-05-11,1362.3104248046875,1387.1989481362107,1334.761874495323,1340.4775108668998,1958240
2020-05-12,1350.688232421875,1360.4510515964494,1314.6449645019916,1357.6433362138275,1479050
2020-05-13,1360.6610107421875,1427.2417536370522,1352.3711212209928,1427.2417536370522,2529370
2020-05-14,1337.79833984375,1360.5178489015643,1332.8548986802139,1346.2025156913176,1481780
2020-05-15,1344.257568359375,1353.7344371560303,1301.3926860664124,1342.3889391805924,2350250
2020-05-18,1238.2965087890625,1339.547787154998,1225.6402008275563,1339.547787154998,2752580
2020-05-19,1236.198974609375,1272.4377610495849,1227.508732577213,1268.023509140681,2506930
2020-05-20,1303.7857666015625,1315.6937390304895,1226.836788135719,1236.1991373024837,2665330
2020-05-21,1343.1136474609375,1353.7345520887743,1273.3723179075994,1284.8989072329875,3221910
2020-05-22,1327.3634033203125,1344.1004141824255,1306.1597679310282,1325.3231105928876,1836960
2020-05-26,1411.5201416015625,1418.1844072534916,1340.9589033963268,1344.7725085250756,3191320
2020-05-27,1426.95068359375,1441.5425394087313,1382.9083686589715,1418.660911799069,3017880
2020-05-28,1547.9898681640625,1566.43815794687,1434.6781598080877,1441.542601835464,8154230
2020-05-29,1577.731201171875,1620.4912222653704,1506.4692322167286,1516.1939944109781,8504020
2020-06-01,1619.4237060546875,1657.011602096944,1601.8382687698593,1611.2483357559465,4643120
2020-06-02,1658.5606689453125,1668.4522070298465,1620.782143971851,1639.8501691950491,3968190
2020-06-03,1672.53759765625,1706.5882917963918,1658.922999441414,1706.5882917963918,2850790
2020-06-04,1646.80517578125,1687.5201323307326,1626.0066679819436,1666.0686052248334,3037820
2020-06-05,1668.0089111328125,1679.8930252883176,1650.3471294605768,1663.6852038184531,1950650
2020-06-08,1610.757080078125,1703.2942603006222,1600.7606820420513,1701.8212134872313,2735380
2020-06-09,1623.342041015625,1653.9700557529468,1587.6800398154805,1616.0150966462381,3252740
2020-06-10,1629.367431640625,1646.4857083855502,1613.8317171015879,1623.3419872307518,1626270
2020-06-11,1567.65869140625,1644.6172151298053,1552.7808829884698,1629.367566245374,2190020
2020-06-12,1607.177001953125,1619.804796315189,1486.4573454852646,1487.3058865273906,3796470
2020-06-15,1571.39111328125,1654.2464763825792,1551.7653859015738,1582.6412945213692,5365180
2020-06-16,1593.0430908203125,1620.7822748215342,1561.8715688962222,1620.7822748215342,3577860
2020-06-17,1601.4139404296875,1616.9686269892834,1577.879173152868,1601.7142059799505,2521910
2020-06-18,1631.846435546875,1637.9434555639966,1583.6091240523258,1600.6177708875216,2089520
2020-06-19,1654.0892333984375,1673.2191733834823,1609.3412904110073,1639.8501300396522,3119310
2020-06-22,1676.9327392578125,1696.5536954248212,1641.4947722845718,1654.0892821547616,2342470
2020-06-23,1705.7445068359375,1716.122288988519,1678.9396393937677,1678.9396393937677,2064180
2020-06-24,1757.7716064453125,1762.8388781305064,1701.8259709383212,1725.6562300790786,3383890
2020-06-25,1724.7696533203125,1751.870132057172,1708.4951441983317,1751.870132057172,2768290
2020-06-26,1761.2562255859375,1768.6641718901044,1725.3701887127686,1743.7708793174095,2248860
2020-06-29,1726.9434814453125,1760.9322622469442,1718.0292022571703,1752.1085282537674,1948400
2020-06-30,1747.9945068359375,1766.6525181100064,1735.2855936755843,1739.9572830819006,2009460
2020-07-01,1754.444091796875,1778.050315112364,1744.8195344951193,1767.6058467342718,2334860
2020-07-02,1749.8345947265625,1768.459321695444,1713.2621348510625,1754.444252766464,2765680
2020-07-03,1809.8892822265625,1835.2021325621722,1749.8345453872382,1749.8345453872382,2507160
2020-07-06,1835.3878173828125,1875.3401217776773,1818.3077143763226,1875.3401217776773,2833920
2020-07-07,1900.190673828125,1912.093991272488,1835.2974713098179,1835.3880165001003,2872780
2020-07-08,1848.80712890625,1916.3364970000343,1841.1465173375047,1900.190591098523,3568650
2020-07-09,1857.5355224609375,1873.4335355302576,1839.9357718833849,1865.806325207488,2742010
2020-07-10,1854.160400390625,1882.4906846918018,1844.8313369858884,1859.132355102058,2044230
2020-07-13,1873.91015625,1880.9653487740447,1854.3654306315188,1869.619850626431,1331720
2020-07-14,1797.17578125,1874.348798947377,1782.3408010285116,1873.9102715877686,2475010
2020-07-15,1769.7557373046875,1830.4349748932802,1760.455304005717,1812.415669057605,2823590
2020-07-16,1777.096923828125,1815.1806006213676,1747.10773043997,1773.326263911784,2654550
2020-07-17,1793.424072265625,1823.1893492481527,1778.231683096216,1783.8138290765096,1672170
2020-07-20,1829.3529052734375,1838.1575515714803,1789.2480224483456,1806.6953113215536,1604480
2020-07-21,1917.9239501953125,1934.1650565870946,1839.3064044982013,1839.3064044982013,3687060
2020-07-22,1896.36767578125,1935.40464083876,1882.2048016954188,1929.6842330333252,3357870
2020-07-23,1990.9356689453125,2006.4663810647046,1883.9353400876794,1895.3618410438266,4460610
2020-07-24,1983.10791015625,1989.8438669727252,1925.8705491886392,1925.8705491886392,3947910
2020-07-27,1958.06689453125,1987.8415968061784,1944.9385407600018,1983.1078758273854,1922910
2020-07-28,2007.219482421875,2018.1789417483933,1959.2396100568556,1960.1643813571754,2622890
2020-07-29,2040.369384765625,2054.5798594747857,1992.6325151537003,2002.0473532568622,2264820
2020-07-30,2021.33935546875,2071.2642022930945,2005.1361896025844,2045.0456680868529,2464430
2020-07-31,1967.6961669921875,2048.5348559573563,1960.8601223844632,2044.2208088069747,2190550
2020-08-03,1981.373046875,2030.1727174950688,1969.078917991508,1975.9242744293629,2018580
