Date,Close,High,Low,Open,Volume
2016-01-01,1075.2891845703125,1077.6016344296033,1059.6108196893558,1067.4268550487232,100178
2016-01-04,1063.44921875,1085.6487336964735,1052.4420495857644,1073.90153553566,233101
2016-01-05,1061.4144287109375,1070.6642276539521,1053.0896096622241,1060.9519387637868,302272
2016-01-06,1051.886962890625,1067.7042074923593,1049.8520525353206,1062.801769482893,392164
2016-01-07,1042.40625,1051.2861490470511,1031.35278327257,1031.35278327257,316523
2016-01-08,1044.9498291015625,1054.2459229842946,1037.8275284828942,1054.2459229842946,366442
2016-01-11,1017.0155029296875,1043.377432746419,1012.2056521281647,1043.377432746419,168277
2016-01-12,1017.7554931640625,1025.6178228086974,1007.0256353189574,1017.4779540115678,275705
2016-01-13,1003.0942993164062,1032.8324224799326,979.5536085627188,1022.1026793784742,239949
2016-01-14,1005.8693237304688,1017.4778663709155,985.10357062275,994.8158593471996,366830
2016-01-15,996.2958374023438,1010.6793201523421,982.8836287218307,1007.256826741487,152999
2016-01-18,987.3236083984375,998.9783330346572,958.2792157628749,997.0358977473855,229101
2016-01-19,990.3759765625,999.7183642862849,961.9791375704096,984.9648664961845,667040
2016-01-20,980.6636962890625,998.0996586493278,963.5053859909905,986.9536051042479,359534
2016-01-21,978.5824584960938,995.3708665802413,972.2001873957921,989.4972666869819,337935
2016-01-22,1000.6895751953125,1009.1531646490866,981.4037650712015,982.3287450571311,162161
2016-01-25,1005.545654296875,1021.9178667236345,1001.1058184026094,1017.2929670967401,210420
2016-01-27,1058.3619384765625,1062.616936274512,1003.6031744897147,1003.6031744897147,383545
2016-01-28,1044.4410400390625,1067.426767165438,1024.7389236949798,1053.5520691520223,334538
2016-01-29,1055.35595703125,1069.2769521354255,1031.4915391688703,1061.8771116362184,349675
2016-02-01,1056.28076171875,1071.126734420441,1045.7360810882035,1065.5768549674854,283070
2016-02-02,1040.1400146484375,1074.133029800354,1029.8727591850723,1054.4772047125111,303619
2016-02-03,1023.5368041992188,1050.314933697803,1018.4031193318195,1035.9777417362743,249442
2016-02-04,1005.730712890625,1028.392720946614,976.8712716187106,1028.392720946614,512652
2016-02-05,1027.14404296875,1035.9776475391473,993.7985801861454,1001.7533859686577,474625
2016-02-08,988.479736328125,1009.7079786570922,978.8599233343855,998.9782350117044,520662
2016-02-09,956.1055297851562,994.3534274104737,946.2082332164163,975.8538287609766,301134
2016-02-10,941.305908203125,955.4118530325991,922.5287692650818,947.9195377056927,366989
2016-02-11,943.0633544921875,947.3644776493461,915.7302065868402,926.8299666666807,462682
2016-02-12,913.0940551757812,949.1219820205748,888.2120698958405,944.5896137673155,736094
2016-02-15,918.2738647460938,933.76727923564,912.2152572369633,927.7549094337265,455879
2016-02-16,896.9993286132812,917.5801330078629,878.9159814364925,912.2614981643193,395940
2016-02-17,914.3426513671875,924.0549405319376,860.2313260207227,900.1904698755247,526313
2016-02-18,902.1791381835938,933.3509726335319,888.9981743850424,923.9624603630767,342584
2016-02-19,920.9563598632812,925.9049802822703,888.6745352709203,902.3179902750796,212929
2016-02-22,917.025146484375,948.10445027174,912.5851975522121,938.8546507568938,359241
2016-02-23,906.4804077148438,917.3951605164768,899.0805676518654,915.6839700844329,314131
2016-02-24,871.2387084960938,905.5554448554927,857.086468942607,905.5554448554927,823896
2016-02-25,870.2674560546875,874.3373908506362,860.3239205332442,864.856345353446,679713
2016-02-26,863.9775390625,890.5707134885699,853.9877665693576,881.2284382727131,583423
2016-02-29,879.2396850585938,885.3908243427339,848.9465915280507,864.8562580475646,792995
2016-03-01,885.6221313476562,888.7670295415473,871.747431049107,883.3559190076331,486669
2016-03-02,897.6467895507812,921.6500301643491,886.0845403589177,890.7556777411716,616872
2016-03-03,904.2603759765625,912.030230134261,893.8543515455174,902.7804306399988,479030
2016-03-04,934.8310546875,946.9020323330334,903.8904625582533,904.2604206825367,531786
