Date,Close,High,Low,Open,Volume
2020-01-01,1751.2855224609375,1780.89325841416,1748.445152530148,1776.4641571933566,157063
2020-01-02,1758.0736083984375,1765.6801718697993,1752.8741778271406,1752.8741778271406,102841
2020-01-03,1766.64306640625,1779.208229917404,1749.5042327420672,1749.5042327420672,281177
2020-01-06,1770.0611572265625,1776.4641545155791,1733.135760503004,1760.3845530852288,500000
2020-01-07,1775.4051513671875,1782.9635259584613,1764.524862504168,1769.7242936204411,302472
2020-01-08,1765.824462890625,1777.4268902012138,1754.3184149223248,1754.3184149223248,147762
2020-01-09,1774.923583984375,1786.0926574184864,1758.795793142456,1776.4641255725646,221553
2020-01-10,1796.9730224609375,1814.4969041575068,1772.612788832035,1775.4531588340426,499335
2020-01-13,1809.0565185546875,1811.8970057135032,1790.9067611757343,1800.7278157549672,208532
2020-01-14,1804.0499267578125,1816.9039935067833,1788.0183974255945,1808.7197412837797,328250
2020-01-15,1796.9248046875,1808.8160183339332,1783.2523361082135,1808.8160183339332,277859
2020-01-16,1828.4581298828125,1831.4429511374442,1799.6687972216291,1800.5353885628538,381703
2020-01-17,1832.6466064453125,1842.7565649997039,1821.7664358558702,1828.8914554750947,362279
2020-01-20,1821.71826171875,1854.8404354389766,1817.0002575126373,1834.2353533690375,420979
2020-01-21,1801.3057861328125,1830.2876435041383,1798.6097501995682,1821.7182266475284,393410
2020-01-22,1786.237060546875,1820.418347674552,1775.453034649911,1802.5573745695783,460611
2020-01-23,1826.9658203125,1831.732014338295,1784.1670411112777,1786.0927475776687,294035
2020-01-24,1839.5311279296875,1843.5750645517492,1815.0746319548946,1826.0511824750863,200949
2020-01-27,1847.08935546875,1863.120884259067,1823.3550013171553,1839.0495550050737,434503
2020-01-28,1874.4344482421875,1879.296903867585,1832.4540726516907,1847.0893941301351,527383
2020-01-29,1888.444091796875,1920.314510283446,1864.1320476777908,1883.3409226506303,829522
2020-01-30,1886.3739013671875,1901.6351013314738,1863.8431126088103,1888.6365829173094,350522
2020-01-31,1879.7783203125,1910.3007192663001,1875.6380046021939,1895.8579214895892,322232
2020-02-03,1899.4686279296875,1946.8891474712093,1889.5031209342108,1920.795849565672,910769
2020-02-04,1888.444091796875,1922.7697155046883,1881.6077398179223,1905.4865469967267,565885
2020-02-05,1889.743896484375,1916.077908554587,1873.9048904876613,1889.1662080593062,519051
2020-02-06,1947.8519287109375,2002.1567525168603,1858.3065854731137,1877.5636485350115,1730330
2020-02-07,2008.4635009765625,2017.1773690840562,1936.2977036888005,1947.8519416024085,890175
2020-02-10,2011.3521728515625,2033.9792233634696,1999.0276047073557,2007.5489496734526,628865
2020-02-11,2067.149658203125,2079.763130476789,2007.5491328907895,2007.5491328907895,1068378
2020-02-12,2042.981689453125,2098.971501404247,2033.545682359684,2078.7997766167414,984894
2020-02-13,2075.718994140625,2093.0503518956457,2042.9819850478082,2055.7397900619208,591980
2020-02-14,2066.71630859375,2108.6486145876543,2056.3656361705457,2088.6694096777483,660382
2020-02-17,2074.804443359375,2089.391576233936,2054.3438115644576,2077.8373371026887,243414
