Date,Close,High,Low,Open,Volume
2016-01-01,375.3307800292969,378.8311512837819,374.2121219367551,378.8311512837819,312042
2016-01-04,372.6965637207031,376.2329684986614,364.46893063669216,375.33081768025374,2684305
2016-01-05,376.666015625,377.67639808004117,372.8408610334686,373.0934896849776,1707124
2016-01-06,378.9754638671875,380.3467506071551,375.8720741428875,376.7381476602182,1456740
2016-01-07,368.6549072265625,377.0629706020341,363.74721550990824,376.0886212731467,2014798
2016-01-08,376.846435546875,379.80547243885553,370.06224416726496,372.4078361585738,1426135
2016-01-11,366.1288757324219,373.1295748244953,365.0823940084587,373.1295748244953,1791903
2016-01-12,366.20098876953125,367.5722533574662,359.41682026198805,366.5979482720667,1836753
2016-01-13,364.07196044921875,369.701372241364,358.5147030959445,366.63405973374904,1431164
2016-01-14,370.9643859863281,372.4078271769364,356.56605129994466,358.6951358661577,2022474
2016-01-15,375.6916198730469,382.4758105978191,369.4126643636359,374.5729618413893,1612782
2016-01-18,373.4182434082031,380.3106660946124,371.10872875638677,372.407816982306,1035936
2016-01-19,369.8818054199219,376.44944522285607,368.1496803946957,373.8512686975991,978429
2016-01-20,365.9123840332031,370.0983551588218,363.4585381311106,366.09281420284475,2002842
2016-01-21,366.1649169921875,372.6243025504318,365.5875273504224,366.63403093382226,1873696
2016-01-22,371.1448059082031,372.9491073467457,363.5306626476192,370.24265518893185,894565
2016-01-25,371.361328125,378.0011664944919,370.60353030056626,373.1295524155653,689789
2016-01-27,363.0615539550781,372.11913904761116,361.5820354742816,370.964403660241,2171390
2016-01-28,360.8963623046875,367.53620036033993,357.90122634350445,364.46888793710684,2091098
2016-01-29,361.8707580566406,364.93807106115224,355.7722312980655,360.86035347195275,1583928
2016-02-01,359.128173828125,374.13997547570034,358.081670151372,364.4328246263648,2717866
2016-02-02,342.4203186035156,360.3911556229891,340.72427093151157,357.9733874118483,5733789
2016-02-03,340.7964782714844,344.1163754322133,335.960941411034,339.9304047359764,2019903
2016-02-04,338.81170654296875,345.6319522341999,335.6722178794676,345.6319522341999,1465102
2016-02-05,342.8895263671875,343.7555780360149,337.837481210936,340.58001119997635,1196754
2016-02-08,339.67779541015625,347.8693286113273,337.90959315824733,340.2912623241511,598666
2016-02-09,323.5112609863281,337.6569892404008,322.212172708217,335.6000811124207,2352111
2016-02-10,317.8457336425781,323.25863790088215,315.21145797523627,323.25863790088215,2686031
2016-02-11,311.7472229003906,319.79440320911414,309.61813831403936,317.8457487732955,1731120
2016-02-12,310.33984375,316.9435825317405,306.91167105741283,316.11360828488375,1443312
2016-02-15,310.5563049316406,316.90745819072254,308.96853313574053,311.8914921868288,1888109
2016-02-16,305.1795959472656,314.9589024154232,302.87008094603124,313.9124206376509,979478
2016-02-17,310.0150146484375,311.4223783548911,299.62224443397844,304.8186405537882,1169666
2016-02-18,309.9068298339844,314.5980138641512,305.2156458038176,313.91239249022607,1262032
2016-02-19,317.9178771972656,319.3973953979942,307.84986750887674,309.32940773476685,1644603
2016-02-22,311.56683349609375,318.9283713854579,307.84995428890136,317.9540440401276,1155619
2016-02-23,309.3294372558594,312.07196658119557,306.00951826586675,311.56677540293026,1074713
2016-02-24,304.6021728515625,308.89641926590923,301.931819825344,306.73125744862483,822293
2016-02-25,300.45220947265625,305.86511275663514,296.62709996204177,304.4938483297258,2406282
2016-02-26,301.4988098144531,306.69520744717477,296.8437026840914,302.5813908191729,1912583
2016-02-29,299.9109802246094,306.00952797666287,294.0289618631097,301.31834417513386,1555018
2016-03-01,311.96368408203125,313.94841544403374,300.23572603383457,300.9574465291082,1570024
2016-03-02,328.7798156738281,332.5327716627247,313.2628225305865,316.4384108404983,2339747
2016-03-03,333.25445556640625,334.87832676299405,326.36203329762094,331.7749372862469,2371409
