Date,Close,High,Low,Open,Volume
2015-01-01,462.6292724609375,465.99927801346905,460.1686120654425,461.6396538360673,489388
2015-01-02,464.8936767578125,466.98879640568066,461.28293864127374,461.28293864127374,1025204
2015-01-05,457.1373291015625,467.11365723108906,455.57713343909984,463.6009968460507,770804
2015-01-06,452.23388671875,458.07347658175206,448.507265104573,455.5860874686939,1959932
2015-01-07,450.1208190917969,459.107570833005,448.12377766005227,453.7939822945815,1331532
2015-01-08,457.6543884277344,460.0169703447812,450.7627989656233,450.7627989656233,1760940
2015-01-09,477.9280700683594,479.6308773724566,457.89514026870546,457.89514026870546,3004040
2015-01-12,491.0603942871094,491.9519345817483,478.7571382210925,480.8968349282258,3457052
2015-01-13,492.3263854980469,494.30557877884974,487.67252787399514,492.8434614419461,3020512
2015-01-14,497.75592041015625,498.54045853504044,490.6146732291201,492.8435241887291,1642216
2015-01-15,496.01739501953125,499.262593168679,493.3962751118444,498.7365930716107,2348088
2015-01-16,502.28485107421875,502.81977522244364,494.02029910348796,496.58791760207185,3840948
2015-01-19,499.3070983886719,502.82868224481905,496.24913285812744,501.9371420280729,1066204
2015-01-20,499.5836181640625,502.81989260342067,498.38003854958646,498.38003854958646,1248036
2015-01-21,498.63848876953125,502.0976477135556,497.0872173571542,499.4408750378892,2102312
2015-01-22,491.79156494140625,500.1541970260183,490.16894389466114,498.6742311590281,2468964
2015-01-23,495.8301696777344,499.9758323388896,492.13027719519806,494.0649371833014,1997508
2015-01-27,502.23138427734375,502.810885477526,492.2194040317074,495.6696824364583,1976488
2015-01-28,512.3414916992188,514.4187632262128,500.385927334428,500.385927334428,2378628
2015-01-29,517.8778686523438,522.4425720187129,512.6356295405459,513.1705536757187,3780160
2015-01-30,511.4767150878906,533.4086083965225,505.8867395024267,522.6209698178865,4703872
2015-02-02,516.2107543945312,534.0504843859634,512.1274737281989,529.9315508143151,7806000
2015-02-03,520.5079345703125,521.551054091391,511.7441111939461,520.4812057753062,2436904
2015-02-04,508.5791320800781,521.5510426274795,506.4127067005209,521.5510426274795,1751448
2015-02-05,511.34295654296875,517.262775630863,507.2864480393152,508.37414465538967,1602784
2015-02-06,510.02337646484375,520.8288166550635,508.1689468864379,511.74403149233433,1711276
2015-02-09,502.90899658203125,512.4574026127362,501.2418422161903,506.3949281211451,1355964
