Date,Close,High,Low,Open,Volume
2015-01-01,186.382080078125,187.37159235318134,184.60955513077863,185.87441771542393,1756690
2015-01-02,188.65367126464844,189.62598401123708,186.64882109597423,186.87253337977467,4821335
2015-01-05,188.60203552246094,190.76176027206944,187.91367290416116,188.47296014622822,3086905
2015-01-06,182.329345703125,187.5780958384478,181.55494597207561,187.40600846815067,3522250
2015-01-07,183.5684051513672,184.65258058551595,179.82545542090597,182.41540526912445,3479130
2015-01-08,185.44419860839844,186.53696071963205,184.13631085505787,185.83999827925328,3362435
2015-01-09,182.4928436279297,187.06183118442584,181.03868097718862,186.61440662221744,3476375
2015-01-12,185.8572235107422,187.79323625564575,181.55497296651205,182.4154230753581,3543650
2015-01-13,186.13255310058594,189.43667799920073,184.99675278138542,186.71765280725876,3755550
2015-01-14,185.00535583496094,187.06183087716272,183.79213127357363,185.87441876626713,2665010
2015-01-15,188.98924255371094,193.08497993718657,187.89646734810475,193.08497993718657,6556590
2015-01-16,186.0034942626953,188.94623199311192,185.6076945740232,188.6106569834002,2839640
2015-01-19,186.69183349609375,188.69668352808677,186.218583380486,186.71764594517919,2577480
2015-01-20,187.0274200439453,189.10970755212523,186.54557012528227,187.09625762224368,4154670
2015-01-21,194.10031127929688,195.958886417947,187.31996112316116,187.31996112316116,13617875
2015-01-22,192.6117401123047,196.526777156745,190.24550258330547,196.526777156745,4837641
2015-01-23,191.96640014648438,196.9569996402072,189.04086227043388,195.70934976677648,4098897
2015-01-27,191.8373260498047,193.51520093420268,188.8687761574967,193.51520093420268,2373640
2015-01-28,192.35360717773438,196.05354493926228,189.6431817007128,191.7943067795749,2889375
2015-01-29,186.84671020507812,193.55822275757336,185.9862602144871,191.75128565498707,4185095
2015-01-30,166.19590759277344,189.9013070546261,159.69952077828935,189.9013070546261,26571571
2015-02-02,161.63552856445312,165.24941573315581,158.1076785132051,165.20639060971635,9608649
2015-02-03,159.22628784179688,165.12036293484638,158.66698741947576,163.48551305605628,7684466
2015-02-04,159.0972137451172,161.76461423155695,156.64493890702857,160.73207676660246,4629789
2015-02-05,152.7729034423828,159.87161609648646,150.83689090035452,159.87161609648646,6190147
2015-02-06,151.39617919921875,152.90196674223625,145.7172169146365,151.05200444115633,9804062
2015-02-09,149.24505615234375,153.37521895197057,148.42763124384248,150.57875633433295,5120528
2015-02-10,151.7833709716797,155.91353349480136,147.13694633905828,147.30903370889152,6840733
2015-02-11,155.6984100341797,157.33327275601258,152.47172284172186,153.07403515842924,4844214
2015-02-12,155.56935119628906,156.90305122418786,153.20311387013524,156.90305122418786,3925259
2015-02-13,157.41932678222656,159.44138955850642,155.05308925354493,157.20421427961915,6503715
2015-02-16,157.2472381591797,158.8390759176227,154.88100064926044,157.41932553401608,3812278
2015-02-18,157.6344451904297,158.40885810648405,154.8810076797853,157.46235780778173,2911544
