Date,Close,High,Low,Open,Volume
2016-01-01,290.67626953125,293.6641198294723,288.2432772235502,290.206743178551,1387248
2016-01-04,278.9808654785156,289.352993364665,274.0295502118268,288.54202499672937,3498169
2016-01-05,276.1211242675781,280.64560933807667,274.0296317439019,279.15166958894554,2351113
2016-01-06,275.0540466308594,283.84687735042854,272.8771646360427,278.2126472519569,2678635
2016-01-07,275.1820373535156,278.12719254139887,270.273387560955,273.944208452042,3135368
2016-01-08,276.4624938964844,277.4015463494546,271.895344679456,276.8466596017104,1999282
2016-01-11,274.1575927734375,276.59055557744813,268.65139097511803,274.02953753537787,2795794
2016-01-12,269.2489929199219,277.82843528587426,267.7123875941673,274.8832509895282,3262399
2016-01-13,263.44403076171875,275.3527950702487,257.8524670541596,274.0296054596079,5044083
2016-01-14,263.5720520019531,266.3464861348308,256.52924432324323,261.9927520556125,3633282
2016-01-15,261.3098449707031,266.09041126344835,258.74882628150453,266.09041126344835,3572695
2016-01-18,256.31585693359375,263.52938647825613,250.85231968954633,262.7610837799072,4574694
2016-01-19,264.8952331542969,266.6879488312048,254.73652062061115,257.63900991594994,3707778
2016-01-20,264.29766845703125,267.9257947604325,258.49268949669215,263.3586447466109,5629713
2016-01-21,264.0416259765625,267.5416975412187,259.2183647331559,267.2002264396331,3422136
2016-01-22,254.99264526367188,265.66358059599895,248.8888893317927,265.57822005087195,5904068
2016-01-25,253.96820068359375,256.9133848315193,249.7425217975288,255.97436113815937,3479687
2016-01-27,254.2243194580078,255.67556421890254,249.1022825261887,253.96820893950314,5644966
2016-01-28,248.76080322265625,252.55965052688236,246.15709012119552,251.23646106911028,7080505
2016-01-29,247.48028564453125,253.79748567050302,240.99236454528506,247.0534540549664,7373584
2016-02-01,253.19992065429688,254.3950838708671,248.5900755915934,249.44376773291225,4425387
2016-02-02,257.98046875,259.5170738557468,252.43157201377477,253.19987456664816,4808715
2016-02-03,255.9316864013672,257.63904175857846,252.81578094094436,256.6999890855172,5232930
2016-02-04,259.73052978515625,261.05371932560615,257.4682875869007,259.34639290251204,3411138
2016-02-05,262.2489013671875,263.3586751845521,257.85247191754655,257.895137737364,2647351
2016-02-08,265.49285888671875,267.6270459482081,260.88301367764655,263.23061655464664,2753109
2016-02-09,266.5599060058594,268.01115072116886,262.0781166047009,263.7854718304703,3145945
2016-02-10,265.7489318847656,268.86486628399575,263.35866326617514,265.4928502583042,10180024
2016-02-11,263.5294189453125,269.3344279822951,259.9013208168809,260.37081831355044,6520711
2016-02-12,277.0600891113281,281.71259908056646,262.5049198996386,266.7732930509559,4049410
2016-02-15,272.23681640625,281.6272253358234,270.1452957383255,280.4747571234057,5615585
2016-02-16,269.16363525390625,277.3589119227015,267.84044571447356,275.182059172378,2910959
2016-02-17,272.7917175292969,274.5417383907268,263.4439739147348,267.62698656461936,3974587
2016-02-18,274.2003479003906,275.82234290233214,269.8039181913215,275.7369823512783,2569038
2016-02-19,278.34063720703125,279.96263203506714,270.4014708697971,273.6027658017277,5961801
2016-02-22,280.9443054199219,285.8956207444873,274.8832165096954,277.0174031528227,3455165
2016-02-23,274.28564453125,284.2736649620442,271.55390518945234,284.2736649620442,5437598
2016-02-24,276.54791259765625,277.9137968506488,271.16976503128296,271.5965966337482,2523354
2016-02-25,275.352783203125,277.8284412288973,271.46857508301065,277.4016096188773,9556967
2016-02-26,271.4258728027344,277.316212451055,270.6148754224471,277.316212451055,7064596
2016-02-29,269.3343811035156,275.1820549461736,267.2428600187466,270.6148759001862,3988625
2016-03-01,273.7734680175781,275.139352219394,264.85255489095454,269.3770390828751,4830530
2016-03-02,278.5967712402344,279.7919056468163,274.02962053347085,274.8832838372604,3289694
