Date,Close,High,Low,Open,Volume
2015-01-01,308.0735778808594,309.7714265920639,298.52322559165475,300.8577567900254,2460188
2015-01-02,309.89874267578125,311.5541342499158,307.3095272029641,308.83757654133046,2795887
2015-01-05,303.0224609375,310.9174495337549,301.87643831485207,310.9174495337549,1605267
2015-01-06,300.6454772949219,302.30086872249564,295.76415950129893,302.30086872249564,3916948
2015-01-07,301.3670349121094,303.9138218266798,297.54691203109815,298.77781975439683,4899318
2015-01-08,306.58795166015625,308.11600095931135,299.796557562967,302.6829144269849,7096620
2015-01-09,302.04620361328125,309.7713928486863,300.47569731967076,307.7339746171767,3831782
2015-01-12,296.2310791015625,301.96130688004433,294.6605728677288,301.96130688004433,2276975
2015-01-13,293.9814453125,299.07499090236047,292.2836255279716,297.0375726664163,1604173
2015-01-14,293.5570068359375,295.59442518618795,292.5807546559775,294.5332877613242,3415213
2015-01-15,296.57061767578125,299.3296319159773,291.43464458412694,293.8116321810061,4966049
2015-01-16,291.0526428222656,298.8202590911346,287.8691737398167,294.575652811483,9779165
2015-01-19,297.5044250488281,299.07493103146214,290.246149188536,291.94399737860243,3385131
2015-01-20,301.2821960449219,303.0649299122139,295.46708247867355,297.5045008257007,2891041
2015-01-21,313.2520446777344,314.1009547565943,300.9426760616768,301.3671311011068,5052826
2015-01-22,314.10089111328125,317.4541312380327,306.5879579504379,316.9447910430058,2502844
2015-01-23,326.0706787109375,329.1692342817206,315.7987311375812,316.6052127745511,6269436
2015-01-27,334.64483642578125,335.3239759501155,323.94843203566194,324.8822560679789,5268554
2015-01-28,317.15704345703125,335.9182068333804,315.4591947644012,334.22035814075036,4490563
2015-01-29,319.0246276855469,323.01455011691655,308.2008829811257,318.1757178049745,7542171
2015-01-30,317.2419128417969,323.2692538401687,310.83257387257726,323.2692538401687,5409140
2015-02-02,305.0174255371094,316.9447639335054,302.6404377576372,314.1008642470305,4157252
2015-02-03,315.4167785644531,317.4966253264995,305.69662676636403,305.7390550194085,4242370
2015-02-04,313.2095642089844,320.29807206901114,309.85632365603254,318.3455387903192,5535031
2015-02-05,309.6016540527344,315.7138806273501,305.65415941838467,314.1009171759816,8259274
2015-02-06,312.61529541015625,314.1008877311532,304.7627638746142,309.7713955110538,3318996
2015-02-09,302.3009033203125,310.45054791182343,299.8814870143007,309.8562937113151,3030260
2015-02-10,302.34332275390625,307.1397265206496,299.6691935565492,301.6217264039766,6847286
2015-02-11,302.3009033203125,306.1634837600503,295.42465237405463,303.0224710144623,3489433
2015-02-12,299.4145812988281,305.4843506878923,296.5282529711655,304.76278297869015,4361948
2015-02-13,301.3670349121094,302.64042836939456,296.5282030143544,300.34832589536563,3377769
2015-02-16,306.75775146484375,310.2383340860286,298.8203340072112,299.66924397780025,2355833
2015-02-18,298.8203430175781,308.62537995341563,297.54697802329866,308.2009249553225,3408770
2015-02-19,302.8102722167969,304.2534364872359,297.29229963730336,301.32467969293356,3057263
2015-02-20,296.57061767578125,304.59291847664974,295.6368226789301,301.36702111073856,4072136
2015-02-23,294.83038330078125,297.88648190254094,293.0476495346131,295.4246374713123,2410807
2015-02-24,290.3735656738281,296.99513219076186,288.71817404459466,293.81169117230166,7390936
2015-02-25,295.9339599609375,297.5469231507488,292.58072010170855,294.49079598630686,2882686
2015-02-26,296.57061767578125,299.3296319159773,293.93897439544503,297.1224147747363,4571845
2015-02-27,301.5368347167969,303.99870765910345,294.87278347894096,296.2735191592648,3711112
2015-03-02,296.3160400390625,308.15846666517535,293.302369321638,302.4706949764627,4619840
2015-03-03,296.4858093261719,297.63186080787085,291.7742898973455,297.1224918180365,2293482
