Date,Close,High,Low,Open,Volume
2020-01-01,116.6448745727539,117.09223943443118,115.938506732565,116.07978173771183,2827732
2020-01-02,116.92742919921875,117.68088394717205,116.00915240782962,116.12688038584221,2887932
2020-01-03,118.24596405029297,118.99941867119148,116.48004467789042,117.49250224385015,6762808
2020-01-06,118.74043273925781,119.82353154662663,117.79860893903195,118.19888692834608,9133390
2020-01-07,120.17671966552734,120.71827268088305,117.82216008279545,119.25844286537102,8805574
2020-01-08,119.98833465576172,120.6240613092907,118.92878304766923,119.61160375799777,5588820
2020-01-09,119.44679260253906,120.78889430233855,118.97588073391395,119.72934259793206,4990046
2020-01-10,118.55207061767578,120.17671523272553,118.19888669329343,119.58807535875495,4113154
2020-01-13,119.98833465576172,121.44815700447374,119.07005803252373,119.61160375799777,13927198
2020-01-14,121.11853790283203,121.66008367549418,119.8706171443467,120.9537158752158,14593554
2020-01-15,116.90386962890625,120.55343655589124,116.1268679315725,119.61161283279834,20280902
2020-01-16,117.93988037109375,118.95234523697319,116.31523580206064,116.78614768789895,17623672
2020-01-17,118.24596405029297,119.56451143325143,117.56313614452853,118.66978182545186,8281636
2020-01-20,116.7861328125,118.10468736200804,116.40940191470567,118.10468736200804,3817166
2020-01-21,116.3623275756836,116.88032632858813,115.84432163723406,116.7390513285069,3015884
2020-01-22,115.77368927001953,118.64624744400625,115.56177317430621,117.06869694782492,6800848
2020-01-23,117.11578369140625,117.30415275565412,115.5382331970215,116.05623195622668,3393088
2020-01-24,117.06851196289062,117.94321176094542,116.43021147103475,117.56495988482914,3421554
2020-01-27,116.00467681884766,117.21034424275855,115.7209861223074,117.21034424275855,3306994
2020-01-28,115.3900146484375,116.35928274601466,114.32618539331587,116.2647143739163,4272362
2020-01-29,116.66661834716797,116.97394393926172,115.01177269685354,115.65007319065376,4009378
2020-01-30,113.80609130859375,117.06850544200164,113.56968480100856,117.06850544200164,4294930
2020-01-31,111.96212768554688,113.07323398464449,111.11106278302137,112.5295018823791,11107276
2020-02-03,112.24580383300781,113.54603958901784,111.2292587641306,112.38764917657421,8463660
2020-02-04,113.59333038330078,114.06614341299193,112.48221687770484,113.00231409618684,6329512
2020-02-05,114.53895568847656,114.89356545840994,112.19853264982721,114.23163010702268,7751206
2020-02-06,115.20088958740234,116.28836097773126,114.25526354616923,114.77536075466911,6112396
2020-02-07,115.34273529052734,116.78481645074494,114.86992226845955,116.78481645074494,5519024
2020-02-10,113.9006576538086,116.146519578106,113.21508019351289,116.02831631893244,4517992
2020-02-11,114.06615447998047,114.8462931688402,113.38057696332267,113.73518676999619,5460620
2020-02-12,115.57915496826172,116.85574883036264,114.27891900945326,114.27891900945326,6838800
2020-02-13,115.24816131591797,116.2174293463061,114.65714510404148,116.2174293463061,4829910
2020-02-14,114.84628295898438,116.00468066278007,114.42075411462774,115.27181901789535,3619586
2020-02-17,115.2718276977539,115.83920193780361,114.39712063403425,114.84629160680048,2035556
2020-02-18,115.3900146484375,115.76826649316929,114.06613679915313,115.24816930484384,2505274
2020-02-19,117.06851196289062,117.42312174402069,115.60278864839795,115.60278864839795,3570768
2020-02-20,116.170166015625,117.51768610639935,115.88648251173622,117.25763748358531,4241614
2020-02-24,115.46095275878906,117.16308273357963,114.60988777139377,115.8392046659153,7043950
2020-02-25,115.4136734008789,116.61934095907273,114.63352750578035,115.43730828276121,5059572
2020-02-26,113.4278335571289,115.1063211166402,112.71861407124135,114.91719880622499,7988388
2020-02-27,109.50349426269531,112.97866550227052,108.98339707413386,112.97866550227052,9733628
2020-02-28,104.7044448852539,108.51059125000594,103.877022076158,108.03777821623684,11274618
2020-03-02,104.39712524414062,107.32856477753232,103.26236956974223,106.76119054761051,11532350
2020-03-03,105.76827239990234,106.76118263963511,104.30255634905187,105.91011775051477,10346226
2020-03-04,108.20326232910156,108.6287911605574,105.177254677507,106.3356451316293,9036356
2020-03-05,108.60514068603516,110.59095377051483,108.10868561127684,108.29781513309378,5941556
2020-03-06,105.69734954833984,106.85573997685961,105.22453653959268,106.38292696811244,5868566
2020-03-09,101.3711166381836,104.4916857033825,100.70918124353156,104.11343381448647,17462228
2020-03-11,100.75646209716797,101.37111327988737,96.31201517534916,96.31201517534916,12270332
2020-03-12,94.1370849609375,97.84866322532187,93.38058116441647,96.45386611413144,10764010
2020-03-13,93.33329010009766,96.66662343536278,80.02360606822116,94.08979384092179,13043196
2020-03-16,84.98815155029297,91.70209587658451,84.42077729439814,91.70209587658451,11201148
2020-03-17,81.84393310546875,87.7304535067787,80.73281967073808,84.4207625100281,12175374
2020-03-18,80.35457611083984,84.39712911647256,79.668998633757,83.54606418667284,12733198
2020-03-19,76.76119995117188,81.01651731235543,75.36639571114037,78.01415162169859,11980172
2020-03-20,84.72810363769531,87.84867289367364,76.83212653793822,77.11581727559268,20319490
2020-03-23,80.44913482666016,83.68790699447132,78.01415058806649,78.01415058806649,10720786
2020-03-24,83.38056945800781,85.93375658914032,79.4562203964459,79.66898478828139,12061562
2020-03-25,82.57679748535156,88.88885467953396,80.47278082547567,83.87703339156815,13456292
2020-03-26,86.33565521240234,88.32146833560134,81.56024110807886,83.66425747926057,10247690
2020-03-27,86.76118469238281,89.5980626659757,85.81555870118518,86.59569725810172,13535120
2020-03-30,87.06852722167969,88.60516975683788,84.79903017216711,85.62645307571383,7334804
2020-03-31,93.0023193359375,94.46804257973794,87.7777340363603,88.41603449743079,10615252
2020-04-01,89.59806060791016,92.52949967037698,88.41602814606438,92.52949967037698,9875668
2020-04-03,85.1063461303711,89.64535414314597,84.04251680374146,88.88885040283203,13147474
2020-04-07,90.7328109741211,91.11106281352978,86.54842029159494,89.00704642592076,9562862
2020-04-08,91.20563507080078,94.56261063413442,89.26710588153382,90.5436996821837,10275308
2020-04-09,93.0023193359375,95.95740070283024,92.22218074089946,93.8061000248215,6930346
2020-04-13,89.45622253417969,93.61697858067613,86.47749904552006,93.61697858067613,12384376
2020-04-15,88.2032699584961,91.53660317859736,87.84866019496519,89.85811552164029,22652006
2020-04-16,88.81793212890625,89.7162740158386,85.10634689249511,85.10634689249511,43380846
2020-04-17,88.4160385131836,91.60752653438139,87.73046104783717,91.01651023415958,13212894
2020-04-20,85.6264419555664,89.36166197781199,85.17726380890227,89.36166197781199,16203026
2020-04-21,84.18436431884766,85.05906412558521,82.17490887249701,84.6335352698269,18086618
2020-04-22,84.42076873779297,84.8699396775768,82.76592311733883,83.68790709153812,10621898
2020-04-23,85.53186798095703,86.33565584476987,83.73518437010276,84.822648487866,11104460
2020-04-24,84.04251861572266,85.48459984360095,83.7588279033499,85.08270587016528,9282278
2020-04-27,86.07561492919922,86.47750168238554,82.97868809032465,85.10634675930734,18283250
2020-04-28,84.96450805664062,86.50115054898087,84.16072727278903,86.09926376433256,13329834
2020-04-29,85.4136734008789,86.26473832187484,84.82265709665319,85.15363199866319,10060582
2020-04-30,90.28364562988281,91.06379144942503,86.78483213267924,87.47040957563146,17667854
2020-05-04,89.85811614990234,90.44913242658606,86.54842500047356,87.23400243851583,17140740
2020-05-05,87.0921630859375,91.72573245709336,86.14653697813242,90.52005772673094,13864778
2020-05-06,88.4396743774414,88.88884529105457,85.57915424298339,87.80137393234897,10885580
2020-05-07,87.04486846923828,87.659519543106,85.67370656206036,86.99758428760852,11402138
2020-05-08,86.99758911132812,87.94321507992952,86.31201172700284,87.56496324957824,8227344
2020-05-11,87.32855224609375,89.81082028544012,87.04486879890038,87.47039757696704,8787666
2020-05-12,88.4396743774414,88.88884529105457,86.33565793979267,87.092154422048,7030818
2020-05-13,89.692626953125,90.54369181782212,87.54132630514323,90.54369181782212,10560968
2020-05-14,87.94322204589844,88.5815225110855,86.5720671686389,87.35220576870826,10324394
2020-05-15,86.90303039550781,87.94321754724186,86.35929111957485,87.94321754724186,6849030
2020-05-18,86.14653015136719,87.47040804029325,84.91722063737119,86.07561108472372,14454486
2020-05-19,87.18670654296875,87.94321016136088,84.16070649850664,86.17016156939796,11486668
