Date,Close,High,Low,Open,Volume
2016-01-01,439.0146484375,441.9420633367666,434.7698908777226,438.86828364837754,3345654
2016-01-04,427.7929382324219,438.03889150335425,425.5973768172221,438.03889150335425,5862854
2016-01-05,425.89013671875,429.25664635857885,423.10908630031224,429.25664635857885,5579449
2016-01-06,420.2792053222656,428.67110409776717,419.5961299432346,428.67110409776717,5756267
2016-01-07,399.34820556640625,414.86349947252194,397.1526442651859,414.71713467494845,13787371
2016-01-08,403.6905212402344,408.6183243445286,400.08003100001605,403.4953483378211,11307470
2016-01-11,407.1058654785156,413.1558387234426,397.5429584332477,400.0800574362455,10352347
2016-01-12,396.2744140625,410.47236481506786,391.29780263671574,409.6429246142363,13070476
2016-01-13,396.8598327636719,401.49490566518887,382.9546140591209,400.07997676251955,15873927
2016-01-14,381.1494140625,392.2735843801256,379.34416897456174,385.24777692730765,11776737
2016-01-15,365.1949768066406,386.2723681974133,360.07200118009456,382.9546375570143,13178892
2016-01-18,364.1704406738281,374.0748555431097,357.87648646440783,363.24341400511474,14117119
2016-01-19,383.4913330078125,386.41874776359737,366.9026493916985,366.9026493916985,14215698
2016-01-20,378.2219543457031,383.8816103923854,365.58527000974885,376.27034470488854,15605644
2016-01-21,399.2506103515625,402.47078472358146,388.0776609534869,390.32200054493813,28200956
2016-01-22,413.8876953125,417.3030128992952,404.56876923735547,409.25262144470645,15009103
2016-01-25,410.66754150390625,419.35220007551624,405.15424919232055,419.35220007551624,10252421
2016-01-27,405.349365234375,416.1808060005464,401.64131838215934,413.83888010550476,8648945
2016-01-28,395.8352355957031,406.8130402732697,392.6638697999617,405.93482185490456,9370465
2016-01-29,398.51873779296875,399.88485877456264,383.7352986758554,386.4187623029593,13667701
2016-02-01,389.638916015625,400.421578895912,384.95506403035955,400.08004119758533,10700914
2016-02-02,381.442138671875,394.66431325391596,379.1977992593205,389.3461645087197,12131028
2016-02-03,371.3425598144531,380.56392845405986,369.97643884763824,377.6365136197979,10077279
2016-02-04,373.4893493652344,377.24620442638195,364.31678867435227,376.41676425248636,11472602
2016-02-05,389.8828430175781,395.200991731573,374.9530396860665,375.39216381078273,11677917
2016-02-08,398.66510009765625,407.837690443814,391.297784642625,391.297784642625,11996680
2016-02-09,390.2243957519531,396.0792254850033,386.4187623813113,391.2977871588531,6550274
2016-02-10,384.07684326171875,388.3703791863297,376.0264522358715,388.27279273320585,10922352
2016-02-11,368.0736999511719,387.15067796836433,364.26803619314427,383.39382233343446,8076824
2016-02-12,381.6373596191406,386.3700200502236,369.92769906184174,379.9784791285073,28434501
2016-02-15,407.544921875,409.8380694096805,386.0772134773501,386.0772134773501,13964589
2016-02-16,395.9816589355469,412.27761442324856,395.2010268435874,410.61873400382785,12445006
2016-02-17,393.3470153808594,397.0550626004472,385.1990373865689,397.0550626004472,10197761
2016-02-18,388.4191589355469,402.1292367211793,382.1252347054321,400.2752132219022,12069460
2016-02-19,383.00341796875,387.2969535137058,380.5639057523885,386.0284190728786,12915275
2016-02-22,387.5409240722656,389.1022179244804,381.58850801149873,385.4429494173536,10284642
2016-02-23,375.8312683105469,388.2727813493537,373.97724487236934,388.2727813493537,9955791
2016-02-24,377.294921875,381.53967873233773,368.1223626643847,375.68484990268547,11983475
2016-02-25,369.0494384765625,378.41714203295356,368.3175847750192,376.7582915103108,9491615
2016-02-26,377.00225830078125,380.8566700871022,372.90386549134155,375.6849156278039,9588881
