Date,Close,High,Low,Open,Volume
2020-01-01,413.5321350097656,415.5551882992791,412.5254997219229,414.1673850763047,4070420
2020-01-02,414.9737243652344,419.83099138585686,413.89377826804656,414.38243680201117,8638440
2020-01-03,409.8329772949219,413.8741924243655,407.83435101046217,412.42775260228495,11768500
2020-01-06,390.60430908203125,410.8640719519924,389.3435617668208,406.9548038462164,28667350
2020-01-07,391.67449951171875,399.918166813973,390.555452350811,396.30208163586065,21490420
2020-01-08,395.80853271484375,396.824950846276,386.0402531076321,386.0402531076321,16305760
2020-01-09,403.06512451171875,405.39111411606655,398.7453698815148,401.27661754755394,14193880
2020-01-10,405.0832824707031,409.095180087476,402.45918832278494,403.64176354231796,11066240
2020-01-13,407.0036926269531,408.7384244052783,405.1956501405984,407.3457297301602,6451520
2020-01-14,409.7890319824219,410.7077124063173,405.6305729387733,407.54121467097127,7034340
2020-01-15,411.1817321777344,412.4278054827841,407.5461114671944,409.4909629015438,6169760
2020-01-16,412.4522399902344,413.4002387629573,409.30038640190526,409.49586175054225,5787280
2020-01-17,413.57611083984375,414.5778846282588,410.66861661601814,412.1345921206084,6711290
2020-01-20,405.8406677246094,415.64804741702903,403.1579373266379,413.3073541094202,8486390
2020-01-21,404.4724426269531,409.11469887418605,402.36632545938045,405.58170708487796,8979220
2020-01-22,404.82427978515625,409.15378726702966,402.98202755564466,409.1049333434456,7979010
2020-01-23,403.221435546875,406.9401494066099,399.2339953020177,402.9477879793392,11545220
2020-01-24,409.9356384277344,411.0253373674583,401.77503529672134,402.6546146549269,8648920
2020-01-27,406.989013671875,411.25499294977107,405.9774869700891,407.93212102370086,7821550
2020-01-28,411.74365234375,415.26199961284544,405.6012410634455,405.6012410634455,10527640
2020-01-29,431.87640380859375,434.31969646402297,411.9489244200952,414.8613101771429,45814130
2020-01-30,426.53045654296875,438.32668004014846,424.6295677958594,436.27430834913827,35777740
2020-01-31,426.6868591308594,431.9839308121291,423.54967966432815,427.0875627115301,17369270
2020-02-03,426.0466613769531,427.7618573928959,415.37923853751977,415.37923853751977,10941810
2020-02-04,441.6739807128906,444.67924246850396,427.78631426074105,428.8418333406636,19583230
2020-02-05,442.5487365722656,443.6970722351239,437.60840578770444,441.25867084162115,12856310
2020-02-06,456.05035400390625,457.17426265331824,442.23596787222766,442.54871648825434,18464770
2020-02-07,454.8726501464844,458.05871315258344,452.11660901208023,455.8157574848714,9503260
2020-02-10,461.4646911621094,462.66191057831105,453.47513577551524,455.42976998144417,11608790
2020-02-11,464.1620788574219,467.6462165875136,462.8573689239967,462.9551065957726,11674290
2020-02-12,466.0531921386719,467.3725761644912,461.48913806775784,466.18024813139266,8829640
2020-02-13,468.65777587890625,469.1708614096754,462.7596633905463,465.7893524739075,6810390
2020-02-14,467.32855224609375,470.57814325478375,465.9847413489487,469.1121677306256,7311180
2020-02-17,466.8301696777344,468.9167213547355,464.23050267531227,467.3285811054901,7164840
2020-02-18,465.0074462890625,466.370822679127,459.49539356714666,466.12160205619693,7286110
2020-02-19,476.7401123046875,477.61483010841977,467.16730898630476,467.64618477247245,11720490
2020-02-20,476.97467041015625,481.1722300647482,474.36522099535784,475.74813284933094,16346430
2020-02-24,469.4981994628906,476.53978529984187,464.3428581433194,473.0214380599461,12633890
2020-02-25,471.6483459472656,473.9890096590798,467.5484935644193,473.9890096590798,9593090
2020-02-26,470.0895080566406,472.8015569457436,465.91148357068744,470.57816658892403,8513460
2020-02-27,465.1833801269531,470.5781595050251,460.5215587109227,470.5781595050251,11748700
2020-02-28,436.4551086425781,453.4750927260555,421.39464993657833,453.4750927260555,49414100
2020-03-02,426.18353271484375,451.32012773823686,420.79850637425517,449.56583055888086,22382160
2020-03-03,436.30731201171875,438.3496932107334,423.1762666000125,431.0078707410213,20235030
2020-03-04,419.8800354003906,440.4900261083049,413.86550227272795,437.47298423913577,24729910
2020-03-05,424.2195739746094,427.82926309638174,418.5821812244327,422.19187034620506,18332950
2020-03-06,413.94879150390625,415.13895744903294,395.4007608946779,404.0699029736197,33122380
2020-03-09,394.4505615234375,404.31477160546507,386.4524483161955,398.6822823583871,35456270
2020-03-11,394.82769775390625,403.4723561371624,390.3559887410569,393.19671643191054,27936830
2020-03-12,365.8032531738281,379.0861303877788,355.39539212603734,378.11146959503355,52726190
2020-03-13,387.17730712890625,396.0864367729698,321.39963577906053,336.96978408112096,48499170
2020-03-16,359.72015380859375,375.5107100794646,352.6428026924444,375.5107100794646,31404670
2020-03-17,337.44488525390625,365.83754609531564,333.2474823697232,362.6441598286682,25585480
2020-03-18,299.878662109375,345.7858929811815,295.72042010569953,341.86763923635226,54435800
2020-03-19,268.99786376953125,299.06556647172647,243.3920946232688,274.2777243116014,83247130
2020-03-20,289.15728759765625,298.17905705435254,256.8072161892179,274.2630111546458,61101890
2020-03-23,221.98374938964844,264.48209907711987,217.95284090614507,260.2454757176762,48442350
2020-03-24,242.36355590820312,251.61552373393735,206.1637914645352,242.14805078109796,62572210
2020-03-25,253.27587890625,264.4820852041913,235.09518684817007,239.9930032408403,62263550
2020-03-26,273.6606140136719,287.6487777476392,251.2629071148657,258.34025844499416,50961240
2020-03-27,249.034423828125,297.7873032924306,244.89087441811725,289.4610135622146,71706090
2020-03-30,219.62791442871094,236.5057874671089,218.05081677163926,234.12055300201456,76983550
2020-03-31,217.05165100097656,229.2178261328556,205.70830550384477,225.79914462715135,110431110
2020-04-01,217.3993682861328,224.01632284691797,208.90655667144816,213.54478927490723,64083010
2020-04-03,216.23863220214844,229.5802816460468,213.84359238555368,222.24336095074128,61726720
