Date,Close,High,Low,Open,Volume
2015-01-01,33.75812530517578,33.953938353093896,33.42340881375751,33.60619954885814,756600
2015-01-02,33.21843719482422,33.95394597753811,32.95268849033724,33.66456649834274,1404300
2015-01-05,33.13162612915039,33.95394920167348,32.90253417301952,33.42341949282829,1446200
2015-01-06,33.045772552490234,33.61633322402707,32.72118609195975,33.27872444786909,1378100
2015-01-07,33.71858596801758,33.9341735644332,32.83259744687957,32.83259744687957,1094700
2015-01-08,33.66118621826172,33.942367395954854,33.42823433712062,33.42823433712062,968600
2015-01-09,33.279197692871094,33.87724894394925,33.19190146954739,33.57774312294803,1731600
2015-01-12,33.16490173339844,33.85748360391803,32.781955867960605,33.27920668255777,1177400
2015-01-13,33.5970344543457,33.85506315373028,33.01875402880084,33.1832200491892,1419200
2015-01-14,36.40353775024414,39.915168597709204,33.545911057158875,33.759570444584334,41759300
2015-01-15,37.23551559448242,38.43644237843101,36.895975016214095,37.02137413154117,12232000
2015-01-16,37.98404312133789,38.38146106516744,36.67652763590571,37.21429515209875,5086200
2015-01-19,37.63630294799805,38.391100360604796,37.46894469715745,38.02310502288731,3989900
2015-01-20,37.665245056152344,38.00719581527862,37.571196638499174,37.95703469671186,1867600
2015-01-21,36.82265853881836,37.94738305239801,36.655782331871585,37.915550323984164,5657400
2015-01-22,37.04693603515625,37.52296621354024,36.7127015320863,37.084071157908795,1217100
2015-01-23,37.33149719238281,37.588561917830575,36.85739508268511,37.588561917830575,4241800
2015-01-27,40.219505310058594,41.71897755993129,37.23406516035978,37.469912930451265,11599500
2015-01-28,41.695823669433594,43.33371346502954,40.32994898268389,40.648265240204594,13940500
2015-01-29,39.822574615478516,41.91141799359532,39.64750009354878,41.783608698639405,4071600
2015-01-30,39.071632385253906,41.09440006560311,38.68145233497124,40.40712063076719,5898700
2015-02-02,40.12835693359375,40.802128399395265,38.766820255796176,39.53898582447488,3765600
2015-02-03,40.24602508544922,41.04374935206877,39.934461016945114,40.50839579567867,2104900
2015-02-04,39.61807632446289,40.60968566945185,39.10780323104362,40.51178097068635,2867700
2015-02-05,39.84282684326172,40.70614479508001,39.115516453214255,40.015973204906814,3847300
2015-02-06,38.993980407714844,39.88623526999874,38.30429079812383,39.84283000713289,3343100
2015-02-09,38.65154266357422,39.06632118285128,38.24641221013652,38.99397540769199,980600
2015-02-10,38.62067794799805,39.06632517194388,38.26474081908734,38.88305237853065,1728700
2015-02-11,39.66775131225586,39.95375281284272,38.637557164693234,39.047029625102454,2503400
2015-02-12,39.80183792114258,40.148612733456375,39.201854684048186,39.741550376178616,1900700
2015-02-13,40.36274337768555,40.561448629260866,39.41357540590997,39.41357540590997,1042000
2015-02-16,41.53811264038086,42.4313315151875,40.36274853636847,42.4313315151875,3374400
2015-02-18,41.661102294921875,42.32667912310438,40.57640855880695,42.32667912310438,2920100
2015-02-19,41.56898880004883,41.75612158256301,40.522876216722366,41.69052796566239,2802200
2015-02-20,40.42833709716797,41.39149154239998,39.83800203079778,41.38184715593746,5721400
2015-02-23,40.1519775390625,40.995520934761444,39.90889927467343,40.12737901957354,1133200
2015-02-24,39.74491500854492,40.41676183756195,39.54910196355664,40.34682624171402,1707400
2015-02-25,39.37017059326172,40.41676499903857,39.16278132535119,40.094588764742255,5669600
2015-02-26,39.51824188232422,40.11677899824226,39.25924903890206,39.51969166822048,1905200
2015-02-27,39.61711502075195,40.12642407897026,39.17291754090238,39.6455698292021,2808100
2015-03-02,42.16606903076172,42.86684909601404,41.124298622438275,42.35078792512953,4168400
2015-03-03,41.76624298095703,43.185171172587424,41.429598298980025,42.68357839731968,2753700
2015-03-04,41.602745056152344,42.432784239820826,41.091986244545176,41.76817150669067,2221400
2015-03-05,41.88151168823242,42.17234092852904,41.2342669584262,41.35050003967282,1266200
2015-03-09,40.65695571899414,42.30738988455021,40.03093150423831,42.30738988455021,2486700
2015-03-10,40.34442138671875,41.468181984317965,40.00102453981815,40.995526064756554,1462900
2015-03-11,39.864051818847656,40.58461011353391,39.4521691258116,40.532520852778845,1320800
2015-03-12,39.92964553833008,40.75437867710042,39.65521652747719,39.9344695720285,1240500
2015-03-13,39.6219367980957,40.57544328186014,39.35522403934351,40.32030673186082,2544500
2015-03-16,38.63321304321289,40.06950532486753,38.51649794384439,40.06950532486753,7726900
2015-03-17,38.91102981567383,39.741551109292644,38.70074461772726,38.87340897393298,3119500
2015-03-18,39.04751205444336,39.64508133280893,38.59511636651214,38.970827958819406,4020200
2015-03-19,38.92646026611328,39.60795162262508,38.82517763557962,39.12420517310253,1964100
2015-03-20,38.781776428222656,40.02128829299129,37.63052488789137,39.307482091180795,3521000
2015-03-23,38.51649856567383,38.998798819509304,38.209272803547016,38.998798819509304,4545900
2015-03-24,38.27582931518555,38.96986080186769,37.92857255419258,38.58401913861799,2209100
2015-03-25,38.0843620300293,38.29464721265082,37.82199126680989,38.11378458760334,2225600
