Date,Close,High,Low,Open,Volume
2016-01-01,581.3328247070312,584.0257434688365,577.8545045973694,583.2403421209798,859300
2016-01-04,571.4962768554688,583.4647736181934,568.9810177761299,580.6596545142597,1669965
2016-01-05,574.2359008789062,576.9942792415326,572.2442618724524,573.1793015160348,1507525
2016-01-06,569.6729125976562,578.2285483109081,567.5316923225286,574.8530117664112,1333990
2016-01-07,559.4903564453125,564.9510135530846,555.4135969390618,564.9510135530846,2419515
2016-01-08,563.0248413085938,567.008119722111,556.4982251321904,557.2836836227234,1854355
2016-01-11,548.2138671875,559.9018656226348,546.5120877669078,559.8083844632756,2329895
2016-01-12,546.6710205078125,550.3457199295917,540.4997238271046,545.3152014368034,2357910
2016-01-13,540.630615234375,551.5425127314816,533.9824965559269,548.868312842781,1875845
2016-01-14,545.1281127929688,546.9981920821384,533.7206177149753,538.5828352808747,1956610
2016-01-15,549.03662109375,554.4785591636568,546.7083813003472,548.1576814658895,1705645
2016-01-18,537.6290893554688,551.8043226635546,534.8614084667211,547.5592060512854,1377180
2016-01-19,545.2216186523438,550.8692948867158,531.4111212833873,541.930317761959,1225980
2016-01-20,536.7314453125,542.8839647424132,534.4499464232949,541.0138855568447,1976660
2016-01-21,515.5994873046875,541.200874482341,514.2811066638609,541.200874482341,3119925
2016-01-22,539.0223388671875,544.5390962364612,519.7044426865493,520.6301229105125,1922080
2016-01-25,542.9308471679688,547.1852665654935,538.6577087131728,544.1931279872432,943135
2016-01-27,555.974609375,557.6577265717111,542.3230519303883,545.6891721832168,2136065
2016-01-28,563.118408203125,566.5967862333033,554.4786488431251,556.0868900429878,3050750
2016-01-29,580.7345581054688,583.4554989209638,555.6006827142809,560.6405611339878,4349920
2016-02-01,570.4676513671875,586.8308447755104,568.7378508921377,576.9194475962992,2828705
2016-02-02,570.0936889648438,581.1458645333875,568.6911294825965,572.244268756898,2046945
2016-02-03,562.5758666992188,568.1113418880121,560.5188253594981,568.1113418880121,1709585
2016-02-04,562.641357421875,570.1871338044408,555.4135196126404,570.1871338044408,1690605
2016-02-05,581.4264526367188,584.2128529655338,559.7896180663771,563.660696517621,2201340
2016-02-08,574.1798706054688,584.2128289386595,567.0081316467632,579.5376301522261,1702935
2016-02-09,553.4686889648438,582.5297391208945,551.299389989987,571.8702636026029,5609845
2016-02-10,539.5272216796875,549.363856770328,528.2973866828465,542.3229810195593,3199525
2016-02-11,539.5834350585938,556.8255715992866,533.3467354471683,542.3230948791158,3930550
2016-02-12,532.4957885742188,548.7094032691863,528.3535692486477,545.1094659186716,2541695
2016-02-15,534.6650390625,541.7432963140132,526.0626625614774,537.1429170515362,1903910
2016-02-16,534.0291748046875,546.7176691080695,532.0656144599665,535.2540744058834,1654515
2016-02-17,553.6744384765625,558.9667382284233,538.4145832605035,538.4145832605035,3638300
2016-02-18,580.3977661132812,589.897800621347,564.7639310449803,570.3741687705926,5658600
2016-02-19,572.0199584960938,580.6597171367353,569.5701587800781,580.6597171367353,1927980
2016-02-22,581.220703125,583.0534016350247,573.628184693939,574.1144236409514,1438030
2016-02-23,576.1527099609375,588.8879451027759,573.3663101376567,583.4647266854626,1731230
2016-02-24,563.492431640625,574.9934104374831,561.02391272775,574.9934104374831,1986430
2016-02-25,559.98583984375,565.2781384917647,558.2186014287907,563.0620993632731,2799830
2016-02-26,559.9111938476562,566.5967514068817,552.8329355426517,564.7640528094101,1215375
2016-02-29,567.8028564453125,575.2364334563086,556.9189806668883,557.3958600439767,2509475
2016-03-01,565.6148071289062,570.2713433736027,561.023787578153,568.5041047458617,1597260
2016-03-02,563.875732421875,575.0307502379987,562.1459316431688,570.3555513006309,1842655
2016-03-03,596.2092895507812,598.612348110101,572.6182593052424,572.6182593052424,4450185
2016-03-04,608.2899780273438,613.9469559855415,598.425322023667,601.034061866561,2963165
2016-03-08,602.0814208984375,611.5159970960644,596.1813223529983,609.6459175942416,1503355
2016-03-09,602.1561889648438,603.3062694983846,593.6379912536868,602.3525678411793,1751980
2016-03-10,595.4800415039062,605.0641989340754,590.9451215479938,605.0641989340754,1273630
2016-03-11,600.4544677734375,602.577026294929,594.3112496908145,594.6852884236026,1540835
2016-03-14,604.7182006835938,607.2147977474646,595.0966628151019,600.2954812106881,1689115
2016-03-15,585.9613037109375,604.5966377938283,581.4076650083443,604.5966377938283,1074240
2016-03-16,589.8790283203125,591.6369072146172,573.4129957788354,581.7816110448622,1458955
2016-03-17,584.4932250976562,591.8987797438098,580.7250452251083,591.7678605042922,1481985
2016-03-18,593.0582885742188,594.3112098114195,577.1813327488915,581.2206540264077,1904355
2016-03-21,595.1060180664062,598.2383781784812,584.689662293792,590.3840790780855,1624205
2016-03-22,571.8609619140625,598.40669593373,569.4391839518433,594.6852561467526,5177515
2016-03-23,569.9815063476562,575.7506852161818,566.8210676512481,572.2442864024414,2024905
2016-03-28,567.6906127929688,574.9651914079022,563.6605942870533,568.1300540235225,1902365
2016-03-29,550.0465087890625,566.6341053150575,539.9200120163721,566.6341053150575,2533990
2016-03-30,563.9505615234375,565.9422008714802,547.0824640054443,555.6193249108533,1805565
2016-03-31,567.6064453125,572.8052634536627,561.6783259251007,565.1379840241777,3311230
2016-04-01,557.2743530273438,565.9141115202932,554.5066717852765,564.8014118919407,1585615
2016-04-04,563.2211303710938,569.3082478402287,560.4628089617722,562.5198506086642,1532140
2016-04-05,561.0050659179688,568.5041021062715,559.5464063598498,561.9588246149164,1418750
2016-04-06,561.2949829101562,568.5041598242874,555.4323225697698,562.7069020435988,1148040
2016-04-07,567.7093505859375,575.0493890654036,561.9588338671668,561.9588338671668,1792820
2016-04-08,568.34521484375,577.7517122410667,566.6901762598012,570.3742350773751,1104765
2016-04-11,566.4937133789062,567.5690317366707,560.088715008675,566.4750513948818,1142755
2016-04-12,576.498779296875,579.3506392828123,570.3742799994654,570.3742799994654,1435325
2016-04-13,579.6311645507812,583.9697056225774,576.9288859731573,579.7246456977749,1819860
2016-04-18,578.0508422851562,581.4076024353473,565.1192288472299,580.4725628505139,2260020
2016-04-20,581.3610229492188,585.3349422858238,579.6031434770492,582.7168421369446,1775285
2016-04-21,585.5592651367188,587.1862251183136,581.3609459250573,583.2777659370478,1538560
2016-04-22,587.569580078125,590.9450595218784,583.0720416389426,583.0720416389426,1214865
2016-04-25,582.7446899414062,592.6094030102292,579.2663701526932,590.6551452080881,902240
2016-04-26,583.5115356445312,586.2418356930689,579.8181172744886,582.9037940585093,886920
2016-04-27,585.47509765625,586.2698585278923,577.106481403556,579.6871999599015,966445
2016-04-28,576.6109619140625,587.9529989473776,574.4136412715246,585.3161799341528,1641560
2016-04-29,577.6114501953125,581.2206899594449,573.5534096104417,579.7246491767852,1937975
2016-05-02,563.23046875,576.1620830633029,561.9588285254147,576.1620830633029,1065565
2016-05-03,553.4219360351562,566.2600126996712,551.9539168753297,562.7068732963494,1743355
