Date,Close,High,Low,Open,Volume
2020-01-01,525.9495239257812,531.013867563685,520.338974480357,523.3180144105881,107849
2020-01-02,537.5676879882812,542.0859466731949,525.0061069900098,525.8005054525194,158640
2020-01-03,532.1558227539062,539.0075777858049,530.2690733430932,538.6104088526517,63423
2020-01-06,526.2473754882812,531.1628031184017,517.7571244591919,529.2760537302851,105970
2020-01-07,529.2264404296875,537.0712089873048,524.7082421211827,528.2830656906386,153960
2020-01-08,528.2333374023438,530.815147251781,517.7570611855007,522.9206808843752,163181
2020-01-09,543.6251220703125,553.9524236235484,528.2830550600758,531.2620948442492,200543
2020-01-10,546.7034301757812,555.0944042218082,539.2061922941714,544.9160184556658,156788
2020-01-13,541.6390380859375,554.0020640004278,537.2201174197991,547.150248980239,79458
2020-01-14,557.2293701171875,561.0524466161302,538.4117582372576,543.2774864533014,152033
2020-01-15,579.8700561523438,582.4022276289878,551.1223125900907,557.2293678649802,568486
2020-01-16,587.3672485351562,595.8078598835059,579.9196502866124,580.8133863199215,323010
2020-01-17,587.2681274414062,595.7583795779333,561.6980333302356,591.6373498757495,179399
2020-01-20,596.1058959960938,607.6745256528316,590.2967921994547,590.8429374148159,460984
2020-01-21,590.1477661132812,599.1842231110868,584.2393251163928,595.0631938538428,217977
2020-01-22,582.1043701171875,600.7730068018485,578.1323171796546,599.7303550274897,71955
2020-01-23,585.38134765625,590.0981608901214,578.2316396852689,585.9274928563221,82621
2020-01-24,579.224609375,591.8358896143651,572.0749019424788,587.665221894668,128325
2020-01-27,568.7483520507812,580.1680046890772,566.0175655503192,572.9686584605863,71115
2020-01-28,583.8421630859375,593.6233195329798,564.0315362661144,569.0462411481448,283284
2020-01-29,578.1819458007812,595.8079304087055,573.9616396270529,587.2680409830008,134349
2020-01-30,577.9337158203125,590.793249625687,574.8056998159416,582.1043836232338,88967
2020-01-31,586.672119140625,590.8427862239475,575.9475899325876,581.9056684491316,108209
2020-02-03,589.8995361328125,592.5806841526921,575.7987352134675,576.0469885373689,336150
2020-02-04,596.5526123046875,602.7589441014487,590.8427870516672,591.9847763457549,223685
2020-02-05,588.4595947265625,598.5883414306453,580.9127186930112,597.545689698324,181054
2020-02-06,588.9561767578125,594.8149795983472,585.977136793213,591.8359396337479,160852
2020-02-07,657.9209594726562,673.6602568744476,615.6682550577746,615.6682550577746,2595009
2020-02-10,690.888916015625,696.7477179874502,637.663434116908,660.353760906059,1105421
2020-02-11,672.2202758789062,709.6071852710562,665.2195451695861,695.605723852416,967825
2020-02-12,700.3722534179688,719.9346271321308,668.7944432737794,671.1280002354781,1234720
2020-02-13,729.2688598632812,736.8157353348166,697.0952105189235,703.0532892413074,875161
2020-02-14,753.0018920898438,758.6620794113838,707.6211770504302,731.4534936811543,1068329
2020-02-17,744.5613403320312,777.2811398148741,730.9074078217093,747.7389949289047,848055
2020-02-18,722.3178100585938,759.2578518002749,710.7988208263658,745.7528968203823,538830
2020-02-19,769.734130859375,773.5572070615741,726.736615022258,726.736615022258,656923
2020-02-20,770.6279296875,788.4525298583077,759.6551452665055,770.4790140634638,1076588
2020-02-24,790.388916015625,797.3400088320798,761.7404471140048,770.4790122845235,543365
2020-02-25,758.7614135742188,799.0777886063777,754.6900834203077,786.4665079853733,464607
2020-02-26,732.84375,756.6760670731708,729.8647103658536,749.724974593496,580129
2020-02-27,728.9710083007812,743.4690382297593,722.9136516717447,727.9779950429904,283297
2020-02-28,732.04931640625,754.6900044170178,675.2489513204896,709.9051349773355,741077
2020-03-02,726.6870727539062,772.564296301251,718.0975446422657,745.2564323574408,370025
2020-03-03,720.8779296875,748.7319372471669,714.9694891484884,729.8150483018561,338626
2020-03-04,678.8734130859375,731.5527446021571,669.1915356029946,729.8646102526203,752869
2020-03-05,680.0651245117188,701.7625011708863,675.2490343192537,690.0945950631639,323635
2020-03-06,688.9525756835938,694.9106551399674,644.465594531081,655.3887402010993,416766
2020-03-09,655.7362060546875,675.2489385973457,616.909416328825,670.2838728723652,588633
2020-03-11,654.8426513671875,693.1233030454455,640.6425728964539,659.8077180079141,349780
2020-03-12,592.977783203125,630.5633039259357,563.0384146866229,615.6681077702049,936391
