Date,Close,High,Low,Open,Volume
2016-01-01,171.25106811523438,173.44897415952883,169.48786619878692,173.39036571656166,68960
2016-01-04,166.86990356445312,172.70657097322098,164.4082446887619,172.70657097322098,107390
2016-01-05,164.27638244628906,167.0408616529487,163.1432361817316,166.94317097632995,57600
2016-01-06,161.4777069091797,164.2177708467817,159.45564111046923,164.21288184139334,657670
2016-01-07,158.8695068359375,161.84400416895977,157.56542443508903,160.20290835991398,95320
2016-01-08,167.19712829589844,168.9945231147114,160.007534115145,160.78901465978154,85500
2016-01-11,166.43519592285156,167.7246262065137,163.62187180504,164.60360780563096,39990
2016-01-12,163.16766357421875,166.74292763939349,161.48748532191271,165.30696116904468,20090
2016-01-13,162.56689453125,164.98459709477223,156.979327860202,162.73784575688862,64460
2016-01-14,159.7828826904297,161.39467439671307,158.263877742905,161.39467439671307,91860
2016-01-15,158.73765563964844,160.69134986290567,156.29553786057693,159.6119379780972,131780
2016-01-18,155.63613891601562,158.33224606505212,152.04622335702794,156.58368165962602,67120
2016-01-19,158.82554626464844,159.22605710216453,153.6629064187087,155.323558202458,36100
2016-01-20,156.0073699951172,158.24923233114797,151.70923375393173,158.24923233114797,48240
2016-01-21,157.50680541992188,158.60086921912955,154.34181597942657,156.29550985258388,31530
2016-01-22,158.20037841796875,159.95870610742583,156.69115149862319,157.27237669188128,57750
2016-01-25,154.4053497314453,160.0075688265903,153.46756989334264,160.0075688265903,33770
2016-01-27,152.73489379882812,155.0939874236629,148.91543372493044,155.0939874236629,61600
2016-01-28,151.816650390625,155.22096234332557,150.4393076262264,152.68116941378523,22650
2016-01-29,152.17813110351562,153.36010776337687,149.65786376285988,150.53214610269393,51270
2016-02-01,151.4503631591797,153.94132616853037,150.97171763444987,153.80456817496423,24190
2016-02-02,149.13523864746094,153.9413243871016,147.5625142868984,153.9413243871016,23350
2016-02-03,144.88107299804688,148.47586299714203,143.5965167389371,147.5674023928229,20110
2016-02-04,144.59776306152344,147.50388868490003,143.30344384058736,146.4684333081512,28660
2016-02-05,144.23635864257812,148.96918407666732,141.05184243419933,147.93372852632652,1767010
2016-02-08,145.66253662109375,148.9642691379517,143.98723279314729,146.46843236437041,26060
2016-02-09,143.68441772460938,146.326790576032,141.28138251738528,144.66615370253126,22500
2016-02-10,143.94329833984375,146.03375050992705,141.8430830648712,143.49883112657207,24850
2016-02-11,139.3423309326172,143.88955208280044,135.00023928539662,143.88955208280044,56560
2016-02-12,138.8099822998047,148.90079997513155,132.36278531840398,139.29840586186523,146070
2016-02-15,141.80398559570312,142.61965938416358,136.28480610913323,136.28480610913323,1552690
2016-02-16,136.99302673339844,142.61477100417076,135.7817311043287,140.86133245231107,12140
2016-02-17,138.4241180419922,141.64282740011365,131.78155487936888,137.25190452047127,44810
2016-02-18,139.67446899414062,141.05670094173811,136.56321368172843,137.97963885167167,22110
2016-02-19,141.18368530273438,143.20576559821083,139.01508393026737,143.20576559821083,8660
2016-02-22,139.38143920898438,142.1312664394112,138.8099919487336,141.2521099287922,6490
2016-02-23,143.4207000732422,146.6247574067044,135.09795850924692,141.5451405022118,85610
2016-02-24,141.95542907714844,143.1032125061649,139.49377018818814,141.6477198528404,20740
2016-02-25,141.51583862304688,142.42431420268878,138.448539238226,140.68552750778736,179620
2016-02-26,140.66107177734375,141.8381741406021,139.49374742310516,141.74537248792393,1438620
2016-02-29,139.7233123779297,143.59650710448176,136.1431598231075,141.05669897580708,37400
2016-03-01,146.53683471679688,148.90080301679924,139.4302777058488,142.60991992957628,555850
2016-03-02,142.9762420654297,147.98745793500294,142.12150078771973,147.50392335337432,37280
2016-03-03,150.55654907226562,151.21592380112793,144.6710516562971,144.6710516562971,313490
2016-03-04,147.4208984375,151.4064370673188,146.1070525791547,149.62858279590083,58120
2016-03-08,141.80398559570312,146.33168089718058,140.86133183531322,146.11188436401102,62650
2016-03-09,141.02740478515625,141.76492908261667,137.74032397936904,140.4754838133219,73660
2016-03-10,141.43280029296875,144.37799348130974,140.87111623389595,142.5122120835872,24920
2016-03-11,140.52430725097656,143.29856378749636,140.17753077347442,141.64280112999157,629210
2016-03-14,140.28012084960938,142.13125024106665,139.28862165892448,142.0042553508152,31720
2016-03-15,138.24826049804688,143.0103894434184,137.34468898153162,140.2801039700656,50970
2016-03-16,141.51095581054688,143.93842136969627,135.09795242702228,139.69889376822883,169410
2016-03-17,143.4522705078125,144.9856759348596,139.68263633408532,142.42999022399198,89320
2016-03-18,148.39654541015625,149.40898668582986,142.248164217683,144.9856943168415,87020
2016-03-21,151.05540466308594,159.14018940834407,145.57544108222586,147.02528871196353,153290
2016-03-22,155.51803588867188,165.136242670062,149.96927234324596,153.24249538304184,109450
2016-03-23,153.62094116210938,158.2506452491306,151.86636499596673,157.16940504772305,57970
2016-03-28,152.7362823486328,153.7438190689362,150.88341969522486,151.95975538740814,38410
2016-03-29,152.52984619140625,154.4121959619681,149.90044199600197,153.32603630320222,1005560
2016-03-30,152.8739013671875,154.32376438878603,151.5714904317965,151.5714904317965,18320
2016-03-31,156.461669921875,159.63168684271403,151.57146889844879,153.14910550553955,147670
2016-04-01,157.17922973632812,158.987861169461,154.56948853832623,156.98264197162845,270080
2016-04-04,157.2627716064453,158.45213721249772,155.4934519045869,156.2896420207523,27550
2016-04-05,158.41773986816406,159.72998976814196,156.41252074988054,157.26768574167556,32720
2016-04-06,159.42526245117188,159.72997569732826,157.07108414818615,158.452132892013,21650
2016-04-07,156.0783233642578,161.20442385231632,154.52033498553212,157.47411596606375,21600
2016-04-08,155.47872924804688,156.58945690676015,154.41713728320906,155.9947740232233,5360
2016-04-11,164.7725372314453,169.4612156867033,153.832257505143,155.47870798935966,342260
2016-04-12,166.73851013183594,167.10219835219834,159.77919324767814,164.05503461806487,131360
2016-04-13,166.33050537109375,167.88849357213755,162.38886646619736,164.3547738499491,52470
2016-04-18,163.17034912109375,166.0209094616865,160.81617030613012,164.3548103829296,72860
2016-04-20,160.53109741210938,163.85839052537554,158.45214478819426,163.0720245093214,26390
2016-04-21,158.5062255859375,162.18738290129986,157.0956892314037,161.30273044858504,38260
2016-04-22,160.34432983398438,160.88495739408094,156.79586621058453,158.26047269181274,225120
2016-04-25,160.22637939453125,161.89247818666038,159.33680745858084,159.33680745858084,71360
2016-04-26,163.0572509765625,166.59097033465116,158.74208531379145,160.81611798989718,158780
2016-04-27,161.68609619140625,167.102166907529,161.2044433696162,164.0304358981994,25300
2016-04-28,163.51437377929688,166.10937126133766,159.82829695829093,161.6959032147933,18630
2016-04-29,166.98419189453125,169.06804909543084,161.2044189049457,165.1411535686363,45200
2016-05-02,167.20538330078125,168.47830691061534,163.76013978489536,168.47830691061534,1126710
2016-05-03,167.91799926757812,171.74168894538928,166.11427244715765,169.06805341246024,1486680
2016-05-04,167.66732788085938,169.65781816415685,167.15618774654877,169.65781816415685,924170
2016-05-05,167.573974609375,169.4612442742986,166.31579483275928,167.99665258048827,60390
2016-05-06,167.54446411132812,168.47826717645205,165.66701884439766,165.66701884439766,17510
2016-05-09,167.53955078125,168.47825836694747,167.10212918489808,168.47825836694747,10460
2016-05-10,168.13912963867188,169.54968072730577,166.95468368759083,166.95468368759083,25890
2016-05-11,167.17587280273438,170.4736787651915,165.24437208989877,165.24437208989877,46040
2016-05-12,171.4173126220703,172.9949492718069,167.29873379931928,167.29873379931928,81250
2016-05-13,176.55325317382812,177.91463879491462,169.86916429671317,171.03396215643727,110920
2016-05-16,174.0073699951172,177.4231400481489,172.80326073084228,177.4231400481489,31930
2016-05-17,174.03688049316406,174.96577904758885,173.09817279880204,173.98282523271476,24770
2016-05-18,173.05885314941406,174.47430909907797,172.0955625720483,174.03688743464363,213790
2016-05-19,173.432373046875,175.21151704739842,171.91861577662692,173.1030769203239,58660
2016-05-20,172.98512268066406,174.96577396009644,172.0169126012184,173.00478595602158,68920
2016-05-23,172.30686950683594,174.47428424618693,170.55229352754944,173.00477324324137,20840
2016-05-24,173.26034545898438,174.17450026329155,172.0218291098127,172.99986331019764,411030
2016-05-25,177.8458251953125,184.69701443362507,172.31671002800977,173.28001555843292,1125710
2016-05-26,173.61419677734375,181.18785681452152,171.60405826630296,181.18785681452152,234070
2016-05-27,175.9782257080078,181.84646136380488,172.14471171116392,175.0640858313317,145280
2016-05-30,171.1666717529297,175.7472405206188,170.39996891182813,174.9756181104441,49110
2016-05-31,160.66871643066406,173.88452257531665,157.5576592301614,171.16665589708825,429690
2016-06-01,166.20767211914062,169.46124714338129,160.66873226657955,160.66873226657955,203510
2016-06-02,167.166015625,171.0241117180182,166.11916758333945,167.59359806484838,94500
2016-06-03,165.3672332763672,169.461229257249,165.13623853323344,167.1070657034026,58640
2016-06-06,166.0454559326172,167.59360500255224,164.59559323297526,167.59360500255224,28110
2016-06-07,167.54446411132812,169.3629345528989,165.13131084913542,166.1191841699617,262480
2016-06-08,166.2371368408203,169.55952538415843,165.6670218541793,169.55952538415843,6590
2016-06-09,166.84657287597656,169.55951979314065,166.11918171038127,169.55951979314065,38380
2016-06-10,165.9373321533203,168.08508359952492,165.13622248374378,167.1512805792642,20520
2016-06-13,166.47799682617188,169.06807501775978,165.13625931967235,166.9006598143467,38530
2016-06-14,167.24957275390625,168.96974179779937,165.63752922129092,165.63752922129092,26970
2016-06-15,165.83905029296875,168.47827890228783,165.13624191071173,167.2053555040683,88080
2016-06-16,166.7188262939453,167.75583555060481,165.02322466731303,165.82433456631068,48320
2016-06-17,165.64247131347656,167.69193673816307,165.23945662585024,167.11690212301954,16680
2016-06-20,166.5517120361328,167.49533938551633,165.627732965792,167.10216382305424,12860
2016-06-21,166.96945190429688,168.08509906287782,165.13623767580978,168.08509906287782,49290
2016-06-22,165.08216857910156,168.08508497385714,164.1532701206675,166.90554351763691,16970
2016-06-23,165.3131561279297,166.02088403489813,163.36691188310857,165.33281940275774,21940
2016-06-24,165.30335998535156,168.57659835975954,155.30672035476388,164.64478265457564,227920
2016-06-27,165.28860473632812,166.90556803182454,163.93212361316643,166.80726664658349,36940
2016-06-28,173.8353729248047,180.85856651750532,166.42881297916432,168.08508761227958,1390340
2016-06-29,176.2386932373047,179.38906184935044,174.8674685375096,175.94380410850044,431510
2016-06-30,178.5535430908203,181.29599245876992,174.76918014399362,177.32485090054854,206390
2016-07-01,177.27572631835938,180.80944647886628,176.63679734017822,179.37924687994462,34150
2016-07-04,176.13059997558594,178.69611036820427,175.3589775302127,178.40614075469884,32400
2016-07-05,174.80360412597656,176.89728562272091,174.08113244788356,176.0470401435178,15680
2016-07-07,173.97789001464844,177.02505256613804,172.60668036529333,172.60668036529333,29030
2016-07-08,174.4349822998047,175.4572476192859,172.99986319884775,173.982816967023,162200
2016-07-11,174.33670043945312,176.42547743065154,173.01462627336446,173.01462627336446,22710
2016-07-12,174.51852416992188,175.52114120849095,172.50838552307064,174.27770529740306,30180
2016-07-13,173.93365478515625,175.43266818177767,173.19643950774076,173.19643950774076,1158560
2016-07-14,173.5257568359375,174.96578058771942,172.9998729406664,174.39074600153498,15310
2016-07-15,172.06605529785156,174.37108301953478,171.91860323754608,173.7813047756804,49000
2016-07-18,172.14959716796875,173.98281128527478,171.91369787046833,173.9778917170156,28150
2016-07-19,173.6486053466797,173.97788643901248,171.91859722451372,173.97788643901248,61140
2016-07-20,172.1840057373047,174.08111426475122,172.016905400472,174.08111426475122,14970
2016-07-21,172.59193420410156,173.98280710783106,172.01198011474278,172.2134874256419,24790
2016-07-22,175.75213623046875,176.44020086642269,172.12011486841828,172.69022985211845,46940
2016-07-25,173.8206329345703,177.7180409526025,172.99985995411706,173.99263784182753,30150
2016-07-26,173.39794921875,174.95593745935747,172.99985416332564,173.786220136532,5100
2016-07-27,174.783935546875,175.84060790148447,173.98282578541807,174.47430269441645,11520
2016-07-28,176.8235626220703,181.8464572576201,170.28692569850017,173.19646061535846,124380
