Date,Close,High,Low,Open,Volume
2015-01-01,143.66265869140625,144.54426602458142,142.41291917039683,143.4785999888112,16570
2015-01-02,142.3983917236328,144.54426997569678,141.40538235682783,143.866116155734,25380
2015-01-05,142.5631103515625,147.25692605208448,139.80203707502704,141.59431478543038,252680
2015-01-06,140.5625457763672,145.20308483735647,139.50656215235486,142.41294886386225,126520
2015-01-07,144.2100372314453,146.93719868744944,141.57007859752312,144.77678905307613,183230
2015-01-08,145.5566864013672,146.57877341972963,142.43716346798539,146.57877341972963,129620
2015-01-09,142.6260986328125,146.28814505488583,141.5410522211311,145.508271642152,66360
2015-01-12,140.30581665039062,144.54914601317552,138.78481527965715,142.60670614851895,61560
2015-01-13,137.8789825439453,142.0302600232704,137.56896088852636,141.84618651319616,88120
2015-01-14,135.19544982910156,140.3784982204808,134.6674579194255,138.8139025455889,155910
2015-01-15,137.57382202148438,138.12119389320026,132.88968885536696,136.84722533145037,237060
2015-01-16,134.8902587890625,137.4769413214471,134.66259122697716,137.4769413214471,44940
2015-01-19,138.70245361328125,139.40967020776216,135.0500903429693,135.0500903429693,70260
2015-01-20,140.04425048828125,143.0765856551563,139.40969050927654,140.94038943640697,147650
2015-01-21,138.93011474609375,142.08838269185338,138.518373710211,141.15349860068557,25060
2015-01-22,137.49148559570312,144.08898202548428,135.1470017479012,140.3445960616083,222800
2015-01-23,139.99581909179688,144.6557237683924,138.53777691895067,139.89408490579711,563340
2015-01-27,141.74932861328125,144.6411840304796,139.02216667188102,140.3784745800111,248670
2015-01-28,143.80316162109375,144.83493122211354,142.40809369761047,142.41294240569025,228890
2015-01-29,140.4317626953125,144.34085634226705,139.11904884577797,144.34085634226705,148310
2015-01-30,141.32791137695312,143.56582691927966,139.50172215167206,139.50657086027437,126810
2015-02-02,140.7126922607422,143.20250369575152,139.5065466400302,141.31818942497844,54050
2015-02-03,137.41395568847656,143.18798360463202,136.6050196917847,140.67880670673932,95810
2015-02-04,142.67454528808594,143.5755181833733,137.76274404815453,137.76274404815453,378050
2015-02-05,144.71383666992188,147.93507894805347,141.92370072870077,142.6987401326674,764220
2015-02-06,143.00393676757812,146.95177636858708,141.25041888025106,145.73109908359268,128400
2015-02-09,142.11265563964844,145.3193673131342,141.44903289414253,143.0911340578027,50050
2015-02-10,140.67880249023438,143.2848499943182,138.23258495826573,141.7347860481399,132130
2015-02-11,143.60458374023438,144.25367509104953,138.68794847583843,141.4683874289487,110070
2015-02-12,142.03025817871094,144.61210642887002,140.9597433051222,144.33599616734452,41630
2015-02-13,141.77352905273438,143.38173312070708,141.18741191796968,142.89733537367766,21530
2015-02-16,141.72027587890625,145.58092715373624,141.25040939512624,141.9285633968065,33580
2015-02-18,144.66539001464844,145.98780123900065,142.13199915664308,142.26278123185065,148030
2015-02-19,142.122314453125,145.7020213635791,141.4441604758662,145.31934295465706,55340
2015-02-20,141.27944946289062,144.2488100340161,140.97912522327562,142.84889344159927,33110
2015-02-23,140.84832763671875,144.01144433474406,140.10236574950878,142.6018598990693,39430
2015-02-24,141.79293823242188,144.15195337987987,140.30583329568807,141.68637011487567,51820
2015-02-25,140.3106689453125,143.86614703412363,139.50656682096837,142.41295362973852,36960
2015-02-26,142.46621704101562,143.38173589629397,138.5426070402409,141.10022660276084,51950
2015-02-27,144.51040649414062,145.84734931286613,140.77085443852175,142.60672645975504,68900
2015-03-02,141.2261505126953,142.9021772811635,140.76598154450355,142.1222892585835,27720
2015-03-03,142.36451721191406,144.1519463612546,140.5722541365448,141.2504081321615,73120
2015-03-04,141.07115173339844,145.2224289123773,140.489868562867,142.31604262501034,69960
2015-03-05,142.2821502685547,144.24880386578855,141.15349528164265,141.72508105405836,36890
2015-03-09,141.41510009765625,143.37690534649985,140.08785480745829,141.45384541871132,39080
2015-03-10,143.41078186035156,144.3505145808384,141.06629876658013,142.3160383280506,52750
2015-03-11,143.0184326171875,144.73803867971262,136.79391870678583,142.50982090366483,297050
2015-03-12,142.95547485351562,145.90062172453997,142.23372686962318,142.23372686962318,69780
2015-03-13,145.78436279296875,150.16332319562127,143.38660246959535,144.14226188112917,351760
2015-03-16,144.15679931640625,147.1600570376477,141.64762206738658,142.89736198307648,273700
2015-03-17,144.2730255126953,145.8957609477706,141.93822478677305,145.78434414241627,235740
2015-03-18,144.20034790039062,146.1330899313538,142.4129192617389,145.1207005445329,277730
2015-03-19,143.28968811035156,144.35052029783654,142.03025108410984,144.34567159019886,92310
2015-03-20,143.2315673828125,144.7186719764543,141.44413855882394,143.80800186982486,114570
2015-03-23,141.7057342529297,143.28486100311866,140.0878474010866,143.23643305002224,102050
2015-03-24,141.28431701660156,143.76926538680618,139.71485804589824,139.71485804589824,34880
2015-03-25,140.56739807128906,142.42263513177346,138.54261882511136,141.83166922738238,139730
2015-03-26,141.67181396484375,142.31605648358183,139.02700632493216,139.02700632493216,119860
2015-03-27,143.36720275878906,144.25364413754292,138.5377565966152,140.95974534830427,177120
2015-03-30,142.76170349121094,143.86612975458678,141.2600675305093,143.38173201130533,106020
2015-03-31,142.3935546875,143.76924248722403,141.04692956939618,143.71596583180227,202960
2015-04-01,143.4834747314453,144.54430714435523,142.89735750590165,143.18315044699563,23690
2015-04-06,143.97755432128906,146.57876797775756,142.1223025861949,143.28485427623178,264310
2015-04-07,142.1465301513672,145.21761020968975,141.63790362817477,144.15677792098876,49720
2015-04-08,140.46084594726562,143.48348381784965,139.89409395520647,142.60672488702127,134210
2015-04-09,137.97586059570312,141.25039428844,136.98768499456918,140.57224035928806,195010
2015-04-10,136.80361938476562,139.11419133600893,136.1206167817235,138.53775682952613,56190
2015-04-13,134.74009704589844,138.53777411484927,134.420392716331,137.1814661554554,62570
2015-04-15,133.01564025878906,137.08457886576633,132.24060081397246,134.3719482002322,33390
2015-04-16,134.63839721679688,135.1470090798437,131.76590654168353,134.6771425429913,155730
2015-04-17,134.2460174560547,135.9220297557056,133.2675244095065,135.05010481969293,81690
2015-04-20,127.7938232421875,134.17818230359936,126.06936836342447,134.17818230359936,112820
2015-04-21,125.09086608886719,128.72869780139655,123.13390249582764,128.07475790401367,135010
2015-04-22,124.48054504394531,126.77173704964783,123.5359634734102,125.45902322378333,112640
2015-04-23,119.91751861572266,125.7496722877932,117.71835584801327,124.87774737507561,273440
2015-04-24,115.01055908203125,119.64624929274743,113.73659797193713,119.64624929274743,205580
2015-04-27,112.0218276977539,116.26030826351545,108.50510248349565,115.96482532270656,110500
